,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
254,,results_top_three_domain_frac_lendingclub.com,20,0,0.06666666666666667,0.067,,,20,GOP,DEM,,DEM
255,,results_top_domain_frac_lendingclub.com,20,0,0.05,0.05,,,20,GOP,DEM,,DEM
256,,results_full_domain_frac_freakonomics.com,20,0,0.007692307692307693,0.008,,,20,GOP,DEM,,DEM
257,,results_top_three_domain_frac_freakonomics.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
258,,results_top_domain_frac_freakonomics.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
259,,results_full_domain_frac_wellsfargo.com,20,0,0.03473776223776224,0.035,,,20,GOP,DEM,,DEM
260,,results_top_three_domain_frac_wellsfargo.com,20,0,0.05,0.05,,,20,GOP,DEM,,DEM
261,,results_top_domain_frac_wellsfargo.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
262,,results_full_domain_frac_cashone.com,20,0,0.016783216783216783,0.017,,,20,GOP,DEM,,DEM
263,,results_top_three_domain_frac_cashone.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
264,,results_top_domain_frac_cashone.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
265,,results_full_domain_frac_NewsCarousel,20,0,0.01987179487179487,0.02,,,20,GOP,DEM,,DEM
266,,results_top_three_domain_frac_NewsCarousel,20,0,0.06666666666666667,0.067,,,20,GOP,DEM,,DEM
267,,results_top_domain_frac_NewsCarousel,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
268,,results_full_domain_frac_checkngo.com,20,0,0.016783216783216783,0.017,,,20,GOP,DEM,,DEM
269,,results_top_three_domain_frac_checkngo.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
270,,results_top_domain_frac_checkngo.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
271,,results_full_domain_frac_nytimes.com,20,0,0.016025641025641024,0.016,,,20,GOP,DEM,,DEM
272,,results_top_three_domain_frac_nytimes.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
273,,results_top_domain_frac_nytimes.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
274,,results_full_domain_frac_washingtonpost.com,20,0,0.016025641025641024,0.016,,,20,GOP,DEM,,DEM
275,,results_top_three_domain_frac_washingtonpost.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
276,,results_top_domain_frac_washingtonpost.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
277,,results_full_domain_frac_cashnetusa.com,20,0,0.025116550116550118,0.025,,,20,GOP,DEM,,DEM
278,,results_top_three_domain_frac_cashnetusa.com,20,0,0.03333333333333333,0.033,,,20,GOP,DEM,,DEM
279,,results_top_domain_frac_cashnetusa.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
280,,results_full_domain_frac_moneyme.com.au,20,0,0.00909090909090909,0.009,,,20,GOP,DEM,,DEM
281,,results_top_three_domain_frac_moneyme.com.au,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
282,,results_top_domain_frac_moneyme.com.au,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
283,,results_full_domain_frac_wikipedia.org,20,0,0.0401098901098901,0.04,,,20,GOP,DEM,,DEM
284,,results_top_three_domain_frac_wikipedia.org,20,0,0.03333333333333333,0.033,,,20,GOP,DEM,,DEM
285,,results_top_domain_frac_wikipedia.org,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
286,,results_full_snippet_mean_polarity,20,0,0.2679734318181818,0.268,,,20,GOP,DEM,,DEM
287,,results_top_three_snippet_mean_polarity,20,0,0.21717499999999998,0.217,,,20,GOP,DEM,,DEM
288,,results_top_snippet_mean_polarity,20,0,0.09969499999999999,0.1,,,20,GOP,DEM,,DEM
289,,results_full_snippet_mean_polarity,20,0,0.2679734318181818,0.268,,,20,GOP,DEM,,DEM
290,,results_top_three_snippet_mean_polarity,20,0,0.21717499999999998,0.217,,,20,GOP,DEM,,DEM
291,,results_top_snippet_mean_polarity,20,0,0.09969499999999999,0.1,,,20,GOP,DEM,,DEM
292,,results_avg_jacc,20,0,0.8696428571428572,0.87,,,20,GOP,DEM,,DEM
293,,results_avg_edit,20,0,2.7,2.7,,,20,GOP,DEM,,DEM
