,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
227,0.0,results_top_three_domain_frac_supremecourt.gov,18,18,0.037037037037037035,0.037,0.037,1.0,36,GOP,DEM,1.0,
228,0.0,results_top_domain_frac_supremecourt.gov,18,18,0.05555555555555555,0.056,0.056,1.0,36,GOP,DEM,1.0,
229,0.003,results_full_domain_frac_apple.com,18,18,0.018034511784511785,0.019,0.017,1.15,36,GOP,DEM,0.8577702173393115,GOP
230,0.0,results_top_three_domain_frac_apple.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
231,0.0,results_top_domain_frac_apple.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
232,0.0,results_full_domain_frac_usa.gov,18,18,0.01221001221001221,0.012,0.012,1.0,36,GOP,DEM,1.0,
233,0.0,results_top_three_domain_frac_usa.gov,18,18,0.018518518518518517,0.019,0.019,1.0,36,GOP,DEM,1.0,
234,0.0,results_top_domain_frac_usa.gov,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
235,0.01,results_full_domain_frac_mapquest.com,18,18,0.005050505050505051,0.0,0.01,inf,36,GOP,DEM,0.3313327620386787,DEM
236,0.0,results_top_three_domain_frac_mapquest.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
237,0.0,results_top_domain_frac_mapquest.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
238,0.0,results_full_domain_frac_huffingtonpost.com,18,18,0.008547008547008548,0.009,0.009,1.0,36,GOP,DEM,1.0,
239,0.0,results_top_three_domain_frac_huffingtonpost.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
240,0.0,results_top_domain_frac_huffingtonpost.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
241,0.008,results_full_domain_frac_theatlantic.com,18,18,0.02904202279202279,0.033,0.025,1.3,36,GOP,DEM,0.6238147200419497,GOP
242,0.0,results_top_three_domain_frac_theatlantic.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
243,0.0,results_top_domain_frac_theatlantic.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
244,0.005,results_full_domain_frac_people also ask,18,18,0.019975394975394977,0.023,0.017,1.29,36,GOP,DEM,0.6730089504288883,GOP
245,0.0,results_top_three_domain_frac_people also ask,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
246,0.0,results_top_domain_frac_people also ask,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
247,0.001,results_full_domain_frac_forbes.com,18,18,0.005092592592592593,0.006,0.005,1.2,36,GOP,DEM,0.8988985479321083,GOP
248,0.0,results_top_three_domain_frac_forbes.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
249,0.0,results_top_domain_frac_forbes.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
250,0.001,results_full_domain_frac_rollingstone.com,18,18,0.010493827160493827,0.011,0.01,1.06,36,GOP,DEM,0.9524191699908425,GOP
251,0.0,results_top_three_domain_frac_rollingstone.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
252,0.0,results_top_domain_frac_rollingstone.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
253,0.0,results_full_domain_frac_cnbc.com,18,18,0.008903133903133902,0.009,0.009,1.0,36,GOP,DEM,1.0,
254,0.0,results_top_three_domain_frac_cnbc.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
255,0.0,results_top_domain_frac_cnbc.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
256,0.05,*results_full_domain_frac_MapsLocations,18,18,0.0347989972989973,0.01,0.06,6.08,36,GOP,DEM,0.0011711875346838245,DEM
257,0.185,**results_top_three_domain_frac_MapsLocations,18,18,0.1111111111111111,0.019,0.204,11.0,36,GOP,DEM,0.0002745439933083126,DEM
258,0.056,results_top_domain_frac_MapsLocations,18,18,0.027777777777777776,0.056,0.0,inf,36,GOP,DEM,0.331332762038679,GOP
259,0.009,results_full_domain_frac_mcdonalds.com,18,18,0.021367521367521368,0.026,0.017,1.5,36,GOP,DEM,0.7834379592877033,GOP
260,0.0,results_top_three_domain_frac_mcdonalds.com,18,18,0.018518518518518517,0.019,0.019,1.0,36,GOP,DEM,1.0,
261,0.056,results_top_domain_frac_mcdonalds.com,18,18,0.027777777777777776,0.0,0.056,inf,36,GOP,DEM,0.331332762038679,DEM
262,0.036,*results_full_domain_frac_wikipedia.org,18,18,0.0813259271592605,0.099,0.063,1.56,36,GOP,DEM,0.04302814477260526,GOP
263,0.037,results_top_three_domain_frac_wikipedia.org,18,18,0.0925925925925926,0.111,0.074,1.5,36,GOP,DEM,0.47115045575213255,GOP
264,0.0,results_top_domain_frac_wikipedia.org,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
265,0.0,results_full_domain_frac_senate.gov,18,18,0.008547008547008548,0.009,0.009,1.0,36,GOP,DEM,1.0,
266,0.0,results_top_three_domain_frac_senate.gov,18,18,0.037037037037037035,0.037,0.037,1.0,36,GOP,DEM,1.0,
267,0.0,results_top_domain_frac_senate.gov,18,18,0.05555555555555555,0.056,0.056,1.0,36,GOP,DEM,1.0,
268,0.005,results_full_domain_frac_latimes.com,18,18,0.010861823361823363,0.013,0.009,1.54,36,GOP,DEM,0.7190584821731326,GOP
269,0.0,results_top_three_domain_frac_latimes.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
270,0.0,results_top_domain_frac_latimes.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
271,0.002,results_full_domain_frac_hbr.org,18,18,0.010956790123456791,0.012,0.01,1.15,36,GOP,DEM,0.8860493559991376,GOP
272,0.0,results_top_three_domain_frac_hbr.org,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
273,0.0,results_top_domain_frac_hbr.org,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
274,0.003,results_full_domain_frac_twitter.com,18,18,0.02668566001899335,0.025,0.028,1.12,36,GOP,DEM,0.8443994808856587,DEM
275,0.019,results_top_three_domain_frac_twitter.com,18,18,0.06481481481481483,0.074,0.056,1.33,36,GOP,DEM,0.6842163119434352,GOP
276,0.0,results_top_domain_frac_twitter.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
277,0.001,results_full_domain_frac_politico.com,18,18,0.014767331433998101,0.015,0.014,1.04,36,GOP,DEM,0.9573738674343458,GOP
278,0.0,results_top_three_domain_frac_politico.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
279,0.0,results_top_domain_frac_politico.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
280,0.023,results_full_domain_frac_facebook.com,18,18,0.06164306372639705,0.073,0.05,1.45,36,GOP,DEM,0.25760281371698546,GOP
281,0.019,results_top_three_domain_frac_facebook.com,18,18,0.027777777777777776,0.037,0.019,2.0,36,GOP,DEM,0.5601074023013033,GOP
282,0.0,results_top_domain_frac_facebook.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
283,0.011,results_full_domain_frac_piazzahondaphiladelphia.com,18,18,0.005555555555555556,0.0,0.011,inf,36,GOP,DEM,0.331332762038679,DEM
284,0.0,results_top_three_domain_frac_piazzahondaphiladelphia.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
285,0.0,results_top_domain_frac_piazzahondaphiladelphia.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
286,0.026,results_full_snippet_mean_polarity,18,18,0.3235396482683982,0.311,0.337,1.08,36,GOP,DEM,0.7035278093121592,DEM
287,0.02,results_top_three_snippet_mean_polarity,18,18,0.4063675925925926,0.416,0.396,1.05,36,GOP,DEM,0.7865119551297629,GOP
288,0.0,results_top_snippet_mean_polarity,18,18,0.33602777777777776,0.336,0.336,1.0,36,GOP,DEM,1.0,
289,0.026,results_full_snippet_mean_polarity,18,18,0.3235396482683982,0.311,0.337,1.08,36,GOP,DEM,0.7035278093121592,DEM
290,0.02,results_top_three_snippet_mean_polarity,18,18,0.4063675925925926,0.416,0.396,1.05,36,GOP,DEM,0.7865119551297629,GOP
291,0.0,results_top_snippet_mean_polarity,18,18,0.33602777777777776,0.336,0.336,1.0,36,GOP,DEM,1.0,
292,0.0,results_avg_jacc,18,18,0.6702755305696482,0.67,0.67,1.0,36,GOP,DEM,1.0,
293,0.0,results_avg_edit,18,18,3.888888888888889,3.889,3.889,1.0,36,GOP,DEM,1.0,
