,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
227,0.014,results_top_three_domain_appears_wikipedia.org,612,108,0.28055555555555556,0.283,0.269,1.05,720,GOP,DEM,0.7614240225924043,GOP
228,0.0,results_top_domain_appears_wikipedia.org,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
229,0.035,results_full_domain_appears_linkedin.com,612,108,0.06666666666666667,0.072,0.037,1.94,720,GOP,DEM,0.09920259126968343,GOP
230,0.0,results_top_three_domain_appears_linkedin.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
231,0.0,results_top_domain_appears_linkedin.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
232,0.016,results_full_domain_appears_theatlantic.com,612,108,0.18055555555555555,0.183,0.167,1.1,720,GOP,DEM,0.6779968019713536,GOP
233,0.0,results_top_three_domain_appears_theatlantic.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
234,0.0,results_top_domain_appears_theatlantic.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
235,0.027,results_full_domain_appears_twitter.com,612,108,0.2263888888888889,0.23,0.204,1.13,720,GOP,DEM,0.5309673676662319,GOP
236,0.022,results_top_three_domain_appears_twitter.com,612,108,0.16666666666666666,0.17,0.148,1.15,720,GOP,DEM,0.5626810857353837,GOP
237,0.0,results_top_domain_appears_twitter.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
238,0.019,results_full_domain_appears_yellowpages.com,612,108,0.0763888888888889,0.074,0.093,1.26,720,GOP,DEM,0.5254317548595797,DEM
239,0.019,results_top_three_domain_appears_yellowpages.com,612,108,0.020833333333333332,0.018,0.037,2.06,720,GOP,DEM,0.3184297992028964,DEM
240,0.0,results_top_domain_appears_yellowpages.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
241,0.003,results_full_domain_appears_NewsCarousel,612,108,0.8861111111111111,0.886,0.889,1.0,720,GOP,DEM,0.921242650722692,DEM
242,0.04,results_top_three_domain_appears_NewsCarousel,612,108,0.6361111111111111,0.642,0.602,1.07,720,GOP,DEM,0.43192994992956835,GOP
243,0.0,results_top_domain_appears_NewsCarousel,612,108,0.16666666666666666,0.167,0.167,1.0,720,GOP,DEM,1.0,
244,0.0,results_full_domain_appears_UserTweetCarousel,612,108,0.3888888888888889,0.389,0.389,1.0,720,GOP,DEM,1.0,
245,0.04,results_top_three_domain_appears_UserTweetCarousel,612,108,0.2902777777777778,0.284,0.324,1.14,720,GOP,DEM,0.41643588309210156,DEM
246,0.0,results_top_domain_appears_UserTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
247,0.0,results_full_domain_appears_supremecourt.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
248,0.0,results_top_three_domain_appears_supremecourt.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
249,0.0,results_top_domain_appears_supremecourt.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
250,0.0,results_full_domain_appears_usa.gov,612,108,0.1111111111111111,0.111,0.111,1.0,720,GOP,DEM,1.0,
251,0.001,results_top_three_domain_appears_usa.gov,612,108,0.0375,0.038,0.037,1.01,720,GOP,DEM,0.9781048925959773,GOP
252,0.0,results_top_domain_appears_usa.gov,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
253,0.001,results_full_domain_appears_people also ask,612,108,0.24027777777777778,0.24,0.241,1.0,720,GOP,DEM,0.9903161507479857,DEM
254,0.0,results_top_three_domain_appears_people also ask,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
255,0.0,results_top_domain_appears_people also ask,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
256,0.008,results_full_domain_appears_cnn.com,612,108,0.16944444444444445,0.168,0.176,1.05,720,GOP,DEM,0.8483291541423496,DEM
257,0.0,results_top_three_domain_appears_cnn.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
258,0.0,results_top_domain_appears_cnn.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
259,0.009,results_full_domain_appears_latimes.com,612,108,0.12777777777777777,0.129,0.12,1.07,720,GOP,DEM,0.799544578471513,GOP
260,0.0,results_top_three_domain_appears_latimes.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
261,0.0,results_top_domain_appears_latimes.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
262,0.0,results_full_domain_appears_dominos.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
263,0.0,results_top_three_domain_appears_dominos.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
264,0.003,results_top_domain_appears_dominos.com,612,108,0.05277777777777778,0.052,0.056,1.06,720,GOP,DEM,0.8914545517096881,DEM
265,0.0,results_full_domain_appears_honda.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
266,0.0,results_top_three_domain_appears_honda.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
267,0.0,results_top_domain_appears_honda.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
268,0.056,results_full_domain_appears_facebook.com,612,108,0.5847222222222223,0.593,0.537,1.1,720,GOP,DEM,0.28372759156390487,GOP
269,0.006,results_top_three_domain_appears_facebook.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP
270,0.0,results_top_domain_appears_facebook.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
271,0.026,results_full_domain_appears_google.com,612,108,0.17916666666666667,0.183,0.157,1.16,720,GOP,DEM,0.5073962252866142,GOP
272,0.0,results_top_three_domain_appears_google.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
273,0.0,results_top_domain_appears_google.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
274,0.011,results_full_domain_appears_SearchTweetCarousel,612,108,0.12916666666666668,0.127,0.139,1.09,720,GOP,DEM,0.751505416109448,DEM
275,0.015,results_top_three_domain_appears_SearchTweetCarousel,612,108,0.12638888888888888,0.124,0.139,1.12,720,GOP,DEM,0.6834907071950747,DEM
276,0.0,results_top_domain_appears_SearchTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
277,0.0,results_full_domain_appears_target.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
278,0.0,results_top_three_domain_appears_target.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
279,0.0,results_top_domain_appears_target.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
280,0.015,results_full_domain_appears_nytimes.com,612,108,0.2902777777777778,0.292,0.278,1.05,720,GOP,DEM,0.7550503457892737,GOP
281,0.0,results_top_three_domain_appears_nytimes.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
282,0.0,results_top_domain_appears_nytimes.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
283,0.0,results_full_domain_appears_mcdonalds.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
284,0.0,results_top_three_domain_appears_mcdonalds.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
285,0.0,results_top_domain_appears_mcdonalds.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
286,0.008,results_full_snippet_mean_polarity,612,108,0.33348706420855384,0.332,0.34,1.02,720,GOP,DEM,0.727745074635396,DEM
287,0.009,results_top_three_snippet_mean_polarity,612,108,0.4244497222222222,0.423,0.432,1.02,720,GOP,DEM,0.7078369950169583,DEM
288,0.008,results_top_snippet_mean_polarity,612,108,0.36819833333333324,0.367,0.375,1.02,720,GOP,DEM,0.8250486960519557,DEM
289,0.008,results_full_snippet_mean_polarity,612,108,0.33348706420855384,0.332,0.34,1.02,720,GOP,DEM,0.727745074635396,DEM
290,0.009,results_top_three_snippet_mean_polarity,612,108,0.4244497222222222,0.423,0.432,1.02,720,GOP,DEM,0.7078369950169583,DEM
291,0.008,results_top_snippet_mean_polarity,612,108,0.36819833333333324,0.367,0.375,1.02,720,GOP,DEM,0.8250486960519557,DEM
292,0.041,results_avg_jacc,612,108,0.7293467302797153,0.736,0.694,1.06,720,GOP,DEM,0.13014283004255375,GOP
293,0.313,results_avg_edit,612,108,3.336396011396012,3.289,3.603,1.1,720,GOP,DEM,0.2760760291300315,DEM
