,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
220,0.0,results_full_domain_frac_NewsCarousel,612,108,0.089005342651176,0.089,0.089,1.0,,720,GOP,DEM,0.9696593324128409,GOP
221,0.013,results_top_three_domain_frac_NewsCarousel,612,108,0.21203703703703702,0.214,0.201,1.07,,720,GOP,DEM,0.43192994992956835,GOP
222,,results_top_domain_frac_NewsCarousel,612,108,0.16666666666666666,0.167,0.167,,1.0,720,GOP,DEM,,
223,0.0,results_full_domain_frac_senate.gov,612,108,0.012847222222222222,0.013,0.013,1.0,,720,GOP,DEM,0.9954835193957867,GOP
224,,results_top_three_domain_frac_senate.gov,612,108,0.018518518518518517,0.019,0.019,,1.0,720,GOP,DEM,,
225,,results_top_domain_frac_senate.gov,612,108,0.05555555555555555,0.056,0.056,,1.0,720,GOP,DEM,,
226,0.001,results_full_domain_frac_UserTweetCarousel,612,108,0.04130188869772203,0.041,0.04,1.02,,720,GOP,DEM,0.8561590758334241,GOP
227,0.013,results_top_three_domain_frac_UserTweetCarousel,612,108,0.09675925925925924,0.095,0.108,1.14,,720,GOP,DEM,0.41643588309210144,DEM
228,,results_top_domain_frac_UserTweetCarousel,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
229,0.015,results_full_domain_frac_dominos.com,612,108,0.01699640251723585,0.015,0.03,2.01,,720,GOP,DEM,0.25340100851136005,DEM
230,0.003,results_top_three_domain_frac_dominos.com,612,108,0.02175925925925926,0.021,0.025,1.16,,720,GOP,DEM,0.7567357438786912,DEM
231,0.003,results_top_domain_frac_dominos.com,612,108,0.05277777777777778,0.052,0.056,1.06,,720,GOP,DEM,0.8914545517096881,DEM
232,0.003,results_full_domain_frac_google.com,612,108,0.018988411280077944,0.019,0.017,1.16,,720,GOP,DEM,0.5213930949767968,GOP
233,,results_top_three_domain_frac_google.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
234,,results_top_domain_frac_google.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
235,0.001,results_full_domain_frac_SearchTweetCarousel,612,108,0.01114941771191771,0.011,0.012,1.07,,720,GOP,DEM,0.8112921170781907,DEM
236,0.005,results_top_three_domain_frac_SearchTweetCarousel,612,108,0.04212962962962962,0.041,0.046,1.12,,720,GOP,DEM,0.6834907071950745,DEM
237,,results_top_domain_frac_SearchTweetCarousel,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
238,0.0,results_full_domain_frac_rollingstone.com,612,108,0.01052749719416386,0.011,0.01,1.01,,720,GOP,DEM,0.9646045014275371,GOP
239,,results_top_three_domain_frac_rollingstone.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
240,,results_top_domain_frac_rollingstone.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
241,0.0,results_full_domain_frac_vanityfair.com,612,108,0.014677113010446344,0.015,0.015,1.0,,720,GOP,DEM,0.996584162141761,GOP
242,,results_top_three_domain_frac_vanityfair.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
243,,results_top_domain_frac_vanityfair.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
244,0.007,results_full_domain_frac_wikipedia.org,612,108,0.07948682490349157,0.08,0.074,1.09,,720,GOP,DEM,0.21060890968572463,GOP
245,0.005,results_top_three_domain_frac_wikipedia.org,612,108,0.09351851851851851,0.094,0.09,1.05,,720,GOP,DEM,0.761424022592404,GOP
246,,results_top_domain_frac_wikipedia.org,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
247,0.007,results_full_domain_frac_facebook.com,612,108,0.0626947512364179,0.064,0.057,1.12,,720,GOP,DEM,0.21744309834079018,GOP
248,0.002,results_top_three_domain_frac_facebook.com,612,108,0.007870370370370371,0.008,0.006,1.32,,720,GOP,DEM,0.6791129721339966,GOP
249,,results_top_domain_frac_facebook.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
250,0.0,results_full_domain_frac_people also ask,612,108,0.01883903133903134,0.019,0.019,1.01,,720,GOP,DEM,0.9646630973288506,GOP
251,,results_top_three_domain_frac_people also ask,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
252,,results_top_domain_frac_people also ask,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
253,0.0,results_full_domain_frac_politico.com,612,108,0.014809904601571267,0.015,0.015,1.01,,720,GOP,DEM,0.9659500459671906,GOP
254,,results_top_three_domain_frac_politico.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
255,,results_top_domain_frac_politico.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
256,0.001,results_full_domain_frac_target.com,612,108,0.015013979076479075,0.015,0.015,1.04,,720,GOP,DEM,0.9316077472717261,GOP
257,,results_top_three_domain_frac_target.com,612,108,0.037037037037037035,0.037,0.037,,1.0,720,GOP,DEM,,
258,,results_top_domain_frac_target.com,612,108,0.05555555555555555,0.056,0.056,,1.0,720,GOP,DEM,,
259,0.004,results_full_domain_frac_linkedin.com,612,108,0.0077899531024531,0.008,0.005,1.77,,720,GOP,DEM,0.1702430976027972,GOP
260,,results_top_three_domain_frac_linkedin.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
261,,results_top_domain_frac_linkedin.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
262,0.0,results_full_domain_frac_chevrolet.com,612,108,0.006591009299342633,0.007,0.007,1.01,,720,GOP,DEM,0.9760730827600577,GOP
263,0.001,results_top_three_domain_frac_chevrolet.com,612,108,0.01898148148148148,0.019,0.019,1.03,,720,GOP,DEM,0.9461800218111625,GOP
264,,results_top_domain_frac_chevrolet.com,612,108,0.05555555555555555,0.056,0.056,,1.0,720,GOP,DEM,,
265,0.0,results_full_domain_frac_cnbc.com,612,108,0.008912037037037038,0.009,0.009,1.0,,720,GOP,DEM,0.9968419389758771,GOP
266,,results_top_three_domain_frac_cnbc.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
267,,results_top_domain_frac_cnbc.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
268,0.001,results_full_domain_frac_cnn.com,612,108,0.01802248677248677,0.018,0.019,1.07,,720,GOP,DEM,0.7815824470264578,DEM
269,,results_top_three_domain_frac_cnn.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
270,,results_top_domain_frac_cnn.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
271,0.002,results_full_domain_frac_nytimes.com,612,108,0.030468574635241295,0.031,0.029,1.07,,720,GOP,DEM,0.703279204554079,GOP
272,,results_top_three_domain_frac_nytimes.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
273,,results_top_domain_frac_nytimes.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
274,0.0,results_full_domain_frac_usa.gov,612,108,0.011747685185185184,0.012,0.012,1.01,,720,GOP,DEM,0.9664064367198257,DEM
275,0.0,results_top_three_domain_frac_usa.gov,612,108,0.0125,0.013,0.012,1.01,,720,GOP,DEM,0.9781048925959774,GOP
276,,results_top_domain_frac_usa.gov,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
277,0.003,results_full_domain_frac_mcdonalds.com,612,108,0.01754230337563671,0.018,0.015,1.21,,720,GOP,DEM,0.6859842275624024,GOP
278,0.001,results_top_three_domain_frac_mcdonalds.com,612,108,0.022685185185185183,0.023,0.022,1.06,,720,GOP,DEM,0.8983021986646303,GOP
279,,results_top_domain_frac_mcdonalds.com,612,108,0.05555555555555555,0.056,0.056,,1.0,720,GOP,DEM,,
280,0.002,results_full_domain_frac_twitter.com,612,108,0.020975012641679308,0.021,0.019,1.11,,720,GOP,DEM,0.5983595510321413,GOP
281,0.007,results_top_three_domain_frac_twitter.com,612,108,0.05555555555555555,0.057,0.049,1.15,,720,GOP,DEM,0.5626810857353834,GOP
282,,results_top_domain_frac_twitter.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
283,0.002,results_full_domain_frac_yelp.com,612,108,0.005670432962099629,0.005,0.008,1.45,,720,GOP,DEM,0.4173151200604309,DEM
284,0.003,results_top_three_domain_frac_yelp.com,612,108,0.0009259259259259259,0.001,0.003,5.67,,720,GOP,DEM,0.41906035152101306,DEM
285,,results_top_domain_frac_yelp.com,612,108,0.0,0.0,0.0,,1.0,720,GOP,DEM,,
286,0.008,results_full_snippet_mean_polarity,612,108,0.33348706420855384,0.332,0.34,1.02,,720,GOP,DEM,0.727745074635396,DEM
287,0.009,results_top_three_snippet_mean_polarity,612,108,0.4244497222222222,0.423,0.432,1.02,,720,GOP,DEM,0.7078369950169583,DEM
288,0.008,results_top_snippet_mean_polarity,612,108,0.36819833333333324,0.367,0.375,1.02,,720,GOP,DEM,0.8250486960519557,DEM
289,0.008,results_full_snippet_mean_polarity,612,108,0.33348706420855384,0.332,0.34,1.02,,720,GOP,DEM,0.727745074635396,DEM
290,0.009,results_top_three_snippet_mean_polarity,612,108,0.4244497222222222,0.423,0.432,1.02,,720,GOP,DEM,0.7078369950169583,DEM
291,0.008,results_top_snippet_mean_polarity,612,108,0.36819833333333324,0.367,0.375,1.02,,720,GOP,DEM,0.8250486960519557,DEM
292,0.041,results_avg_jacc,612,108,0.7293467302797153,0.736,0.694,1.06,,720,GOP,DEM,0.13014283004255375,GOP
293,0.313,results_avg_edit,612,108,3.336396011396012,3.289,3.603,1.1,,720,GOP,DEM,0.2760760291300315,DEM
294,0.003,results_and_knowledge_panel_full_domain_frac_MapsLocations,396,144,0.041277159054936834,0.04,0.044,1.08,,540,rural,urban,0.46531021851899823,urban
295,0.039,*results_and_knowledge_panel_top_three_domain_frac_MapsLocations,396,144,0.12407407407407404,0.114,0.153,1.34,,540,rural,urban,0.015163105018894335,urban
296,0.005,results_and_knowledge_panel_top_domain_frac_MapsLocations,396,144,0.003703703703703704,0.005,0.0,inf,,540,rural,urban,0.15756146135580432,rural
297,0.005,results_and_knowledge_panel_full_domain_frac_yellowpages.com,396,144,0.006855834494723384,0.005,0.011,2.0,,540,rural,urban,0.08433276488770099,urban
298,0.008,results_and_knowledge_panel_top_three_domain_frac_yellowpages.com,396,144,0.005555555555555556,0.003,0.012,3.44,,540,rural,urban,0.12836022961207202,urban
299,,results_and_knowledge_panel_top_domain_frac_yellowpages.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
300,0.003,results_and_knowledge_panel_full_domain_frac_latimes.com,396,144,0.013047523464190131,0.012,0.016,1.29,,540,rural,urban,0.34087048522409225,urban
301,,results_and_knowledge_panel_top_three_domain_frac_latimes.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
302,,results_and_knowledge_panel_top_domain_frac_latimes.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
303,0.0,results_and_knowledge_panel_full_domain_frac_instagram.com,396,144,0.00429724596391263,0.004,0.004,1.11,,540,rural,urban,0.7826539171934381,rural
304,,results_and_knowledge_panel_top_three_domain_frac_instagram.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
305,,results_and_knowledge_panel_top_domain_frac_instagram.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
306,0.0,results_and_knowledge_panel_full_domain_frac_supremecourt.gov,396,144,0.013115588115588115,0.013,0.013,1.01,,540,rural,urban,0.9704970198476547,rural
307,0.0,results_and_knowledge_panel_top_three_domain_frac_supremecourt.gov,396,144,0.037037037037037035,0.037,0.037,1.0,,540,rural,urban,0.9999999999999997,urban
308,,results_and_knowledge_panel_top_domain_frac_supremecourt.gov,396,144,0.05555555555555555,0.056,0.056,,1.0,540,rural,urban,,
309,0.001,results_and_knowledge_panel_full_domain_frac_theatlantic.com,396,144,0.015654900654900654,0.015,0.016,1.05,,540,rural,urban,0.818373670194577,urban
310,,results_and_knowledge_panel_top_three_domain_frac_theatlantic.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
311,,results_and_knowledge_panel_top_domain_frac_theatlantic.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
312,0.001,results_and_knowledge_panel_full_domain_frac_bloomberg.com,396,144,0.021012439206883653,0.021,0.021,1.03,,540,rural,urban,0.8661426547168558,rural
313,,results_and_knowledge_panel_top_three_domain_frac_bloomberg.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
314,,results_and_knowledge_panel_top_domain_frac_bloomberg.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
315,0.005,results_and_knowledge_panel_full_domain_frac_NewsCarousel,396,144,0.08071777502333057,0.082,0.077,1.07,,540,rural,urban,0.11017170280061875,rural
316,0.053,*results_and_knowledge_panel_top_three_domain_frac_NewsCarousel,396,144,0.21481481481481482,0.229,0.176,1.3,,540,rural,urban,0.0010189145621085408,rural
317,,results_and_knowledge_panel_top_domain_frac_NewsCarousel,396,144,0.16666666666666666,0.167,0.167,,1.0,540,rural,urban,,
318,0.0,results_and_knowledge_panel_full_domain_frac_senate.gov,396,144,0.011904761904761904,0.012,0.012,1.0,,540,rural,urban,0.9999999999999997,urban
319,,results_and_knowledge_panel_top_three_domain_frac_senate.gov,396,144,0.018518518518518517,0.019,0.019,,1.0,540,rural,urban,,
320,,results_and_knowledge_panel_top_domain_frac_senate.gov,396,144,0.05555555555555555,0.056,0.056,,1.0,540,rural,urban,,
321,0.003,results_and_knowledge_panel_full_domain_frac_UserTweetCarousel,396,144,0.0373041773041773,0.038,0.035,1.09,,540,rural,urban,0.46692128369174,rural
322,0.028,results_and_knowledge_panel_top_three_domain_frac_UserTweetCarousel,396,144,0.09506172839506172,0.088,0.116,1.32,,540,rural,urban,0.06455319808634444,urban
323,,results_and_knowledge_panel_top_domain_frac_UserTweetCarousel,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
324,0.005,results_and_knowledge_panel_full_domain_frac_dominos.com,396,144,0.0136613643558088,0.012,0.017,1.42,,540,rural,urban,0.4553184537387519,urban
325,0.001,results_and_knowledge_panel_top_three_domain_frac_dominos.com,396,144,0.021604938271604937,0.022,0.021,1.05,,540,rural,urban,0.9060077834994212,rural
326,0.005,results_and_knowledge_panel_top_domain_frac_dominos.com,396,144,0.05185185185185185,0.051,0.056,1.1,,540,rural,urban,0.8194099227853235,urban
327,0.003,results_and_knowledge_panel_full_domain_frac_google.com,396,144,0.017711773822884934,0.019,0.015,1.22,,540,rural,urban,0.3319845409756834,rural
328,,results_and_knowledge_panel_top_three_domain_frac_google.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
329,,results_and_knowledge_panel_top_domain_frac_google.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
330,0.0,results_and_knowledge_panel_full_domain_frac_SearchTweetCarousel,396,144,0.010077294105071882,0.01,0.01,1.03,,540,rural,urban,0.9121429550784869,urban
331,0.0,results_and_knowledge_panel_top_three_domain_frac_SearchTweetCarousel,396,144,0.04197530864197531,0.042,0.042,1.01,,540,rural,urban,0.968861695315628,rural
332,,results_and_knowledge_panel_top_domain_frac_SearchTweetCarousel,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
333,0.0,results_and_knowledge_panel_full_domain_frac_rollingstone.com,396,144,0.009593369593369594,0.01,0.01,1.01,,540,rural,urban,0.9672357989315415,rural
334,,results_and_knowledge_panel_top_three_domain_frac_rollingstone.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
335,,results_and_knowledge_panel_top_domain_frac_rollingstone.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
336,0.0,results_and_knowledge_panel_full_domain_frac_vanityfair.com,396,144,0.013447293447293448,0.013,0.013,1.0,,540,rural,urban,0.9894184661514281,rural
337,,results_and_knowledge_panel_top_three_domain_frac_vanityfair.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
338,,results_and_knowledge_panel_top_domain_frac_vanityfair.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
339,0.02,**results_and_knowledge_panel_full_domain_frac_wikipedia.org,396,144,0.1465612473945807,0.152,0.132,1.15,,540,rural,urban,0.0004943680188898719,rural
340,0.013,results_and_knowledge_panel_top_three_domain_frac_wikipedia.org,396,144,0.09753086419753086,0.101,0.088,1.15,,540,rural,urban,0.36915500127465284,rural
341,,results_and_knowledge_panel_top_domain_frac_wikipedia.org,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
342,0.011,*results_and_knowledge_panel_full_domain_frac_facebook.com,396,144,0.05876929654707432,0.062,0.051,1.21,,540,rural,urban,0.0218145979824496,rural
343,0.01,*results_and_knowledge_panel_top_three_domain_frac_facebook.com,396,144,0.009876543209876543,0.013,0.002,5.45,,540,rural,urban,0.00931749321245097,rural
344,,results_and_knowledge_panel_top_domain_frac_facebook.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
345,0.003,results_and_knowledge_panel_full_domain_frac_people also ask,396,144,0.018216659883326547,0.019,0.016,1.22,,540,rural,urban,0.26014982495444827,rural
346,,results_and_knowledge_panel_top_three_domain_frac_people also ask,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
347,,results_and_knowledge_panel_top_domain_frac_people also ask,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
348,0.0,results_and_knowledge_panel_full_domain_frac_politico.com,396,144,0.01356162356162356,0.014,0.013,1.01,,540,rural,urban,0.9708090260706123,rural
349,,results_and_knowledge_panel_top_three_domain_frac_politico.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
350,,results_and_knowledge_panel_top_domain_frac_politico.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
351,0.002,results_and_knowledge_panel_full_domain_frac_target.com,396,144,0.013220164609053496,0.013,0.014,1.13,,540,rural,urban,0.7662572903492342,urban
352,,results_and_knowledge_panel_top_three_domain_frac_target.com,396,144,0.037037037037037035,0.037,0.037,,1.0,540,rural,urban,,
353,,results_and_knowledge_panel_top_domain_frac_target.com,396,144,0.05555555555555555,0.056,0.056,,1.0,540,rural,urban,,
354,0.005,*results_and_knowledge_panel_full_domain_frac_linkedin.com,396,144,0.006669472502805836,0.008,0.003,3.03,,540,rural,urban,0.005221537498780828,rural
355,,results_and_knowledge_panel_top_three_domain_frac_linkedin.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
356,,results_and_knowledge_panel_top_domain_frac_linkedin.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
357,0.001,results_and_knowledge_panel_full_domain_frac_chevrolet.com,396,144,0.005939487467265245,0.006,0.006,1.1,,540,rural,urban,0.8074749505234635,rural
358,0.001,results_and_knowledge_panel_top_three_domain_frac_chevrolet.com,396,144,0.0191358024691358,0.019,0.019,1.05,,540,rural,urban,0.9117534828108981,rural
359,,results_and_knowledge_panel_top_domain_frac_chevrolet.com,396,144,0.05555555555555555,0.056,0.056,,1.0,540,rural,urban,,
360,,results_and_knowledge_panel_full_domain_frac_cnbc.com,396,144,0.008241758241758242,0.008,0.008,,1.0,540,rural,urban,,
361,,results_and_knowledge_panel_top_three_domain_frac_cnbc.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
362,,results_and_knowledge_panel_top_domain_frac_cnbc.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
363,0.0,results_and_knowledge_panel_full_domain_frac_cnn.com,396,144,0.01634106634106634,0.016,0.016,1.01,,540,rural,urban,0.9603522182182429,urban
364,,results_and_knowledge_panel_top_three_domain_frac_cnn.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
365,,results_and_knowledge_panel_top_domain_frac_cnn.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
366,0.001,results_and_knowledge_panel_full_domain_frac_nytimes.com,396,144,0.028617586117586115,0.028,0.029,1.03,,540,rural,urban,0.8578356663826043,urban
367,,results_and_knowledge_panel_top_three_domain_frac_nytimes.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
368,,results_and_knowledge_panel_top_domain_frac_nytimes.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
369,0.0,results_and_knowledge_panel_full_domain_frac_usa.gov,396,144,0.010424015285126395,0.01,0.01,1.0,,540,rural,urban,0.9976495862519688,urban
370,0.004,results_and_knowledge_panel_top_three_domain_frac_usa.gov,396,144,0.012345679012345678,0.013,0.009,1.45,,540,rural,urban,0.4566773678517766,rural
371,,results_and_knowledge_panel_top_domain_frac_usa.gov,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
372,0.0,results_and_knowledge_panel_full_domain_frac_mcdonalds.com,396,144,0.016979625312958647,0.017,0.017,1.01,,540,rural,urban,0.9807302767467065,urban
373,0.007,results_and_knowledge_panel_top_three_domain_frac_mcdonalds.com,396,144,0.023456790123456788,0.025,0.019,1.36,,540,rural,urban,0.42738879697603105,rural
374,,results_and_knowledge_panel_top_domain_frac_mcdonalds.com,396,144,0.05555555555555555,0.056,0.056,,1.0,540,rural,urban,,
375,0.001,results_and_knowledge_panel_full_domain_frac_twitter.com,396,144,0.019802450635783966,0.02,0.019,1.05,,540,rural,urban,0.7931919563341349,rural
376,,results_and_knowledge_panel_top_three_domain_frac_twitter.com,396,144,0.05555555555555555,0.056,0.056,,1.0,540,rural,urban,,
377,,results_and_knowledge_panel_top_domain_frac_twitter.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
378,0.006,*results_and_knowledge_panel_full_domain_frac_yelp.com,396,144,0.004586134030578475,0.003,0.009,2.91,,540,rural,urban,0.04481886086675325,urban
379,0.001,results_and_knowledge_panel_top_three_domain_frac_yelp.com,396,144,0.0006172839506172839,0.001,0.0,inf,,540,rural,urban,0.31792270410066276,rural
380,,results_and_knowledge_panel_top_domain_frac_yelp.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
381,0.002,results_and_knowledge_panel_full_snippet_mean_polarity,396,144,0.33421142797017794,0.335,0.332,1.01,,540,rural,urban,0.8974752237192049,rural
382,0.016,results_and_knowledge_panel_top_three_snippet_mean_polarity,396,144,0.427957037037037,0.424,0.439,1.04,,540,rural,urban,0.4431045152048353,urban
383,0.006,results_and_knowledge_panel_top_snippet_mean_polarity,396,144,0.3685996296296296,0.367,0.373,1.02,,540,rural,urban,0.8584223743889403,urban
384,0.002,results_and_knowledge_panel_full_snippet_mean_polarity,396,144,0.33421142797017794,0.335,0.332,1.01,,540,rural,urban,0.8974752237192049,rural
385,0.016,results_and_knowledge_panel_top_three_snippet_mean_polarity,396,144,0.427957037037037,0.424,0.439,1.04,,540,rural,urban,0.4431045152048353,urban
386,0.006,results_and_knowledge_panel_top_snippet_mean_polarity,396,144,0.3685996296296296,0.367,0.373,1.02,,540,rural,urban,0.8584223743889403,urban
387,0.048,*results_and_knowledge_panel_avg_jacc,396,144,0.7311630269434541,0.744,0.696,1.07,,540,rural,urban,0.037877942992073366,rural
388,0.546,*results_and_knowledge_panel_avg_edit,396,144,3.571937321937322,3.426,3.972,1.16,,540,rural,urban,0.0444116752329554,urban
389,0.004,results_and_knowledge_panel_full_domain_frac_MapsLocations,234,486,0.040193140193140194,0.043,0.039,1.1,,720,low-income,high-income,0.31112821128306556,low-income
390,0.004,results_and_knowledge_panel_top_three_domain_frac_MapsLocations,234,486,0.12407407407407407,0.127,0.123,1.03,,720,low-income,high-income,0.7555597209892155,low-income
391,0.004,results_and_knowledge_panel_top_domain_frac_MapsLocations,234,486,0.002777777777777778,0.0,0.004,inf,,720,low-income,high-income,0.15751286703802023,high-income
392,0.001,results_and_knowledge_panel_full_domain_frac_yellowpages.com,234,486,0.007925330841997508,0.007,0.008,1.11,,720,low-income,high-income,0.7159882652095833,high-income
393,0.001,results_and_knowledge_panel_top_three_domain_frac_yellowpages.com,234,486,0.00787037037037037,0.007,0.008,1.16,,720,low-income,high-income,0.7904871443980015,high-income
394,,results_and_knowledge_panel_top_domain_frac_yellowpages.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
395,0.0,results_and_knowledge_panel_full_domain_frac_latimes.com,234,486,0.012938623876123876,0.013,0.013,1.03,,720,low-income,high-income,0.8991052295154671,high-income
396,,results_and_knowledge_panel_top_three_domain_frac_latimes.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
397,,results_and_knowledge_panel_top_domain_frac_latimes.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
398,0.001,results_and_knowledge_panel_full_domain_frac_instagram.com,234,486,0.004214997964997965,0.005,0.004,1.18,,720,low-income,high-income,0.6038621351278602,low-income
399,,results_and_knowledge_panel_top_three_domain_frac_instagram.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
400,,results_and_knowledge_panel_top_domain_frac_instagram.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
401,0.0,results_and_knowledge_panel_full_domain_frac_supremecourt.gov,234,486,0.012976953601953601,0.013,0.013,1.01,,720,low-income,high-income,0.9663145617872215,high-income
402,,results_and_knowledge_panel_top_three_domain_frac_supremecourt.gov,234,486,0.037037037037037035,0.037,0.037,,1.0,720,low-income,high-income,,
403,,results_and_knowledge_panel_top_domain_frac_supremecourt.gov,234,486,0.05555555555555555,0.056,0.056,,1.0,720,low-income,high-income,,
404,0.001,results_and_knowledge_panel_full_domain_frac_theatlantic.com,234,486,0.015211200836200835,0.015,0.016,1.06,,720,low-income,high-income,0.7304667675194572,high-income
405,,results_and_knowledge_panel_top_three_domain_frac_theatlantic.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
406,,results_and_knowledge_panel_top_domain_frac_theatlantic.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
407,0.0,results_and_knowledge_panel_full_domain_frac_bloomberg.com,234,486,0.02127665544332211,0.022,0.021,1.02,,720,low-income,high-income,0.9120946365050953,low-income
408,,results_and_knowledge_panel_top_three_domain_frac_bloomberg.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
409,,results_and_knowledge_panel_top_domain_frac_bloomberg.com,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
410,0.0,results_and_knowledge_panel_full_domain_frac_NewsCarousel,234,486,0.08074854158187492,0.081,0.081,1.0,,720,low-income,high-income,0.9954823976793464,high-income
411,0.005,results_and_knowledge_panel_top_three_domain_frac_NewsCarousel,234,486,0.21203703703703702,0.215,0.211,1.02,,720,low-income,high-income,0.7220112090438314,low-income
412,,results_and_knowledge_panel_top_domain_frac_NewsCarousel,234,486,0.16666666666666666,0.167,0.167,,1.0,720,low-income,high-income,,
413,0.0,results_and_knowledge_panel_full_domain_frac_senate.gov,234,486,0.011927655677655677,0.012,0.012,1.0,,720,low-income,high-income,0.9930938398252445,high-income
414,,results_and_knowledge_panel_top_three_domain_frac_senate.gov,234,486,0.018518518518518517,0.019,0.019,,1.0,720,low-income,high-income,,
415,,results_and_knowledge_panel_top_domain_frac_senate.gov,234,486,0.05555555555555555,0.056,0.056,,1.0,720,low-income,high-income,,
416,0.0,results_and_knowledge_panel_full_domain_frac_UserTweetCarousel,234,486,0.037259272363439025,0.037,0.037,1.0,,720,low-income,high-income,0.9935611722924916,high-income
417,0.004,results_and_knowledge_panel_top_three_domain_frac_UserTweetCarousel,234,486,0.09675925925925924,0.094,0.098,1.04,,720,low-income,high-income,0.7352338897545068,high-income
418,,results_and_knowledge_panel_top_domain_frac_UserTweetCarousel,234,486,0.0,0.0,0.0,,1.0,720,low-income,high-income,,
419,0.001,results_and_knowledge_panel_full_domain_frac_dominos.com,234,486,0.015353508374341709,0.016,0.015,1.04,,720,low-income,high-income,0.9146235993911922,low-income
