,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
220,0.01,results_full_domain_appears_SearchTweetCarousel,1292,228,0.08355263157894736,0.082,0.092,1.12,1520,GOP,DEM,0.6265442009249849,DEM
221,0.012,results_top_three_domain_appears_SearchTweetCarousel,1292,228,0.08223684210526316,0.08,0.092,1.14,1520,GOP,DEM,0.574061558669923,DEM
222,0.0,results_top_domain_appears_SearchTweetCarousel,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
223,0.01,results_full_domain_appears_twitter.com,1292,228,0.1355263157894737,0.137,0.127,1.08,1520,GOP,DEM,0.6843814530452488,GOP
224,0.01,results_top_three_domain_appears_twitter.com,1292,228,0.10526315789473684,0.107,0.096,1.11,1520,GOP,DEM,0.6299628198797957,GOP
225,0.0,results_top_domain_appears_twitter.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
226,0.004,results_full_domain_appears_theatlantic.com,1292,228,0.2710526315789474,0.272,0.268,1.02,1520,GOP,DEM,0.8970679792536123,GOP
227,0.0,results_top_three_domain_appears_theatlantic.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
228,0.0,results_top_domain_appears_theatlantic.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
229,0.004,results_full_domain_appears_cnn.com,1292,228,0.2381578947368421,0.238,0.241,1.02,1520,GOP,DEM,0.906622879102987,DEM
230,0.007,results_top_three_domain_appears_cnn.com,1292,228,0.010526315789473684,0.012,0.004,2.65,1520,GOP,DEM,0.17380500977284352,GOP
231,0.0,results_top_domain_appears_cnn.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
232,0.002,results_full_domain_appears_NewsCarousel,1292,228,0.7881578947368421,0.788,0.789,1.0,1520,GOP,DEM,0.9579755604990222,DEM
233,0.019,results_top_three_domain_appears_NewsCarousel,1292,228,0.6697368421052632,0.673,0.654,1.03,1520,GOP,DEM,0.5768296098336159,GOP
234,0.005,results_top_domain_appears_NewsCarousel,1292,228,0.33289473684210524,0.334,0.329,1.01,1520,GOP,DEM,0.890910353871267,GOP
235,0.0,results_full_domain_appears_target.com,1292,228,0.05263157894736842,0.053,0.053,1.0,1520,GOP,DEM,1.0,
236,0.002,results_top_three_domain_appears_target.com,1292,228,0.05131578947368421,0.051,0.053,1.03,1520,GOP,DEM,0.9231677144386478,DEM
237,0.0,results_top_domain_appears_target.com,1292,228,0.030921052631578946,0.031,0.031,1.01,1520,GOP,DEM,0.9834444420292954,GOP
238,0.003,results_full_domain_appears_usnews.com,1292,228,0.07697368421052632,0.077,0.075,1.04,1520,GOP,DEM,0.8810788688634044,GOP
239,0.0,results_top_three_domain_appears_usnews.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
240,0.0,results_top_domain_appears_usnews.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
241,0.006,results_full_domain_appears_foxnews.com,1292,228,0.12368421052631579,0.125,0.118,1.05,1520,GOP,DEM,0.790889025629004,GOP
242,0.0,results_top_three_domain_appears_foxnews.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
243,0.0,results_top_domain_appears_foxnews.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
244,0.005,results_full_domain_appears_espn.com,1292,228,0.075,0.074,0.079,1.06,1520,GOP,DEM,0.8102890994776386,DEM
245,0.0,results_top_three_domain_appears_espn.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
246,0.0,results_top_domain_appears_espn.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
247,0.008,results_full_domain_appears_thehill.com,1292,228,0.08552631578947369,0.084,0.092,1.09,1520,GOP,DEM,0.708641208826909,DEM
248,0.0,results_top_three_domain_appears_thehill.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
249,0.0,results_top_domain_appears_thehill.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
250,0.037,results_full_domain_appears_wikipedia.org,1292,228,0.8125,0.818,0.781,1.05,1520,GOP,DEM,0.20553409639236953,GOP
251,0.008,results_top_three_domain_appears_wikipedia.org,1292,228,0.3973684210526316,0.399,0.39,1.02,1520,GOP,DEM,0.8143485014928803,GOP
252,0.0,results_top_domain_appears_wikipedia.org,1292,228,0.10526315789473684,0.105,0.105,1.0,1520,GOP,DEM,1.0,
253,0.027,results_full_domain_appears_facebook.com,1292,228,0.2769736842105263,0.281,0.254,1.1,1520,GOP,DEM,0.39947308345394794,GOP
254,0.003,results_top_three_domain_appears_facebook.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.679780536606913,GOP
255,0.0,results_top_domain_appears_facebook.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
256,0.005,results_full_domain_appears_huffingtonpost.com,1292,228,0.0875,0.088,0.083,1.06,1520,GOP,DEM,0.8062614378789033,GOP
257,0.0,results_top_three_domain_appears_huffingtonpost.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
258,0.0,results_top_domain_appears_huffingtonpost.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
259,0.0,results_full_domain_appears_senate.gov,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
260,0.0,results_top_three_domain_appears_senate.gov,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
261,0.0,results_top_domain_appears_senate.gov,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
262,0.005,results_full_domain_appears_bloomberg.com,1292,228,0.1013157894736842,0.101,0.105,1.05,1520,GOP,DEM,0.8331265611913579,DEM
263,0.0,results_top_three_domain_appears_bloomberg.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
264,0.0,results_top_domain_appears_bloomberg.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
265,0.005,results_full_domain_appears_UserTweetCarousel,1292,228,0.24078947368421053,0.241,0.237,1.02,1520,GOP,DEM,0.8795839618813917,GOP
266,0.019,results_top_three_domain_appears_UserTweetCarousel,1292,228,0.1375,0.135,0.154,1.14,1520,GOP,DEM,0.46497428007073727,DEM
267,0.0,results_top_domain_appears_UserTweetCarousel,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
268,0.011,results_full_domain_appears_MapsLocations,1292,228,0.21513157894736842,0.217,0.206,1.05,1520,GOP,DEM,0.7173638533068947,GOP
269,0.014,results_top_three_domain_appears_MapsLocations,1292,228,0.18289473684210528,0.185,0.171,1.08,1520,GOP,DEM,0.6092480298899743,GOP
270,0.002,results_top_domain_appears_MapsLocations,1292,228,0.0013157894736842105,0.002,0.0,inf,1520,GOP,DEM,0.15737954779743946,GOP
271,0.0,results_full_domain_appears_dominos.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
272,0.0,results_top_three_domain_appears_dominos.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
273,0.002,results_top_domain_appears_dominos.com,1292,228,0.025,0.025,0.026,1.06,1520,GOP,DEM,0.8927430195327484,DEM
274,0.016,results_full_domain_appears_washingtonpost.com,1292,228,0.16644736842105262,0.164,0.18,1.1,1520,GOP,DEM,0.5674768145732552,DEM
275,0.0,results_top_three_domain_appears_washingtonpost.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
276,0.0,results_top_domain_appears_washingtonpost.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
277,0.021,results_full_domain_appears_people also ask,1292,228,0.35986842105263156,0.363,0.342,1.06,1520,GOP,DEM,0.5417757802405347,GOP
278,0.007,results_top_three_domain_appears_people also ask,1292,228,0.05855263157894737,0.06,0.053,1.13,1520,GOP,DEM,0.6678570375849933,GOP
279,0.0,results_top_domain_appears_people also ask,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
280,0.005,results_full_domain_appears_nytimes.com,1292,228,0.44342105263157894,0.443,0.447,1.01,1520,GOP,DEM,0.8968152258647901,DEM
281,0.0,results_top_three_domain_appears_nytimes.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
282,0.0,results_top_domain_appears_nytimes.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
283,0.005,results_full_domain_appears_procon.org,1292,228,0.175,0.176,0.171,1.03,1520,GOP,DEM,0.8642686512093806,GOP
284,0.003,results_top_three_domain_appears_procon.org,1292,228,0.08552631578947369,0.085,0.088,1.03,1520,GOP,DEM,0.8990439551561139,DEM
285,0.002,results_top_domain_appears_procon.org,1292,228,0.02894736842105263,0.029,0.031,1.07,1520,GOP,DEM,0.8674353458262684,DEM
286,0.007,results_full_snippet_mean_polarity,1292,228,0.12363724561823412,0.123,0.13,1.06,1520,GOP,DEM,0.7732458160826516,DEM
287,0.001,results_top_three_snippet_mean_polarity,1292,228,0.19048826754385964,0.19,0.191,1.01,1520,GOP,DEM,0.9677514931110272,DEM
288,0.006,results_top_snippet_mean_polarity,1292,228,0.2309717105263158,0.232,0.226,1.03,1520,GOP,DEM,0.8682201904748033,GOP
289,0.007,results_full_snippet_mean_polarity,1292,228,0.12363724561823412,0.123,0.13,1.06,1520,GOP,DEM,0.7732458160826516,DEM
290,0.001,results_top_three_snippet_mean_polarity,1292,228,0.19048826754385964,0.19,0.191,1.01,1520,GOP,DEM,0.9677514931110272,DEM
291,0.006,results_top_snippet_mean_polarity,1292,228,0.2309717105263158,0.232,0.226,1.03,1520,GOP,DEM,0.8682201904748033,GOP
292,0.018,results_avg_jacc,1292,228,0.8117977697554015,0.815,0.796,1.02,1520,GOP,DEM,0.25001000811104046,GOP
293,0.149,results_avg_edit,1292,228,2.9322537112010796,2.91,3.058,1.05,1520,GOP,DEM,0.42622228042434807,DEM
