,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
211,,results_top_domain_frac_vanityfair.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
212,0.006,results_full_domain_frac_dominos.com,1406,114,0.009590500873395611,0.009,0.015,1.61,,1520,GOP,DEM,0.5194104402157369,DEM
213,0.002,results_top_three_domain_frac_dominos.com,1406,114,0.010307017543859648,0.01,0.012,1.15,,1520,GOP,DEM,0.8377724371498776,DEM
214,0.003,results_top_domain_frac_dominos.com,1406,114,0.02368421052631579,0.023,0.026,1.12,,1520,GOP,DEM,0.8554921678517549,DEM
215,0.001,results_full_domain_frac_target.com,1406,114,0.013359914938862308,0.013,0.014,1.07,,1520,GOP,DEM,0.8718991454809137,DEM
216,0.002,results_top_three_domain_frac_target.com,1406,114,0.019298245614035085,0.019,0.018,1.11,,1520,GOP,DEM,0.8565260663945625,GOP
217,0.002,results_top_domain_frac_target.com,1406,114,0.028289473684210528,0.028,0.026,1.08,,1520,GOP,DEM,0.8920874348120015,GOP
218,0.0,results_full_domain_frac_bloomberg.com,1406,114,0.008861429141034403,0.009,0.009,1.04,,1520,GOP,DEM,0.9113270543897598,GOP
219,,results_top_three_domain_frac_bloomberg.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
220,,results_top_domain_frac_bloomberg.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
221,0.0,results_full_domain_frac_rollingstone.com,1406,114,0.010020845382687488,0.01,0.01,1.02,,1520,GOP,DEM,0.930098395302008,DEM
222,,results_top_three_domain_frac_rollingstone.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
223,,results_top_domain_frac_rollingstone.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
224,0.0,results_full_domain_frac_washingtonpost.com,1406,114,0.026484582668793194,0.026,0.027,1.01,,1520,GOP,DEM,0.9726436920833246,DEM
225,,results_top_three_domain_frac_washingtonpost.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
226,,results_top_domain_frac_washingtonpost.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
227,0.011,results_full_domain_frac_wikipedia.org,1406,114,0.09823996909523225,0.099,0.088,1.12,,1520,GOP,DEM,0.08875609525772472,GOP
228,0.002,results_top_three_domain_frac_wikipedia.org,1406,114,0.15964912280701754,0.16,0.158,1.01,,1520,GOP,DEM,0.9274547901281913,GOP
229,0.023,results_top_domain_frac_wikipedia.org,1406,114,0.15328947368421053,0.155,0.132,1.18,,1520,GOP,DEM,0.4812548829848906,GOP
230,0.001,results_full_domain_frac_variety.com,1406,114,0.0062908692185007975,0.006,0.005,1.2,,1520,GOP,DEM,0.6534259597455434,GOP
231,,results_top_three_domain_frac_variety.com,1406,114,0.008771929824561403,0.0088,0.0088,,1.0,1520,GOP,DEM,,
232,,results_top_domain_frac_variety.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
233,0.002,results_full_domain_frac_UserTweetCarousel,1406,114,0.0343190216216532,0.034,0.032,1.07,,1520,GOP,DEM,0.6497514878911892,GOP
234,0.001,results_top_three_domain_frac_UserTweetCarousel,1406,114,0.08245614035087719,0.083,0.082,1.01,,1520,GOP,DEM,0.9641336793359437,GOP
235,0.007,results_top_domain_frac_UserTweetCarousel,1406,114,0.001973684210526316,0.001,0.009,6.17,,1520,GOP,DEM,0.4069009379083397,DEM
236,0.001,results_full_domain_frac_huffingtonpost.com,1406,114,0.013834767206477732,0.014,0.014,1.05,,1520,GOP,DEM,0.840457436120766,DEM
237,,results_top_three_domain_frac_huffingtonpost.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
238,,results_top_domain_frac_huffingtonpost.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
239,0.0,results_full_domain_frac_politico.com,1406,114,0.00635262033288349,0.006,0.006,1.07,,1520,GOP,DEM,0.86791444920659,GOP
240,,results_top_three_domain_frac_politico.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
241,,results_top_domain_frac_politico.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
242,0.0,results_full_domain_frac_MapsLocations,1406,114,0.024161388684414996,0.024,0.025,1.02,,1520,GOP,DEM,0.9254722626095043,DEM
243,0.004,results_top_three_domain_frac_MapsLocations,1406,114,0.06315789473684211,0.063,0.067,1.07,,1520,GOP,DEM,0.7351780062306739,DEM
244,0.012,results_top_domain_frac_MapsLocations,1406,114,0.06776315789473684,0.067,0.079,1.18,,1520,GOP,DEM,0.6455734222853815,DEM
245,0.004,results_full_domain_frac_google.com,1406,114,0.01321201459359354,0.014,0.009,1.47,,1520,GOP,DEM,0.14885966404318185,GOP
246,0.003,**results_top_three_domain_frac_google.com,1406,114,0.003070175438596491,0.003,0.0,inf,,1520,GOP,DEM,0.0001775259181526795,GOP
247,,results_top_domain_frac_google.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
248,0.002,results_full_domain_frac_usatoday.com,1406,114,0.005690227170490328,0.006,0.007,1.31,,1520,GOP,DEM,0.474792945320485,DEM
249,,results_top_three_domain_frac_usatoday.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
250,,results_top_domain_frac_usatoday.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
251,0.002,results_full_domain_frac_cnn.com,1406,114,0.02500562485759854,0.025,0.023,1.08,,1520,GOP,DEM,0.6525263555276378,GOP
252,0.005,results_top_three_domain_frac_cnn.com,1406,114,0.01381578947368421,0.014,0.009,1.62,,1520,GOP,DEM,0.3288936840380954,GOP
253,,results_top_domain_frac_cnn.com,1406,114,0.02631578947368421,0.0263,0.0263,,1.0,1520,GOP,DEM,,
254,0.0,results_full_domain_frac_nbcnews.com,1406,114,0.006713199081620135,0.007,0.006,1.05,,1520,GOP,DEM,0.8920834422285235,GOP
255,,results_top_three_domain_frac_nbcnews.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
256,,results_top_domain_frac_nbcnews.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
257,0.002,results_full_domain_frac_NewsCarousel,1406,114,0.07984591066827909,0.08,0.078,1.02,,1520,GOP,DEM,0.6656626871420612,GOP
258,0.02,results_top_three_domain_frac_NewsCarousel,1406,114,0.2410087719298246,0.243,0.222,1.09,,1520,GOP,DEM,0.18678109957014946,GOP
259,0.029,results_top_domain_frac_NewsCarousel,1406,114,0.4921052631578947,0.494,0.465,1.06,,1520,GOP,DEM,0.5477616878246346,GOP
260,0.009,results_full_domain_frac_facebook.com,1406,114,0.0324225390837233,0.033,0.024,1.37,,1520,GOP,DEM,0.060000047328414775,GOP
261,0.003,results_top_three_domain_frac_facebook.com,1406,114,0.011184210526315788,0.011,0.009,1.3,,1520,GOP,DEM,0.6216806350394712,GOP
262,,results_top_domain_frac_facebook.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
263,0.001,results_full_domain_frac_procon.org,1406,114,0.017453022124074753,0.018,0.016,1.09,,1520,GOP,DEM,0.7025057251999938,GOP
264,0.002,results_top_three_domain_frac_procon.org,1406,114,0.021491228070175436,0.021,0.023,1.1,,1520,GOP,DEM,0.804881911589491,DEM
265,0.003,*results_top_domain_frac_procon.org,1406,114,0.002631578947368421,0.003,0.0,inf,,1520,GOP,DEM,0.04546173694427438,GOP
266,0.001,results_full_domain_frac_cbssports.com,1406,114,0.005312450707187549,0.005,0.005,1.12,,1520,GOP,DEM,0.8043864538317631,GOP
267,,results_top_three_domain_frac_cbssports.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
268,,results_top_domain_frac_cbssports.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
269,0.0,results_full_domain_frac_cointelegraph.com,1406,114,0.006540991902834008,0.007,0.007,1.01,,1520,GOP,DEM,0.9916455543571864,DEM
270,,results_top_three_domain_frac_cointelegraph.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
271,,results_top_domain_frac_cointelegraph.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
272,0.001,results_full_domain_frac_foxnews.com,1406,114,0.011030982905982907,0.011,0.01,1.06,,1520,GOP,DEM,0.8368766675530429,GOP
273,0.0,results_top_three_domain_frac_foxnews.com,1406,114,0.01732456140350877,0.017,0.018,1.01,,1520,GOP,DEM,0.9740511798822117,DEM
274,,results_top_domain_frac_foxnews.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
275,0.001,results_full_domain_frac_theatlantic.com,1406,114,0.01975904030180346,0.02,0.019,1.05,,1520,GOP,DEM,0.8084744925094907,GOP
276,,results_top_three_domain_frac_theatlantic.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
277,,results_top_domain_frac_theatlantic.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
278,0.0,results_full_domain_frac_nytimes.com,1406,114,0.04938832366463946,0.049,0.05,1.01,,1520,GOP,DEM,0.9690882676820886,DEM
279,0.0,results_top_three_domain_frac_nytimes.com,1406,114,0.014912280701754387,0.015,0.015,1.02,,1520,GOP,DEM,0.9721183767361158,GOP
280,,results_top_domain_frac_nytimes.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
281,0.007,results_full_snippet_mean_polarity,1406,114,0.130002053207392,0.129,0.136,1.05,,1520,GOP,DEM,0.8433692493146534,DEM
282,0.005,results_top_three_snippet_mean_polarity,1406,114,0.18309464912280699,0.183,0.179,1.03,,1520,GOP,DEM,0.907473680828999,GOP
283,0.015,results_top_snippet_mean_polarity,1406,114,0.17895118421052633,0.178,0.193,1.08,,1520,GOP,DEM,0.7755496325210922,DEM
284,0.007,results_full_snippet_mean_polarity,1406,114,0.130002053207392,0.129,0.136,1.05,,1520,GOP,DEM,0.8433692493146534,DEM
285,0.005,results_top_three_snippet_mean_polarity,1406,114,0.18309464912280699,0.183,0.179,1.03,,1520,GOP,DEM,0.907473680828999,GOP
286,0.015,results_top_snippet_mean_polarity,1406,114,0.17895118421052633,0.178,0.193,1.08,,1520,GOP,DEM,0.7755496325210922,DEM
287,0.038,results_avg_jacc,1406,114,0.8086820776044557,0.812,0.774,1.05,,1520,GOP,DEM,0.08596954351375383,GOP
288,0.496,results_avg_edit,1406,114,2.6455128205128204,2.608,3.104,1.19,,1520,GOP,DEM,0.0735928395658009,DEM
289,0.006,has_knowledge_panel,1406,114,0.8453947368421053,0.845,0.851,1.01,,1520,GOP,DEM,0.8653014985198064,DEM
290,0.016,has_top_ads,1406,114,0.40592105263157896,0.405,0.421,1.04,,1520,GOP,DEM,0.7351584125657789,DEM
291,0.004,tweets_full_snippet_mean_polarity,406,28,0.3673716321044546,0.368,0.364,1.01,,434,rural,urban,0.9184177141414323,rural
292,0.004,tweets_top_three_snippet_mean_polarity,406,28,0.34894615975422427,0.349,0.346,1.01,,434,rural,urban,0.9379732230337523,rural
293,0.008,tweets_top_snippet_mean_polarity,406,28,0.4420449308755761,0.443,0.434,1.02,,434,rural,urban,0.903622028450748,rural
294,0.004,tweets_full_snippet_mean_polarity,406,28,0.3673716321044546,0.368,0.364,1.01,,434,rural,urban,0.9184177141414323,rural
295,0.004,tweets_top_three_snippet_mean_polarity,406,28,0.34894615975422427,0.349,0.346,1.01,,434,rural,urban,0.9379732230337523,rural
296,0.008,tweets_top_snippet_mean_polarity,406,28,0.4420449308755761,0.443,0.434,1.02,,434,rural,urban,0.903622028450748,rural
297,0.004,tweets_avg_jacc,406,28,0.9921934696128245,0.992,0.996,1.0,,434,rural,urban,0.17952134118163443,urban
298,0.02,tweets_avg_edit,406,28,0.040883847335460244,0.042,0.022,1.92,,434,rural,urban,0.1749793848344605,rural
299,0.003,tweets_full_snippet_mean_polarity,294,266,0.3669878571428571,0.366,0.368,1.01,,560,low-income,high-income,0.8671462432067811,high-income
300,0.003,tweets_top_three_snippet_mean_polarity,294,266,0.3485521428571428,0.347,0.35,1.01,,560,low-income,high-income,0.8969567327115433,high-income
301,0.006,tweets_top_snippet_mean_polarity,294,266,0.44033928571428566,0.437,0.444,1.01,,560,low-income,high-income,0.8188125802063104,high-income
302,0.003,tweets_full_snippet_mean_polarity,294,266,0.3669878571428571,0.366,0.368,1.01,,560,low-income,high-income,0.8671462432067811,high-income
303,0.003,tweets_top_three_snippet_mean_polarity,294,266,0.3485521428571428,0.347,0.35,1.01,,560,low-income,high-income,0.8969567327115433,high-income
304,0.006,tweets_top_snippet_mean_polarity,294,266,0.44033928571428566,0.437,0.444,1.01,,560,low-income,high-income,0.8188125802063104,high-income
305,0.003,tweets_avg_jacc,294,266,0.9925274725274724,0.994,0.991,1.0,,560,low-income,high-income,0.37384468072050203,low-income
306,0.014,tweets_avg_edit,294,266,0.03956043956043956,0.033,0.047,1.41,,560,low-income,high-income,0.3842924671551594,high-income
307,0.003,tweets_full_snippet_mean_polarity,518,42,0.3669878571428571,0.367,0.364,1.01,,560,GOP,DEM,0.9094917008288479,GOP
308,0.003,tweets_top_three_snippet_mean_polarity,518,42,0.34855214285714287,0.349,0.346,1.01,,560,GOP,DEM,0.9318953797889409,GOP
309,0.006,tweets_top_snippet_mean_polarity,518,42,0.4403392857142857,0.441,0.434,1.01,,560,GOP,DEM,0.9071717137417985,GOP
310,0.003,tweets_full_snippet_mean_polarity,518,42,0.3669878571428571,0.367,0.364,1.01,,560,GOP,DEM,0.9094917008288479,GOP
311,0.003,tweets_top_three_snippet_mean_polarity,518,42,0.34855214285714287,0.349,0.346,1.01,,560,GOP,DEM,0.9318953797889409,GOP
312,0.006,tweets_top_snippet_mean_polarity,518,42,0.4403392857142857,0.441,0.434,1.01,,560,GOP,DEM,0.9071717137417985,GOP
313,0.004,tweets_avg_jacc,518,42,0.9925274725274724,0.992,0.996,1.0,,560,GOP,DEM,0.1295123344116335,DEM
314,0.019,tweets_avg_edit,518,42,0.03956043956043956,0.041,0.022,1.86,,560,GOP,DEM,0.11899531225424981,GOP
315,0.0,top_ads_full_domain_frac_,452,32,0.009986225895316803,0.01,0.01,1.05,,484,rural,urban,0.9664838894041566,urban
316,0.0,top_ads_top_three_domain_frac_,452,32,0.010330578512396695,0.01,0.01,1.01,,484,rural,urban,0.9933148612778129,urban
317,0.004,top_ads_top_domain_frac_,452,32,0.004132231404958678,0.004,0.0,inf,,484,rural,urban,0.15752894903276568,rural
318,0.004,top_ads_full_domain_frac_aldf.org,452,32,0.01480716253443526,0.015,0.018,1.25,,484,rural,urban,0.7818963894030664,urban
319,0.005,top_ads_top_three_domain_frac_aldf.org,452,32,0.016528925619834708,0.016,0.021,1.28,,484,rural,urban,0.7586171659074668,urban
320,,top_ads_top_domain_frac_aldf.org,452,32,0.0,0.0,0.0,,1.0,484,rural,urban,,
321,0.018,*top_ads_full_domain_frac_heartlandalliance.org,452,32,0.016701101928374654,0.018,0.0,inf,,484,rural,urban,0.0026817075708221003,rural
322,0.018,*top_ads_top_three_domain_frac_heartlandalliance.org,452,32,0.017217630853994487,0.018,0.0,inf,,484,rural,urban,0.00217612938608986,rural
323,0.024,**top_ads_top_domain_frac_heartlandalliance.org,452,32,0.022727272727272728,0.024,0.0,inf,,484,rural,urban,0.0008636786591289164,rural
324,0.01,top_ads_full_domain_frac_mcdonalds.com,452,32,0.05578512396694215,0.056,0.047,1.2,,484,rural,urban,0.7926694532728824,rural
325,0.01,top_ads_top_three_domain_frac_mcdonalds.com,452,32,0.05578512396694215,0.056,0.047,1.2,,484,rural,urban,0.7926694532728824,rural
326,0.002,top_ads_top_domain_frac_mcdonalds.com,452,32,0.0640495867768595,0.064,0.062,1.03,,484,rural,urban,0.9707800682603761,rural
327,0.017,top_ads_full_domain_frac_caron.org,452,32,0.01515151515151515,0.014,0.031,2.23,,484,rural,urban,0.5904744137318565,urban
328,0.017,top_ads_top_three_domain_frac_caron.org,452,32,0.01515151515151515,0.014,0.031,2.23,,484,rural,urban,0.5904744137318565,urban
329,0.018,top_ads_top_domain_frac_caron.org,452,32,0.014462809917355372,0.013,0.031,2.35,,484,rural,urban,0.5746642737765799,urban
330,0.002,top_ads_full_domain_frac_toyota.com,452,32,0.028236914600550958,0.028,0.026,1.09,,484,rural,urban,0.9039657627240221,rural
331,0.003,top_ads_top_three_domain_frac_toyota.com,452,32,0.028925619834710745,0.029,0.026,1.12,,484,rural,urban,0.874206943805989,rural
332,0.007,top_ads_top_domain_frac_toyota.com,452,32,0.05578512396694215,0.055,0.062,1.13,,484,rural,urban,0.873381513276202,urban
333,0.007,top_ads_full_domain_frac_deathpenaltyfail.org,452,32,0.008953168044077135,0.008,0.016,1.84,,484,rural,urban,0.6563016408810416,urban
334,0.006,top_ads_top_three_domain_frac_deathpenaltyfail.org,452,32,0.010330578512396695,0.01,0.016,1.57,,484,rural,urban,0.7247570904037436,urban
335,0.02,*top_ads_top_domain_frac_deathpenaltyfail.org,452,32,0.01859504132231405,0.02,0.0,inf,,484,rural,urban,0.0026116725525622973,rural
336,0.001,top_ads_full_domain_frac_hrw.org,452,32,0.009641873278236913,0.01,0.01,1.09,,484,rural,urban,0.938452182583534,urban
337,0.0,top_ads_top_three_domain_frac_hrw.org,452,32,0.010330578512396693,0.01,0.01,1.01,,484,rural,urban,0.9932162429755083,urban
338,,top_ads_top_domain_frac_hrw.org,452,32,0.0,0.0,0.0,,1.0,484,rural,urban,,
339,0.005,top_ads_full_domain_frac_dominos.com,452,32,0.05785123966942149,0.058,0.062,1.09,,484,rural,urban,0.9121280011798483,urban
340,0.005,top_ads_top_three_domain_frac_dominos.com,452,32,0.05785123966942149,0.058,0.062,1.09,,484,rural,urban,0.9121280011798483,urban
341,0.009,top_ads_top_domain_frac_dominos.com,452,32,0.05371900826446281,0.053,0.062,1.18,,484,rural,urban,0.8347656400910416,urban
342,0.002,top_ads_full_domain_frac_jcpenney.com,452,32,0.0640495867768595,0.064,0.062,1.03,,484,rural,urban,0.9707800682603761,rural
343,0.002,top_ads_top_three_domain_frac_jcpenney.com,452,32,0.0640495867768595,0.064,0.062,1.03,,484,rural,urban,0.9707800682603761,rural
344,0.002,top_ads_top_domain_frac_jcpenney.com,452,32,0.0640495867768595,0.064,0.062,1.03,,484,rural,urban,0.9707800682603761,rural
345,0.0,top_ads_full_domain_frac_savethechimps.org,452,32,0.008264462809917356,0.008,0.008,1.06,,484,rural,urban,0.9526433667768236,rural
346,0.002,top_ads_top_three_domain_frac_savethechimps.org,452,32,0.002066115702479339,0.002,0.0,inf,,484,rural,urban,0.08326375696784045,rural
347,,top_ads_top_domain_frac_savethechimps.org,452,32,0.0,0.0,0.0,,1.0,484,rural,urban,,
348,0.009,top_ads_full_domain_frac_apha.org,452,32,0.016012396694214875,0.017,0.008,2.12,,484,rural,urban,0.30935756343994214,rural
349,0.007,top_ads_top_three_domain_frac_apha.org,452,32,0.017217630853994487,0.018,0.01,1.7,,484,rural,urban,0.513071020394271,rural
350,0.016,top_ads_top_domain_frac_apha.org,452,32,0.01652892561983471,0.015,0.031,2.02,,484,rural,urban,0.6232241333354189,urban
351,0.008,top_ads_full_domain_frac_googleadservices.com,452,32,0.05268595041322314,0.052,0.06,1.15,,484,rural,urban,0.777403286539843,urban
352,0.008,top_ads_top_three_domain_frac_googleadservices.com,452,32,0.05544077134986225,0.055,0.062,1.14,,484,rural,urban,0.7876313572333263,urban
353,0.006,top_ads_top_domain_frac_googleadservices.com,452,32,0.09917355371900827,0.1,0.094,1.06,,484,rural,urban,0.9152968298816236,rural
354,0.006,top_ads_full_domain_frac_humanrights-association.org,452,32,0.019972451790633606,0.02,0.026,1.33,,484,rural,urban,0.736619558801406,urban
355,0.004,top_ads_top_three_domain_frac_humanrights-association.org,452,32,0.022038567493112945,0.022,0.026,1.2,,484,rural,urban,0.8250582134006279,urban
356,0.043,top_ads_top_domain_frac_humanrights-association.org,452,32,0.022727272727272728,0.02,0.062,3.14,,484,rural,urban,0.3399257916347742,urban
357,0.002,top_ads_full_domain_frac_abortionchangesyou.com,452,32,0.013946280991735538,0.014,0.016,1.13,,484,rural,urban,0.9112205794541058,urban
358,0.001,top_ads_top_three_domain_frac_abortionchangesyou.com,452,32,0.01446280991735537,0.014,0.016,1.09,,484,rural,urban,0.9385945188801139,urban
359,,top_ads_top_domain_frac_abortionchangesyou.com,452,32,0.0,0.0,0.0,,1.0,484,rural,urban,,
360,0.003,top_ads_full_domain_frac_faunalytics.org,452,32,0.015323691460055095,0.015,0.018,1.21,,484,rural,urban,0.8142714561551704,urban
361,0.004,top_ads_top_three_domain_frac_faunalytics.org,452,32,0.017217630853994487,0.017,0.021,1.23,,484,rural,urban,0.796479663681297,urban
362,,top_ads_top_domain_frac_faunalytics.org,452,32,0.0,0.0,0.0,,1.0,484,rural,urban,,
363,0.008,**top_ads_full_domain_frac_prisonfellowship.org,452,32,0.007747933884297521,0.008,0.0,inf,,484,rural,urban,0.00025318472821411465,rural
364,0.008,**top_ads_top_three_domain_frac_prisonfellowship.org,452,32,0.007920110192837466,0.008,0.0,inf,,484,rural,urban,0.000966479330320548,rural
365,0.013,*top_ads_top_domain_frac_prisonfellowship.org,452,32,0.012396694214876033,0.013,0.0,inf,,484,rural,urban,0.014143482417592864,rural
366,0.006,top_ads_full_domain_frac_vfw.org,452,32,0.046831955922865015,0.047,0.042,1.13,,484,rural,urban,0.8717647037843269,rural
367,0.006,top_ads_top_three_domain_frac_vfw.org,452,32,0.046831955922865015,0.047,0.042,1.13,,484,rural,urban,0.8717647037843269,rural
368,0.011,top_ads_top_domain_frac_vfw.org,452,32,0.04132231404958678,0.042,0.031,1.35,,484,rural,urban,0.7429956071461012,rural
369,0.008,top_ads_full_domain_frac_chevrolet.com,452,32,0.028409090909090905,0.029,0.021,1.39,,484,rural,urban,0.6078420039031387,rural
370,0.008,top_ads_top_three_domain_frac_chevrolet.com,452,32,0.02858126721763085,0.029,0.021,1.4,,484,rural,urban,0.5998890228084429,rural
371,0.002,top_ads_top_domain_frac_chevrolet.com,452,32,0.0640495867768595,0.064,0.062,1.03,,484,rural,urban,0.9707800682603761,rural
372,0.007,top_ads_full_domain_frac_aspenideas.org,452,32,0.013946280991735536,0.014,0.008,1.84,,484,rural,urban,0.438820964927388,rural
373,0.005,top_ads_top_three_domain_frac_aspenideas.org,452,32,0.01515151515151515,0.015,0.01,1.49,,484,rural,urban,0.6453632821924069,rural
374,,top_ads_top_domain_frac_aspenideas.org,452,32,0.0,0.0,0.0,,1.0,484,rural,urban,,
375,0.002,top_ads_full_domain_frac_amazon.com,452,32,0.06456611570247933,0.065,0.062,1.04,,484,rural,urban,0.9610485430160254,rural
376,0.002,top_ads_top_three_domain_frac_amazon.com,452,32,0.06473829201101929,0.065,0.062,1.04,,484,rural,urban,0.9578075013663593,rural
377,0.002,top_ads_top_domain_frac_amazon.com,452,32,0.0640495867768595,0.064,0.062,1.03,,484,rural,urban,0.9707800682603761,rural
378,0.002,top_ads_full_domain_frac_walmart.com,452,32,0.0640495867768595,0.064,0.062,1.03,,484,rural,urban,0.9707800682603761,rural
379,0.002,top_ads_top_three_domain_frac_walmart.com,452,32,0.0640495867768595,0.064,0.062,1.03,,484,rural,urban,0.9707800682603761,rural
380,0.002,top_ads_top_domain_frac_walmart.com,452,32,0.0640495867768595,0.064,0.062,1.03,,484,rural,urban,0.9707800682603761,rural
381,0.005,top_ads_full_domain_frac_bankofamerica.com,452,32,0.05785123966942149,0.058,0.062,1.09,,484,rural,urban,0.9120759921190417,urban
382,0.005,top_ads_top_three_domain_frac_bankofamerica.com,452,32,0.05785123966942149,0.058,0.062,1.09,,484,rural,urban,0.9120759921190417,urban
383,0.002,top_ads_top_domain_frac_bankofamerica.com,452,32,0.0640495867768595,0.064,0.062,1.03,,484,rural,urban,0.9707800682603761,rural
384,0.019,top_ads_full_domain_frac_honda.com,452,32,0.038223140495867766,0.039,0.021,1.89,,484,rural,urban,0.2628120304120387,rural
385,0.019,top_ads_top_three_domain_frac_honda.com,452,32,0.038223140495867766,0.039,0.021,1.89,,484,rural,urban,0.2628120304120387,rural
386,0.002,top_ads_top_domain_frac_honda.com,452,32,0.0640495867768595,0.064,0.062,1.03,,484,rural,urban,0.9707800682603761,rural
387,0.003,*top_ads_full_domain_frac_californiainnocenceproject.org,452,32,0.0030991735537190084,0.003,0.0,inf,,484,rural,urban,0.033745569481713346,rural
388,0.003,top_ads_top_three_domain_frac_californiainnocenceproject.org,452,32,0.0024104683195592283,0.003,0.0,inf,,484,rural,urban,0.08957526287666517,rural
389,,top_ads_top_domain_frac_californiainnocenceproject.org,452,32,0.0,0.0,0.0,,1.0,484,rural,urban,,
390,0.009,top_ads_full_domain_frac_joycefdn.org,452,32,0.016012396694214875,0.017,0.008,2.12,,484,rural,urban,0.30935756343994214,rural
391,0.007,top_ads_top_three_domain_frac_joycefdn.org,452,32,0.017217630853994487,0.018,0.01,1.7,,484,rural,urban,0.513071020394271,rural
392,0.035,**top_ads_top_domain_frac_joycefdn.org,452,32,0.03305785123966942,0.035,0.0,inf,,484,rural,urban,5.5919658547341914e-05,rural
393,0.012,**top_ads_full_domain_frac_truecar.com,452,32,0.011363636363636364,0.012,0.0,inf,,484,rural,urban,0.0003752154238631827,rural
394,0.012,**top_ads_top_three_domain_frac_truecar.com,452,32,0.011363636363636364,0.012,0.0,inf,,484,rural,urban,0.0003752154238631827,rural
395,,top_ads_top_domain_frac_truecar.com,452,32,0.0,0.0,0.0,,1.0,484,rural,urban,,
396,0.008,top_ads_full_domain_frac_everyjobforme.com,452,32,0.008264462809917356,0.008,0.016,2.02,,484,rural,urban,0.6232241333354189,urban
397,0.008,top_ads_top_three_domain_frac_everyjobforme.com,452,32,0.008264462809917356,0.008,0.016,2.02,,484,rural,urban,0.6232241333354189,urban
398,,top_ads_top_domain_frac_everyjobforme.com,452,32,0.0,0.0,0.0,,1.0,484,rural,urban,,
399,0.026,top_ads_full_domain_frac_chase.com,452,32,0.038223140495867766,0.037,0.062,1.71,,484,rural,urban,0.5616945531430528,urban
400,0.026,top_ads_top_three_domain_frac_chase.com,452,32,0.038223140495867766,0.037,0.062,1.71,,484,rural,urban,0.5616945531430528,urban
401,0.025,top_ads_top_domain_frac_chase.com,452,32,0.03925619834710744,0.038,0.062,1.66,,484,rural,urban,0.5787053276973761,urban
402,0.015,top_ads_full_domain_frac_all.org,452,32,0.045454545454545456,0.046,0.031,1.49,,484,rural,urban,0.6453632821924069,rural
403,0.015,top_ads_top_three_domain_frac_all.org,452,32,0.045454545454545456,0.046,0.031,1.49,,484,rural,urban,0.6453632821924069,rural
404,0.015,top_ads_top_domain_frac_all.org,452,32,0.045454545454545456,0.046,0.031,1.49,,484,rural,urban,0.6453632821924069,rural
405,0.049,top_ads_full_snippet_mean_polarity,452,32,0.21566126033057847,0.212,0.262,1.23,,484,rural,urban,0.47422061031975193,urban
406,0.045,top_ads_top_three_snippet_mean_polarity,452,32,0.21894431818181814,0.216,0.261,1.21,,484,rural,urban,0.5100818591342,urban
407,0.041,top_ads_top_snippet_mean_polarity,452,32,0.2225845041322314,0.22,0.261,1.19,,484,rural,urban,0.5563095243047536,urban
408,0.049,top_ads_full_snippet_mean_polarity,452,32,0.21566126033057847,0.212,0.262,1.23,,484,rural,urban,0.47422061031975193,urban
409,0.045,top_ads_top_three_snippet_mean_polarity,452,32,0.21894431818181814,0.216,0.261,1.21,,484,rural,urban,0.5100818591342,urban
410,0.041,top_ads_top_snippet_mean_polarity,452,32,0.2225845041322314,0.22,0.261,1.19,,484,rural,urban,0.5563095243047536,urban
