,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
199,0.0,knowledge_panel_full_domain_appears_b'',107,30,1.0,1.0,1.0,1.0,137,GOP,DEM,,
200,0.0,knowledge_panel_top_three_domain_appears_b'',107,30,1.0,1.0,1.0,1.0,137,GOP,DEM,,
201,0.0,knowledge_panel_top_domain_appears_b'',99,27,1.0,1.0,1.0,1.0,126,GOP,DEM,,
202,0.008,knowledge_panel_full_snippet_mean_polarity,1029,173,0.15740757071547418,0.159,0.151,1.05,1202,GOP,DEM,0.8388632914199535,GOP
203,0.008,knowledge_panel_top_three_snippet_mean_polarity,1029,173,0.15740757071547418,0.159,0.151,1.05,1202,GOP,DEM,0.8388632914199535,GOP
204,0.008,knowledge_panel_top_snippet_mean_polarity,1029,173,0.1572163893510815,0.158,0.151,1.05,1202,GOP,DEM,0.8432900567555215,GOP
205,0.008,knowledge_panel_full_snippet_mean_polarity,1029,173,0.15740757071547418,0.159,0.151,1.05,1202,GOP,DEM,0.8388632914199535,GOP
206,0.008,knowledge_panel_top_three_snippet_mean_polarity,1029,173,0.15740757071547418,0.159,0.151,1.05,1202,GOP,DEM,0.8388632914199535,GOP
207,0.008,knowledge_panel_top_snippet_mean_polarity,1029,173,0.1572163893510815,0.158,0.151,1.05,1202,GOP,DEM,0.8432900567555215,GOP
208,0.028,knowledge_panel_avg_jacc,1128,200,0.8584015549376994,0.863,0.835,1.03,1328,GOP,DEM,0.15793888767905423,GOP
209,0.033,knowledge_panel_avg_edit,1128,200,0.15083410565338276,0.146,0.179,1.22,1328,GOP,DEM,0.12870516456738515,DEM
