,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
235,0.015,results_full_domain_frac_youtube.com,10,10,0.015384615384615385,0.008,0.023,3.0,20,GOP,DEM,0.41176814846526877,DEM
236,0.0,results_top_three_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
237,0.0,results_top_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
238,0.0,results_full_domain_frac_theatlantic.com,10,10,0.03076923076923077,0.031,0.031,1.0,20,GOP,DEM,1.0,
239,0.0,results_top_three_domain_frac_theatlantic.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
240,0.0,results_top_domain_frac_theatlantic.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
241,0.016,results_full_domain_frac_people also ask,10,10,0.05427072927072927,0.062,0.046,1.35,20,GOP,DEM,0.3351992754993154,GOP
242,0.033,results_top_three_domain_frac_people also ask,10,10,0.05,0.067,0.033,2.0,20,GOP,DEM,0.5565650165675332,GOP
243,0.0,results_top_domain_frac_people also ask,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
244,0.0,results_full_domain_frac_hsi.org,10,10,0.01,0.01,0.01,1.0,20,GOP,DEM,1.0,
245,0.0,results_top_three_domain_frac_hsi.org,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
246,0.0,results_top_domain_frac_hsi.org,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
247,0.008,results_full_domain_frac_ncsl.org,10,10,0.011858974358974358,0.016,0.008,2.08,20,GOP,DEM,0.5357570663002496,GOP
248,0.0,results_top_three_domain_frac_ncsl.org,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
249,0.0,results_top_domain_frac_ncsl.org,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
250,0.008,results_full_domain_frac_usnews.com,10,10,0.011538461538461539,0.015,0.008,2.0,20,GOP,DEM,0.5565650165675331,GOP
251,0.0,results_top_three_domain_frac_usnews.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
252,0.0,results_top_domain_frac_usnews.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
253,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07900183150183149,0.079,0.079,1.01,20,GOP,DEM,0.9775238702478171,DEM
254,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.13333333333333336,0.133,0.133,1.0,20,GOP,DEM,1.0,
255,0.0,results_top_domain_frac_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
256,0.0,results_full_domain_frac_bbc.co.uk,10,10,0.007692307692307693,0.008,0.008,1.0,20,GOP,DEM,1.0,
257,0.0,results_top_three_domain_frac_bbc.co.uk,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
258,0.0,results_top_domain_frac_bbc.co.uk,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
259,0.008,results_full_domain_frac_newsweek.com,10,10,0.011538461538461539,0.008,0.015,2.0,20,GOP,DEM,0.5565650165675331,DEM
260,0.0,results_top_three_domain_frac_newsweek.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
261,0.0,results_top_domain_frac_newsweek.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
262,0.001,results_full_domain_frac_scientificamerican.com,10,10,0.008012820512820512,0.008,0.008,1.08,20,GOP,DEM,0.9555515541984417,GOP
263,0.0,results_top_three_domain_frac_scientificamerican.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
264,0.0,results_top_domain_frac_scientificamerican.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
265,0.0,results_full_domain_frac_emedicinehealth.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,GOP,DEM,1.0,
266,0.0,results_top_three_domain_frac_emedicinehealth.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
267,0.0,results_top_domain_frac_emedicinehealth.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
268,0.001,results_full_domain_frac_webmd.com,10,10,0.015705128205128205,0.016,0.015,1.04,20,GOP,DEM,0.9659708068823916,GOP
269,0.0,results_top_three_domain_frac_webmd.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
270,0.0,results_top_domain_frac_webmd.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
271,0.001,results_full_domain_frac_washingtonpost.com,10,10,0.03108974358974359,0.031,0.031,1.02,20,GOP,DEM,0.9719213443300722,GOP
272,0.0,results_top_three_domain_frac_washingtonpost.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
273,0.0,results_top_domain_frac_washingtonpost.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
274,0.0,results_full_domain_frac_cnn.com,10,10,0.02312271062271062,0.023,0.023,1.0,20,GOP,DEM,0.9956783729388443,GOP
275,0.0,results_top_three_domain_frac_cnn.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,GOP,DEM,1.0,
276,0.0,results_top_domain_frac_cnn.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
277,0.0,results_full_domain_frac_cfr.org,10,10,0.007692307692307693,0.008,0.008,1.0,20,GOP,DEM,1.0,
278,0.0,results_top_three_domain_frac_cfr.org,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
279,0.0,results_top_domain_frac_cfr.org,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
280,0.0,results_full_domain_frac_dosomething.org,10,10,0.01,0.01,0.01,1.0,20,GOP,DEM,1.0,
281,0.0,results_top_three_domain_frac_dosomething.org,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
282,0.0,results_top_domain_frac_dosomething.org,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
283,0.0,results_full_domain_frac_cis.org,10,10,0.007692307692307693,0.008,0.008,1.0,20,GOP,DEM,1.0,
284,0.0,results_top_three_domain_frac_cis.org,10,10,0.03333333333333333,0.033,0.033,1.0,20,GOP,DEM,1.0,
285,0.0,results_top_domain_frac_cis.org,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
286,0.017,results_full_snippet_mean_polarity,10,10,-0.15864084090909086,-0.167,-0.15,0.9,20,GOP,DEM,0.9269613203011625,DEM
287,0.058,results_top_three_snippet_mean_polarity,10,10,-0.14865833333333334,-0.178,-0.12,0.67,20,GOP,DEM,0.7777499729886865,DEM
288,0.0,results_top_snippet_mean_polarity,10,10,-0.08535000000000001,-0.085,-0.085,1.0,20,GOP,DEM,1.0,
289,0.017,results_full_snippet_mean_polarity,10,10,-0.15864084090909086,-0.167,-0.15,0.9,20,GOP,DEM,0.9269613203011625,DEM
290,0.058,results_top_three_snippet_mean_polarity,10,10,-0.14865833333333334,-0.178,-0.12,0.67,20,GOP,DEM,0.7777499729886865,DEM
291,0.0,results_top_snippet_mean_polarity,10,10,-0.08535000000000001,-0.085,-0.085,1.0,20,GOP,DEM,1.0,
292,0.0,results_avg_jacc,10,10,0.738578431372549,0.739,0.739,1.0,20,GOP,DEM,1.0,
293,0.0,results_avg_edit,10,10,4.1,4.1,4.1,1.0,20,GOP,DEM,1.0,
