,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
249,0.0,results_top_domain_appears_independent.co.uk,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
250,0.1,results_full_domain_appears_washingtonpost.com,10,10,0.25,0.2,0.3,1.5,20,GOP,DEM,0.6279443565915099,DEM
251,0.0,results_top_three_domain_appears_washingtonpost.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
252,0.0,results_top_domain_appears_washingtonpost.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
253,0.0,results_full_domain_appears_cnn.com,10,10,0.4,0.4,0.4,1.0,20,GOP,DEM,1.0,
254,0.0,results_top_three_domain_appears_cnn.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
255,0.0,results_top_domain_appears_cnn.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
256,0.0,results_full_domain_appears_nytimes.com,10,10,0.5,0.5,0.5,1.0,20,GOP,DEM,1.0,
257,0.0,results_top_three_domain_appears_nytimes.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
258,0.0,results_top_domain_appears_nytimes.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
259,0.0,results_full_domain_appears_NewsCarousel,10,10,0.9,0.9,0.9,1.0,20,GOP,DEM,1.0,
260,0.0,results_top_three_domain_appears_NewsCarousel,10,10,0.8,0.8,0.8,1.0,20,GOP,DEM,1.0,
261,0.0,results_top_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,GOP,DEM,1.0,
262,0.1,results_full_domain_appears_nbcnews.com,10,10,0.15,0.1,0.2,2.0,20,GOP,DEM,0.5565650165675332,DEM
263,0.0,results_top_three_domain_appears_nbcnews.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
264,0.0,results_top_domain_appears_nbcnews.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
265,0.0,results_full_domain_appears_vanityfair.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
266,0.0,results_top_three_domain_appears_vanityfair.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
267,0.0,results_top_domain_appears_vanityfair.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
268,0.0,results_full_domain_appears_cbsnews.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
269,0.0,results_top_three_domain_appears_cbsnews.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
270,0.0,results_top_domain_appears_cbsnews.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
271,0.0,results_full_domain_appears_cbssports.com,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
272,0.0,results_top_three_domain_appears_cbssports.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
273,0.0,results_top_domain_appears_cbssports.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
274,0.0,results_full_domain_appears_espn.com,10,10,0.3,0.3,0.3,1.0,20,GOP,DEM,1.0,
275,0.0,results_top_three_domain_appears_espn.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
276,0.0,results_top_domain_appears_espn.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
277,0.017,results_full_snippet_mean_polarity,10,10,0.06646954166666667,0.058,0.075,1.3,20,GOP,DEM,0.8946887039889118,DEM
278,0.021,results_top_three_snippet_mean_polarity,10,10,0.05504500000000001,0.044,0.066,1.48,20,GOP,DEM,0.8911387443616242,DEM
279,0.0,results_top_snippet_mean_polarity,10,10,0.14106,0.141,0.141,1.0,20,GOP,DEM,1.0,
280,0.017,results_full_snippet_mean_polarity,10,10,0.06646954166666667,0.058,0.075,1.3,20,GOP,DEM,0.8946887039889118,DEM
281,0.021,results_top_three_snippet_mean_polarity,10,10,0.05504500000000001,0.044,0.066,1.48,20,GOP,DEM,0.8911387443616242,DEM
282,0.0,results_top_snippet_mean_polarity,10,10,0.14106,0.141,0.141,1.0,20,GOP,DEM,1.0,
283,0.0,results_avg_jacc,10,10,0.8563603063603062,0.856,0.856,1.0,20,GOP,DEM,1.0,
284,0.0,results_avg_edit,10,10,2.2,2.2,2.2,1.0,20,GOP,DEM,1.0,
