,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
996,,results_full_domain_frac_www.autoweb.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
997,,results_top_three_domain_frac_www.autoweb.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
998,,results_top_domain_frac_www.autoweb.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
999,,results_full_domain_frac_crystaltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1000,,results_top_three_domain_frac_crystaltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1001,,results_top_domain_frac_crystaltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1002,,results_full_domain_frac_www.stutzmanchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1003,,results_top_three_domain_frac_www.stutzmanchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1004,,results_top_domain_frac_www.stutzmanchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1005,,results_full_domain_frac_www.hondafinancialservices.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1006,,results_top_three_domain_frac_www.hondafinancialservices.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1007,,results_top_domain_frac_www.hondafinancialservices.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1008,,results_full_domain_frac_www.legacychevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1009,,results_top_three_domain_frac_www.legacychevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1010,,results_top_domain_frac_www.legacychevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1011,,results_full_domain_frac_www.dictionary.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1012,,results_top_three_domain_frac_www.dictionary.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1013,,results_top_domain_frac_www.dictionary.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1014,,results_full_domain_frac_www.reedmantollchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1015,,results_top_three_domain_frac_www.reedmantollchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1016,,results_top_domain_frac_www.reedmantollchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1017,0.001,results_full_domain_frac_www.washingtontimes.com,100,100,0.0003846153846153846,0.001,0.0,inf,,200,low-income,high-income,0.3197484741393017,low-income
1018,,results_top_three_domain_frac_www.washingtontimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1019,,results_top_domain_frac_www.washingtontimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1020,,results_full_domain_frac_www.four-paws.us,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1021,,results_top_three_domain_frac_www.four-paws.us,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1022,,results_top_domain_frac_www.four-paws.us,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1023,,results_full_domain_frac_www.usnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1024,,results_top_three_domain_frac_www.usnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1025,,results_top_domain_frac_www.usnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1026,,results_full_domain_frac_www.imotors.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1027,,results_top_three_domain_frac_www.imotors.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1028,,results_top_domain_frac_www.imotors.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1029,,results_full_domain_frac_www.tuscaloosachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1030,,results_top_three_domain_frac_www.tuscaloosachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1031,,results_top_domain_frac_www.tuscaloosachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1032,,results_full_domain_frac_www.allieded.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1033,,results_top_three_domain_frac_www.allieded.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1034,,results_top_domain_frac_www.allieded.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1035,,results_full_domain_frac_www.justice.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1036,,results_top_three_domain_frac_www.justice.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1037,,results_top_domain_frac_www.justice.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1038,,results_full_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1039,,results_top_three_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1040,,results_top_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1041,,results_full_domain_frac_shop.autonationhondadulles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1042,,results_top_three_domain_frac_shop.autonationhondadulles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1043,,results_top_domain_frac_shop.autonationhondadulles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1044,0.005,results_full_domain_frac_nymag.com,100,100,0.005705128205128205,0.008,0.003,2.71,,200,low-income,high-income,0.07506356705700964,low-income
1045,,results_top_three_domain_frac_nymag.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1046,,results_top_domain_frac_nymag.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1047,,results_full_domain_frac_www.themainewire.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1048,,results_top_three_domain_frac_www.themainewire.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1049,,results_top_domain_frac_www.themainewire.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1050,,results_full_domain_frac_deadline.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1051,,results_top_three_domain_frac_deadline.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1052,,results_top_domain_frac_deadline.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1053,,results_full_domain_frac_yellowpages.santafenewmexican.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1054,,results_top_three_domain_frac_yellowpages.santafenewmexican.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1055,,results_top_domain_frac_yellowpages.santafenewmexican.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1056,,results_full_domain_frac_www.mannchevybuick.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1057,,results_top_three_domain_frac_www.mannchevybuick.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1058,,results_top_domain_frac_www.mannchevybuick.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1059,,results_full_domain_frac_businessfinder.al.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1060,,results_top_three_domain_frac_businessfinder.al.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1061,,results_top_domain_frac_businessfinder.al.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1062,,results_full_domain_frac_www.nbcnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1063,,results_top_three_domain_frac_www.nbcnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1064,,results_top_domain_frac_www.nbcnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1065,,results_full_domain_frac_billpagehonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1066,,results_top_three_domain_frac_billpagehonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1067,,results_top_domain_frac_billpagehonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1068,,results_full_domain_frac_www.euthanasia.com,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,low-income,high-income,,
1069,,results_top_three_domain_frac_www.euthanasia.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1070,,results_top_domain_frac_www.euthanasia.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1071,0.003,results_full_domain_frac_www.dosomething.org,100,100,0.0055000000000000005,0.004,0.007,1.64,,200,low-income,high-income,0.36931601849333073,high-income
1072,,results_top_three_domain_frac_www.dosomething.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1073,,results_top_domain_frac_www.dosomething.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1074,,results_full_domain_frac_ballotpedia.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1075,,results_top_three_domain_frac_ballotpedia.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1076,,results_top_domain_frac_ballotpedia.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1077,,results_full_domain_frac_www.nbcsports.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1078,,results_top_three_domain_frac_www.nbcsports.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1079,,results_top_domain_frac_www.nbcsports.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1080,,results_full_domain_frac_www.cawp.rutgers.edu,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1081,,results_top_three_domain_frac_www.cawp.rutgers.edu,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1082,,results_top_domain_frac_www.cawp.rutgers.edu,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1083,0.001,results_full_domain_frac_school-uniforms.procon.org,100,100,0.0032272727272727275,0.003,0.004,1.37,,200,low-income,high-income,0.6785260042440093,high-income
1084,,results_top_three_domain_frac_school-uniforms.procon.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1085,,results_top_domain_frac_school-uniforms.procon.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1086,,results_full_domain_frac_www.pattypeckhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1087,,results_top_three_domain_frac_www.pattypeckhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1088,,results_top_domain_frac_www.pattypeckhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1089,,results_full_domain_frac_www.thisisinsider.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1090,,results_top_three_domain_frac_www.thisisinsider.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1091,,results_top_domain_frac_www.thisisinsider.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1092,,results_full_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1093,,results_top_three_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1094,,results_top_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1095,,results_full_domain_frac_www.rawstory.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1096,,results_top_three_domain_frac_www.rawstory.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1097,,results_top_domain_frac_www.rawstory.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1098,,results_full_domain_frac_www.geek.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1099,,results_top_three_domain_frac_www.geek.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1100,,results_top_domain_frac_www.geek.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1101,,results_full_domain_frac_www.tn.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1102,,results_top_three_domain_frac_www.tn.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1103,,results_top_domain_frac_www.tn.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1104,,results_full_domain_frac_www.hindustantimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1105,,results_top_three_domain_frac_www.hindustantimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1106,,results_top_domain_frac_www.hindustantimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1107,,results_full_domain_frac_www.toyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1108,,results_top_three_domain_frac_www.toyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1109,,results_top_domain_frac_www.toyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1110,,results_full_domain_frac_nationalpolice.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1111,,results_top_three_domain_frac_nationalpolice.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1112,,results_top_domain_frac_nationalpolice.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1113,,results_full_domain_frac_www.koonstoyotaarlington.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1114,,results_top_three_domain_frac_www.koonstoyotaarlington.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1115,,results_top_domain_frac_www.koonstoyotaarlington.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1116,,results_full_domain_frac_www.wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1117,,results_top_three_domain_frac_www.wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1118,,results_top_domain_frac_www.wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1119,,results_full_domain_frac_bleacherreport.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1120,,results_top_three_domain_frac_bleacherreport.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1121,,results_top_domain_frac_bleacherreport.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1122,,results_full_domain_frac_www.cnbc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1123,,results_top_three_domain_frac_www.cnbc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1124,,results_top_domain_frac_www.cnbc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1125,,results_full_domain_frac_www.reuters.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1126,,results_top_three_domain_frac_www.reuters.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1127,,results_top_domain_frac_www.reuters.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1128,,results_full_domain_frac_www.imdb.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1129,,results_top_three_domain_frac_www.imdb.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1130,,results_top_domain_frac_www.imdb.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1131,,results_full_domain_frac_www.law.cornell.edu,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,low-income,high-income,,
1132,,results_top_three_domain_frac_www.law.cornell.edu,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1133,,results_top_domain_frac_www.law.cornell.edu,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1134,,results_full_domain_frac_www.caranddriver.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1135,,results_top_three_domain_frac_www.caranddriver.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1136,,results_top_domain_frac_www.caranddriver.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1137,,results_full_domain_frac_www.cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1138,,results_top_three_domain_frac_www.cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1139,,results_top_domain_frac_www.cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1140,,results_full_domain_frac_www.prisonpolicy.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1141,,results_top_three_domain_frac_www.prisonpolicy.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1142,,results_top_domain_frac_www.prisonpolicy.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1143,,results_full_domain_frac_www.koonschevybuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1144,,results_top_three_domain_frac_www.koonschevybuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1145,,results_top_domain_frac_www.koonschevybuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1146,,results_full_domain_frac_www.groupon.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1147,,results_top_three_domain_frac_www.groupon.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1148,,results_top_domain_frac_www.groupon.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1149,,results_full_domain_frac_www.pohankachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1150,,results_top_three_domain_frac_www.pohankachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1151,,results_top_domain_frac_www.pohankachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1152,,results_full_domain_frac_www.amazon.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1153,,results_top_three_domain_frac_www.amazon.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1154,,results_top_domain_frac_www.amazon.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1155,,results_full_domain_frac_www.wiregrasshondadealers.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1156,,results_top_three_domain_frac_www.wiregrasshondadealers.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1157,,results_top_domain_frac_www.wiregrasshondadealers.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1158,,results_full_domain_frac_jerryschevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1159,,results_top_three_domain_frac_jerryschevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1160,,results_top_domain_frac_jerryschevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1161,,results_full_domain_frac_www.browndaubchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1162,,results_top_three_domain_frac_www.browndaubchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1163,,results_top_domain_frac_www.browndaubchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1164,0.001,results_full_domain_frac_www.colorado.gov,100,100,0.0003846153846153846,0.0,0.001,inf,,200,low-income,high-income,0.31974847413930174,high-income
1165,0.003,results_top_three_domain_frac_www.colorado.gov,100,100,0.0016666666666666666,0.0,0.003,inf,,200,low-income,high-income,0.31974847413930174,high-income
1166,,results_top_domain_frac_www.colorado.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1167,,results_full_domain_frac_www.npr.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1168,,results_top_three_domain_frac_www.npr.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1169,,results_top_domain_frac_www.npr.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1170,,results_full_domain_frac_www.vocellipizza.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1171,,results_top_three_domain_frac_www.vocellipizza.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1172,,results_top_domain_frac_www.vocellipizza.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1173,,results_full_domain_frac_www.pcrm.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1174,,results_top_three_domain_frac_www.pcrm.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1175,,results_top_domain_frac_www.pcrm.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1176,,results_full_domain_frac_www.sporthonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1177,,results_top_three_domain_frac_www.sporthonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1178,,results_top_domain_frac_www.sporthonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1179,,results_full_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1180,,results_top_three_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1181,,results_top_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1182,,results_full_domain_frac_www.bbc.co.uk,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,low-income,high-income,,
1183,,results_top_three_domain_frac_www.bbc.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1184,,results_top_domain_frac_www.bbc.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1185,0.005,*results_full_domain_frac_www.amnestyusa.org,100,100,0.002307692307692308,0.0,0.005,inf,,200,low-income,high-income,0.013556758919315058,high-income
1186,,results_top_three_domain_frac_www.amnestyusa.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1187,,results_top_domain_frac_www.amnestyusa.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1188,0.001,results_full_domain_frac_time.com,100,100,0.005,0.005,0.005,1.17,,200,low-income,high-income,0.7755996157693451,low-income
1189,,results_top_three_domain_frac_time.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1190,,results_top_domain_frac_time.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1191,,results_full_domain_frac_www.mapquest.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1192,,results_top_three_domain_frac_www.mapquest.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1193,,results_top_domain_frac_www.mapquest.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1194,,results_full_domain_frac_www.dinehowardcounty.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1195,,results_top_three_domain_frac_www.dinehowardcounty.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1196,,results_top_domain_frac_www.dinehowardcounty.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1197,,results_full_domain_frac_www.allmenus.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1198,,results_top_three_domain_frac_www.allmenus.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1199,,results_top_domain_frac_www.allmenus.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1200,,results_full_domain_frac_www.learnliberty.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1201,,results_top_three_domain_frac_www.learnliberty.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1202,,results_top_domain_frac_www.learnliberty.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1203,,results_full_domain_frac_www.pure-spirit.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1204,,results_top_three_domain_frac_www.pure-spirit.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1205,,results_top_domain_frac_www.pure-spirit.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1206,,results_full_domain_frac_www.toyotafinancial.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1207,,results_top_three_domain_frac_www.toyotafinancial.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1208,,results_top_domain_frac_www.toyotafinancial.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1209,,results_full_domain_frac_www.cbsnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1210,,results_top_three_domain_frac_www.cbsnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1211,,results_top_domain_frac_www.cbsnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1212,,results_full_domain_frac_theconversation.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1213,,results_top_three_domain_frac_theconversation.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1214,,results_top_domain_frac_theconversation.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1215,,results_full_domain_frac_www.medicalnewstoday.com,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,low-income,high-income,,
1216,,results_top_three_domain_frac_www.medicalnewstoday.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1217,,results_top_domain_frac_www.medicalnewstoday.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1218,,results_full_domain_frac_www.primevideo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1219,,results_top_three_domain_frac_www.primevideo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1220,,results_top_domain_frac_www.primevideo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1221,,results_full_domain_frac_www.autoblog.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1222,,results_top_three_domain_frac_www.autoblog.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1223,,results_top_domain_frac_www.autoblog.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1224,,results_full_domain_frac_www.odomchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1225,,results_top_three_domain_frac_www.odomchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1226,,results_top_domain_frac_www.odomchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1227,,results_full_domain_frac_www.independent.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1228,,results_top_three_domain_frac_www.independent.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1229,,results_top_domain_frac_www.independent.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1230,,results_full_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1231,,results_top_three_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1232,,results_top_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1233,,results_full_domain_frac_www.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
