,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
230,0.002,results_top_three_domain_frac_plannedparenthood.org,50,150,0.045,0.047,0.044,1.05,200,GOP,DEM,0.9273519108829605,GOP
231,0.0,results_top_domain_frac_plannedparenthood.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
232,0.0,results_full_domain_frac_procon.org,50,150,0.064005328005328,0.064,0.064,1.01,200,GOP,DEM,0.9671113110490945,GOP
233,0.024,results_top_three_domain_frac_procon.org,50,150,0.115,0.133,0.109,1.22,200,GOP,DEM,0.3610868984660597,GOP
234,0.0,results_top_domain_frac_procon.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
235,0.0,results_full_domain_frac_theguardian.com,50,150,0.007692307692307693,0.008,0.008,1.0,200,GOP,DEM,1.0,
236,0.0,results_top_three_domain_frac_theguardian.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
237,0.0,results_top_domain_frac_theguardian.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
238,0.003,results_full_domain_frac_childrensplace.com,50,150,0.012363636363636363,0.015,0.012,1.25,200,GOP,DEM,0.6882401629428271,GOP
239,0.0,results_top_three_domain_frac_childrensplace.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
240,0.0,results_top_domain_frac_childrensplace.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
241,0.0,results_full_domain_frac_allure.com,50,150,0.01,0.01,0.01,1.0,200,GOP,DEM,1.0,
242,0.0,results_top_three_domain_frac_allure.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
243,0.0,results_top_domain_frac_allure.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
244,0.001,results_full_domain_frac_foxnews.com,50,150,0.01576923076923077,0.015,0.016,1.03,200,GOP,DEM,0.9469173981651221,DEM
245,0.0,results_top_three_domain_frac_foxnews.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
246,0.0,results_top_domain_frac_foxnews.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
247,0.0,results_full_domain_frac_NewsCarousel,50,150,0.05358974358974358,0.054,0.054,1.0,200,GOP,DEM,0.983244720150246,GOP
248,0.0,results_top_three_domain_frac_NewsCarousel,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
249,0.007,results_top_domain_frac_NewsCarousel,50,150,0.395,0.4,0.393,1.02,200,GOP,DEM,0.934293664395075,GOP
250,0.0,results_full_domain_frac_dol.gov,50,150,0.007692307692307693,0.008,0.008,1.0,200,GOP,DEM,1.0,
251,0.0,results_top_three_domain_frac_dol.gov,50,150,0.03333333333333333,0.033,0.033,1.0,200,GOP,DEM,1.0,
252,0.0,results_top_domain_frac_dol.gov,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
253,0.005,results_full_domain_frac_huffingtonpost.com,50,150,0.012664835164835164,0.009,0.014,1.52,200,GOP,DEM,0.26915035477655336,DEM
254,0.0,results_top_three_domain_frac_huffingtonpost.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
255,0.0,results_top_domain_frac_huffingtonpost.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
256,0.0,results_full_domain_frac_merriam-webster.com,50,150,0.007692307692307693,0.008,0.008,1.0,200,GOP,DEM,1.0,
257,0.0,results_top_three_domain_frac_merriam-webster.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
258,0.0,results_top_domain_frac_merriam-webster.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
259,0.0,results_full_domain_frac_cfr.org,50,150,0.0076648351648351655,0.008,0.008,1.0,200,GOP,DEM,0.9923239291022653,GOP
260,0.0,results_top_three_domain_frac_cfr.org,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
261,0.0,results_top_domain_frac_cfr.org,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
262,0.0,results_full_domain_frac_wikipedia.org,50,150,0.07878205128205126,0.079,0.079,1.0,200,GOP,DEM,0.9481403038253511,DEM
263,0.002,results_top_three_domain_frac_wikipedia.org,50,150,0.13499999999999998,0.133,0.136,1.02,200,GOP,DEM,0.9343828017383733,DEM
264,0.0,results_top_domain_frac_wikipedia.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
265,0.002,results_full_domain_frac_usnews.com,50,150,0.013846153846153847,0.012,0.014,1.17,200,GOP,DEM,0.6647834279034839,DEM
266,0.0,results_top_three_domain_frac_usnews.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
267,0.0,results_top_domain_frac_usnews.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
268,0.0,results_full_domain_frac_fivethirtyeight.com,50,150,0.007692307692307693,0.008,0.008,1.0,200,GOP,DEM,1.0,
269,0.0,results_top_three_domain_frac_fivethirtyeight.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
270,0.0,results_top_domain_frac_fivethirtyeight.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
271,0.002,results_full_domain_frac_people also ask,50,150,0.0504020979020979,0.052,0.05,1.04,200,GOP,DEM,0.7134225387137151,GOP
272,0.007,results_top_three_domain_frac_people also ask,50,150,0.08166666666666667,0.087,0.08,1.08,200,GOP,DEM,0.7811987422964878,GOP
273,0.0,results_top_domain_frac_people also ask,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
274,0.001,results_full_domain_frac_webmd.com,50,150,0.015320512820512819,0.016,0.015,1.04,200,GOP,DEM,0.9082569991653093,GOP
275,0.0,results_top_three_domain_frac_webmd.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
276,0.0,results_top_domain_frac_webmd.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
277,0.001,results_full_domain_frac_ncsl.org,50,150,0.013333333333333334,0.013,0.014,1.07,200,GOP,DEM,0.8594998374322551,DEM
278,0.0,results_top_three_domain_frac_ncsl.org,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
279,0.0,results_top_domain_frac_ncsl.org,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
280,0.0,results_full_domain_frac_theatlantic.com,50,150,0.0218956043956044,0.022,0.022,1.02,200,GOP,DEM,0.9335683102362828,DEM
281,0.0,results_top_three_domain_frac_theatlantic.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
282,0.0,results_top_domain_frac_theatlantic.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
283,0.0,results_full_domain_frac_newsweek.com,50,150,0.015384615384615385,0.015,0.015,1.0,200,GOP,DEM,1.0,
284,0.0,results_top_three_domain_frac_newsweek.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
285,0.0,results_top_domain_frac_newsweek.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
286,0.004,results_full_snippet_mean_polarity,50,150,-0.17296665606060607,-0.176,-0.172,0.98,200,GOP,DEM,0.939901899066155,DEM
287,0.027,results_top_three_snippet_mean_polarity,50,150,-0.1581335,-0.178,-0.151,0.85,200,GOP,DEM,0.6915459078254109,DEM
288,0.018,results_top_snippet_mean_polarity,50,150,-0.057683,-0.071,-0.053,0.74,200,GOP,DEM,0.8279153696676319,DEM
289,0.004,results_full_snippet_mean_polarity,50,150,-0.17296665606060607,-0.176,-0.172,0.98,200,GOP,DEM,0.939901899066155,DEM
290,0.027,results_top_three_snippet_mean_polarity,50,150,-0.1581335,-0.178,-0.151,0.85,200,GOP,DEM,0.6915459078254109,DEM
291,0.018,results_top_snippet_mean_polarity,50,150,-0.057683,-0.071,-0.053,0.74,200,GOP,DEM,0.8279153696676319,DEM
292,0.006,results_avg_jacc,50,150,0.838028843318704,0.833,0.84,1.01,200,GOP,DEM,0.7789402525814139,DEM
293,0.116,results_avg_edit,50,150,3.3857894736842105,3.299,3.415,1.04,200,GOP,DEM,0.7977937480466581,DEM
