,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
451,,results_top_three_domain_frac_firstthings.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
452,,results_top_domain_frac_firstthings.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
453,,results_full_domain_frac_washingtonexaminer.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
454,,results_top_three_domain_frac_washingtonexaminer.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
455,,results_top_domain_frac_washingtonexaminer.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
456,0.001,results_full_domain_frac_espn.com,380,380,0.014390872285609127,0.014,0.015,1.09,,760,low-income,high-income,0.7647049786470366,high-income
457,,results_top_three_domain_frac_espn.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,low-income,high-income,,
458,,results_top_domain_frac_espn.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
459,,results_full_domain_frac_fbresearch.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
460,,results_top_three_domain_frac_fbresearch.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
461,,results_top_domain_frac_fbresearch.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
462,,results_full_domain_frac_law.cornell.edu,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
463,,results_top_three_domain_frac_law.cornell.edu,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
464,,results_top_domain_frac_law.cornell.edu,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
465,0.0,results_full_domain_frac_al.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.31794853172327575,low-income
466,,results_top_three_domain_frac_al.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
467,,results_top_domain_frac_al.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
468,0.0,results_full_domain_frac_lonestar.edu,380,380,0.00010964912280701753,0.0,0.0,inf,,760,low-income,high-income,0.317948531723276,low-income
469,,results_top_three_domain_frac_lonestar.edu,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
470,,results_top_domain_frac_lonestar.edu,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
471,,results_full_domain_frac_coloradomusic.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
472,,results_top_three_domain_frac_coloradomusic.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
473,,results_top_domain_frac_coloradomusic.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
474,,results_full_domain_frac_carafem.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
475,,results_top_three_domain_frac_carafem.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
476,,results_top_domain_frac_carafem.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
477,0.0,results_full_domain_frac_mybanktracker.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
478,,results_top_three_domain_frac_mybanktracker.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
479,,results_top_domain_frac_mybanktracker.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
480,0.001,results_full_domain_frac_jsonline.com,380,380,0.004605263157894736,0.005,0.004,1.19,,760,low-income,high-income,0.7152121114647212,low-income
481,,results_top_three_domain_frac_jsonline.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
482,,results_top_domain_frac_jsonline.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
483,,results_full_domain_frac_wsj.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
484,,results_top_three_domain_frac_wsj.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
485,,results_top_domain_frac_wsj.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
486,0.0,results_full_domain_frac_conservativereview.com,380,380,0.0020327260458839406,0.002,0.002,1.01,,760,low-income,high-income,0.9850233350231791,low-income
487,,results_top_three_domain_frac_conservativereview.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
488,,results_top_domain_frac_conservativereview.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
489,,results_full_domain_frac_learnliberty.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
490,,results_top_three_domain_frac_learnliberty.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
491,,results_top_domain_frac_learnliberty.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
492,,results_full_domain_frac_nasdaq.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
493,,results_top_three_domain_frac_nasdaq.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
494,,results_top_domain_frac_nasdaq.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
495,,results_full_domain_frac_seekingalpha.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
496,,results_top_three_domain_frac_seekingalpha.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
497,,results_top_domain_frac_seekingalpha.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
498,,results_full_domain_frac_four-paws.us,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
499,,results_top_three_domain_frac_four-paws.us,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
500,,results_top_domain_frac_four-paws.us,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
501,0.0,results_full_domain_frac_macys.com,380,380,0.001842105263157895,0.002,0.002,1.14,,760,low-income,high-income,0.7999908851160188,high-income
502,,results_top_three_domain_frac_macys.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
503,,results_top_domain_frac_macys.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
504,0.0,results_full_domain_frac_sussexhonda.com,380,380,0.00018796992481203006,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
505,,results_top_three_domain_frac_sussexhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
506,,results_top_domain_frac_sussexhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
507,0.0,results_full_domain_frac_santafenewmexican.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,low-income,high-income,0.317948531723276,high-income
508,0.001,results_top_three_domain_frac_santafenewmexican.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,low-income,high-income,0.317948531723276,high-income
509,,results_top_domain_frac_santafenewmexican.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
510,,results_full_domain_frac_hillaryclinton.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
511,,results_top_three_domain_frac_hillaryclinton.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
512,,results_top_domain_frac_hillaryclinton.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
513,0.0,results_full_domain_frac_hondaofsantafe.com,380,380,0.00018796992481203006,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
514,,results_top_three_domain_frac_hondaofsantafe.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
515,,results_top_domain_frac_hondaofsantafe.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
516,,results_full_domain_frac_greaterny.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
517,,results_top_three_domain_frac_greaterny.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
518,,results_top_domain_frac_greaterny.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
519,0.0,results_full_domain_frac_plannedparenthood.org,380,380,0.004318488529014845,0.004,0.004,1.03,,760,low-income,high-income,0.9439280828270192,low-income
520,0.003,results_top_three_domain_frac_plannedparenthood.org,380,380,0.016228070175438595,0.018,0.015,1.18,,760,low-income,high-income,0.7188034740187923,low-income
521,0.016,results_top_domain_frac_plannedparenthood.org,380,380,0.018421052631578946,0.011,0.026,2.5,,760,low-income,high-income,0.10589287714033331,high-income
522,,results_full_domain_frac_denver.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
523,,results_top_three_domain_frac_denver.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
524,,results_top_domain_frac_denver.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
525,0.0,results_full_domain_frac_autotrader.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,low-income
526,,results_top_three_domain_frac_autotrader.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
527,,results_top_domain_frac_autotrader.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
528,0.001,*results_full_domain_frac_bbc.com,380,380,0.0005060728744939271,0.001,0.0,inf,,760,low-income,high-income,0.025152879413936798,low-income
529,0.004,*results_top_three_domain_frac_bbc.com,380,380,0.0021929824561403508,0.004,0.0,inf,,760,low-income,high-income,0.025152879413936832,low-income
530,,results_top_domain_frac_bbc.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
531,0.0,results_full_domain_frac_target.com,380,380,0.014090909090909091,0.014,0.014,1.03,,760,low-income,high-income,0.9281608238334988,high-income
532,0.003,results_top_three_domain_frac_target.com,380,380,0.025877192982456138,0.027,0.025,1.11,,760,low-income,high-income,0.7736151089738512,low-income
533,,results_top_domain_frac_target.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
534,,results_full_domain_frac_sporthonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
535,,results_top_three_domain_frac_sporthonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
536,,results_top_domain_frac_sporthonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
537,,results_full_domain_frac_dvnf.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
538,,results_top_three_domain_frac_dvnf.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
539,,results_top_domain_frac_dvnf.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
540,0.0,results_full_domain_frac_people.com,380,380,0.0024122807017543857,0.003,0.002,1.2,,760,low-income,high-income,0.6917474395033305,low-income
541,0.002,results_top_three_domain_frac_people.com,380,380,0.009649122807017543,0.011,0.009,1.2,,760,low-income,high-income,0.6917474395033305,low-income
542,,results_top_domain_frac_people.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
543,0.001,results_full_domain_frac_minimumwage.com,380,380,0.0037449392712550615,0.004,0.003,1.18,,760,low-income,high-income,0.7188034740187926,low-income
544,,results_top_three_domain_frac_minimumwage.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
545,,results_top_domain_frac_minimumwage.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
546,0.0,results_full_domain_frac_tuscaloosachevrolet.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,low-income
547,,results_top_three_domain_frac_tuscaloosachevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
548,,results_top_domain_frac_tuscaloosachevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
549,0.0,results_full_domain_frac_nybooks.com,380,380,0.0007085020242914981,0.001,0.001,1.33,,760,low-income,high-income,0.7046081662059991,high-income
550,,results_top_three_domain_frac_nybooks.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
551,,results_top_domain_frac_nybooks.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
552,0.0,results_full_domain_frac_millerbrotherscadillac.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.317948531723276,high-income
553,,results_top_three_domain_frac_millerbrotherscadillac.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
554,,results_top_domain_frac_millerbrotherscadillac.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
555,0.0,results_full_domain_frac_forbes.com,380,380,0.007150451887293992,0.007,0.007,1.06,,760,low-income,high-income,0.8101178189190703,high-income
556,,results_top_three_domain_frac_forbes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
557,,results_top_domain_frac_forbes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
558,,results_full_domain_frac_cointelegraph.com,380,380,0.0043859649122807015,0.0044,0.0044,,1.0,760,low-income,high-income,,
559,,results_top_three_domain_frac_cointelegraph.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
560,,results_top_domain_frac_cointelegraph.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
561,,results_full_domain_frac_thefreedictionary.com,380,380,0.001456766917293233,0.0015,0.0015,,1.0,760,low-income,high-income,,
562,,results_top_three_domain_frac_thefreedictionary.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
563,,results_top_domain_frac_thefreedictionary.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
564,0.002,results_full_domain_frac_247sports.com,380,380,0.004210526315789474,0.005,0.003,1.67,,760,low-income,high-income,0.2798587681036043,low-income
565,,results_top_three_domain_frac_247sports.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
566,,results_top_domain_frac_247sports.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
567,0.0,results_full_domain_frac_walmart.com,380,380,0.00513290802764487,0.005,0.005,1.01,,760,low-income,high-income,0.9732660194824612,high-income
568,,results_top_three_domain_frac_walmart.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,low-income,high-income,,
569,,results_top_domain_frac_walmart.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
570,0.0,results_full_domain_frac_colorado.gov,380,380,0.00010121457489878543,0.0,0.0,inf,,760,low-income,high-income,0.31794853172327575,high-income
571,0.001,results_top_three_domain_frac_colorado.gov,380,380,0.00043859649122807013,0.0,0.001,inf,,760,low-income,high-income,0.317948531723276,high-income
572,,results_top_domain_frac_colorado.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
573,0.0,results_full_domain_frac_hbr.org,380,380,0.0029239766081871348,0.003,0.003,1.02,,760,low-income,high-income,0.962118419912936,low-income
574,,results_top_three_domain_frac_hbr.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
575,,results_top_domain_frac_hbr.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
576,,results_full_domain_frac_irli.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
577,,results_top_three_domain_frac_irli.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
578,,results_top_domain_frac_irli.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
579,,results_full_domain_frac_theconversation.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
580,,results_top_three_domain_frac_theconversation.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
581,,results_top_domain_frac_theconversation.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
582,,results_full_domain_frac_coindesk.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,low-income,high-income,,
583,,results_top_three_domain_frac_coindesk.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,low-income,high-income,,
584,,results_top_domain_frac_coindesk.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
585,0.0,results_full_domain_frac_autonationtoyotaarapahoe.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232756,high-income
586,,results_top_three_domain_frac_autonationtoyotaarapahoe.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
587,,results_top_domain_frac_autonationtoyotaarapahoe.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
588,,results_full_domain_frac_davidaustinroses.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,low-income,high-income,,
589,,results_top_three_domain_frac_davidaustinroses.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
590,,results_top_domain_frac_davidaustinroses.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
591,0.0,results_full_domain_frac_jimcolemanhonda.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.317948531723276,high-income
592,,results_top_three_domain_frac_jimcolemanhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
593,,results_top_domain_frac_jimcolemanhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
594,0.0,results_full_domain_frac_yahoo.com,380,380,0.004916267942583732,0.005,0.005,1.09,,760,low-income,high-income,0.8525539966685969,low-income
595,,results_top_three_domain_frac_yahoo.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
596,,results_top_domain_frac_yahoo.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
597,0.0,results_full_domain_frac_americanpregnancy.org,380,380,0.00021929824561403506,0.0,0.0,inf,,760,low-income,high-income,0.15757251197429512,low-income
598,,results_top_three_domain_frac_americanpregnancy.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
599,,results_top_domain_frac_americanpregnancy.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
600,0.0,results_full_domain_frac_mcdonalds.jobs,380,380,0.00025119617224880384,0.0,0.0,1.1,,760,low-income,high-income,0.9463868239288578,low-income
601,0.001,results_top_three_domain_frac_mcdonalds.jobs,380,380,0.00043859649122807013,0.001,0.0,inf,,760,low-income,high-income,0.317948531723276,low-income
602,,results_top_domain_frac_mcdonalds.jobs,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
603,,results_full_domain_frac_KnowledgePanel,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
604,,results_top_three_domain_frac_KnowledgePanel,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
605,,results_top_domain_frac_KnowledgePanel,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
606,0.0,results_full_domain_frac_henryvalencia.net,380,380,0.0001644736842105263,0.0,0.0,inf,,760,low-income,high-income,0.317948531723276,high-income
607,,results_top_three_domain_frac_henryvalencia.net,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
608,,results_top_domain_frac_henryvalencia.net,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
609,0.0,results_full_domain_frac_childrensplace.com,380,380,0.00257177033492823,0.003,0.002,1.09,,760,low-income,high-income,0.852772944449974,low-income
610,0.003,results_top_three_domain_frac_childrensplace.com,380,380,0.007456140350877192,0.009,0.006,1.43,,760,low-income,high-income,0.4875678086131082,low-income
611,,results_top_domain_frac_childrensplace.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
612,,results_full_domain_frac_catholicsmobilizing.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
613,,results_top_three_domain_frac_catholicsmobilizing.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
614,,results_top_domain_frac_catholicsmobilizing.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
615,,results_full_domain_frac_co.uk,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,low-income,high-income,,
616,,results_top_three_domain_frac_co.uk,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,low-income,high-income,,
617,,results_top_domain_frac_co.uk,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
618,,results_full_domain_frac_eji.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
619,,results_top_three_domain_frac_eji.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
620,,results_top_domain_frac_eji.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
621,,results_full_domain_frac_cfr.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
622,,results_top_three_domain_frac_cfr.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
623,,results_top_domain_frac_cfr.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
624,,results_full_domain_frac_sandiegouniontribune.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,low-income,high-income,,
625,,results_top_three_domain_frac_sandiegouniontribune.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
626,,results_top_domain_frac_sandiegouniontribune.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
627,0.0,results_full_domain_frac_koonschevybuickgmc.com,380,380,0.00023923444976076556,0.0,0.0,inf,,760,low-income,high-income,0.157572511974295,high-income
628,,results_top_three_domain_frac_koonschevybuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
629,,results_top_domain_frac_koonschevybuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
630,,results_full_domain_frac_greatriverchevy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
631,,results_top_three_domain_frac_greatriverchevy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
632,,results_top_domain_frac_greatriverchevy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
633,0.001,results_full_domain_frac_castlerockimports.net,380,380,0.00025119617224880384,0.0,0.001,inf,,760,low-income,high-income,0.1580444407412827,high-income
634,,results_top_three_domain_frac_castlerockimports.net,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
635,,results_top_domain_frac_castlerockimports.net,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
636,0.0,results_full_domain_frac_zomato.com,380,380,0.00037081339712918663,0.001,0.0,2.1,,760,low-income,high-income,0.5390848447540006,low-income
637,,results_top_three_domain_frac_zomato.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
638,,results_top_domain_frac_zomato.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
639,0.0,results_full_domain_frac_mcdonalds.com,380,380,0.002551834130781499,0.003,0.002,1.04,,760,low-income,high-income,0.9212882217654841,low-income
640,,results_top_three_domain_frac_mcdonalds.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,low-income,high-income,,
641,,results_top_domain_frac_mcdonalds.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
642,,results_full_domain_frac_nydailynews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
643,,results_top_three_domain_frac_nydailynews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
644,,results_top_domain_frac_nydailynews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
645,0.0,results_full_domain_frac_odonnellhonda.com,380,380,0.00023923444976076556,0.0,0.0,inf,,760,low-income,high-income,0.317948531723276,high-income
646,,results_top_three_domain_frac_odonnellhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
647,,results_top_domain_frac_odonnellhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
648,0.0,results_full_domain_frac_menuism.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232759,high-income
649,,results_top_three_domain_frac_menuism.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
650,,results_top_domain_frac_menuism.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
651,,results_full_domain_frac_fredbeanschevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
652,,results_top_three_domain_frac_fredbeanschevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
653,,results_top_domain_frac_fredbeanschevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
654,,results_full_domain_frac_humanrights-association.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
655,,results_top_three_domain_frac_humanrights-association.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
656,,results_top_domain_frac_humanrights-association.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
657,0.001,results_full_domain_frac_fda.gov,380,380,0.0016666666666666666,0.002,0.001,1.45,,760,low-income,high-income,0.47236888845468383,low-income
658,,results_top_three_domain_frac_fda.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
659,,results_top_domain_frac_fda.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
660,,results_full_domain_frac_justfacts.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
661,,results_top_three_domain_frac_justfacts.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
662,,results_top_domain_frac_justfacts.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
663,0.004,results_full_domain_frac_NewsCarousel,380,380,0.07613185060553482,0.078,0.074,1.06,,760,low-income,high-income,0.11047632493543419,low-income
664,0.043,**results_top_three_domain_frac_NewsCarousel,380,380,0.22763157894736843,0.249,0.206,1.21,,760,low-income,high-income,0.00012736374003757977,low-income
665,0.016,results_top_domain_frac_NewsCarousel,380,380,0.35,0.358,0.342,1.05,,760,low-income,high-income,0.6486894576534563,low-income
666,0.0,results_full_domain_frac_crystaltoyota.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232756,high-income
667,,results_top_three_domain_frac_crystaltoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
668,,results_top_domain_frac_crystaltoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
669,0.0,results_full_domain_frac_jonmcdonalddds.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.31794853172327575,high-income
670,,results_top_three_domain_frac_jonmcdonalddds.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
671,,results_top_domain_frac_jonmcdonalddds.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
672,0.001,results_full_domain_frac_fastcompany.com,380,380,0.0007535885167464115,0.0,0.001,4.73,,760,low-income,high-income,0.11035858359407989,high-income
673,,results_top_three_domain_frac_fastcompany.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
674,,results_top_domain_frac_fastcompany.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
675,,results_full_domain_frac_wral.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
676,,results_top_three_domain_frac_wral.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
677,,results_top_domain_frac_wral.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
678,,results_full_domain_frac_senate.gov,380,380,0.004048582995951417,0.004,0.004,,1.0,760,low-income,high-income,,
679,,results_top_three_domain_frac_senate.gov,380,380,0.017543859649122806,0.0175,0.0175,,1.0,760,low-income,high-income,,
680,,results_top_domain_frac_senate.gov,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
681,0.0,results_full_domain_frac_lifehacker.com.au,380,380,0.0003588516746411483,0.0,0.0,2.0,,760,low-income,high-income,0.5635500496976855,high-income
