,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
204,0.003,top_ads_top_three_domain_frac_chevrolet.com,173,145,0.02148846960167715,0.02,0.023,1.14,,318,low-income,high-income,0.7704943964415801,high-income
205,0.011,top_ads_top_domain_frac_chevrolet.com,173,145,0.06289308176100629,0.058,0.069,1.19,,318,low-income,high-income,0.6863460120229498,high-income
206,0.001,top_ads_full_domain_frac_toyota.com,173,145,0.0220125786163522,0.022,0.022,1.03,,318,low-income,high-income,0.9401633914889045,high-income
207,0.002,top_ads_top_three_domain_frac_toyota.com,173,145,0.023060796645702306,0.022,0.024,1.09,,318,low-income,high-income,0.8464124482463813,high-income
208,0.011,top_ads_top_domain_frac_toyota.com,173,145,0.04716981132075472,0.052,0.041,1.26,,318,low-income,high-income,0.653808710097233,low-income
209,0.031,top_ads_full_domain_frac_googleadservices.com,173,145,0.0691823899371069,0.083,0.052,1.59,,318,low-income,high-income,0.08093951078462325,low-income
210,0.035,top_ads_top_three_domain_frac_googleadservices.com,173,145,0.06394129979035638,0.08,0.045,1.78,,318,low-income,high-income,0.05459845065369939,low-income
211,0.022,top_ads_top_domain_frac_googleadservices.com,173,145,0.0880503144654088,0.098,0.076,1.3,,318,low-income,high-income,0.47962145422009284,low-income
212,0.082,*top_ads_full_snippet_mean_polarity,173,145,0.12866884171907755,0.166,0.084,1.98,,318,low-income,high-income,0.02837739128437107,low-income
213,0.087,*top_ads_top_three_snippet_mean_polarity,173,145,0.12697667714884697,0.166,0.08,2.09,,318,low-income,high-income,0.024287068604075056,low-income
214,0.068,top_ads_top_snippet_mean_polarity,173,145,0.1568380503144654,0.188,0.12,1.57,,318,low-income,high-income,0.09965470410889252,low-income
215,0.082,*top_ads_full_snippet_mean_polarity,173,145,0.12866884171907755,0.166,0.084,1.98,,318,low-income,high-income,0.02837739128437107,low-income
216,0.087,*top_ads_top_three_snippet_mean_polarity,173,145,0.12697667714884697,0.166,0.08,2.09,,318,low-income,high-income,0.024287068604075056,low-income
217,0.068,top_ads_top_snippet_mean_polarity,173,145,0.1568380503144654,0.188,0.12,1.57,,318,low-income,high-income,0.09965470410889252,low-income
218,0.015,top_ads_avg_jacc,172,145,0.612482968725705,0.606,0.621,1.02,,317,low-income,high-income,0.6849088854568377,high-income
219,0.055,top_ads_avg_edit,172,145,1.3365267897560773,1.311,1.367,1.04,,317,low-income,high-income,0.6870048714536707,high-income
220,0.001,top_ads_full_domain_frac_,86,232,0.023060796645702302,0.022,0.023,1.05,,318,GOP,DEM,0.9257832841991402,DEM
221,0.0,top_ads_top_three_domain_frac_,86,232,0.020964360587002094,0.021,0.021,1.02,,318,GOP,DEM,0.9663911936683761,GOP
222,0.038,top_ads_top_domain_frac_,86,232,0.018867924528301886,0.047,0.009,5.4,,318,GOP,DEM,0.11217914393736694,GOP
223,0.008,top_ads_full_domain_frac_mcdonalds.com,86,232,0.05817610062893082,0.052,0.06,1.15,,318,GOP,DEM,0.7764010728642459,DEM
224,0.008,top_ads_top_three_domain_frac_mcdonalds.com,86,232,0.05817610062893082,0.052,0.06,1.15,,318,GOP,DEM,0.7764010728642459,DEM
225,0.002,top_ads_top_domain_frac_mcdonalds.com,86,232,0.059748427672955975,0.058,0.06,1.04,,318,GOP,DEM,0.9411587611240841,DEM
226,0.004,top_ads_full_domain_frac_dominos.com,86,232,0.06132075471698113,0.058,0.062,1.08,,318,GOP,DEM,0.8841901753560154,DEM
227,0.004,top_ads_top_three_domain_frac_dominos.com,86,232,0.06132075471698113,0.058,0.062,1.08,,318,GOP,DEM,0.8841901753560154,DEM
228,0.007,top_ads_top_domain_frac_dominos.com,86,232,0.06289308176100629,0.058,0.065,1.11,,318,GOP,DEM,0.8289038620661606,DEM
229,0.013,top_ads_full_domain_frac_procon.org,86,232,0.05529350104821803,0.046,0.059,1.29,,318,GOP,DEM,0.5196943767644325,DEM
230,0.017,top_ads_top_three_domain_frac_procon.org,86,232,0.055031446540880505,0.043,0.06,1.4,,318,GOP,DEM,0.411004273267768,DEM
231,0.027,top_ads_top_domain_frac_procon.org,86,232,0.0660377358490566,0.047,0.073,1.58,,318,GOP,DEM,0.3499216230040403,DEM
232,0.007,top_ads_full_domain_frac_bankofamerica.com,86,232,0.06289308176100629,0.058,0.065,1.11,,318,GOP,DEM,0.8289038620661606,DEM
233,0.007,top_ads_top_three_domain_frac_bankofamerica.com,86,232,0.06289308176100629,0.058,0.065,1.11,,318,GOP,DEM,0.8289038620661606,DEM
234,0.007,top_ads_top_domain_frac_bankofamerica.com,86,232,0.06289308176100629,0.058,0.065,1.11,,318,GOP,DEM,0.8289038620661606,DEM
235,0.006,top_ads_full_domain_frac_honda.com,86,232,0.02358490566037736,0.028,0.022,1.28,,318,GOP,DEM,0.6853213961659601,GOP
236,0.006,top_ads_top_three_domain_frac_honda.com,86,232,0.024633123689727462,0.029,0.023,1.26,,318,GOP,DEM,0.6957801377055092,GOP
237,0.007,top_ads_top_domain_frac_honda.com,86,232,0.06289308176100629,0.058,0.065,1.11,,318,GOP,DEM,0.8289038620661606,DEM
238,0.002,top_ads_full_domain_frac_hrw.org,86,232,0.015723270440251572,0.017,0.015,1.16,,318,GOP,DEM,0.7928959665837365,GOP
239,0.002,top_ads_top_three_domain_frac_hrw.org,86,232,0.015199161425576516,0.014,0.016,1.17,,318,GOP,DEM,0.8075444397470634,DEM
240,0.007,top_ads_top_domain_frac_hrw.org,86,232,0.006289308176100629,0.012,0.004,2.7,,318,GOP,DEM,0.5563603051575721,GOP
241,0.003,top_ads_full_domain_frac_chevrolet.com,86,232,0.021488469601677145,0.019,0.022,1.15,,318,GOP,DEM,0.7762969988578191,DEM
242,0.003,top_ads_top_three_domain_frac_chevrolet.com,86,232,0.021488469601677145,0.019,0.022,1.15,,318,GOP,DEM,0.7762969988578191,DEM
243,0.007,top_ads_top_domain_frac_chevrolet.com,86,232,0.06289308176100629,0.058,0.065,1.11,,318,GOP,DEM,0.8289038620661606,DEM
244,0.005,top_ads_full_domain_frac_toyota.com,86,232,0.0220125786163522,0.018,0.023,1.27,,318,GOP,DEM,0.6251174685765368,DEM
245,0.005,top_ads_top_three_domain_frac_toyota.com,86,232,0.023060796645702302,0.019,0.024,1.26,,318,GOP,DEM,0.631764077395099,DEM
246,0.001,top_ads_top_domain_frac_toyota.com,86,232,0.04716981132075472,0.047,0.047,1.02,,318,GOP,DEM,0.9731717608333857,DEM
247,0.009,top_ads_full_domain_frac_googleadservices.com,86,232,0.06918238993710692,0.076,0.067,1.13,,318,GOP,DEM,0.7094149635983529,GOP
248,0.013,top_ads_top_three_domain_frac_googleadservices.com,86,232,0.06394129979035638,0.074,0.06,1.22,,318,GOP,DEM,0.5772053407543457,GOP
249,0.009,top_ads_top_domain_frac_googleadservices.com,86,232,0.0880503144654088,0.081,0.091,1.11,,318,GOP,DEM,0.7956174482576625,DEM
250,0.01,top_ads_full_snippet_mean_polarity,86,232,0.12866884171907758,0.136,0.126,1.08,,318,GOP,DEM,0.8113196582966576,GOP
251,0.006,top_ads_top_three_snippet_mean_polarity,86,232,0.12697667714884697,0.131,0.125,1.04,,318,GOP,DEM,0.9017408356262288,GOP
252,0.022,top_ads_top_snippet_mean_polarity,86,232,0.15683805031446543,0.173,0.151,1.14,,318,GOP,DEM,0.6496144639181591,GOP
253,0.01,top_ads_full_snippet_mean_polarity,86,232,0.12866884171907758,0.136,0.126,1.08,,318,GOP,DEM,0.8113196582966576,GOP
254,0.006,top_ads_top_three_snippet_mean_polarity,86,232,0.12697667714884697,0.131,0.125,1.04,,318,GOP,DEM,0.9017408356262288,GOP
255,0.022,top_ads_top_snippet_mean_polarity,86,232,0.15683805031446543,0.173,0.151,1.14,,318,GOP,DEM,0.6496144639181591,GOP
256,0.013,top_ads_avg_jacc,85,232,0.6124829687257048,0.603,0.616,1.02,,317,GOP,DEM,0.7640068402579551,DEM
257,0.002,top_ads_avg_edit,85,232,1.3365267897560775,1.335,1.337,1.0,,317,GOP,DEM,0.9920090338960265,DEM
258,,knowledge_panel_full_domain_frac_fivethirtyeight.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
259,,knowledge_panel_top_three_domain_frac_fivethirtyeight.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
260,,knowledge_panel_top_domain_frac_fivethirtyeight.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
261,,knowledge_panel_full_domain_frac_flynnohara.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
262,,knowledge_panel_top_three_domain_frac_flynnohara.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
263,,knowledge_panel_top_domain_frac_flynnohara.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
264,,knowledge_panel_full_domain_frac_KnowledgePanel,374,306,1.0,1.0,1.0,,1.0,680,rural,urban,,
265,,knowledge_panel_top_three_domain_frac_KnowledgePanel,374,306,1.0,1.0,1.0,,1.0,680,rural,urban,,
266,,knowledge_panel_top_domain_frac_KnowledgePanel,374,306,1.0,1.0,1.0,,1.0,680,rural,urban,,
267,,knowledge_panel_full_domain_frac_firstthings.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
268,,knowledge_panel_top_three_domain_frac_firstthings.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
269,,knowledge_panel_top_domain_frac_firstthings.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
270,,knowledge_panel_full_domain_frac_zomato.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
271,,knowledge_panel_top_three_domain_frac_zomato.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
272,,knowledge_panel_top_domain_frac_zomato.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
273,,knowledge_panel_full_domain_frac_foxnews.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
274,,knowledge_panel_top_three_domain_frac_foxnews.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
275,,knowledge_panel_top_domain_frac_foxnews.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
276,,knowledge_panel_full_domain_frac_fda.gov,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
277,,knowledge_panel_top_three_domain_frac_fda.gov,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
278,,knowledge_panel_top_domain_frac_fda.gov,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
279,,knowledge_panel_full_domain_frac_fire.ca.gov,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
280,,knowledge_panel_top_three_domain_frac_fire.ca.gov,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
281,,knowledge_panel_top_domain_frac_fire.ca.gov,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
282,,knowledge_panel_full_domain_frac_findlaw.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
283,,knowledge_panel_top_three_domain_frac_findlaw.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
284,,knowledge_panel_top_domain_frac_findlaw.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
285,,knowledge_panel_full_domain_frac_flemingtongm.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
286,,knowledge_panel_top_three_domain_frac_flemingtongm.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
287,,knowledge_panel_top_domain_frac_flemingtongm.com,374,306,0.0,0.0,0.0,,1.0,680,rural,urban,,
288,0.005,knowledge_panel_full_snippet_mean_polarity,355,272,0.15783397129186602,0.156,0.161,1.03,,627,rural,urban,0.886851041042128,urban
289,0.005,knowledge_panel_top_three_snippet_mean_polarity,355,272,0.15783397129186602,0.156,0.161,1.03,,627,rural,urban,0.886851041042128,urban
290,0.005,knowledge_panel_top_snippet_mean_polarity,355,272,0.15783397129186602,0.156,0.161,1.03,,627,rural,urban,0.886851041042128,urban
291,0.005,knowledge_panel_full_snippet_mean_polarity,355,272,0.15783397129186602,0.156,0.161,1.03,,627,rural,urban,0.886851041042128,urban
292,0.005,knowledge_panel_top_three_snippet_mean_polarity,355,272,0.15783397129186602,0.156,0.161,1.03,,627,rural,urban,0.886851041042128,urban
293,0.005,knowledge_panel_top_snippet_mean_polarity,355,272,0.15783397129186602,0.156,0.161,1.03,,627,rural,urban,0.886851041042128,urban
294,,knowledge_panel_avg_jacc,374,306,1.0,1.0,1.0,,1.0,680,rural,urban,,
295,0.002,knowledge_panel_avg_edit,374,306,0.02987616099071207,0.029,0.031,1.08,,680,rural,urban,0.8096408163235792,urban
296,,knowledge_panel_full_domain_frac_fivethirtyeight.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
297,,knowledge_panel_top_three_domain_frac_fivethirtyeight.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
298,,knowledge_panel_top_domain_frac_fivethirtyeight.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
299,,knowledge_panel_full_domain_frac_flynnohara.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
300,,knowledge_panel_top_three_domain_frac_flynnohara.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
301,,knowledge_panel_top_domain_frac_flynnohara.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
302,,knowledge_panel_full_domain_frac_KnowledgePanel,340,340,1.0,1.0,1.0,,1.0,680,low-income,high-income,,
303,,knowledge_panel_top_three_domain_frac_KnowledgePanel,340,340,1.0,1.0,1.0,,1.0,680,low-income,high-income,,
304,,knowledge_panel_top_domain_frac_KnowledgePanel,340,340,1.0,1.0,1.0,,1.0,680,low-income,high-income,,
305,,knowledge_panel_full_domain_frac_firstthings.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
306,,knowledge_panel_top_three_domain_frac_firstthings.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
307,,knowledge_panel_top_domain_frac_firstthings.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
308,,knowledge_panel_full_domain_frac_zomato.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
309,,knowledge_panel_top_three_domain_frac_zomato.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
310,,knowledge_panel_top_domain_frac_zomato.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
311,,knowledge_panel_full_domain_frac_foxnews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
312,,knowledge_panel_top_three_domain_frac_foxnews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
313,,knowledge_panel_top_domain_frac_foxnews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
314,,knowledge_panel_full_domain_frac_fda.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
315,,knowledge_panel_top_three_domain_frac_fda.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
316,,knowledge_panel_top_domain_frac_fda.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
317,,knowledge_panel_full_domain_frac_fire.ca.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
318,,knowledge_panel_top_three_domain_frac_fire.ca.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
319,,knowledge_panel_top_domain_frac_fire.ca.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
320,,knowledge_panel_full_domain_frac_findlaw.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
321,,knowledge_panel_top_three_domain_frac_findlaw.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
322,,knowledge_panel_top_domain_frac_findlaw.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
323,,knowledge_panel_full_domain_frac_flemingtongm.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
324,,knowledge_panel_top_three_domain_frac_flemingtongm.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
325,,knowledge_panel_top_domain_frac_flemingtongm.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
326,0.003,knowledge_panel_full_snippet_mean_polarity,327,300,0.15783397129186605,0.156,0.16,1.02,,627,low-income,high-income,0.927947596386337,high-income
327,0.003,knowledge_panel_top_three_snippet_mean_polarity,327,300,0.15783397129186605,0.156,0.16,1.02,,627,low-income,high-income,0.927947596386337,high-income
328,0.003,knowledge_panel_top_snippet_mean_polarity,327,300,0.15783397129186605,0.156,0.16,1.02,,627,low-income,high-income,0.927947596386337,high-income
329,0.003,knowledge_panel_full_snippet_mean_polarity,327,300,0.15783397129186605,0.156,0.16,1.02,,627,low-income,high-income,0.927947596386337,high-income
330,0.003,knowledge_panel_top_three_snippet_mean_polarity,327,300,0.15783397129186605,0.156,0.16,1.02,,627,low-income,high-income,0.927947596386337,high-income
331,0.003,knowledge_panel_top_snippet_mean_polarity,327,300,0.15783397129186605,0.156,0.16,1.02,,627,low-income,high-income,0.927947596386337,high-income
332,,knowledge_panel_avg_jacc,340,340,1.0,1.0,1.0,,1.0,680,low-income,high-income,,
333,0.004,knowledge_panel_avg_edit,340,340,0.02987616099071207,0.028,0.032,1.14,,680,low-income,high-income,0.6671036725326722,high-income
334,,knowledge_panel_full_domain_frac_fivethirtyeight.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
335,,knowledge_panel_top_three_domain_frac_fivethirtyeight.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
336,,knowledge_panel_top_domain_frac_fivethirtyeight.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
337,,knowledge_panel_full_domain_frac_flynnohara.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
338,,knowledge_panel_top_three_domain_frac_flynnohara.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
339,,knowledge_panel_top_domain_frac_flynnohara.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
340,,knowledge_panel_full_domain_frac_KnowledgePanel,170,510,1.0,1.0,1.0,,1.0,680,GOP,DEM,,
341,,knowledge_panel_top_three_domain_frac_KnowledgePanel,170,510,1.0,1.0,1.0,,1.0,680,GOP,DEM,,
342,,knowledge_panel_top_domain_frac_KnowledgePanel,170,510,1.0,1.0,1.0,,1.0,680,GOP,DEM,,
343,,knowledge_panel_full_domain_frac_firstthings.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
344,,knowledge_panel_top_three_domain_frac_firstthings.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
345,,knowledge_panel_top_domain_frac_firstthings.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
346,,knowledge_panel_full_domain_frac_zomato.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
347,,knowledge_panel_top_three_domain_frac_zomato.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
348,,knowledge_panel_top_domain_frac_zomato.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
349,,knowledge_panel_full_domain_frac_foxnews.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
350,,knowledge_panel_top_three_domain_frac_foxnews.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
351,,knowledge_panel_top_domain_frac_foxnews.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
352,,knowledge_panel_full_domain_frac_fda.gov,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
353,,knowledge_panel_top_three_domain_frac_fda.gov,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
354,,knowledge_panel_top_domain_frac_fda.gov,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
355,,knowledge_panel_full_domain_frac_fire.ca.gov,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
356,,knowledge_panel_top_three_domain_frac_fire.ca.gov,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
357,,knowledge_panel_top_domain_frac_fire.ca.gov,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
358,,knowledge_panel_full_domain_frac_findlaw.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
359,,knowledge_panel_top_three_domain_frac_findlaw.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
360,,knowledge_panel_top_domain_frac_findlaw.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
361,,knowledge_panel_full_domain_frac_flemingtongm.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
362,,knowledge_panel_top_three_domain_frac_flemingtongm.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
363,,knowledge_panel_top_domain_frac_flemingtongm.com,170,510,0.0,0.0,0.0,,1.0,680,GOP,DEM,,
364,0.003,knowledge_panel_full_snippet_mean_polarity,156,471,0.15783397129186605,0.156,0.159,1.02,,627,GOP,DEM,0.945832639901724,DEM
365,0.003,knowledge_panel_top_three_snippet_mean_polarity,156,471,0.15783397129186605,0.156,0.159,1.02,,627,GOP,DEM,0.945832639901724,DEM
366,0.003,knowledge_panel_top_snippet_mean_polarity,156,471,0.15783397129186605,0.156,0.159,1.02,,627,GOP,DEM,0.945832639901724,DEM
367,0.003,knowledge_panel_full_snippet_mean_polarity,156,471,0.15783397129186605,0.156,0.159,1.02,,627,GOP,DEM,0.945832639901724,DEM
368,0.003,knowledge_panel_top_three_snippet_mean_polarity,156,471,0.15783397129186605,0.156,0.159,1.02,,627,GOP,DEM,0.945832639901724,DEM
369,0.003,knowledge_panel_top_snippet_mean_polarity,156,471,0.15783397129186605,0.156,0.159,1.02,,627,GOP,DEM,0.945832639901724,DEM
370,,knowledge_panel_avg_jacc,170,510,1.0,1.0,1.0,,1.0,680,GOP,DEM,,
371,0.006,knowledge_panel_avg_edit,170,510,0.029876160990712077,0.034,0.028,1.21,,680,GOP,DEM,0.6136838139125529,GOP
