,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
221,0.0,results_top_three_domain_frac_youtube.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
222,0.0,results_top_domain_frac_youtube.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
223,0.001,results_full_domain_frac_google.com,190,570,0.013622977899293688,0.014,0.013,1.07,760,GOP,DEM,0.7722518938352781,GOP
224,0.0,results_top_three_domain_frac_google.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
225,0.0,results_top_domain_frac_google.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
226,0.0,results_full_domain_frac_espn.com,190,570,0.016772043745727955,0.016,0.017,1.02,760,GOP,DEM,0.9423040782831895,DEM
227,0.0,results_top_three_domain_frac_espn.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
228,0.0,results_top_domain_frac_espn.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
229,0.0,results_full_domain_frac_twitter.com,190,570,0.018069061786167052,0.018,0.018,1.02,760,GOP,DEM,0.9225126193563861,GOP
230,0.001,results_top_three_domain_frac_twitter.com,190,570,0.047807017543859645,0.047,0.048,1.01,760,GOP,DEM,0.9523737394056614,DEM
231,0.0,results_top_domain_frac_twitter.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
232,0.001,results_full_domain_frac_nytimes.com,190,570,0.0453087044534413,0.046,0.045,1.02,760,GOP,DEM,0.8089321739641853,GOP
233,0.0,results_top_three_domain_frac_nytimes.com,190,570,0.008771929824561403,0.009,0.009,1.0,760,GOP,DEM,1.0,
234,0.0,results_top_domain_frac_nytimes.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
235,0.0,results_full_domain_frac_supremecourt.gov,190,570,0.006224696356275304,0.007,0.006,1.08,760,GOP,DEM,0.8867474429072308,GOP
236,0.001,results_top_three_domain_frac_supremecourt.gov,190,570,0.016666666666666663,0.018,0.016,1.07,760,GOP,DEM,0.8949194936370763,GOP
237,0.0,results_top_domain_frac_supremecourt.gov,190,570,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
238,0.002,results_full_domain_frac_usatoday.com,190,570,0.005986557302346776,0.007,0.006,1.35,760,GOP,DEM,0.322537370285388,GOP
239,0.0,results_top_three_domain_frac_usatoday.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
240,0.0,results_top_domain_frac_usatoday.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
241,0.0,results_full_domain_frac_vanityfair.com,190,570,0.009041835357624832,0.009,0.009,1.0,760,GOP,DEM,0.9839216723613042,GOP
242,0.0,results_top_three_domain_frac_vanityfair.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
243,0.0,results_top_domain_frac_vanityfair.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
244,0.001,results_full_domain_frac_UserTweetCarousel,190,570,0.023674136535978642,0.024,0.024,1.03,760,GOP,DEM,0.8597127778871286,GOP
245,0.004,results_top_three_domain_frac_UserTweetCarousel,190,570,0.04342105263157894,0.04,0.044,1.1,760,GOP,DEM,0.6575401243485786,DEM
246,0.0,results_top_domain_frac_UserTweetCarousel,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
247,0.002,results_full_domain_frac_facebook.com,190,570,0.027067128777655096,0.028,0.027,1.06,760,GOP,DEM,0.672972007672803,GOP
248,0.001,results_top_three_domain_frac_facebook.com,190,570,0.003947368421052632,0.004,0.004,1.17,760,GOP,DEM,0.8410668774757746,DEM
249,0.0,results_top_domain_frac_facebook.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
250,0.0,results_full_domain_frac_NewsCarousel,190,570,0.07711205096073517,0.077,0.077,1.01,760,GOP,DEM,0.8818607178973074,GOP
251,0.008,results_top_three_domain_frac_NewsCarousel,190,570,0.22543859649122808,0.232,0.223,1.04,760,GOP,DEM,0.5278585514220422,GOP
252,0.002,results_top_domain_frac_NewsCarousel,190,570,0.34078947368421053,0.342,0.34,1.01,760,GOP,DEM,0.9648830529310127,GOP
253,0.003,results_full_domain_frac_wikipedia.org,190,570,0.07938061938061937,0.082,0.079,1.04,760,GOP,DEM,0.43695063060303097,GOP
254,0.0,results_top_three_domain_frac_wikipedia.org,190,570,0.11228070175438594,0.112,0.112,1.0,760,GOP,DEM,1.0,
255,0.0,results_top_domain_frac_wikipedia.org,190,570,0.07894736842105263,0.079,0.079,1.0,760,GOP,DEM,1.0,
256,0.001,results_full_domain_frac_latimes.com,190,570,0.011576800392589867,0.011,0.012,1.09,760,GOP,DEM,0.7464355881855189,DEM
257,0.0,results_top_three_domain_frac_latimes.com,190,570,0.008771929824561403,0.009,0.009,1.0,760,GOP,DEM,1.0,
258,0.0,results_top_domain_frac_latimes.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
259,0.0,results_full_domain_frac_foxnews.com,190,570,0.013154827628511839,0.013,0.013,1.03,760,GOP,DEM,0.890373862481332,DEM
260,0.0,results_top_three_domain_frac_foxnews.com,190,570,0.008771929824561403,0.009,0.009,1.0,760,GOP,DEM,1.0,
261,0.0,results_top_domain_frac_foxnews.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
262,0.0,results_full_domain_frac_SearchTweetCarousel,190,570,0.008005590900327743,0.008,0.008,1.02,760,GOP,DEM,0.9513591450561169,DEM
263,0.001,results_top_three_domain_frac_SearchTweetCarousel,190,570,0.0337719298245614,0.033,0.034,1.02,760,GOP,DEM,0.9446176501095116,DEM
264,0.0,results_top_domain_frac_SearchTweetCarousel,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
265,0.001,results_full_domain_frac_theatlantic.com,190,570,0.019366773577299892,0.02,0.019,1.03,760,GOP,DEM,0.8573301287224562,GOP
266,0.0,results_top_three_domain_frac_theatlantic.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
267,0.0,results_top_domain_frac_theatlantic.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
268,0.0,results_full_domain_frac_procon.org,190,570,0.016843507369823155,0.017,0.017,1.01,760,GOP,DEM,0.9781923135615417,GOP
269,0.006,results_top_three_domain_frac_procon.org,190,570,0.030263157894736832,0.035,0.029,1.22,760,GOP,DEM,0.44488613500156315,GOP
270,0.0,results_top_domain_frac_procon.org,190,570,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
271,0.0,results_full_domain_frac_cnn.com,190,570,0.021065228631018108,0.021,0.021,1.0,760,GOP,DEM,0.9849158088097204,GOP
272,0.001,results_top_three_domain_frac_cnn.com,190,570,0.016666666666666666,0.016,0.017,1.07,760,GOP,DEM,0.8454758118869494,DEM
273,0.0,results_top_domain_frac_cnn.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
274,0.001,results_full_domain_frac_politico.com,190,570,0.007381354026090868,0.007,0.008,1.08,760,GOP,DEM,0.789597056546221,DEM
275,0.0,results_top_three_domain_frac_politico.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
276,0.0,results_top_domain_frac_politico.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
277,0.004,results_full_domain_frac_MapsLocations,190,570,0.028944710260499735,0.026,0.03,1.15,760,GOP,DEM,0.3130142255479185,DEM
278,0.009,results_top_three_domain_frac_MapsLocations,190,570,0.08245614035087719,0.075,0.085,1.12,760,GOP,DEM,0.42958791326949586,DEM
279,0.0,results_top_domain_frac_MapsLocations,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
280,0.004,results_full_domain_frac_yelp.com,190,570,0.00678020809599757,0.004,0.008,1.99,760,GOP,DEM,0.08081608905478843,DEM
281,0.001,results_top_three_domain_frac_yelp.com,190,570,0.0008771929824561403,0.002,0.001,3.0,760,GOP,DEM,0.5277110543929152,GOP
282,0.0,results_top_domain_frac_yelp.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
283,0.0,results_full_domain_frac_bloomberg.com,190,570,0.012564935064935065,0.013,0.012,1.04,760,GOP,DEM,0.8716449263926623,GOP
284,0.0,results_top_three_domain_frac_bloomberg.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
285,0.0,results_top_domain_frac_bloomberg.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
286,0.01,results_full_snippet_mean_polarity,190,570,0.1258123388632566,0.118,0.128,1.08,760,GOP,DEM,0.730933347848216,DEM
287,0.012,results_top_three_snippet_mean_polarity,190,570,0.1653246052631579,0.157,0.168,1.07,760,GOP,DEM,0.7371229526383596,DEM
288,0.007,results_top_snippet_mean_polarity,190,570,0.18198657894736842,0.177,0.184,1.04,760,GOP,DEM,0.8636877127217653,DEM
289,0.01,results_full_snippet_mean_polarity,190,570,0.1258123388632566,0.118,0.128,1.08,760,GOP,DEM,0.730933347848216,DEM
290,0.012,results_top_three_snippet_mean_polarity,190,570,0.1653246052631579,0.157,0.168,1.07,760,GOP,DEM,0.7371229526383596,DEM
291,0.007,results_top_snippet_mean_polarity,190,570,0.18198657894736842,0.177,0.184,1.04,760,GOP,DEM,0.8636877127217653,DEM
292,0.01,results_avg_jacc,190,570,0.7897034448934378,0.797,0.787,1.01,760,GOP,DEM,0.537348302933178,GOP
293,0.144,results_avg_edit,190,570,3.054016620498615,2.946,3.09,1.05,760,GOP,DEM,0.471773660040841,DEM
