,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
199,0.012,top_ads_top_three_snippet_mean_polarity,169,152,0.18432305295950158,0.19,0.178,1.07,,321,low-income,high-income,0.7446593952075351,low-income
200,0.001,top_ads_top_snippet_mean_polarity,169,152,0.19365015576323985,0.194,0.193,1.01,,321,low-income,high-income,0.9798939314541599,low-income
201,0.003,top_ads_full_snippet_mean_polarity,169,152,0.1822447819314642,0.184,0.181,1.02,,321,low-income,high-income,0.9350790040276356,low-income
202,0.012,top_ads_top_three_snippet_mean_polarity,169,152,0.18432305295950158,0.19,0.178,1.07,,321,low-income,high-income,0.7446593952075351,low-income
203,0.001,top_ads_top_snippet_mean_polarity,169,152,0.19365015576323985,0.194,0.193,1.01,,321,low-income,high-income,0.9798939314541599,low-income
204,0.036,top_ads_avg_jacc,167,151,0.6219878719581778,0.639,0.603,1.06,,318,low-income,high-income,0.3398847030802511,low-income
205,0.024,top_ads_avg_edit,167,151,1.2937991396137316,1.282,1.306,1.02,,318,low-income,high-income,0.861076895189198,high-income
206,,knowledge_panel_full_domain_frac_ew.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
207,,knowledge_panel_top_three_domain_frac_ew.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
208,,knowledge_panel_top_domain_frac_ew.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
209,,knowledge_panel_full_domain_frac_fairus.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
210,,knowledge_panel_top_three_domain_frac_fairus.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
211,,knowledge_panel_top_domain_frac_fairus.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
212,,knowledge_panel_full_domain_frac_espn.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
213,,knowledge_panel_top_three_domain_frac_espn.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
214,,knowledge_panel_top_domain_frac_espn.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
215,,knowledge_panel_full_domain_frac_flemingtongm.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
216,,knowledge_panel_top_three_domain_frac_flemingtongm.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
217,,knowledge_panel_top_domain_frac_flemingtongm.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
218,,knowledge_panel_full_domain_frac_euthanasia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
219,,knowledge_panel_top_three_domain_frac_euthanasia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
220,,knowledge_panel_top_domain_frac_euthanasia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
221,,knowledge_panel_full_domain_frac_four-paws.us,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
222,,knowledge_panel_top_three_domain_frac_four-paws.us,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
223,,knowledge_panel_top_domain_frac_four-paws.us,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
224,,knowledge_panel_full_domain_frac_everyjobforme.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
225,,knowledge_panel_top_three_domain_frac_everyjobforme.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
226,,knowledge_panel_top_domain_frac_everyjobforme.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
227,,knowledge_panel_full_domain_frac_fbresearch.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
228,,knowledge_panel_top_three_domain_frac_fbresearch.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
229,,knowledge_panel_top_domain_frac_fbresearch.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
230,,knowledge_panel_full_domain_frac_fivethirtyeight.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
231,,knowledge_panel_top_three_domain_frac_fivethirtyeight.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
232,,knowledge_panel_top_domain_frac_fivethirtyeight.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
233,,knowledge_panel_full_domain_frac_electrek.co,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
234,,knowledge_panel_top_three_domain_frac_electrek.co,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
235,,knowledge_panel_top_domain_frac_electrek.co,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
236,,knowledge_panel_full_domain_frac_findlaw.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
237,,knowledge_panel_top_three_domain_frac_findlaw.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
238,,knowledge_panel_top_domain_frac_findlaw.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
239,,knowledge_panel_full_domain_frac_facebook.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
240,,knowledge_panel_top_three_domain_frac_facebook.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
241,,knowledge_panel_top_domain_frac_facebook.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
242,,knowledge_panel_full_domain_frac_fox8.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
243,,knowledge_panel_top_three_domain_frac_fox8.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
244,,knowledge_panel_top_domain_frac_fox8.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
245,,knowledge_panel_full_domain_frac_fortune.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
246,,knowledge_panel_top_three_domain_frac_fortune.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
247,,knowledge_panel_top_domain_frac_fortune.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
248,,knowledge_panel_full_domain_frac_epi.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
249,,knowledge_panel_top_three_domain_frac_epi.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
250,,knowledge_panel_top_domain_frac_epi.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
251,,knowledge_panel_full_domain_frac_fairfaxhonda.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
252,,knowledge_panel_top_three_domain_frac_fairfaxhonda.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
253,,knowledge_panel_top_domain_frac_fairfaxhonda.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
254,,knowledge_panel_full_domain_frac_zomato.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
255,,knowledge_panel_top_three_domain_frac_zomato.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
256,,knowledge_panel_top_domain_frac_zomato.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
257,,knowledge_panel_full_domain_frac_faunalytics.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
258,,knowledge_panel_top_three_domain_frac_faunalytics.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
259,,knowledge_panel_top_domain_frac_faunalytics.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
260,,knowledge_panel_full_domain_frac_KnowledgePanel,330,328,1.0,1.0,1.0,,1.0,658,low-income,high-income,,
261,,knowledge_panel_top_three_domain_frac_KnowledgePanel,330,328,1.0,1.0,1.0,,1.0,658,low-income,high-income,,
262,,knowledge_panel_top_domain_frac_KnowledgePanel,330,328,1.0,1.0,1.0,,1.0,658,low-income,high-income,,
263,,knowledge_panel_full_domain_frac_foxnews.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
264,,knowledge_panel_top_three_domain_frac_foxnews.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
265,,knowledge_panel_top_domain_frac_foxnews.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
266,,knowledge_panel_full_domain_frac_fourwheeler.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
267,,knowledge_panel_top_three_domain_frac_fourwheeler.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
268,,knowledge_panel_top_domain_frac_fourwheeler.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
269,,knowledge_panel_full_domain_frac_franken.senate.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
270,,knowledge_panel_top_three_domain_frac_franken.senate.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
271,,knowledge_panel_top_domain_frac_franken.senate.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
272,,knowledge_panel_full_domain_frac_fire.ca.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
273,,knowledge_panel_top_three_domain_frac_fire.ca.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
274,,knowledge_panel_top_domain_frac_fire.ca.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
275,,knowledge_panel_full_domain_frac_foursquare.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
276,,knowledge_panel_top_three_domain_frac_foursquare.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
277,,knowledge_panel_top_domain_frac_foursquare.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
278,,knowledge_panel_full_domain_frac_fastcompany.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
279,,knowledge_panel_top_three_domain_frac_fastcompany.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
280,,knowledge_panel_top_domain_frac_fastcompany.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
281,,knowledge_panel_full_domain_frac_encyclopedia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
282,,knowledge_panel_top_three_domain_frac_encyclopedia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
283,,knowledge_panel_top_domain_frac_encyclopedia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
284,,knowledge_panel_full_domain_frac_emedicinehealth.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
285,,knowledge_panel_top_three_domain_frac_emedicinehealth.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
286,,knowledge_panel_top_domain_frac_emedicinehealth.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
287,,knowledge_panel_full_domain_frac_fairlakes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
288,,knowledge_panel_top_three_domain_frac_fairlakes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
289,,knowledge_panel_top_domain_frac_fairlakes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
290,,knowledge_panel_full_domain_frac_flynnohara.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
291,,knowledge_panel_top_three_domain_frac_flynnohara.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
292,,knowledge_panel_top_domain_frac_flynnohara.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
293,,knowledge_panel_full_domain_frac_forbes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
294,,knowledge_panel_top_three_domain_frac_forbes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
295,,knowledge_panel_top_domain_frac_forbes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
296,0.001,knowledge_panel_full_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
297,0.001,knowledge_panel_top_three_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
298,0.001,knowledge_panel_top_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
299,0.001,knowledge_panel_full_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
300,0.001,knowledge_panel_top_three_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
301,0.001,knowledge_panel_top_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
302,,knowledge_panel_avg_jacc,330,328,1.0,1.0,1.0,,1.0,658,low-income,high-income,,
303,0.004,knowledge_panel_avg_edit,330,328,0.01903695408734602,0.017,0.021,1.25,,658,low-income,high-income,0.5778156603708733,high-income
