,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
216,,results_top_three_domain_frac_reuters.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
217,,results_top_domain_frac_reuters.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
218,0.0,results_full_domain_frac_foxnews.com,190,570,0.017026540710751235,0.017,0.017,1.03,,760,GOP,DEM,0.8934428759703107,DEM
219,0.002,results_top_three_domain_frac_foxnews.com,190,570,0.005701754385964912,0.007,0.005,1.33,,760,GOP,DEM,0.6525268116889292,GOP
220,,results_top_domain_frac_foxnews.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
221,0.001,results_full_domain_frac_usatoday.com,190,570,0.013089804931910195,0.013,0.013,1.06,,760,GOP,DEM,0.7792828848480275,DEM
222,,results_top_three_domain_frac_usatoday.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
223,,results_top_domain_frac_usatoday.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
224,0.0,results_full_domain_frac_vanityfair.com,190,570,0.007134020949810423,0.007,0.007,1.0,,760,GOP,DEM,0.9962998228411684,GOP
225,,results_top_three_domain_frac_vanityfair.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
226,,results_top_domain_frac_vanityfair.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
227,0.001,results_full_domain_frac_nytimes.com,190,570,0.05426946591420276,0.055,0.054,1.01,,760,GOP,DEM,0.90882031008132,GOP
228,0.002,results_top_three_domain_frac_nytimes.com,190,570,0.023245614035087722,0.025,0.023,1.08,,760,GOP,DEM,0.8478703326549044,GOP
229,,results_top_domain_frac_nytimes.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
230,0.001,results_full_domain_frac_washingtonpost.com,190,570,0.013031376518218623,0.013,0.013,1.04,,760,GOP,DEM,0.8321255633810665,DEM
231,,results_top_three_domain_frac_washingtonpost.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
232,,results_top_domain_frac_washingtonpost.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
233,0.001,results_full_domain_frac_theatlantic.com,190,570,0.020072737934580042,0.019,0.02,1.06,,760,GOP,DEM,0.7437154473570657,DEM
234,,results_top_three_domain_frac_theatlantic.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
235,,results_top_domain_frac_theatlantic.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
236,0.0,results_full_domain_frac_nfl.com,190,570,0.006336295283663704,0.006,0.006,1.01,,760,GOP,DEM,0.9805226410584913,GOP
237,,results_top_three_domain_frac_nfl.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
238,,results_top_domain_frac_nfl.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
239,0.0,results_full_domain_frac_huffingtonpost.com,190,570,0.008412055780476832,0.009,0.008,1.04,,760,GOP,DEM,0.8921551274297137,GOP
240,,results_top_three_domain_frac_huffingtonpost.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
241,,results_top_domain_frac_huffingtonpost.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
242,0.001,results_full_domain_frac_target.com,190,570,0.012428229665071771,0.013,0.012,1.09,,760,GOP,DEM,0.8335522676785563,GOP
243,,results_top_three_domain_frac_target.com,190,570,0.021052631578947364,0.0211,0.0211,,1.0,760,GOP,DEM,,
244,0.004,results_top_domain_frac_target.com,190,570,0.02894736842105263,0.026,0.03,1.13,,760,GOP,DEM,0.7973474715678466,DEM
245,0.004,results_full_domain_frac_facebook.com,190,570,0.028943370226264958,0.032,0.028,1.13,,760,GOP,DEM,0.3937143086137962,GOP
246,,results_top_three_domain_frac_facebook.com,190,570,0.010526315789473684,0.0105,0.0105,,1.0,760,GOP,DEM,,
247,,results_top_domain_frac_facebook.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
248,0.0,results_full_domain_frac_MapsLocations,190,570,0.030100823883718625,0.03,0.03,1.01,,760,GOP,DEM,0.9339490587229241,DEM
249,0.005,results_top_three_domain_frac_MapsLocations,190,570,0.08245614035087719,0.079,0.084,1.06,,760,GOP,DEM,0.6958434449670974,DEM
250,0.033,results_top_domain_frac_MapsLocations,190,570,0.06973684210526315,0.095,0.061,1.54,,760,GOP,DEM,0.15823029476507983,GOP
251,0.0,results_full_domain_frac_NewsCarousel,190,570,0.07877146975831187,0.079,0.079,1.0,,760,GOP,DEM,0.920678188485355,GOP
252,0.011,results_top_three_domain_frac_NewsCarousel,190,570,0.23026315789473684,0.239,0.227,1.05,,760,GOP,DEM,0.38318399501759837,GOP
253,0.019,results_top_domain_frac_NewsCarousel,190,570,0.4881578947368421,0.474,0.493,1.04,,760,GOP,DEM,0.6456690335943884,DEM
254,0.004,results_full_domain_frac_dominos.com,190,570,0.010228744209007368,0.007,0.011,1.58,,760,GOP,DEM,0.3859284965184804,DEM
255,0.001,results_top_three_domain_frac_dominos.com,190,570,0.010087719298245612,0.011,0.01,1.06,,760,GOP,DEM,0.9166697564119558,GOP
256,,results_top_domain_frac_dominos.com,190,570,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
257,0.002,results_full_domain_frac_procon.org,190,570,0.017062860385228803,0.015,0.018,1.14,,760,GOP,DEM,0.5161312415898783,DEM
258,0.005,results_top_three_domain_frac_procon.org,190,570,0.029824561403508767,0.026,0.031,1.18,,760,GOP,DEM,0.5436172631313586,DEM
259,0.005,results_top_domain_frac_procon.org,190,570,0.003947368421052632,0.0,0.005,inf,,760,GOP,DEM,0.0832640396088085,DEM
260,0.0,results_full_domain_frac_espn.com,190,570,0.01370852831379147,0.014,0.014,1.01,,760,GOP,DEM,0.96465599322567,DEM
261,0.001,results_top_three_domain_frac_espn.com,190,570,0.012719298245614035,0.012,0.013,1.05,,760,GOP,DEM,0.9307978043229181,DEM
262,,results_top_domain_frac_espn.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
263,0.0,results_full_domain_frac_latimes.com,190,570,0.015413406038406038,0.015,0.015,1.0,,760,GOP,DEM,0.9839182212927541,DEM
264,0.002,results_top_three_domain_frac_latimes.com,190,570,0.017105263157894738,0.016,0.018,1.11,,760,GOP,DEM,0.7709795514087968,DEM
265,,results_top_domain_frac_latimes.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
266,0.002,results_full_domain_frac_yelp.com,190,570,0.006014197790513581,0.004,0.007,1.47,,760,GOP,DEM,0.33650221551118376,DEM
267,0.0,results_top_three_domain_frac_yelp.com,190,570,0.0017543859649122805,0.002,0.002,1.0,,760,GOP,DEM,0.9999999999999999,DEM
268,0.005,results_top_domain_frac_yelp.com,190,570,0.0013157894736842105,0.005,0.0,inf,,760,GOP,DEM,0.3185890812784755,GOP
269,0.001,results_full_domain_frac_go.com,190,570,0.006457248891459417,0.006,0.007,1.22,,760,GOP,DEM,0.4892289855253238,DEM
270,,results_top_three_domain_frac_go.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
271,,results_top_domain_frac_go.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
272,0.006,results_full_domain_frac_wikipedia.org,190,570,0.09042608341950449,0.095,0.089,1.07,,760,GOP,DEM,0.2139765127910377,GOP
273,0.004,results_top_three_domain_frac_wikipedia.org,190,570,0.13596491228070176,0.133,0.137,1.03,,760,GOP,DEM,0.8310742267827271,DEM
274,0.002,results_top_domain_frac_wikipedia.org,190,570,0.14868421052631578,0.147,0.149,1.01,,760,GOP,DEM,0.9530843515670462,DEM
275,0.001,results_full_domain_frac_rollingstone.com,190,570,0.010293562431720325,0.011,0.01,1.09,,760,GOP,DEM,0.7195053873798405,GOP
276,,results_top_three_domain_frac_rollingstone.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
277,,results_top_domain_frac_rollingstone.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
278,0.0,results_full_domain_frac_newsweek.com,190,570,0.00883659469185785,0.009,0.009,1.03,,760,GOP,DEM,0.8925306930830601,GOP
279,0.002,results_top_three_domain_frac_newsweek.com,190,570,0.0021929824561403508,0.004,0.002,2.0,,760,GOP,DEM,0.5122172217181115,GOP
280,,results_top_domain_frac_newsweek.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
281,0.001,results_full_domain_frac_ncsl.org,190,570,0.0056427125506072874,0.006,0.005,1.13,,760,GOP,DEM,0.6853548958323832,GOP
282,,results_top_three_domain_frac_ncsl.org,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
283,,results_top_domain_frac_ncsl.org,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
284,0.001,results_full_domain_frac_UserTweetCarousel,190,570,0.03470372463793517,0.036,0.034,1.03,,760,GOP,DEM,0.7900034379061733,GOP
285,0.002,results_top_three_domain_frac_UserTweetCarousel,190,570,0.0807017543859649,0.079,0.081,1.03,,760,GOP,DEM,0.8446417936219843,DEM
286,0.005,results_top_domain_frac_UserTweetCarousel,190,570,0.003947368421052632,0.0,0.005,inf,,760,GOP,DEM,0.0832640396088085,DEM
287,0.002,results_full_domain_frac_google.com,190,570,0.011989421397316133,0.013,0.011,1.18,,760,GOP,DEM,0.5134563533790858,GOP
288,0.001,results_top_three_domain_frac_google.com,190,570,0.003070175438596491,0.004,0.003,1.2,,760,GOP,DEM,0.8345055497345104,GOP
289,,results_top_domain_frac_google.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
290,0.007,results_full_snippet_mean_polarity,190,570,0.10218790187115516,0.097,0.104,1.07,,760,GOP,DEM,0.8172801526393825,DEM
291,0.011,results_top_three_snippet_mean_polarity,190,570,0.146991447368421,0.139,0.15,1.08,,760,GOP,DEM,0.7565277325790173,DEM
292,0.009,results_top_snippet_mean_polarity,190,570,0.1693427631578947,0.162,0.172,1.06,,760,GOP,DEM,0.843163799367856,DEM
293,0.007,results_full_snippet_mean_polarity,190,570,0.10218790187115516,0.097,0.104,1.07,,760,GOP,DEM,0.8172801526393825,DEM
294,0.011,results_top_three_snippet_mean_polarity,190,570,0.146991447368421,0.139,0.15,1.08,,760,GOP,DEM,0.7565277325790173,DEM
295,0.009,results_top_snippet_mean_polarity,190,570,0.1693427631578947,0.162,0.172,1.06,,760,GOP,DEM,0.843163799367856,DEM
296,0.01,results_avg_jacc,190,570,0.773243615934563,0.781,0.771,1.01,,760,GOP,DEM,0.5516258557100556,GOP
297,0.01,results_avg_edit,190,570,3.1746537396121886,3.167,3.177,1.0,,760,GOP,DEM,0.9621094860698161,DEM
298,0.004,has_knowledge_panel,190,570,0.8657894736842106,0.863,0.867,1.0,,760,GOP,DEM,0.9030266301706484,DEM
299,0.054,has_top_ads,190,570,0.42236842105263156,0.463,0.409,1.13,,760,GOP,DEM,0.19327821451719107,GOP
300,0.014,tweets_full_snippet_mean_polarity,154,126,0.41981578698979594,0.414,0.427,1.03,,280,rural,urban,0.6085603645588298,urban
301,0.012,tweets_top_three_snippet_mean_polarity,154,126,0.40919880952380955,0.404,0.416,1.03,,280,rural,urban,0.7165645009259161,urban
302,0.0,tweets_top_snippet_mean_polarity,154,126,0.5258642857142857,0.526,0.526,1.0,,280,rural,urban,0.999999999999998,urban
303,0.014,tweets_full_snippet_mean_polarity,154,126,0.41981578698979594,0.414,0.427,1.03,,280,rural,urban,0.6085603645588298,urban
304,0.012,tweets_top_three_snippet_mean_polarity,154,126,0.40919880952380955,0.404,0.416,1.03,,280,rural,urban,0.7165645009259161,urban
305,0.0,tweets_top_snippet_mean_polarity,154,126,0.5258642857142857,0.526,0.526,1.0,,280,rural,urban,0.999999999999998,urban
306,0.005,tweets_avg_jacc,154,126,0.9531656522258026,0.951,0.956,1.01,,280,rural,urban,0.7620230926034299,urban
307,0.054,tweets_avg_edit,154,126,0.3060150375939849,0.33,0.277,1.19,,280,rural,urban,0.6552476327448697,rural
308,0.01,tweets_full_snippet_mean_polarity,140,140,0.4198157869897959,0.415,0.425,1.02,,280,low-income,high-income,0.705595464610853,high-income
309,0.01,tweets_top_three_snippet_mean_polarity,140,140,0.40919880952380944,0.404,0.414,1.03,,280,low-income,high-income,0.7535129025081129,high-income
310,,tweets_top_snippet_mean_polarity,140,140,0.5258642857142857,0.5259,0.5259,,1.0,280,low-income,high-income,,
311,0.01,tweets_full_snippet_mean_polarity,140,140,0.4198157869897959,0.415,0.425,1.02,,280,low-income,high-income,0.705595464610853,high-income
312,0.01,tweets_top_three_snippet_mean_polarity,140,140,0.40919880952380944,0.404,0.414,1.03,,280,low-income,high-income,0.7535129025081129,high-income
313,,tweets_top_snippet_mean_polarity,140,140,0.5258642857142857,0.5259,0.5259,,1.0,280,low-income,high-income,,
314,0.004,tweets_avg_jacc,140,140,0.9531656522258029,0.951,0.955,1.0,,280,low-income,high-income,0.8022867314996764,high-income
315,0.048,tweets_avg_edit,140,140,0.3060150375939849,0.33,0.282,1.17,,280,low-income,high-income,0.6945829911616648,low-income
316,0.001,tweets_full_snippet_mean_polarity,70,210,0.41981578698979594,0.42,0.42,1.0,,280,GOP,DEM,0.9819179166213868,GOP
317,0.01,tweets_top_three_snippet_mean_polarity,70,210,0.4091988095238095,0.417,0.407,1.02,,280,GOP,DEM,0.795590995402447,GOP
318,0.0,tweets_top_snippet_mean_polarity,70,210,0.5258642857142858,0.526,0.526,1.0,,280,GOP,DEM,0.9999999999999982,DEM
319,0.001,tweets_full_snippet_mean_polarity,70,210,0.41981578698979594,0.42,0.42,1.0,,280,GOP,DEM,0.9819179166213868,GOP
320,0.01,tweets_top_three_snippet_mean_polarity,70,210,0.4091988095238095,0.417,0.407,1.02,,280,GOP,DEM,0.795590995402447,GOP
321,0.0,tweets_top_snippet_mean_polarity,70,210,0.5258642857142858,0.526,0.526,1.0,,280,GOP,DEM,0.9999999999999982,DEM
322,0.001,tweets_avg_jacc,70,210,0.9531656522258026,0.953,0.953,1.0,,280,GOP,DEM,0.9663942366870505,DEM
323,0.011,tweets_avg_edit,70,210,0.30601503759398496,0.314,0.303,1.04,,280,GOP,DEM,0.9385744935150293,GOP
324,0.009,top_ads_full_domain_frac_,177,144,0.010384215991692626,0.015,0.005,2.8,,321,rural,urban,0.12574329356189123,rural
325,0.012,top_ads_top_three_domain_frac_,177,144,0.013499480789200415,0.019,0.007,2.71,,321,rural,urban,0.13771978474571958,rural
326,0.014,top_ads_top_domain_frac_,177,144,0.021806853582554516,0.028,0.014,2.03,,321,rural,urban,0.366143536850283,rural
327,0.005,top_ads_full_domain_frac_issuesiface.com,177,144,0.00778816199376947,0.01,0.005,1.9,,321,rural,urban,0.3236877953397287,rural
328,0.005,top_ads_top_three_domain_frac_issuesiface.com,177,144,0.007268951194184838,0.009,0.005,2.03,,321,rural,urban,0.36614353685028267,rural
329,,top_ads_top_domain_frac_issuesiface.com,177,144,0.0,0.0,0.0,,1.0,321,rural,urban,,
330,0.017,top_ads_full_domain_frac_chase.com,177,144,0.02336448598130841,0.031,0.014,2.24,,321,rural,urban,0.2627329798661298,rural
331,0.017,top_ads_top_three_domain_frac_chase.com,177,144,0.02336448598130841,0.031,0.014,2.24,,321,rural,urban,0.2627329798661298,rural
332,0.013,top_ads_top_domain_frac_chase.com,177,144,0.028037383177570093,0.034,0.021,1.63,,321,rural,urban,0.4716877073488195,rural
333,0.005,top_ads_full_domain_frac_vfw.org,177,144,0.025181723779854618,0.023,0.028,1.2,,321,rural,urban,0.7769694393289306,urban
334,0.003,top_ads_top_three_domain_frac_vfw.org,177,144,0.025960539979231565,0.024,0.028,1.13,,321,rural,urban,0.8440060694418544,urban
335,0.006,top_ads_top_domain_frac_vfw.org,177,144,0.03115264797507788,0.034,0.028,1.22,,321,rural,urban,0.7521416449733449,rural
336,0.005,top_ads_full_domain_frac_themainewire.com,177,144,0.018951194184839044,0.021,0.016,1.31,,321,rural,urban,0.6028743570327955,rural
337,0.006,top_ads_top_three_domain_frac_themainewire.com,177,144,0.021806853582554516,0.024,0.019,1.32,,321,rural,urban,0.5708744583098326,rural
338,0.006,top_ads_top_domain_frac_themainewire.com,177,144,0.003115264797507788,0.006,0.0,inf,,321,rural,urban,0.31868338678947933,rural
339,0.008,top_ads_full_domain_frac_amazon.com,177,144,0.05996884735202492,0.056,0.064,1.14,,321,rural,urban,0.7723232874314765,urban
340,0.008,top_ads_top_three_domain_frac_amazon.com,177,144,0.06022845275181724,0.056,0.065,1.15,,321,rural,urban,0.7561273291405632,urban
341,0.006,top_ads_top_domain_frac_amazon.com,177,144,0.059190031152647975,0.056,0.062,1.11,,321,rural,urban,0.8222353357619245,urban
342,0.004,top_ads_full_domain_frac_abortionchangesyou.com,177,144,0.012980269989615783,0.015,0.011,1.33,,321,rural,urban,0.5703156345045679,rural
343,0.004,top_ads_top_three_domain_frac_abortionchangesyou.com,177,144,0.009345794392523364,0.008,0.012,1.54,,321,rural,urban,0.5233182591262009,urban
344,,top_ads_top_domain_frac_abortionchangesyou.com,177,144,0.0,0.0,0.0,,1.0,321,rural,urban,,
345,0.005,top_ads_full_domain_frac_allieded.org,177,144,0.009605399792315679,0.012,0.007,1.69,,321,rural,urban,0.413261351613908,rural
346,0.007,top_ads_top_three_domain_frac_allieded.org,177,144,0.01194184839044652,0.015,0.008,1.86,,321,rural,urban,0.32406746448057644,rural
347,0.017,top_ads_top_domain_frac_allieded.org,177,144,0.009345794392523364,0.017,0.0,inf,,321,rural,urban,0.08325951082696731,rural
348,0.004,top_ads_full_domain_frac_pcrm.org,177,144,0.014278296988577362,0.016,0.012,1.32,,321,rural,urban,0.5542180254018128,rural
349,0.005,top_ads_top_three_domain_frac_pcrm.org,177,144,0.018691588785046728,0.021,0.016,1.28,,321,rural,urban,0.5971362347580995,rural
350,,top_ads_top_domain_frac_pcrm.org,177,144,0.0,0.0,0.0,,1.0,321,rural,urban,,
351,0.014,top_ads_full_domain_frac_all.org,177,144,0.056074766355140186,0.062,0.049,1.28,,321,rural,urban,0.5971362347580993,rural
352,0.014,top_ads_top_three_domain_frac_all.org,177,144,0.056074766355140186,0.062,0.049,1.28,,321,rural,urban,0.5971362347580993,rural
353,0.014,top_ads_top_domain_frac_all.org,177,144,0.056074766355140186,0.062,0.049,1.28,,321,rural,urban,0.5971362347580993,rural
354,0.012,top_ads_full_domain_frac_mcdonalds.com,177,144,0.056074766355140186,0.051,0.062,1.23,,321,rural,urban,0.6524160792920078,urban
355,0.012,top_ads_top_three_domain_frac_mcdonalds.com,177,144,0.056074766355140186,0.051,0.062,1.23,,321,rural,urban,0.6524160792920078,urban
356,0.006,top_ads_top_domain_frac_mcdonalds.com,177,144,0.059190031152647975,0.056,0.062,1.11,,321,rural,urban,0.8222353357619245,urban
357,0.001,top_ads_full_domain_frac_caron.org,177,144,0.025960539979231565,0.025,0.027,1.05,,321,rural,urban,0.9367331115414366,urban
358,0.001,top_ads_top_three_domain_frac_caron.org,177,144,0.025960539979231565,0.025,0.027,1.05,,321,rural,urban,0.9367331115414366,urban
359,0.005,top_ads_top_domain_frac_caron.org,177,144,0.024922118380062305,0.023,0.028,1.23,,321,rural,urban,0.7704198170029833,urban
360,0.001,top_ads_full_domain_frac_four-paws.us,177,144,0.011682242990654205,0.011,0.012,1.08,,321,rural,urban,0.8862714681224932,urban
361,0.001,top_ads_top_three_domain_frac_four-paws.us,177,144,0.013499480789200415,0.013,0.014,1.05,,321,rural,urban,0.9242023942883791,urban
362,,top_ads_top_domain_frac_four-paws.us,177,144,0.0,0.0,0.0,,1.0,321,rural,urban,,
363,0.017,*top_ads_full_domain_frac_truecar.com,177,144,0.014018691588785047,0.022,0.005,4.68,,321,rural,urban,0.032057466063132846,rural
364,0.017,*top_ads_top_three_domain_frac_truecar.com,177,144,0.014018691588785047,0.022,0.005,4.68,,321,rural,urban,0.032057466063132846,rural
365,,top_ads_top_domain_frac_truecar.com,177,144,0.0,0.0,0.0,,1.0,321,rural,urban,,
366,0.023,*top_ads_full_domain_frac_lfda.org,177,144,0.023624091381100727,0.034,0.011,3.08,,321,rural,urban,0.025182701825509832,rural
367,0.022,*top_ads_top_three_domain_frac_lfda.org,177,144,0.017653167185877464,0.027,0.006,4.72,,321,rural,urban,0.023264471690118173,rural
368,0.021,top_ads_top_domain_frac_lfda.org,177,144,0.018691588785046728,0.028,0.007,4.07,,321,rural,urban,0.13716146950724437,rural
369,0.016,top_ads_full_domain_frac_honda.com,177,144,0.02933541017653167,0.037,0.02,1.81,,321,rural,urban,0.2242637088188973,rural
370,0.016,top_ads_top_three_domain_frac_honda.com,177,144,0.029595015576323987,0.037,0.021,1.76,,321,rural,urban,0.24371600614799438,rural
371,0.0,top_ads_top_domain_frac_honda.com,177,144,0.06230529595015576,0.062,0.062,1.01,,321,rural,urban,0.989658188812737,urban
372,0.002,top_ads_full_domain_frac_hrw.org,177,144,0.015316718587746624,0.016,0.014,1.11,,321,rural,urban,0.8391158727737447,rural
373,0.005,top_ads_top_three_domain_frac_hrw.org,177,144,0.01557632398753894,0.018,0.013,1.41,,321,rural,urban,0.5299606300259582,rural
374,0.006,top_ads_top_domain_frac_hrw.org,177,144,0.003115264797507788,0.006,0.0,inf,,321,rural,urban,0.31868338678947933,rural
375,0.004,top_ads_full_domain_frac_walmart.com,177,144,0.060228452751817235,0.058,0.062,1.07,,321,rural,urban,0.8776591688366508,urban
376,0.004,top_ads_top_three_domain_frac_walmart.com,177,144,0.060228452751817235,0.058,0.062,1.07,,321,rural,urban,0.8776591688366508,urban
377,0.006,top_ads_top_domain_frac_walmart.com,177,144,0.059190031152647975,0.056,0.062,1.11,,321,rural,urban,0.8222353357619245,urban
378,0.008,top_ads_full_domain_frac_prisonfellowship.org,177,144,0.016874350986500516,0.013,0.021,1.62,,321,rural,urban,0.40361984794252725,urban
379,0.009,top_ads_top_three_domain_frac_prisonfellowship.org,177,144,0.019210799584631358,0.015,0.024,1.61,,321,rural,urban,0.3922544952197934,urban
380,0.006,top_ads_top_domain_frac_prisonfellowship.org,177,144,0.03115264797507788,0.028,0.035,1.23,,321,rural,urban,0.7434054705568733,urban
381,0.0,top_ads_full_domain_frac_bankofamerica.com,177,144,0.06230529595015576,0.062,0.062,1.01,,321,rural,urban,0.989658188812737,urban
382,0.0,top_ads_top_three_domain_frac_bankofamerica.com,177,144,0.06230529595015576,0.062,0.062,1.01,,321,rural,urban,0.989658188812737,urban
383,0.0,top_ads_top_domain_frac_bankofamerica.com,177,144,0.06230529595015576,0.062,0.062,1.01,,321,rural,urban,0.989658188812737,urban
384,0.001,top_ads_full_domain_frac_aspenideas.org,177,144,0.015835929387331256,0.016,0.016,1.04,,321,rural,urban,0.9317823123142926,urban
385,0.002,top_ads_top_three_domain_frac_aspenideas.org,177,144,0.017653167185877464,0.017,0.019,1.09,,321,rural,urban,0.8577978068523794,urban
386,0.002,top_ads_top_domain_frac_aspenideas.org,177,144,0.040498442367601244,0.04,0.042,1.05,,321,rural,urban,0.9242023942883795,urban
387,0.001,top_ads_full_domain_frac_chevrolet.com,177,144,0.021287642782969886,0.022,0.021,1.04,,321,rural,urban,0.9294885440348034,rural
388,0.001,top_ads_top_three_domain_frac_chevrolet.com,177,144,0.021287642782969886,0.022,0.021,1.04,,321,rural,urban,0.9294885440348034,rural
389,0.0,top_ads_top_domain_frac_chevrolet.com,177,144,0.06230529595015576,0.062,0.062,1.01,,321,rural,urban,0.989658188812737,urban
390,0.005,top_ads_full_domain_frac_humanrights-association.org,177,144,0.01375908618899273,0.016,0.011,1.46,,321,rural,urban,0.4600227112902032,rural
391,0.006,top_ads_top_three_domain_frac_humanrights-association.org,177,144,0.015057113187954305,0.018,0.012,1.55,,321,rural,urban,0.418422405947401,rural
392,0.001,top_ads_top_domain_frac_humanrights-association.org,177,144,0.006230529595015576,0.006,0.007,1.23,,321,rural,urban,0.8851076001692464,urban
393,0.0,top_ads_full_domain_frac_dominos.com,177,144,0.06230529595015576,0.062,0.062,1.01,,321,rural,urban,0.989658188812737,urban
394,0.0,top_ads_top_three_domain_frac_dominos.com,177,144,0.06230529595015576,0.062,0.062,1.01,,321,rural,urban,0.989658188812737,urban
395,0.0,top_ads_top_domain_frac_dominos.com,177,144,0.06230529595015576,0.062,0.062,1.01,,321,rural,urban,0.989658188812737,urban
396,0.003,top_ads_full_domain_frac_savethechimps.org,177,144,0.007009345794392523,0.006,0.009,1.54,,321,rural,urban,0.523318259126201,urban
397,0.0,top_ads_top_three_domain_frac_savethechimps.org,177,144,0.0020768431983385254,0.002,0.002,1.23,,321,rural,urban,0.8851076001692463,urban
398,,top_ads_top_domain_frac_savethechimps.org,177,144,0.0,0.0,0.0,,1.0,321,rural,urban,,
399,0.003,top_ads_full_domain_frac_retroreport.org,177,144,0.009086188992731049,0.01,0.008,1.38,,321,rural,urban,0.5996198847849532,rural
400,0.004,top_ads_top_three_domain_frac_retroreport.org,177,144,0.011422637590861888,0.013,0.009,1.42,,321,rural,urban,0.5588914177518296,rural
401,0.004,top_ads_top_domain_frac_retroreport.org,177,144,0.018691588785046728,0.017,0.021,1.23,,321,rural,urban,0.8011157256553749,urban
402,0.018,top_ads_full_domain_frac_irli.org,177,144,0.012980269989615783,0.005,0.023,4.92,,321,rural,urban,0.10026662245413619,urban
403,0.019,top_ads_top_three_domain_frac_irli.org,177,144,0.014018691588785047,0.006,0.024,4.3,,321,rural,urban,0.10608969672856955,urban
404,0.021,top_ads_top_domain_frac_irli.org,177,144,0.009345794392523364,0.0,0.021,inf,,321,rural,urban,0.08325692385965631,urban
405,0.025,top_ads_full_domain_frac_jcpenney.com,177,144,0.028037383177570093,0.017,0.042,2.46,,321,rural,urban,0.2024160443672167,urban
406,0.025,top_ads_top_three_domain_frac_jcpenney.com,177,144,0.028037383177570093,0.017,0.042,2.46,,321,rural,urban,0.2024160443672167,urban
407,0.025,top_ads_top_domain_frac_jcpenney.com,177,144,0.028037383177570093,0.017,0.042,2.46,,321,rural,urban,0.2024160443672167,urban
408,0.008,top_ads_full_domain_frac_toyota.com,177,144,0.02258566978193146,0.026,0.018,1.47,,321,rural,urban,0.39183225463751015,rural
409,0.006,top_ads_top_three_domain_frac_toyota.com,177,144,0.02388369678089304,0.026,0.021,1.27,,321,rural,urban,0.5941291488219663,rural
410,0.006,top_ads_top_domain_frac_toyota.com,177,144,0.059190031152647975,0.056,0.062,1.11,,321,rural,urban,0.8222353357619245,urban
411,0.018,top_ads_full_domain_frac_googleadservices.com,177,144,0.04776739356178608,0.04,0.058,1.46,,321,rural,urban,0.24467928706028133,urban
412,0.013,top_ads_top_three_domain_frac_googleadservices.com,177,144,0.05399792315680167,0.048,0.061,1.28,,321,rural,urban,0.4544000030592852,urban
413,0.004,top_ads_top_domain_frac_googleadservices.com,177,144,0.08099688473520249,0.079,0.083,1.05,,321,rural,urban,0.8906345734458347,urban
414,0.003,top_ads_full_snippet_mean_polarity,177,144,0.18224478193146418,0.181,0.184,1.02,,321,rural,urban,0.9262569978218405,urban
415,0.006,top_ads_top_three_snippet_mean_polarity,177,144,0.18432305295950158,0.187,0.181,1.03,,321,rural,urban,0.8813779947905478,rural
416,0.001,top_ads_top_snippet_mean_polarity,177,144,0.19365015576323985,0.193,0.194,1.0,,321,rural,urban,0.9843171196003797,urban
417,0.003,top_ads_full_snippet_mean_polarity,177,144,0.18224478193146418,0.181,0.184,1.02,,321,rural,urban,0.9262569978218405,urban
418,0.006,top_ads_top_three_snippet_mean_polarity,177,144,0.18432305295950158,0.187,0.181,1.03,,321,rural,urban,0.8813779947905478,rural
