,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
948,,results_full_domain_frac_www.loftonchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
949,,results_top_three_domain_frac_www.loftonchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
950,,results_top_domain_frac_www.loftonchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
951,,results_full_domain_frac_www.hondafinancialservices.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
952,,results_top_three_domain_frac_www.hondafinancialservices.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
953,,results_top_domain_frac_www.hondafinancialservices.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
954,,results_full_domain_frac_yourprivatechoice.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
955,,results_top_three_domain_frac_yourprivatechoice.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
956,,results_top_domain_frac_yourprivatechoice.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
957,,results_full_domain_frac_www.reuters.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
958,,results_top_three_domain_frac_www.reuters.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
959,,results_top_domain_frac_www.reuters.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
960,,results_full_domain_frac_www.rudyluthertoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
961,,results_top_three_domain_frac_www.rudyluthertoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
962,,results_top_domain_frac_www.rudyluthertoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
963,,results_full_domain_frac_www.prevention.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
964,,results_top_three_domain_frac_www.prevention.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
965,,results_top_domain_frac_www.prevention.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
966,,results_full_domain_frac_cis.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
967,,results_top_three_domain_frac_cis.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
968,,results_top_domain_frac_cis.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
969,,results_full_domain_frac_www.steverayman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
970,,results_top_three_domain_frac_www.steverayman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
971,,results_top_domain_frac_www.steverayman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
972,,results_full_domain_frac_www.imdb.com,100,100,0.00909090909090909,0.0091,0.0091,,1.0,200,rural,urban,,
973,0.01,results_top_three_domain_frac_www.imdb.com,100,100,0.005,0.01,0.0,inf,,200,rural,urban,0.08324862524496096,rural
974,,results_top_domain_frac_www.imdb.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
975,0.001,results_full_domain_frac_www.whitepages.com,100,100,0.00041666666666666664,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
976,,results_top_three_domain_frac_www.whitepages.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
977,,results_top_domain_frac_www.whitepages.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
978,,results_full_domain_frac_www.coindesk.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,rural,urban,,
979,,results_top_three_domain_frac_www.coindesk.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
980,,results_top_domain_frac_www.coindesk.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
981,,results_full_domain_frac_www.amnestyusa.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
982,,results_top_three_domain_frac_www.amnestyusa.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
983,,results_top_domain_frac_www.amnestyusa.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
984,,results_full_domain_frac_www.rmhca.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
985,,results_top_three_domain_frac_www.rmhca.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
986,,results_top_domain_frac_www.rmhca.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
987,,results_full_domain_frac_seekingalpha.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
988,,results_top_three_domain_frac_seekingalpha.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
989,,results_top_domain_frac_seekingalpha.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
990,,results_full_domain_frac_www.primevideo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
991,,results_top_three_domain_frac_www.primevideo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
992,,results_top_domain_frac_www.primevideo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
993,,results_full_domain_frac_www.thefreedictionary.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
994,,results_top_three_domain_frac_www.thefreedictionary.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
995,,results_top_domain_frac_www.thefreedictionary.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
996,,results_full_domain_frac_www.all.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
997,,results_top_three_domain_frac_www.all.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
998,,results_top_domain_frac_www.all.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
999,,results_full_domain_frac_www.toyotaofmanhattan.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1000,,results_top_three_domain_frac_www.toyotaofmanhattan.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1001,,results_top_domain_frac_www.toyotaofmanhattan.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1002,,results_full_domain_frac_www.mikehellackchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1003,,results_top_three_domain_frac_www.mikehellackchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1004,,results_top_domain_frac_www.mikehellackchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1005,,results_full_domain_frac_www.hoffmantoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1006,,results_top_three_domain_frac_www.hoffmantoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1007,,results_top_domain_frac_www.hoffmantoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1008,0.001,results_full_domain_frac_www.dictionary.com,100,100,0.0003846153846153846,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
1009,,results_top_three_domain_frac_www.dictionary.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1010,,results_top_domain_frac_www.dictionary.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1011,0.001,results_full_domain_frac_cointelegraph.com,100,100,0.017916666666666664,0.018,0.018,1.05,,200,rural,urban,0.914542250694994,rural
1012,,results_top_three_domain_frac_cointelegraph.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1013,,results_top_domain_frac_cointelegraph.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1014,,results_full_domain_frac_www.pcrm.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1015,,results_top_three_domain_frac_www.pcrm.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1016,,results_top_domain_frac_www.pcrm.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1017,,results_full_domain_frac_pittsburgh.cbslocal.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1018,,results_top_three_domain_frac_pittsburgh.cbslocal.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1019,,results_top_domain_frac_pittsburgh.cbslocal.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1020,,results_full_domain_frac_fivethirtyeight.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1021,,results_top_three_domain_frac_fivethirtyeight.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1022,,results_top_domain_frac_fivethirtyeight.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1023,,results_full_domain_frac_www.mikecalverttoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1024,,results_top_three_domain_frac_www.mikecalverttoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1025,,results_top_domain_frac_www.mikecalverttoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1026,,results_full_domain_frac_www.ottmillerchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1027,,results_top_three_domain_frac_www.ottmillerchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1028,,results_top_domain_frac_www.ottmillerchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1029,,results_full_domain_frac_www.bayridgehonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1030,,results_top_three_domain_frac_www.bayridgehonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1031,,results_top_domain_frac_www.bayridgehonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1032,,results_full_domain_frac_www.hondaofspring.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1033,,results_top_three_domain_frac_www.hondaofspring.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1034,,results_top_domain_frac_www.hondaofspring.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1035,,results_full_domain_frac_brandless.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1036,,results_top_three_domain_frac_brandless.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1037,,results_top_domain_frac_brandless.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1038,,results_full_domain_frac_deathpenaltyinfo.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1039,,results_top_three_domain_frac_deathpenaltyinfo.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1040,,results_top_domain_frac_deathpenaltyinfo.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1041,,results_full_domain_frac_home.wellsfargoadvisors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1042,,results_top_three_domain_frac_home.wellsfargoadvisors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1043,,results_top_domain_frac_home.wellsfargoadvisors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1044,,results_full_domain_frac_www.sftoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1045,,results_top_three_domain_frac_www.sftoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1046,,results_top_domain_frac_www.sftoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1047,,results_full_domain_frac_www.pbs.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1048,,results_top_three_domain_frac_www.pbs.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1049,,results_top_domain_frac_www.pbs.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1050,,results_full_domain_frac_www.sportingnews.com,100,100,0.01,0.01,0.01,,1.0,200,rural,urban,,
1051,,results_top_three_domain_frac_www.sportingnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1052,,results_top_domain_frac_www.sportingnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1053,,results_full_domain_frac_www.manta.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1054,,results_top_three_domain_frac_www.manta.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1055,,results_top_domain_frac_www.manta.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1056,,results_full_domain_frac_www.sctimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1057,,results_top_three_domain_frac_www.sctimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1058,,results_top_domain_frac_www.sctimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1059,,results_full_domain_frac_www.hondaofnewrochelle.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1060,,results_top_three_domain_frac_www.hondaofnewrochelle.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1061,,results_top_domain_frac_www.hondaofnewrochelle.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1062,,results_full_domain_frac_www.lipscombchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1063,,results_top_three_domain_frac_www.lipscombchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1064,,results_top_domain_frac_www.lipscombchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1065,,results_full_domain_frac_www.manisteechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1066,,results_top_three_domain_frac_www.manisteechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1067,,results_top_domain_frac_www.manisteechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1068,,results_full_domain_frac_www.caranddriver.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1069,,results_top_three_domain_frac_www.caranddriver.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1070,,results_top_domain_frac_www.caranddriver.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1071,,results_full_domain_frac_faunalytics.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1072,,results_top_three_domain_frac_faunalytics.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1073,,results_top_domain_frac_faunalytics.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1074,,results_full_domain_frac_www.allieded.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1075,,results_top_three_domain_frac_www.allieded.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1076,,results_top_domain_frac_www.allieded.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1077,,results_full_domain_frac_www.hoovertoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1078,,results_top_three_domain_frac_www.hoovertoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1079,,results_top_domain_frac_www.hoovertoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1080,,results_full_domain_frac_www.mundaychevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1081,,results_top_three_domain_frac_www.mundaychevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1082,,results_top_domain_frac_www.mundaychevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1083,,results_full_domain_frac_www.nolo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1084,,results_top_three_domain_frac_www.nolo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1085,,results_top_domain_frac_www.nolo.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1086,,results_full_domain_frac_www.invoice-pricing.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1087,,results_top_three_domain_frac_www.invoice-pricing.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1088,,results_top_domain_frac_www.invoice-pricing.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1089,,results_full_domain_frac_www.lakeoconeevillage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1090,,results_top_three_domain_frac_www.lakeoconeevillage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1091,,results_top_domain_frac_www.lakeoconeevillage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1092,,results_full_domain_frac_www.davidaustinroses.com,100,100,0.01,0.01,0.01,,1.0,200,rural,urban,,
1093,,results_top_three_domain_frac_www.davidaustinroses.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1094,,results_top_domain_frac_www.davidaustinroses.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1095,,results_full_domain_frac_www.nydailynews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1096,,results_top_three_domain_frac_www.nydailynews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1097,,results_top_domain_frac_www.nydailynews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1098,,results_full_domain_frac_www.yellowpages.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1099,,results_top_three_domain_frac_www.yellowpages.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1100,,results_top_domain_frac_www.yellowpages.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1101,,results_full_domain_frac_veterans.georgia.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1102,,results_top_three_domain_frac_veterans.georgia.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1103,,results_top_domain_frac_veterans.georgia.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1104,,results_full_domain_frac_www.dir.ca.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1105,,results_top_three_domain_frac_www.dir.ca.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1106,,results_top_domain_frac_www.dir.ca.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1107,0.001,results_full_domain_frac_www.cnn.com,100,100,0.0302020202020202,0.031,0.03,1.04,,200,rural,urban,0.8669867832715452,rural
1108,,results_top_three_domain_frac_www.cnn.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
1109,,results_top_domain_frac_www.cnn.com,100,100,0.1,0.1,0.1,,1.0,200,rural,urban,,
1110,,results_full_domain_frac_optionline.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1111,,results_top_three_domain_frac_optionline.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1112,,results_top_domain_frac_optionline.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1113,,results_full_domain_frac_www.thedrive.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1114,,results_top_three_domain_frac_www.thedrive.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1115,,results_top_domain_frac_www.thedrive.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1116,,results_full_domain_frac_www.northerncalifornia.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1117,,results_top_three_domain_frac_www.northerncalifornia.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1118,,results_top_domain_frac_www.northerncalifornia.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1119,,results_full_domain_frac_www.cnbc.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,rural,urban,,
1120,,results_top_three_domain_frac_www.cnbc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1121,,results_top_domain_frac_www.cnbc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1122,,results_full_domain_frac_www.biography.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1123,,results_top_three_domain_frac_www.biography.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1124,,results_top_domain_frac_www.biography.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1125,,results_full_domain_frac_www.motorsport.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1126,,results_top_three_domain_frac_www.motorsport.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1127,,results_top_domain_frac_www.motorsport.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1128,,results_full_domain_frac_www.yelp.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1129,,results_top_three_domain_frac_www.yelp.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1130,,results_top_domain_frac_www.yelp.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1131,,results_full_domain_frac_norml.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1132,,results_top_three_domain_frac_norml.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1133,,results_top_domain_frac_norml.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1134,0.001,results_full_domain_frac_www.flynnlaw.com,100,100,0.00041666666666666664,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
1135,,results_top_three_domain_frac_www.flynnlaw.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1136,,results_top_domain_frac_www.flynnlaw.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1137,,results_full_domain_frac_www.rshonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1138,,results_top_three_domain_frac_www.rshonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1139,,results_top_domain_frac_www.rshonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1140,,results_full_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1141,,results_top_three_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1142,,results_top_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1143,,results_full_domain_frac_www.wellsfargoadvisors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1144,,results_top_three_domain_frac_www.wellsfargoadvisors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1145,,results_top_domain_frac_www.wellsfargoadvisors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1146,,results_full_domain_frac_www.dominos.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1147,,results_top_three_domain_frac_www.dominos.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1148,,results_top_domain_frac_www.dominos.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1149,,results_full_domain_frac_www.mapquest.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1150,,results_top_three_domain_frac_www.mapquest.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1151,,results_top_domain_frac_www.mapquest.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1152,,results_full_domain_frac_www.landsend.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1153,,results_top_three_domain_frac_www.landsend.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1154,,results_top_domain_frac_www.landsend.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1155,,results_full_domain_frac_www.themreport.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1156,,results_top_three_domain_frac_www.themreport.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1157,,results_top_domain_frac_www.themreport.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1158,,results_full_domain_frac_www.usa.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1159,,results_top_three_domain_frac_www.usa.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1160,,results_top_domain_frac_www.usa.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1161,,results_full_domain_frac_www.instagram.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1162,,results_top_three_domain_frac_www.instagram.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1163,,results_top_domain_frac_www.instagram.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1164,,results_full_domain_frac_www.davesmiths.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1165,,results_top_three_domain_frac_www.davesmiths.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1166,,results_top_domain_frac_www.davesmiths.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1167,,results_full_domain_frac_www.chevroletmajor.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1168,,results_top_three_domain_frac_www.chevroletmajor.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1169,,results_top_domain_frac_www.chevroletmajor.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1170,,results_full_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1171,,results_top_three_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1172,,results_top_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1173,0.007,results_full_domain_frac_www.washingtonpost.com,100,100,0.06621260683760682,0.063,0.07,1.12,,200,rural,urban,0.4995809986294413,urban
1174,0.017,results_top_three_domain_frac_www.washingtonpost.com,100,100,0.025,0.017,0.033,2.0,,200,rural,urban,0.23939114969462677,urban
1175,,results_top_domain_frac_www.washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1176,,results_full_domain_frac_commercialobserver.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1177,,results_top_three_domain_frac_commercialobserver.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1178,,results_top_domain_frac_commercialobserver.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1179,,results_full_domain_frac_www.health.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1180,,results_top_three_domain_frac_www.health.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1181,,results_top_domain_frac_www.health.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1182,0.005,results_full_domain_frac_twitter.com,100,100,0.016769230769230772,0.015,0.019,1.31,,200,rural,urban,0.3671419867552491,urban
1183,,results_top_three_domain_frac_twitter.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1184,,results_top_domain_frac_twitter.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1185,,results_full_domain_frac_www.childrensplace.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1186,,results_top_three_domain_frac_www.childrensplace.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1187,,results_top_domain_frac_www.childrensplace.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1188,,results_full_domain_frac_www.atlantatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1189,,results_top_three_domain_frac_www.atlantatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1190,,results_top_domain_frac_www.atlantatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1191,,results_full_domain_frac_invisiblepeople.tv,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1192,,results_top_three_domain_frac_invisiblepeople.tv,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1193,,results_top_domain_frac_invisiblepeople.tv,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1194,,results_full_domain_frac_bgr.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
