,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1305,0.0,results_full_domain_frac_www.biography.com,216,144,0.008564814814814815,0.009,0.009,1.01,,360,rural,urban,0.9864404340796527,urban
1306,,results_top_three_domain_frac_www.biography.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1307,,results_top_domain_frac_www.biography.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1308,,results_full_domain_frac_www.flo-law.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1309,,results_top_three_domain_frac_www.flo-law.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1310,,results_top_domain_frac_www.flo-law.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1311,,results_full_domain_frac_www.chicagotribune.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1312,,results_top_three_domain_frac_www.chicagotribune.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1313,,results_top_domain_frac_www.chicagotribune.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1314,,results_full_domain_frac_www.judicialwatch.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1315,,results_top_three_domain_frac_www.judicialwatch.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1316,,results_top_domain_frac_www.judicialwatch.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1317,0.001,results_full_domain_frac_www.jerryschevrolet.com,216,144,0.0002525252525252525,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
1318,,results_top_three_domain_frac_www.jerryschevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1319,,results_top_domain_frac_www.jerryschevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1320,,results_full_domain_frac_www.oldnavy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1321,,results_top_three_domain_frac_www.oldnavy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1322,,results_top_domain_frac_www.oldnavy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1323,,results_full_domain_frac_www.propublica.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1324,,results_top_three_domain_frac_www.propublica.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1325,,results_top_domain_frac_www.propublica.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1326,0.001,results_full_domain_frac_www.odonnellhonda.com,216,144,0.0002777777777777778,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
1327,,results_top_three_domain_frac_www.odonnellhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1328,,results_top_domain_frac_www.odonnellhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1329,,results_full_domain_frac_www.google.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1330,,results_top_three_domain_frac_www.google.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1331,,results_top_domain_frac_www.google.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1332,0.001,results_full_domain_frac_www.graydanielschevy.com,216,144,0.000744047619047619,0.001,0.0,inf,,360,rural,urban,0.15870709177862372,rural
1333,,results_top_three_domain_frac_www.graydanielschevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1334,,results_top_domain_frac_www.graydanielschevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1335,,results_full_domain_frac_www.wolfautocenterinc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1336,,results_top_three_domain_frac_www.wolfautocenterinc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1337,,results_top_domain_frac_www.wolfautocenterinc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1338,,results_full_domain_frac_www.smithsonianmag.com,216,144,0.004629629629629629,0.0046,0.0046,,1.0,360,rural,urban,,
1339,,results_top_three_domain_frac_www.smithsonianmag.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1340,,results_top_domain_frac_www.smithsonianmag.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1341,0.001,results_full_domain_frac_www.toyota.com,216,144,0.005518108434775102,0.006,0.005,1.18,,360,rural,urban,0.7105437336908239,rural
1342,,results_top_three_domain_frac_www.toyota.com,216,144,0.018518518518518517,0.0185,0.0185,,1.0,360,rural,urban,,
1343,,results_top_domain_frac_www.toyota.com,216,144,0.05555555555555555,0.0556,0.0556,,1.0,360,rural,urban,,
1344,,results_full_domain_frac_sfgov.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1345,,results_top_three_domain_frac_sfgov.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1346,,results_top_domain_frac_sfgov.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1347,,results_full_domain_frac_doh.dc.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1348,,results_top_three_domain_frac_doh.dc.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1349,,results_top_domain_frac_doh.dc.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1350,,results_full_domain_frac_www.nolo.com,216,144,0.004629629629629629,0.0046,0.0046,,1.0,360,rural,urban,,
1351,,results_top_three_domain_frac_www.nolo.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1352,,results_top_domain_frac_www.nolo.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1353,0.003,results_full_domain_frac_www.nerdwallet.com,216,144,0.006051587301587303,0.007,0.004,1.66,,360,rural,urban,0.31851617767456775,rural
1354,,results_top_three_domain_frac_www.nerdwallet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1355,,results_top_domain_frac_www.nerdwallet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1356,,results_full_domain_frac_www.imotors.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1357,,results_top_three_domain_frac_www.imotors.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1358,,results_top_domain_frac_www.imotors.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1359,,results_full_domain_frac_www.bostonherald.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1360,,results_top_three_domain_frac_www.bostonherald.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1361,,results_top_domain_frac_www.bostonherald.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1362,,results_full_domain_frac_www.southwindwomenscenter.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1363,,results_top_three_domain_frac_www.southwindwomenscenter.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1364,,results_top_domain_frac_www.southwindwomenscenter.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1365,,results_full_domain_frac_www.prisonfellowship.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1366,,results_top_three_domain_frac_www.prisonfellowship.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1367,,results_top_domain_frac_www.prisonfellowship.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1368,0.001,results_full_domain_frac_www.usa-banks.net,216,144,0.0003968253968253968,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
1369,,results_top_three_domain_frac_www.usa-banks.net,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1370,,results_top_domain_frac_www.usa-banks.net,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1371,,results_full_domain_frac_www.mirror.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1372,,results_top_three_domain_frac_www.mirror.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1373,,results_top_domain_frac_www.mirror.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1374,,results_full_domain_frac_www.orlandosentinel.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1375,,results_top_three_domain_frac_www.orlandosentinel.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1376,,results_top_domain_frac_www.orlandosentinel.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1377,,results_full_domain_frac_law.scu.edu,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1378,,results_top_three_domain_frac_law.scu.edu,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1379,,results_top_domain_frac_law.scu.edu,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1380,,results_full_domain_frac_www.goodwinlaw.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1381,,results_top_three_domain_frac_www.goodwinlaw.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1382,,results_top_domain_frac_www.goodwinlaw.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1383,0.001,results_full_domain_frac_www.jbachevrolet.com,216,144,0.000505050505050505,0.0,0.001,inf,,360,rural,urban,0.15802130731507874,urban
1384,,results_top_three_domain_frac_www.jbachevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1385,,results_top_domain_frac_www.jbachevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1386,,results_full_domain_frac_info.carafem.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1387,,results_top_three_domain_frac_info.carafem.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1388,,results_top_domain_frac_info.carafem.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1389,,results_full_domain_frac_www.youtube.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1390,,results_top_three_domain_frac_www.youtube.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1391,,results_top_domain_frac_www.youtube.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1392,0.002,*results_full_domain_frac_foursquare.com,216,144,0.000989057239057239,0.0,0.002,inf,,360,rural,urban,0.045261049596136166,urban
1393,,results_top_three_domain_frac_foursquare.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1394,,results_top_domain_frac_foursquare.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1395,,results_full_domain_frac_investorplace.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1396,,results_top_three_domain_frac_investorplace.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1397,,results_top_domain_frac_investorplace.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1398,0.0,results_full_domain_frac_www.glamour.com,216,144,0.004291310541310541,0.004,0.004,1.01,,360,rural,urban,0.9814571619352933,urban
1399,,results_top_three_domain_frac_www.glamour.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1400,,results_top_domain_frac_www.glamour.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1401,0.003,results_full_domain_frac_www.bronxhonda.com,216,144,0.0011111111111111111,0.0,0.003,inf,,360,rural,urban,0.3189996491678162,urban
1402,,results_top_three_domain_frac_www.bronxhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1403,,results_top_domain_frac_www.bronxhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1404,,results_full_domain_frac_immigration.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1405,,results_top_three_domain_frac_immigration.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1406,,results_top_domain_frac_immigration.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1407,0.001,results_full_domain_frac_www.potamkinnyc.com,216,144,0.0002525252525252525,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
1408,,results_top_three_domain_frac_www.potamkinnyc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1409,,results_top_domain_frac_www.potamkinnyc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1410,,results_full_domain_frac_www.digitaltrends.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1411,,results_top_three_domain_frac_www.digitaltrends.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1412,,results_top_domain_frac_www.digitaltrends.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1413,0.001,results_full_domain_frac_www.norrishonda.com,216,144,0.0002777777777777778,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
1414,,results_top_three_domain_frac_www.norrishonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1415,,results_top_domain_frac_www.norrishonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1416,,results_full_domain_frac_www.nonhumanrights.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1417,,results_top_three_domain_frac_www.nonhumanrights.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1418,,results_top_domain_frac_www.nonhumanrights.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1419,,results_full_domain_frac_foreignpolicy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1420,,results_top_three_domain_frac_foreignpolicy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1421,,results_top_domain_frac_foreignpolicy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1422,,results_full_domain_frac_www.newser.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1423,,results_top_three_domain_frac_www.newser.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1424,,results_top_domain_frac_www.newser.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1425,0.001,results_full_domain_frac_www.sfchronicle.com,216,144,0.00023148148148148146,0.0,0.001,inf,,360,rural,urban,0.31899964916781604,urban
1426,,results_top_three_domain_frac_www.sfchronicle.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1427,,results_top_domain_frac_www.sfchronicle.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1428,,results_full_domain_frac_www.phaidon.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1429,,results_top_three_domain_frac_www.phaidon.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1430,,results_top_domain_frac_www.phaidon.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1431,,results_full_domain_frac_www.lipscombchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1432,,results_top_three_domain_frac_www.lipscombchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1433,,results_top_domain_frac_www.lipscombchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1434,,results_full_domain_frac_www.denver.buyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1435,,results_top_three_domain_frac_www.denver.buyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1436,,results_top_domain_frac_www.denver.buyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1437,0.001,results_full_domain_frac_www.city-data.com,216,144,0.0002777777777777778,0.0,0.001,inf,,360,rural,urban,0.31899964916781604,urban
1438,,results_top_three_domain_frac_www.city-data.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1439,,results_top_domain_frac_www.city-data.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1440,,results_full_domain_frac_www.imdb.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1441,,results_top_three_domain_frac_www.imdb.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1442,,results_top_domain_frac_www.imdb.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1443,0.0,results_full_domain_frac_www.vanityfair.com,216,144,0.009877730294396963,0.01,0.01,1.0,,360,rural,urban,0.9981859623142603,rural
1444,,results_top_three_domain_frac_www.vanityfair.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1445,,results_top_domain_frac_www.vanityfair.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1446,,results_full_domain_frac_www.theepochtimes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1447,,results_top_three_domain_frac_www.theepochtimes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1448,,results_top_domain_frac_www.theepochtimes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1449,0.002,results_full_domain_frac_www.nalleyhonda.com,216,144,0.0006172839506172839,0.0,0.002,inf,,360,rural,urban,0.3189996491678162,urban
1450,0.002,results_top_three_domain_frac_www.nalleyhonda.com,216,144,0.0009259259259259259,0.0,0.002,inf,,360,rural,urban,0.3189996491678162,urban
1451,,results_top_domain_frac_www.nalleyhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1452,,results_full_domain_frac_www.allieded.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1453,,results_top_three_domain_frac_www.allieded.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1454,,results_top_domain_frac_www.allieded.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1455,0.001,results_full_domain_frac_www.nytimes.com,216,144,0.04417616334283001,0.045,0.044,1.02,,360,rural,urban,0.8777082183979785,rural
1456,,results_top_three_domain_frac_www.nytimes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1457,,results_top_domain_frac_www.nytimes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1458,,results_full_domain_frac_www.webmd.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1459,,results_top_three_domain_frac_www.webmd.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1460,,results_top_domain_frac_www.webmd.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1461,,results_full_domain_frac_www.minimumwage.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1462,,results_top_three_domain_frac_www.minimumwage.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1463,,results_top_domain_frac_www.minimumwage.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1464,0.002,results_full_domain_frac_veterans.ny.gov,216,144,0.0006944444444444445,0.0,0.002,inf,,360,rural,urban,0.15802130731507882,urban
1465,,results_top_three_domain_frac_veterans.ny.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1466,,results_top_domain_frac_veterans.ny.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1467,0.001,results_full_domain_frac_commercialobserver.com,216,144,0.0002525252525252525,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
1468,,results_top_three_domain_frac_commercialobserver.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1469,,results_top_domain_frac_commercialobserver.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1470,,results_full_domain_frac_www.newsweek.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1471,,results_top_three_domain_frac_www.newsweek.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1472,,results_top_domain_frac_www.newsweek.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1473,0.002,results_full_domain_frac_www.chevydealer.com,216,144,0.0007575757575757575,0.0,0.002,inf,,360,rural,urban,0.18062257793258052,urban
1474,,results_top_three_domain_frac_www.chevydealer.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1475,,results_top_domain_frac_www.chevydealer.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1476,,results_full_domain_frac_www.waldorfchevycadillac.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1477,,results_top_three_domain_frac_www.waldorfchevycadillac.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1478,,results_top_domain_frac_www.waldorfchevycadillac.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1479,,results_full_domain_frac_abcnews.go.com,216,144,0.004629629629629629,0.0046,0.0046,,1.0,360,rural,urban,,
1480,,results_top_three_domain_frac_abcnews.go.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1481,,results_top_domain_frac_abcnews.go.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1482,,results_full_domain_frac_www.nasdaq.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1483,,results_top_three_domain_frac_www.nasdaq.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1484,,results_top_domain_frac_www.nasdaq.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1485,,results_full_domain_frac_www.jsonline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1486,,results_top_three_domain_frac_www.jsonline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1487,,results_top_domain_frac_www.jsonline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1488,,results_full_domain_frac_wholewomanshealth.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1489,,results_top_three_domain_frac_wholewomanshealth.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1490,,results_top_domain_frac_wholewomanshealth.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1491,,results_full_domain_frac_www.hendrickchevybuickgmcrichmond.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1492,,results_top_three_domain_frac_www.hendrickchevybuickgmcrichmond.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1493,,results_top_domain_frac_www.hendrickchevybuickgmcrichmond.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1494,0.002,results_full_domain_frac_www.justice.gov,216,144,0.000744047619047619,0.0,0.002,inf,,360,rural,urban,0.15895081437146602,urban
1495,,results_top_three_domain_frac_www.justice.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1496,,results_top_domain_frac_www.justice.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1497,,results_full_domain_frac_optionline.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1498,,results_top_three_domain_frac_optionline.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1499,,results_top_domain_frac_optionline.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1500,0.001,results_full_domain_frac_quotes.wsj.com,216,144,0.0002525252525252525,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
1501,,results_top_three_domain_frac_quotes.wsj.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1502,,results_top_domain_frac_quotes.wsj.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1503,0.001,results_full_domain_frac_twitter.com,216,144,0.004569088319088319,0.004,0.005,1.17,,360,rural,urban,0.7155110510177598,urban
1504,,results_top_three_domain_frac_twitter.com,216,144,0.018518518518518517,0.0185,0.0185,,1.0,360,rural,urban,,
1505,,results_top_domain_frac_twitter.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1506,,results_full_domain_frac_www.baltimoresun.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1507,,results_top_three_domain_frac_www.baltimoresun.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1508,,results_top_domain_frac_www.baltimoresun.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1509,0.001,results_full_domain_frac_www.autoguide.com,216,144,0.0002525252525252525,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
1510,,results_top_three_domain_frac_www.autoguide.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1511,,results_top_domain_frac_www.autoguide.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1512,,results_full_domain_frac_pbgs-ny.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1513,,results_top_three_domain_frac_pbgs-ny.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1514,,results_top_domain_frac_pbgs-ny.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1515,0.007,results_full_domain_frac_NewsCarousel,216,144,0.08805656534823202,0.091,0.084,1.08,,360,rural,urban,0.07553912158159799,rural
1516,0.068,**results_top_three_domain_frac_NewsCarousel,216,144,0.23981481481481484,0.267,0.199,1.34,,360,rural,urban,4.72712016933491e-05,rural
1517,,results_top_domain_frac_NewsCarousel,216,144,0.16666666666666666,0.1667,0.1667,,1.0,360,rural,urban,,
1518,0.032,results_full_snippet_mean_polarity,216,144,0.3193209718915344,0.332,0.3,1.11,,360,rural,urban,0.14979404410062253,rural
1519,0.0,results_top_three_snippet_mean_polarity,216,144,0.38995990740740744,0.39,0.39,1.0,,360,rural,urban,0.9915935213057864,rural
1520,0.0,results_top_snippet_mean_polarity,216,144,0.4126055555555555,0.413,0.413,1.0,,360,rural,urban,0.9999999999999989,urban
1521,0.032,results_full_snippet_mean_polarity,216,144,0.3193209718915344,0.332,0.3,1.11,,360,rural,urban,0.14979404410062253,rural
1522,0.0,results_top_three_snippet_mean_polarity,216,144,0.38995990740740744,0.39,0.39,1.0,,360,rural,urban,0.9915935213057864,rural
1523,0.0,results_top_snippet_mean_polarity,216,144,0.4126055555555555,0.413,0.413,1.0,,360,rural,urban,0.9999999999999989,urban
1524,0.095,**results_avg_jacc,216,144,0.7538426859995487,0.792,0.697,1.14,,360,rural,urban,0.00019133019358944837,rural
1525,0.902,*results_avg_edit,216,144,2.908479532163743,2.548,3.45,1.35,,360,rural,urban,0.0017094046020318008,urban
1526,,has_knowledge_panel,216,144,1.0,1.0,1.0,,1.0,360,rural,urban,,
1527,0.044,has_top_ads,216,144,0.5333333333333333,0.551,0.507,1.09,,360,rural,urban,0.41461875141659676,rural
1528,0.0,tweets_full_snippet_mean_polarity,132,88,0.3343971948051948,0.334,0.334,1.0,,220,rural,urban,0.9988509562520141,urban
1529,0.005,tweets_top_three_snippet_mean_polarity,132,88,0.41731196969696976,0.419,0.415,1.01,,220,rural,urban,0.8526164091279456,rural
1530,0.002,tweets_top_snippet_mean_polarity,132,88,0.4977,0.497,0.499,1.0,,220,rural,urban,0.9644251737335297,urban
1531,0.0,tweets_full_snippet_mean_polarity,132,88,0.3343971948051948,0.334,0.334,1.0,,220,rural,urban,0.9988509562520141,urban
1532,0.005,tweets_top_three_snippet_mean_polarity,132,88,0.41731196969696976,0.419,0.415,1.01,,220,rural,urban,0.8526164091279456,rural
1533,0.002,tweets_top_snippet_mean_polarity,132,88,0.4977,0.497,0.499,1.0,,220,rural,urban,0.9644251737335297,urban
1534,0.011,tweets_avg_jacc,132,88,0.990909090909091,0.995,0.984,1.01,,220,rural,urban,0.3514870803983099,rural
1535,0.075,tweets_avg_edit,132,88,0.06363636363636363,0.033,0.109,3.25,,220,rural,urban,0.35148708039831844,urban
1536,0.008,top_ads_full_domain_frac_,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.15817336180526487,rural
1537,0.008,top_ads_top_three_domain_frac_,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.15817336180526487,rural
1538,0.008,top_ads_top_domain_frac_,119,73,0.005208333333333333,0.008,0.0,inf,,192,rural,urban,0.3193567566100481,rural
1539,0.035,top_ads_full_domain_frac_www.vfw.org,119,73,0.046875,0.034,0.068,2.04,,192,rural,urban,0.3008095515016316,urban
1540,0.035,top_ads_top_three_domain_frac_www.vfw.org,119,73,0.046875,0.034,0.068,2.04,,192,rural,urban,0.3008095515016316,urban
