,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
214,0.001,results_full_domain_frac_opploans.com,340,57,0.019006182734142434,0.019,0.019,1.03,397,GOP,DEM,0.9144053338531847,GOP
215,0.004,results_top_three_domain_frac_opploans.com,340,57,0.0327455919395466,0.033,0.029,1.14,397,GOP,DEM,0.7662386159192347,GOP
216,0.0,results_top_domain_frac_opploans.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
217,0.0,results_full_domain_frac_quickenloans.com,340,57,0.039659731536305844,0.04,0.039,1.01,397,GOP,DEM,0.9719432932205495,GOP
218,0.002,results_top_three_domain_frac_quickenloans.com,340,57,0.03694374475230898,0.037,0.035,1.06,397,GOP,DEM,0.8840613898514117,GOP
219,0.005,results_top_domain_frac_quickenloans.com,340,57,0.10075566750629723,0.1,0.105,1.05,397,GOP,DEM,0.9053821637106978,DEM
220,0.002,results_full_domain_frac_regions.com,340,57,0.014426379665674375,0.014,0.016,1.13,397,GOP,DEM,0.7982121644197826,DEM
221,0.0,results_top_three_domain_frac_regions.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
222,0.0,results_top_domain_frac_regions.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
223,0.002,results_full_domain_frac_creditkarma.com,340,57,0.019280090186891193,0.02,0.018,1.12,397,GOP,DEM,0.6816393049909504,GOP
224,0.005,results_top_three_domain_frac_creditkarma.com,340,57,0.02518891687657431,0.025,0.029,1.19,397,GOP,DEM,0.726252468382072,DEM
225,0.0,results_top_domain_frac_creditkarma.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
226,0.001,results_full_domain_frac_wellsfargo.com,340,57,0.038970601187225874,0.039,0.04,1.02,397,GOP,DEM,0.9283157390563797,DEM
227,0.007,results_top_three_domain_frac_wellsfargo.com,340,57,0.06465155331654071,0.066,0.058,1.12,397,GOP,DEM,0.6965122662712415,GOP
228,0.032,results_top_domain_frac_wellsfargo.com,340,57,0.07808564231738035,0.074,0.105,1.43,397,GOP,DEM,0.46701084053882136,DEM
229,0.002,results_full_domain_frac_bankrate.com,340,57,0.017456095541737857,0.018,0.016,1.1,397,GOP,DEM,0.7392972875634132,GOP
230,0.0,results_top_three_domain_frac_bankrate.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
231,0.0,results_top_domain_frac_bankrate.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
232,0.001,results_full_domain_frac_lendingtree.com,340,57,0.018399358827570416,0.018,0.019,1.05,397,GOP,DEM,0.8676223567617269,DEM
233,0.002,results_top_three_domain_frac_lendingtree.com,340,57,0.033585222502099076,0.033,0.035,1.05,397,GOP,DEM,0.9053821637106976,DEM
234,0.005,results_top_domain_frac_lendingtree.com,340,57,0.10075566750629723,0.1,0.105,1.05,397,GOP,DEM,0.9053821637106978,DEM
235,0.001,results_full_domain_frac_citizensbank.com,340,57,0.01786123196702542,0.018,0.019,1.08,397,GOP,DEM,0.8009360718276947,DEM
236,0.007,results_top_three_domain_frac_citizensbank.com,340,57,0.02938706968933669,0.028,0.035,1.23,397,GOP,DEM,0.6492703653893095,DEM
237,0.0,results_top_domain_frac_citizensbank.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
238,0.002,results_full_domain_frac_santanderbank.com,340,57,0.011315930081673154,0.012,0.01,1.21,397,GOP,DEM,0.6316892212962699,GOP
239,0.004,results_top_three_domain_frac_santanderbank.com,340,57,0.0327455919395466,0.033,0.029,1.14,397,GOP,DEM,0.7662386159192347,GOP
240,0.026,*results_top_domain_frac_santanderbank.com,340,57,0.022670025188916875,0.026,0.0,inf,397,GOP,DEM,0.002582701092114697,GOP
241,0.001,results_full_domain_frac_lendingclub.com,340,57,0.01662380440717972,0.016,0.018,1.06,397,GOP,DEM,0.8288332896842996,DEM
242,0.004,results_top_three_domain_frac_lendingclub.com,340,57,0.06717044500419815,0.067,0.07,1.05,397,GOP,DEM,0.8580499136588846,DEM
243,0.023,results_top_domain_frac_lendingclub.com,340,57,0.06801007556675064,0.065,0.088,1.36,397,GOP,DEM,0.5677995292199334,DEM
244,0.0,results_full_domain_frac_theatlantic.com,340,57,0.015323257766582705,0.015,0.015,1.03,397,GOP,DEM,0.9231806639278196,GOP
245,0.0,results_top_three_domain_frac_theatlantic.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
246,0.0,results_top_domain_frac_theatlantic.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
247,0.005,results_full_domain_frac_debt.org,340,57,0.010250245136895013,0.011,0.006,1.75,397,GOP,DEM,0.17603166501783105,GOP
248,0.006,results_top_three_domain_frac_debt.org,340,57,0.010915197313182202,0.012,0.006,2.01,397,GOP,DEM,0.38183330249892844,GOP
249,0.0,results_top_domain_frac_debt.org,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
250,0.001,results_full_domain_frac_speedycash.com,340,57,0.018019763611703158,0.018,0.019,1.04,397,GOP,DEM,0.8940555495204291,DEM
251,0.004,results_top_three_domain_frac_speedycash.com,340,57,0.03778337531486146,0.037,0.041,1.1,397,GOP,DEM,0.8152095485456251,DEM
252,0.005,results_top_domain_frac_speedycash.com,340,57,0.10075566750629723,0.1,0.105,1.05,397,GOP,DEM,0.9053821637106978,DEM
253,0.003,results_full_domain_frac_nytimes.com,340,57,0.018261964735516372,0.018,0.021,1.17,397,GOP,DEM,0.6128999583031556,DEM
254,0.0,results_top_three_domain_frac_nytimes.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
255,0.0,results_top_domain_frac_nytimes.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
256,0.001,results_full_domain_frac_nerdwallet.com,340,57,0.04088229151201444,0.041,0.041,1.01,397,GOP,DEM,0.9411650659679343,DEM
257,0.0,results_top_three_domain_frac_nerdwallet.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
258,0.0,results_top_domain_frac_nerdwallet.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
259,0.002,results_full_domain_frac_usbank.com,340,57,0.01937256697961988,0.02,0.018,1.11,397,GOP,DEM,0.7148415551187125,GOP
260,0.003,results_top_three_domain_frac_usbank.com,340,57,0.0025188916876574307,0.003,0.0,inf,397,GOP,DEM,0.08326317107542627,GOP
261,0.0,results_top_domain_frac_usbank.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
262,0.0,results_full_domain_frac_cashnetusa.com,340,57,0.026175335999013585,0.026,0.027,1.02,397,GOP,DEM,0.933932475917453,DEM
263,0.0,results_top_three_domain_frac_cashnetusa.com,340,57,0.035264483627204024,0.035,0.035,1.01,397,GOP,DEM,0.9888808739562404,GOP
264,0.0,results_top_domain_frac_cashnetusa.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
265,0.0,results_full_domain_frac_checkngo.com,340,57,0.018794807207905447,0.019,0.019,1.01,397,GOP,DEM,0.9719081465140308,GOP
266,0.004,results_top_three_domain_frac_checkngo.com,340,57,0.008396305625524769,0.008,0.012,1.49,397,GOP,DEM,0.6611641183113716,DEM
267,0.003,results_top_domain_frac_checkngo.com,340,57,0.0025188916876574307,0.003,0.0,inf,397,GOP,DEM,0.3180237591678172,GOP
268,0.002,results_full_domain_frac_advanceamerica.net,340,57,0.011819414842084867,0.012,0.013,1.14,397,GOP,DEM,0.7296549613405896,DEM
269,0.002,results_top_three_domain_frac_advanceamerica.net,340,57,0.0016792611251049538,0.002,0.0,inf,397,GOP,DEM,0.15760469257311352,GOP
270,0.0,results_top_domain_frac_advanceamerica.net,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
271,0.001,results_full_domain_frac_rocketloans.com,340,57,0.012021983054728649,0.012,0.011,1.12,397,GOP,DEM,0.7890765440885015,GOP
272,0.008,results_top_three_domain_frac_rocketloans.com,340,57,0.012594458438287154,0.014,0.006,2.35,397,GOP,DEM,0.2538658750503712,GOP
273,0.024,results_top_domain_frac_rocketloans.com,340,57,0.037783375314861464,0.041,0.018,2.35,397,GOP,DEM,0.2538658750503711,GOP
274,0.001,results_full_domain_frac_acecashexpress.com,340,57,0.008525479558225151,0.008,0.009,1.13,397,GOP,DEM,0.7954644485216911,DEM
275,0.005,results_top_three_domain_frac_acecashexpress.com,340,57,0.019311502938706968,0.019,0.023,1.26,397,GOP,DEM,0.7470434852675705,DEM
276,0.003,results_top_domain_frac_acecashexpress.com,340,57,0.0025188916876574307,0.003,0.0,inf,397,GOP,DEM,0.3180237591678173,GOP
277,0.0,results_full_domain_frac_avant.com,340,57,0.02555442039069243,0.026,0.026,1.0,397,GOP,DEM,0.9924118040111061,GOP
278,0.011,results_top_three_domain_frac_avant.com,340,57,0.014273719563392106,0.013,0.023,1.84,397,GOP,DEM,0.3740158812436615,DEM
279,0.0,results_top_domain_frac_avant.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
280,0.0,results_full_domain_frac_creditloan.com,340,57,0.01780398442866957,0.018,0.017,1.03,397,GOP,DEM,0.9291007958616001,GOP
281,0.004,results_top_three_domain_frac_creditloan.com,340,57,0.0327455919395466,0.033,0.029,1.14,397,GOP,DEM,0.7662386159192347,GOP
282,0.012,results_top_domain_frac_creditloan.com,340,57,0.0982367758186398,0.1,0.088,1.14,397,GOP,DEM,0.7662386159192346,GOP
283,0.004,results_full_domain_frac_wikipedia.org,340,57,0.02952016497356548,0.03,0.027,1.13,397,GOP,DEM,0.6659566464933351,GOP
284,0.008,results_top_three_domain_frac_wikipedia.org,340,57,0.05373635600335853,0.055,0.047,1.17,397,GOP,DEM,0.6316219135454464,GOP
285,0.0,results_top_domain_frac_wikipedia.org,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
286,0.002,results_full_snippet_mean_polarity,340,57,0.2509529047400962,0.251,0.253,1.01,397,GOP,DEM,0.9432864036047551,DEM
287,0.004,results_top_three_snippet_mean_polarity,340,57,0.2565100755667506,0.256,0.26,1.02,397,GOP,DEM,0.9365680633725992,DEM
288,0.016,results_top_snippet_mean_polarity,340,57,0.2565886649874055,0.254,0.27,1.06,397,GOP,DEM,0.8426548525023065,DEM
289,0.002,results_full_snippet_mean_polarity,340,57,0.2509529047400962,0.251,0.253,1.01,397,GOP,DEM,0.9432864036047551,DEM
290,0.004,results_top_three_snippet_mean_polarity,340,57,0.2565100755667506,0.256,0.26,1.02,397,GOP,DEM,0.9365680633725992,DEM
291,0.016,results_top_snippet_mean_polarity,340,57,0.2565886649874055,0.254,0.27,1.06,397,GOP,DEM,0.8426548525023065,DEM
292,0.015,results_avg_jacc,340,57,0.8365070585010802,0.839,0.824,1.02,397,GOP,DEM,0.5483711105824016,GOP
293,0.31,results_avg_edit,340,57,2.754661309347774,2.71,3.02,1.11,397,GOP,DEM,0.44011863297752307,DEM
