,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
721,,results_top_three_domain_frac_seekingalpha.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
722,,results_top_domain_frac_seekingalpha.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
723,0.001,results_full_domain_frac_www.goodwinlaw.com,100,100,0.00041666666666666664,0.0,0.001,inf,,200,GOP,DEM,0.3197484741393017,DEM
724,,results_top_three_domain_frac_www.goodwinlaw.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
725,,results_top_domain_frac_www.goodwinlaw.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
726,,results_full_domain_frac_www.rushmorehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
727,,results_top_three_domain_frac_www.rushmorehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
728,,results_top_domain_frac_www.rushmorehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
729,,results_full_domain_frac_www.newsweek.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
730,,results_top_three_domain_frac_www.newsweek.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
731,,results_top_domain_frac_www.newsweek.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
732,0.001,results_full_domain_frac_www.linkedin.com,100,100,0.00041666666666666664,0.0,0.001,inf,,200,GOP,DEM,0.3197484741393017,DEM
733,,results_top_three_domain_frac_www.linkedin.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
734,,results_top_domain_frac_www.linkedin.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
735,,results_full_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
736,,results_top_three_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
737,,results_top_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
738,,results_full_domain_frac_www.vincesgmcenter.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
739,,results_top_three_domain_frac_www.vincesgmcenter.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
740,,results_top_domain_frac_www.vincesgmcenter.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
741,,results_full_domain_frac_www.wsj.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
742,,results_top_three_domain_frac_www.wsj.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
743,,results_top_domain_frac_www.wsj.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
744,,results_full_domain_frac_www.bronxhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
745,,results_top_three_domain_frac_www.bronxhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
746,,results_top_domain_frac_www.bronxhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
747,,results_full_domain_frac_www.leafly.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
748,,results_top_three_domain_frac_www.leafly.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
749,,results_top_domain_frac_www.leafly.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
750,,results_full_domain_frac_wholewomanshealth.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
751,,results_top_three_domain_frac_wholewomanshealth.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
752,,results_top_domain_frac_wholewomanshealth.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
753,,results_full_domain_frac_drinkingage.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
754,,results_top_three_domain_frac_drinkingage.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
755,,results_top_domain_frac_drinkingage.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
756,,results_full_domain_frac_www.jimellischevrolet.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
757,,results_top_three_domain_frac_www.jimellischevrolet.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
758,,results_top_domain_frac_www.jimellischevrolet.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
759,,results_full_domain_frac_americanpregnancy.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
760,,results_top_three_domain_frac_americanpregnancy.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
761,,results_top_domain_frac_americanpregnancy.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
762,,results_full_domain_frac_www.fastcompany.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
763,,results_top_three_domain_frac_www.fastcompany.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
764,,results_top_domain_frac_www.fastcompany.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
765,0.002,results_full_domain_frac_www.espn.com,100,100,0.043874125874125876,0.043,0.045,1.05,,200,GOP,DEM,0.8483793225652191,DEM
766,,results_top_three_domain_frac_www.espn.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,GOP,DEM,,
767,,results_top_domain_frac_www.espn.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
768,0.0,results_full_domain_frac_nypost.com,100,100,0.00830128205128205,0.008,0.008,1.01,,200,GOP,DEM,0.9855718237289877,DEM
769,,results_top_three_domain_frac_nypost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
770,,results_top_domain_frac_nypost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
771,,results_full_domain_frac_www.toyotaofmidland.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
772,,results_top_three_domain_frac_www.toyotaofmidland.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
773,,results_top_domain_frac_www.toyotaofmidland.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
774,,results_full_domain_frac_www.grubhub.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
775,,results_top_three_domain_frac_www.grubhub.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
776,,results_top_domain_frac_www.grubhub.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
777,0.003,results_full_domain_frac_www.latimes.com,100,100,0.003157342657342658,0.005,0.002,2.57,,200,GOP,DEM,0.23993647763353815,GOP
778,,results_top_three_domain_frac_www.latimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
779,,results_top_domain_frac_www.latimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
780,,results_full_domain_frac_www.pohankachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
781,,results_top_three_domain_frac_www.pohankachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
782,,results_top_domain_frac_www.pohankachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
783,0.003,results_full_domain_frac_www.davidaustinroses.com,100,100,0.0085,0.01,0.007,1.43,,200,GOP,DEM,0.44941320680721275,GOP
784,,results_top_three_domain_frac_www.davidaustinroses.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
785,,results_top_domain_frac_www.davidaustinroses.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
786,,results_full_domain_frac_www.autoguide.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
787,,results_top_three_domain_frac_www.autoguide.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
788,,results_top_domain_frac_www.autoguide.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
789,,results_full_domain_frac_www.theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
790,,results_top_three_domain_frac_www.theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
791,,results_top_domain_frac_www.theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
792,,results_full_domain_frac_www.channel3000.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
793,,results_top_three_domain_frac_www.channel3000.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
794,,results_top_domain_frac_www.channel3000.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
795,,results_full_domain_frac_www.all.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
796,,results_top_three_domain_frac_www.all.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
797,,results_top_domain_frac_www.all.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
798,,results_full_domain_frac_www.fayobserver.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
799,,results_top_three_domain_frac_www.fayobserver.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
800,,results_top_domain_frac_www.fayobserver.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
801,,results_full_domain_frac_www.vanityfair.com,100,100,0.016666666666666666,0.0167,0.0167,,1.0,200,GOP,DEM,,
802,,results_top_three_domain_frac_www.vanityfair.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
803,,results_top_domain_frac_www.vanityfair.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
804,,results_full_domain_frac_mmcc.maryland.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
805,,results_top_three_domain_frac_mmcc.maryland.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
806,,results_top_domain_frac_mmcc.maryland.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
807,,results_full_domain_frac_charts.bitcoin.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,GOP,DEM,,
808,,results_top_three_domain_frac_charts.bitcoin.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,GOP,DEM,,
809,,results_top_domain_frac_charts.bitcoin.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
810,,results_full_domain_frac_www.bayridgehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
811,,results_top_three_domain_frac_www.bayridgehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
812,,results_top_domain_frac_www.bayridgehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
813,,results_full_domain_frac_www.frenchtoast.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
814,,results_top_three_domain_frac_www.frenchtoast.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
815,,results_top_domain_frac_www.frenchtoast.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
816,,results_full_domain_frac_www.bostonherald.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
817,,results_top_three_domain_frac_www.bostonherald.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
818,,results_top_domain_frac_www.bostonherald.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
819,,results_full_domain_frac_www.jsonline.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
820,,results_top_three_domain_frac_www.jsonline.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
821,,results_top_domain_frac_www.jsonline.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
822,,results_full_domain_frac_www.pcrm.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
823,,results_top_three_domain_frac_www.pcrm.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
824,,results_top_domain_frac_www.pcrm.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
825,,results_full_domain_frac_www.barackobama.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
826,,results_top_three_domain_frac_www.barackobama.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
827,,results_top_domain_frac_www.barackobama.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
828,0.0,results_full_domain_frac_www.fire.ca.gov,100,100,0.012430555555555556,0.012,0.012,1.01,,200,GOP,DEM,0.9791283025094949,GOP
829,,results_top_three_domain_frac_www.fire.ca.gov,100,100,0.013333333333333332,0.0133,0.0133,,1.0,200,GOP,DEM,,
830,,results_top_domain_frac_www.fire.ca.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
831,,results_full_domain_frac_www.driveplumcreek.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
832,,results_top_three_domain_frac_www.driveplumcreek.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
833,,results_top_domain_frac_www.driveplumcreek.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
834,,results_full_domain_frac_school-uniforms.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
835,,results_top_three_domain_frac_school-uniforms.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
836,,results_top_domain_frac_school-uniforms.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
837,,results_full_domain_frac_www.fda.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
838,,results_top_three_domain_frac_www.fda.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
839,,results_top_domain_frac_www.fda.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
840,,results_full_domain_frac_www.thebalance.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
841,,results_top_three_domain_frac_www.thebalance.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
842,,results_top_domain_frac_www.thebalance.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
843,,results_full_domain_frac_www.rickhendrickchevroletnorfolk.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
844,,results_top_three_domain_frac_www.rickhendrickchevroletnorfolk.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
845,,results_top_domain_frac_www.rickhendrickchevroletnorfolk.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
846,0.002,results_full_domain_frac_m.philadelphiaeagles.com,100,100,0.003657342657342657,0.005,0.003,1.64,,200,GOP,DEM,0.48704253510297313,GOP
847,,results_top_three_domain_frac_m.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
848,,results_top_domain_frac_m.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
849,,results_full_domain_frac_www.lipscombchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
850,,results_top_three_domain_frac_www.lipscombchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
851,,results_top_domain_frac_www.lipscombchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
852,,results_full_domain_frac_www.timesnownews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
853,,results_top_three_domain_frac_www.timesnownews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
854,,results_top_domain_frac_www.timesnownews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
855,,results_full_domain_frac_www.landsend.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
856,,results_top_three_domain_frac_www.landsend.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
857,,results_top_domain_frac_www.landsend.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
858,,results_full_domain_frac_www.whitemarshchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
859,,results_top_three_domain_frac_www.whitemarshchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
860,,results_top_domain_frac_www.whitemarshchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
861,,results_full_domain_frac_www.darcarstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
862,,results_top_three_domain_frac_www.darcarstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
863,,results_top_domain_frac_www.darcarstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
864,0.003,results_full_domain_frac_www.nytimes.com,100,100,0.07663364413364414,0.078,0.075,1.04,,200,GOP,DEM,0.812672399328244,GOP
865,0.003,results_top_three_domain_frac_www.nytimes.com,100,100,0.065,0.067,0.063,1.05,,200,GOP,DEM,0.859225492837091,GOP
866,0.03,results_top_domain_frac_www.nytimes.com,100,100,0.085,0.1,0.07,1.43,,200,GOP,DEM,0.44941320680721264,GOP
867,0.001,results_full_domain_frac_www.franken.senate.gov,100,100,0.007884615384615384,0.008,0.008,1.1,,200,GOP,DEM,0.8242463084761951,GOP
868,,results_top_three_domain_frac_www.franken.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
869,,results_top_domain_frac_www.franken.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
870,,results_full_domain_frac_www.chevydealer.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
871,,results_top_three_domain_frac_www.chevydealer.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
872,,results_top_domain_frac_www.chevydealer.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
873,,results_full_domain_frac_www.herlchev.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
874,,results_top_three_domain_frac_www.herlchev.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
875,,results_top_domain_frac_www.herlchev.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
876,0.004,results_full_domain_frac_money.cnn.com,100,100,0.002916666666666667,0.001,0.005,6.0,,200,GOP,DEM,0.05547724711268941,DEM
877,,results_top_three_domain_frac_money.cnn.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
878,,results_top_domain_frac_money.cnn.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
879,,results_full_domain_frac_www.westbroadhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
880,,results_top_three_domain_frac_www.westbroadhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
881,,results_top_domain_frac_www.westbroadhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
882,0.011,results_full_domain_frac_www.cnn.com,100,100,0.04041035353535353,0.035,0.046,1.31,,200,GOP,DEM,0.21985565031759682,DEM
883,0.01,results_top_three_domain_frac_www.cnn.com,100,100,0.045,0.04,0.05,1.25,,200,GOP,DEM,0.6256337976878575,DEM
884,0.03,results_top_domain_frac_www.cnn.com,100,100,0.015,0.0,0.03,inf,,200,GOP,DEM,0.0832486252449611,DEM
885,,results_full_domain_frac_www.bioedge.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
886,,results_top_three_domain_frac_www.bioedge.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
887,,results_top_domain_frac_www.bioedge.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
888,,results_full_domain_frac_www.haleychevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
889,,results_top_three_domain_frac_www.haleychevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
890,,results_top_domain_frac_www.haleychevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
891,0.004,results_full_domain_frac_www.cbssports.com,100,100,0.012954545454545455,0.015,0.011,1.32,,200,GOP,DEM,0.43783264527467647,GOP
892,,results_top_three_domain_frac_www.cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
893,,results_top_domain_frac_www.cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
894,,results_full_domain_frac_www.walmart.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
895,,results_top_three_domain_frac_www.walmart.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
896,,results_top_domain_frac_www.walmart.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
897,,results_full_domain_frac_www.vulture.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,GOP,DEM,,
898,,results_top_three_domain_frac_www.vulture.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
899,,results_top_domain_frac_www.vulture.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
900,,results_full_domain_frac_www.washingtontimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
901,,results_top_three_domain_frac_www.washingtontimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
902,,results_top_domain_frac_www.washingtontimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
903,,results_full_domain_frac_www.conservativereview.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
904,,results_top_three_domain_frac_www.conservativereview.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
905,,results_top_domain_frac_www.conservativereview.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
906,,results_full_domain_frac_www.koonstoyotaarlington.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
907,,results_top_three_domain_frac_www.koonstoyotaarlington.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
908,,results_top_domain_frac_www.koonstoyotaarlington.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
909,,results_full_domain_frac_www.glassdoor.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
910,,results_top_three_domain_frac_www.glassdoor.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
911,,results_top_domain_frac_www.glassdoor.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
912,,results_full_domain_frac_ourismanchevroletofbowie.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
913,,results_top_three_domain_frac_ourismanchevroletofbowie.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
914,,results_top_domain_frac_ourismanchevroletofbowie.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
915,,results_full_domain_frac_www1.nyc.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
916,,results_top_three_domain_frac_www1.nyc.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
917,,results_top_domain_frac_www1.nyc.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
918,,results_full_domain_frac_www.hawaiinewsnow.com,100,100,0.00909090909090909,0.0091,0.0091,,1.0,200,GOP,DEM,,
919,,results_top_three_domain_frac_www.hawaiinewsnow.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
920,,results_top_domain_frac_www.hawaiinewsnow.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
921,,results_full_domain_frac_variety.com,100,100,0.017424242424242425,0.0174,0.0174,,1.0,200,GOP,DEM,,
922,,results_top_three_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
923,,results_top_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
924,,results_full_domain_frac_www.joycefdn.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
925,,results_top_three_domain_frac_www.joycefdn.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
926,,results_top_domain_frac_www.joycefdn.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
927,,results_full_domain_frac_deathpenaltyinfo.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
928,,results_top_three_domain_frac_deathpenaltyinfo.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
929,,results_top_domain_frac_deathpenaltyinfo.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
930,,results_full_domain_frac_www.stankinggmsuperstore.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
931,,results_top_three_domain_frac_www.stankinggmsuperstore.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
932,,results_top_domain_frac_www.stankinggmsuperstore.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
933,,results_full_domain_frac_www.amazon.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
934,,results_top_three_domain_frac_www.amazon.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
935,,results_top_domain_frac_www.amazon.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
936,,results_full_domain_frac_www.hondaofowingsmills.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
937,,results_top_three_domain_frac_www.hondaofowingsmills.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
938,,results_top_domain_frac_www.hondaofowingsmills.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
939,,results_full_domain_frac_reprieve.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
940,,results_top_three_domain_frac_reprieve.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
941,,results_top_domain_frac_reprieve.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
942,,results_full_domain_frac_nymag.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,GOP,DEM,,
943,,results_top_three_domain_frac_nymag.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
944,,results_top_domain_frac_nymag.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
945,,results_full_domain_frac_www.groupon.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
946,,results_top_three_domain_frac_www.groupon.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
947,,results_top_domain_frac_www.groupon.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
948,,results_full_domain_frac_www.facebook.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
949,,results_top_three_domain_frac_www.facebook.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
950,,results_top_domain_frac_www.facebook.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
951,,results_full_domain_frac_www.culbersonautos.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
952,,results_top_three_domain_frac_www.culbersonautos.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
953,,results_top_domain_frac_www.culbersonautos.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
954,,results_full_domain_frac_www.abc17news.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
955,,results_top_three_domain_frac_www.abc17news.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
956,,results_top_domain_frac_www.abc17news.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
957,,results_full_domain_frac_deathpenaltyfail.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
958,,results_top_three_domain_frac_deathpenaltyfail.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
