,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
225,,results_top_three_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
226,,results_top_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
227,,results_full_domain_frac_breitbart.com,38,38,0.006072874493927126,0.0061,0.0061,,1.0,76,GOP,DEM,,
228,,results_top_three_domain_frac_breitbart.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
229,,results_top_domain_frac_breitbart.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
230,0.002,results_full_domain_frac_NewsCarousel,38,38,0.07195406932249036,0.073,0.071,1.03,,76,GOP,DEM,0.8164467914343004,GOP
231,0.009,results_top_three_domain_frac_NewsCarousel,38,38,0.22368421052631574,0.228,0.219,1.04,,76,GOP,DEM,0.8102158410230276,GOP
232,,results_top_domain_frac_NewsCarousel,38,38,0.47368421052631576,0.4737,0.4737,,1.0,76,GOP,DEM,,
233,0.002,results_full_domain_frac_cnn.com,38,38,0.027961877303982575,0.027,0.029,1.06,,76,GOP,DEM,0.8843151801620442,DEM
234,,results_top_three_domain_frac_cnn.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,GOP,DEM,,
235,,results_top_domain_frac_cnn.com,38,38,0.02631578947368421,0.0263,0.0263,,1.0,76,GOP,DEM,,
236,,results_full_domain_frac_senate.gov,38,38,0.006072874493927126,0.0061,0.0061,,1.0,76,GOP,DEM,,
237,,results_top_three_domain_frac_senate.gov,38,38,0.017543859649122806,0.0175,0.0175,,1.0,76,GOP,DEM,,
238,,results_top_domain_frac_senate.gov,38,38,0.02631578947368421,0.0263,0.0263,,1.0,76,GOP,DEM,,
239,,results_full_domain_frac_newsweek.com,38,38,0.006241565452091768,0.0062,0.0062,,1.0,76,GOP,DEM,,
240,,results_top_three_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
241,,results_top_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
242,,results_full_domain_frac_nbcnews.com,38,38,0.00641025641025641,0.0064,0.0064,,1.0,76,GOP,DEM,,
243,,results_top_three_domain_frac_nbcnews.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
244,,results_top_domain_frac_nbcnews.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
245,0.002,results_full_domain_frac_cnbc.com,38,38,0.01238472784525416,0.014,0.011,1.21,,76,GOP,DEM,0.7956904201825798,GOP
246,,results_top_three_domain_frac_cnbc.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
247,,results_top_domain_frac_cnbc.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
248,,results_full_domain_frac_espn.com,38,38,0.007416267942583733,0.0074,0.0074,,1.0,76,GOP,DEM,,
249,,results_top_three_domain_frac_espn.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
250,,results_top_domain_frac_espn.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
251,0.0,results_full_domain_frac_ncsl.org,38,38,0.006157219973009447,0.006,0.006,1.03,,76,GOP,DEM,0.972585109968512,GOP
252,,results_top_three_domain_frac_ncsl.org,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
253,,results_top_domain_frac_ncsl.org,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
254,0.001,results_full_domain_frac_google.com,38,38,0.018179262258209625,0.019,0.018,1.04,,76,GOP,DEM,0.9423920596821846,GOP
255,0.009,results_top_three_domain_frac_google.com,38,38,0.013157894736842105,0.018,0.009,2.0,,76,GOP,DEM,0.5621004417495565,GOP
256,,results_top_domain_frac_google.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
257,0.004,results_full_domain_frac_theatlantic.com,38,38,0.014507422402159242,0.012,0.017,1.32,,76,GOP,DEM,0.5696364940797652,DEM
258,,results_top_three_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
259,,results_top_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
260,0.002,results_full_domain_frac_nytimes.com,38,38,0.05036885628990892,0.049,0.051,1.04,,76,GOP,DEM,0.9008072586193189,DEM
261,,results_top_three_domain_frac_nytimes.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,GOP,DEM,,
262,,results_top_domain_frac_nytimes.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
263,,results_full_domain_frac_huffingtonpost.com,38,38,0.00887314439946019,0.0089,0.0089,,1.0,76,GOP,DEM,,
264,,results_top_three_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
265,,results_top_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
266,0.001,results_full_domain_frac_findlaw.com,38,38,0.010169654906497011,0.011,0.01,1.13,,76,GOP,DEM,0.9159147855206784,GOP
267,,results_top_three_domain_frac_findlaw.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
268,,results_top_domain_frac_findlaw.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
269,0.001,results_full_domain_frac_target.com,38,38,0.011509835194045722,0.011,0.012,1.13,,76,GOP,DEM,0.9150576901540061,DEM
270,0.009,results_top_three_domain_frac_target.com,38,38,0.030701754385964907,0.035,0.026,1.33,,76,GOP,DEM,0.795239330658654,GOP
271,,results_top_domain_frac_target.com,38,38,0.05263157894736842,0.0526,0.0526,,1.0,76,GOP,DEM,,
272,0.0,results_full_domain_frac_politico.com,38,38,0.007155308142150248,0.007,0.007,1.05,,76,GOP,DEM,0.9501588903253998,GOP
273,,results_top_three_domain_frac_politico.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
274,,results_top_domain_frac_politico.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
275,,results_full_domain_frac_latimes.com,38,38,0.007141250562303194,0.0071,0.0071,,1.0,76,GOP,DEM,,
276,,results_top_three_domain_frac_latimes.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
277,,results_top_domain_frac_latimes.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
278,,results_full_domain_frac_foxnews.com,38,38,0.00887314439946019,0.0089,0.0089,,1.0,76,GOP,DEM,,
279,,results_top_three_domain_frac_foxnews.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,GOP,DEM,,
280,,results_top_domain_frac_foxnews.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
281,0.008,results_full_domain_frac_wikipedia.org,38,38,0.10018125149704098,0.104,0.096,1.08,,76,GOP,DEM,0.5170085744982841,GOP
282,0.009,results_top_three_domain_frac_wikipedia.org,38,38,0.17105263157894737,0.175,0.167,1.05,,76,GOP,DEM,0.8597559133631152,GOP
283,0.026,results_top_domain_frac_wikipedia.org,38,38,0.14473684210526316,0.132,0.158,1.2,,76,GOP,DEM,0.7484156028684532,DEM
284,0.003,results_full_domain_frac_facebook.com,38,38,0.033810487757856174,0.035,0.033,1.08,,76,GOP,DEM,0.8394029170237853,GOP
285,0.026,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.026,0.0,inf,,76,GOP,DEM,0.08314877539551077,GOP
286,,results_top_domain_frac_facebook.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
287,0.002,results_full_domain_frac_procon.org,38,38,0.015873819163292845,0.015,0.017,1.12,,76,GOP,DEM,0.8374743715819449,DEM
288,0.009,results_top_three_domain_frac_procon.org,38,38,0.021929824561403508,0.018,0.026,1.5,,76,GOP,DEM,0.6489071449985041,DEM
289,,results_top_domain_frac_procon.org,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
290,0.001,results_full_snippet_mean_polarity,38,38,0.12052238631616918,0.121,0.12,1.0,,76,GOP,DEM,0.9945273740271762,GOP
291,0.008,results_top_three_snippet_mean_polarity,38,38,0.1593118421052632,0.163,0.155,1.05,,76,GOP,DEM,0.939874981820238,GOP
292,0.008,results_top_snippet_mean_polarity,38,38,0.2097513157894737,0.206,0.214,1.04,,76,GOP,DEM,0.9466644897258369,DEM
293,0.001,results_full_snippet_mean_polarity,38,38,0.12052238631616918,0.121,0.12,1.0,,76,GOP,DEM,0.9945273740271762,GOP
294,0.008,results_top_three_snippet_mean_polarity,38,38,0.1593118421052632,0.163,0.155,1.05,,76,GOP,DEM,0.939874981820238,GOP
295,0.008,results_top_snippet_mean_polarity,38,38,0.2097513157894737,0.206,0.214,1.04,,76,GOP,DEM,0.9466644897258369,DEM
296,,results_avg_jacc,38,38,0.8973786447470659,0.8974,0.8974,,1.0,76,GOP,DEM,,
297,,results_avg_edit,38,38,1.9473684210526316,1.9474,1.9474,,1.0,76,GOP,DEM,,
298,0.053,has_knowledge_panel,38,38,0.8421052631578947,0.868,0.816,1.06,,76,GOP,DEM,0.5355997214771868,GOP
299,0.105,has_top_ads,38,38,0.39473684210526316,0.447,0.342,1.31,,76,GOP,DEM,0.35453624427298636,GOP
300,,tweets_full_snippet_mean_polarity,11,11,0.4175122077922078,0.4175,0.4175,,1.0,22,rural,urban,,
301,,tweets_top_three_snippet_mean_polarity,11,11,0.4614212121212121,0.4614,0.4614,,1.0,22,rural,urban,,
302,,tweets_top_snippet_mean_polarity,11,11,0.38493636363636363,0.3849,0.3849,,1.0,22,rural,urban,,
303,,tweets_full_snippet_mean_polarity,11,11,0.4175122077922078,0.4175,0.4175,,1.0,22,rural,urban,,
304,,tweets_top_three_snippet_mean_polarity,11,11,0.4614212121212121,0.4614,0.4614,,1.0,22,rural,urban,,
305,,tweets_top_snippet_mean_polarity,11,11,0.38493636363636363,0.3849,0.3849,,1.0,22,rural,urban,,
306,,tweets_avg_jacc,11,11,1.0,1.0,1.0,,1.0,22,rural,urban,,
307,,tweets_avg_edit,11,11,0.0,0.0,0.0,,1.0,22,rural,urban,,
308,,tweets_full_snippet_mean_polarity,11,11,0.4175122077922078,0.4175,0.4175,,1.0,22,low-income,high-income,,
309,,tweets_top_three_snippet_mean_polarity,11,11,0.4614212121212121,0.4614,0.4614,,1.0,22,low-income,high-income,,
310,,tweets_top_snippet_mean_polarity,11,11,0.38493636363636363,0.3849,0.3849,,1.0,22,low-income,high-income,,
311,,tweets_full_snippet_mean_polarity,11,11,0.4175122077922078,0.4175,0.4175,,1.0,22,low-income,high-income,,
312,,tweets_top_three_snippet_mean_polarity,11,11,0.4614212121212121,0.4614,0.4614,,1.0,22,low-income,high-income,,
313,,tweets_top_snippet_mean_polarity,11,11,0.38493636363636363,0.3849,0.3849,,1.0,22,low-income,high-income,,
314,,tweets_avg_jacc,11,11,1.0,1.0,1.0,,1.0,22,low-income,high-income,,
315,,tweets_avg_edit,11,11,0.0,0.0,0.0,,1.0,22,low-income,high-income,,
316,,tweets_full_snippet_mean_polarity,11,11,0.4175122077922078,0.4175,0.4175,,1.0,22,GOP,DEM,,
317,,tweets_top_three_snippet_mean_polarity,11,11,0.4614212121212121,0.4614,0.4614,,1.0,22,GOP,DEM,,
318,,tweets_top_snippet_mean_polarity,11,11,0.38493636363636363,0.3849,0.3849,,1.0,22,GOP,DEM,,
319,,tweets_full_snippet_mean_polarity,11,11,0.4175122077922078,0.4175,0.4175,,1.0,22,GOP,DEM,,
320,,tweets_top_three_snippet_mean_polarity,11,11,0.4614212121212121,0.4614,0.4614,,1.0,22,GOP,DEM,,
321,,tweets_top_snippet_mean_polarity,11,11,0.38493636363636363,0.3849,0.3849,,1.0,22,GOP,DEM,,
322,,tweets_avg_jacc,11,11,1.0,1.0,1.0,,1.0,22,GOP,DEM,,
323,,tweets_avg_edit,11,11,0.0,0.0,0.0,,1.0,22,GOP,DEM,,
324,0.062,top_ads_full_domain_frac_,17,13,0.041666666666666664,0.015,0.077,5.23,,30,rural,urban,0.44133406561019495,urban
325,0.057,top_ads_top_three_domain_frac_,17,13,0.04444444444444444,0.02,0.077,3.92,,30,rural,urban,0.48254751914272676,urban
326,0.018,top_ads_top_domain_frac_,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
327,0.048,top_ads_full_domain_frac_vfw.org,17,13,0.05,0.029,0.077,2.62,,30,rural,urban,0.572273039034791,urban
328,0.048,top_ads_top_three_domain_frac_vfw.org,17,13,0.05,0.029,0.077,2.62,,30,rural,urban,0.572273039034791,urban
329,0.018,top_ads_top_domain_frac_vfw.org,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
330,0.015,top_ads_full_domain_frac_fbresearch.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,rural,urban,0.3321949846529795,rural
331,0.02,top_ads_top_three_domain_frac_fbresearch.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,rural,urban,0.3321949846529795,rural
332,0.059,top_ads_top_domain_frac_fbresearch.org,17,13,0.03333333333333333,0.059,0.0,inf,,30,rural,urban,0.3321949846529795,rural
333,0.02,top_ads_full_domain_frac_denver.buyatoyota.com,17,13,0.01111111111111111,0.02,0.0,inf,,30,rural,urban,0.3321949846529795,rural
334,0.02,top_ads_top_three_domain_frac_denver.buyatoyota.com,17,13,0.01111111111111111,0.02,0.0,inf,,30,rural,urban,0.3321949846529795,rural
335,,top_ads_top_domain_frac_denver.buyatoyota.com,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
336,0.026,top_ads_full_domain_frac_chevroletoffremont.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,rural,urban,0.3370490579535843,urban
337,0.026,top_ads_top_three_domain_frac_chevroletoffremont.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,rural,urban,0.3370490579535843,urban
338,,top_ads_top_domain_frac_chevroletoffremont.com,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
339,0.004,top_ads_full_domain_frac_chevrolet.com,17,13,0.027777777777777776,0.029,0.026,1.15,,30,rural,urban,0.9237026737116693,rural
340,0.004,top_ads_top_three_domain_frac_chevrolet.com,17,13,0.027777777777777776,0.029,0.026,1.15,,30,rural,urban,0.9237026737116693,rural
341,0.018,top_ads_top_domain_frac_chevrolet.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
342,0.018,top_ads_full_domain_frac_bankofamerica.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
343,0.018,top_ads_top_three_domain_frac_bankofamerica.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
344,0.018,top_ads_top_domain_frac_bankofamerica.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
345,0.048,top_ads_full_domain_frac_honda.com,17,13,0.05,0.029,0.077,2.62,,30,rural,urban,0.572273039034791,urban
346,0.048,top_ads_top_three_domain_frac_honda.com,17,13,0.05,0.029,0.077,2.62,,30,rural,urban,0.572273039034791,urban
347,0.018,top_ads_top_domain_frac_honda.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
348,0.029,top_ads_full_domain_frac_dvnf.org,17,13,0.016666666666666666,0.029,0.0,inf,,30,rural,urban,0.3321949846529795,rural
349,0.029,top_ads_top_three_domain_frac_dvnf.org,17,13,0.016666666666666666,0.029,0.0,inf,,30,rural,urban,0.3321949846529795,rural
350,,top_ads_top_domain_frac_dvnf.org,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
351,0.018,top_ads_full_domain_frac_chase.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
352,0.018,top_ads_top_three_domain_frac_chase.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
353,0.018,top_ads_top_domain_frac_chase.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
354,0.019,top_ads_full_domain_frac_toyota.com,17,13,0.027777777777777776,0.02,0.038,1.96,,30,rural,urban,0.6674722595225978,urban
355,0.019,top_ads_top_three_domain_frac_toyota.com,17,13,0.027777777777777776,0.02,0.038,1.96,,30,rural,urban,0.6674722595225978,urban
356,0.018,top_ads_top_domain_frac_toyota.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
357,0.015,top_ads_full_domain_frac_prisonfellowship.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,rural,urban,0.3321949846529795,rural
358,0.02,top_ads_top_three_domain_frac_prisonfellowship.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,rural,urban,0.3321949846529795,rural
359,,top_ads_top_domain_frac_prisonfellowship.org,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
360,0.059,top_ads_full_domain_frac_jcpenney.com,17,13,0.03333333333333333,0.059,0.0,inf,,30,rural,urban,0.3321949846529795,rural
361,0.059,top_ads_top_three_domain_frac_jcpenney.com,17,13,0.03333333333333333,0.059,0.0,inf,,30,rural,urban,0.3321949846529795,rural
362,0.059,top_ads_top_domain_frac_jcpenney.com,17,13,0.03333333333333333,0.059,0.0,inf,,30,rural,urban,0.3321949846529795,rural
363,0.018,top_ads_full_domain_frac_walmart.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
364,0.018,top_ads_top_three_domain_frac_walmart.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
365,0.018,top_ads_top_domain_frac_walmart.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
366,0.029,top_ads_full_domain_frac_car.com,17,13,0.016666666666666666,0.029,0.0,inf,,30,rural,urban,0.3321949846529795,rural
367,0.029,top_ads_top_three_domain_frac_car.com,17,13,0.016666666666666666,0.029,0.0,inf,,30,rural,urban,0.3321949846529795,rural
368,,top_ads_top_domain_frac_car.com,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
369,0.005,top_ads_full_domain_frac_pcrm.org,17,13,0.016666666666666666,0.015,0.019,1.31,,30,rural,urban,0.8533049005136997,urban
370,0.026,top_ads_top_three_domain_frac_pcrm.org,17,13,0.01111111111111111,0.0,0.026,inf,,30,rural,urban,0.3370490579535843,urban
371,,top_ads_top_domain_frac_pcrm.org,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
372,0.015,top_ads_full_domain_frac_joycefdn.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,rural,urban,0.3321949846529795,rural
373,0.02,top_ads_top_three_domain_frac_joycefdn.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,rural,urban,0.3321949846529795,rural
374,,top_ads_top_domain_frac_joycefdn.org,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
375,0.018,top_ads_full_domain_frac_dominos.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
376,0.018,top_ads_top_three_domain_frac_dominos.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
377,0.018,top_ads_top_domain_frac_dominos.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
378,0.018,top_ads_full_domain_frac_amazon.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
379,0.018,top_ads_top_three_domain_frac_amazon.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
380,0.018,top_ads_top_domain_frac_amazon.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
381,0.025,top_ads_full_domain_frac_googleadservices.com,17,13,0.03333333333333333,0.044,0.019,2.29,,30,rural,urban,0.5115633514990636,rural
382,0.014,top_ads_top_three_domain_frac_googleadservices.com,17,13,0.03333333333333333,0.039,0.026,1.53,,30,rural,urban,0.7174094627931018,rural
383,0.077,top_ads_top_domain_frac_googleadservices.com,17,13,0.03333333333333333,0.0,0.077,inf,,30,rural,urban,0.3370490579535843,urban
384,0.018,top_ads_full_domain_frac_pizzahut.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
385,0.018,top_ads_top_three_domain_frac_pizzahut.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
386,0.018,top_ads_top_domain_frac_pizzahut.com,17,13,0.06666666666666667,0.059,0.077,1.31,,30,rural,urban,0.8533049005136997,urban
387,0.026,top_ads_full_domain_frac_capitolchevysj.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,rural,urban,0.3370490579535843,urban
388,0.026,top_ads_top_three_domain_frac_capitolchevysj.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,rural,urban,0.3370490579535843,urban
389,,top_ads_top_domain_frac_capitolchevysj.com,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
390,0.015,top_ads_full_domain_frac_irli.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,rural,urban,0.3321949846529795,rural
391,0.02,top_ads_top_three_domain_frac_irli.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,rural,urban,0.3321949846529795,rural
392,,top_ads_top_domain_frac_irli.org,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
393,0.015,top_ads_full_domain_frac_theconversation.com,17,13,0.008333333333333333,0.015,0.0,inf,,30,rural,urban,0.3321949846529795,rural
394,,top_ads_top_three_domain_frac_theconversation.com,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
395,,top_ads_top_domain_frac_theconversation.com,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
396,0.015,top_ads_full_domain_frac_californiainnocenceproject.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,rural,urban,0.3321949846529795,rural
397,0.02,top_ads_top_three_domain_frac_californiainnocenceproject.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,rural,urban,0.3321949846529795,rural
398,,top_ads_top_domain_frac_californiainnocenceproject.org,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
399,0.019,top_ads_full_domain_frac_faunalytics.org,17,13,0.008333333333333333,0.0,0.019,inf,,30,rural,urban,0.3370490579535843,urban
400,,top_ads_top_three_domain_frac_faunalytics.org,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
401,,top_ads_top_domain_frac_faunalytics.org,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
402,0.049,top_ads_full_domain_frac_truecar.com,17,13,0.027777777777777776,0.049,0.0,inf,,30,rural,urban,0.17235847625511547,rural
403,0.049,top_ads_top_three_domain_frac_truecar.com,17,13,0.027777777777777776,0.049,0.0,inf,,30,rural,urban,0.17235847625511547,rural
404,,top_ads_top_domain_frac_truecar.com,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
405,0.005,top_ads_full_domain_frac_aldf.org,17,13,0.016666666666666666,0.015,0.019,1.31,,30,rural,urban,0.8533049005136997,urban
406,0.006,top_ads_top_three_domain_frac_aldf.org,17,13,0.02222222222222222,0.02,0.026,1.31,,30,rural,urban,0.8533049005136997,urban
407,,top_ads_top_domain_frac_aldf.org,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
408,0.015,top_ads_full_domain_frac_aspenideas.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,rural,urban,0.3321949846529795,rural
409,0.02,top_ads_top_three_domain_frac_aspenideas.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,rural,urban,0.3321949846529795,rural
410,,top_ads_top_domain_frac_aspenideas.org,17,13,0.0,0.0,0.0,,1.0,30,rural,urban,,
411,0.033,top_ads_full_domain_frac_procon.org,17,13,0.058333333333333334,0.044,0.077,1.74,,30,rural,urban,0.6989721802941735,urban
412,0.048,top_ads_top_three_domain_frac_procon.org,17,13,0.05,0.029,0.077,2.62,,30,rural,urban,0.572273039034791,urban
413,0.077,top_ads_top_domain_frac_procon.org,17,13,0.03333333333333333,0.0,0.077,inf,,30,rural,urban,0.3370490579535843,urban
414,0.016,top_ads_full_snippet_mean_polarity,17,13,0.3070061111111111,0.3,0.316,1.05,,30,rural,urban,0.8945049290694753,urban
415,0.008,top_ads_top_three_snippet_mean_polarity,17,13,0.30983722222222215,0.306,0.314,1.03,,30,rural,urban,0.9489854509640211,urban
416,0.036,top_ads_top_snippet_mean_polarity,17,13,0.3158333333333333,0.3,0.336,1.12,,30,rural,urban,0.7746541910391154,urban
417,0.016,top_ads_full_snippet_mean_polarity,17,13,0.3070061111111111,0.3,0.316,1.05,,30,rural,urban,0.8945049290694753,urban
418,0.008,top_ads_top_three_snippet_mean_polarity,17,13,0.30983722222222215,0.306,0.314,1.03,,30,rural,urban,0.9489854509640211,urban
419,0.036,top_ads_top_snippet_mean_polarity,17,13,0.3158333333333333,0.3,0.336,1.12,,30,rural,urban,0.7746541910391154,urban
420,,top_ads_avg_jacc,13,13,0.6025641025641024,0.6026,0.6026,,1.0,26,rural,urban,,
421,,top_ads_avg_edit,13,13,1.1538461538461537,1.1538,1.1538,,1.0,26,rural,urban,,
422,0.062,top_ads_full_domain_frac_,17,13,0.041666666666666664,0.015,0.077,5.23,,30,low-income,high-income,0.44133406561019495,high-income
423,0.057,top_ads_top_three_domain_frac_,17,13,0.04444444444444444,0.02,0.077,3.92,,30,low-income,high-income,0.48254751914272676,high-income
424,0.018,top_ads_top_domain_frac_,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
425,0.048,top_ads_full_domain_frac_vfw.org,17,13,0.05,0.029,0.077,2.62,,30,low-income,high-income,0.572273039034791,high-income
426,0.048,top_ads_top_three_domain_frac_vfw.org,17,13,0.05,0.029,0.077,2.62,,30,low-income,high-income,0.572273039034791,high-income
427,0.018,top_ads_top_domain_frac_vfw.org,17,13,0.06666666666666667,0.059,0.077,1.31,,30,low-income,high-income,0.8533049005136997,high-income
428,0.015,top_ads_full_domain_frac_fbresearch.org,17,13,0.008333333333333333,0.015,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
429,0.02,top_ads_top_three_domain_frac_fbresearch.org,17,13,0.01111111111111111,0.02,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
430,0.059,top_ads_top_domain_frac_fbresearch.org,17,13,0.03333333333333333,0.059,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
431,0.02,top_ads_full_domain_frac_denver.buyatoyota.com,17,13,0.01111111111111111,0.02,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
432,0.02,top_ads_top_three_domain_frac_denver.buyatoyota.com,17,13,0.01111111111111111,0.02,0.0,inf,,30,low-income,high-income,0.3321949846529795,low-income
433,,top_ads_top_domain_frac_denver.buyatoyota.com,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
434,0.026,top_ads_full_domain_frac_chevroletoffremont.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,low-income,high-income,0.3370490579535843,high-income
435,0.026,top_ads_top_three_domain_frac_chevroletoffremont.com,17,13,0.01111111111111111,0.0,0.026,inf,,30,low-income,high-income,0.3370490579535843,high-income
436,,top_ads_top_domain_frac_chevroletoffremont.com,17,13,0.0,0.0,0.0,,1.0,30,low-income,high-income,,
437,0.004,top_ads_full_domain_frac_chevrolet.com,17,13,0.027777777777777776,0.029,0.026,1.15,,30,low-income,high-income,0.9237026737116693,low-income
438,0.004,top_ads_top_three_domain_frac_chevrolet.com,17,13,0.027777777777777776,0.029,0.026,1.15,,30,low-income,high-income,0.9237026737116693,low-income
