,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
226,0.0,results_full_domain_frac_espn.com,38,38,0.009708931419457736,0.01,0.01,1.02,76,GOP,DEM,0.9806299202933423,DEM
227,0.0,results_top_three_domain_frac_espn.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
228,0.0,results_top_domain_frac_espn.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
229,0.0,results_full_domain_frac_thehill.com,38,38,0.006241565452091768,0.006,0.006,1.0,76,GOP,DEM,1.0,
230,0.0,results_top_three_domain_frac_thehill.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
231,0.0,results_top_domain_frac_thehill.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
232,0.0,results_full_domain_frac_foxnews.com,38,38,0.015044166359955834,0.015,0.015,1.0,76,GOP,DEM,1.0,
233,0.0,results_top_three_domain_frac_foxnews.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
234,0.0,results_top_domain_frac_foxnews.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
235,0.002,results_full_domain_frac_huffingtonpost.com,38,38,0.009037015615962984,0.01,0.008,1.23,76,GOP,DEM,0.7438165299432552,GOP
236,0.0,results_top_three_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
237,0.0,results_top_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
238,0.003,results_full_domain_frac_theatlantic.com,38,38,0.0261555330634278,0.028,0.024,1.14,76,GOP,DEM,0.7174754141724276,GOP
239,0.0,results_top_three_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
240,0.0,results_top_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
241,0.011,results_full_domain_frac_people also ask,38,38,0.02824478153425522,0.034,0.023,1.48,76,GOP,DEM,0.21948754545573473,GOP
242,0.009,results_top_three_domain_frac_people also ask,38,38,0.013157894736842105,0.018,0.009,2.0,76,GOP,DEM,0.5621004417495565,GOP
243,0.0,results_top_domain_frac_people also ask,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
244,0.0,results_full_domain_frac_forbes.com,38,38,0.006798245614035087,0.007,0.007,1.07,76,GOP,DEM,0.950241559650646,GOP
245,0.0,results_top_three_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
246,0.0,results_top_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
247,0.026,*results_full_domain_frac_MapsLocations,38,38,0.017495881311670784,0.005,0.03,6.52,76,GOP,DEM,0.0028269162108122197,DEM
248,0.096,**results_top_three_domain_frac_MapsLocations,38,38,0.05701754385964912,0.009,0.105,12.0,76,GOP,DEM,0.0008247535429409152,DEM
249,0.026,results_top_domain_frac_MapsLocations,38,38,0.013157894736842105,0.026,0.0,inf,76,GOP,DEM,0.32380587235541847,GOP
250,0.004,results_full_domain_frac_mcdonalds.com,38,38,0.010121457489878543,0.012,0.008,1.5,76,GOP,DEM,0.782398785771014,GOP
251,0.0,results_top_three_domain_frac_mcdonalds.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,GOP,DEM,1.0,
252,0.026,results_top_domain_frac_mcdonalds.com,38,38,0.013157894736842105,0.0,0.026,inf,76,GOP,DEM,0.32380587235541847,DEM
253,0.0,results_full_domain_frac_newyorker.com,38,38,0.00641025641025641,0.006,0.006,1.0,76,GOP,DEM,1.0,
254,0.0,results_top_three_domain_frac_newyorker.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
255,0.0,results_top_domain_frac_newyorker.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
256,0.014,results_full_domain_frac_wikipedia.org,38,38,0.0793440477651004,0.087,0.072,1.2,76,GOP,DEM,0.19712055384906732,GOP
257,0.018,results_top_three_domain_frac_wikipedia.org,38,38,0.12280701754385966,0.132,0.114,1.15,76,GOP,DEM,0.6725632227812466,GOP
258,0.0,results_top_domain_frac_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,GOP,DEM,1.0,
259,0.0,results_full_domain_frac_cbssports.com,38,38,0.010287081339712918,0.01,0.01,1.0,76,GOP,DEM,1.0,
260,0.0,results_top_three_domain_frac_cbssports.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
261,0.0,results_top_domain_frac_cbssports.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
262,0.002,results_full_domain_frac_newsweek.com,38,38,0.007422402159244264,0.006,0.008,1.32,76,GOP,DEM,0.7097391306545007,DEM
263,0.0,results_top_three_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
264,0.0,results_top_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
265,0.0,results_full_domain_frac_investopedia.com,38,38,0.006578947368421052,0.007,0.007,1.0,76,GOP,DEM,1.0,
266,0.0,results_top_three_domain_frac_investopedia.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
267,0.0,results_top_domain_frac_investopedia.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
268,0.002,results_full_domain_frac_latimes.com,38,38,0.011724021592442645,0.013,0.011,1.21,76,GOP,DEM,0.8075875935785569,GOP
269,0.0,results_top_three_domain_frac_latimes.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,GOP,DEM,1.0,
270,0.0,results_top_domain_frac_latimes.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
271,0.002,results_full_domain_frac_twitter.com,38,38,0.014749212775528563,0.014,0.016,1.12,76,GOP,DEM,0.8448079091233558,DEM
272,0.009,results_top_three_domain_frac_twitter.com,38,38,0.039473684210526314,0.044,0.035,1.25,76,GOP,DEM,0.7268903302670263,GOP
273,0.0,results_top_domain_frac_twitter.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
274,0.003,results_full_domain_frac_washingtonpost.com,38,38,0.01992086860507913,0.019,0.021,1.15,76,GOP,DEM,0.7948965121111917,DEM
275,0.0,results_top_three_domain_frac_washingtonpost.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
276,0.0,results_top_domain_frac_washingtonpost.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
277,0.002,results_full_domain_frac_cnn.com,38,38,0.01817699844015633,0.019,0.017,1.13,76,GOP,DEM,0.7947618914753789,GOP
278,0.0,results_top_three_domain_frac_cnn.com,38,38,0.017543859649122806,0.018,0.018,1.0,76,GOP,DEM,1.0,
279,0.0,results_top_domain_frac_cnn.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
280,0.0,results_full_domain_frac_politico.com,38,38,0.006995051731893837,0.007,0.007,1.04,76,GOP,DEM,0.9586193353516618,GOP
281,0.0,results_top_three_domain_frac_politico.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
282,0.0,results_top_domain_frac_politico.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
283,0.011,results_full_domain_frac_facebook.com,38,38,0.02919934597566176,0.035,0.024,1.45,76,GOP,DEM,0.36377955443586896,GOP
284,0.009,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.018,0.009,2.0,76,GOP,DEM,0.5621004417495565,GOP
285,0.0,results_top_domain_frac_facebook.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
286,0.021,results_full_snippet_mean_polarity,38,38,0.12900001780018228,0.118,0.14,1.18,76,GOP,DEM,0.790222086434698,DEM
287,0.011,results_top_three_snippet_mean_polarity,38,38,0.16785482456140352,0.162,0.174,1.07,76,GOP,DEM,0.9005231691317637,DEM
288,0.0,results_top_snippet_mean_polarity,38,38,0.17383157894736842,0.174,0.174,1.0,76,GOP,DEM,1.0,
289,0.021,results_full_snippet_mean_polarity,38,38,0.12900001780018228,0.118,0.14,1.18,76,GOP,DEM,0.790222086434698,DEM
290,0.011,results_top_three_snippet_mean_polarity,38,38,0.16785482456140352,0.162,0.174,1.07,76,GOP,DEM,0.9005231691317637,DEM
291,0.0,results_top_snippet_mean_polarity,38,38,0.17383157894736842,0.174,0.174,1.0,76,GOP,DEM,1.0,
292,0.0,results_avg_jacc,38,38,0.7372196559890059,0.737,0.737,1.0,76,GOP,DEM,1.0,
293,0.0,results_avg_edit,38,38,3.5,3.5,3.5,1.0,76,GOP,DEM,1.0,
