,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
206,0.01,results_top_three_domain_frac_MapsLocations,1360,226,0.04014291719209752,0.039,0.049,1.26,1586,GOP,DEM,0.23536339289578562,DEM
207,0.035,results_top_domain_frac_MapsLocations,1360,226,0.08511979823455233,0.08,0.115,1.44,1586,GOP,DEM,0.12220576477717016,DEM
208,0.0,results_full_domain_frac_washingtonpost.com,1360,226,0.007517702977980405,0.007,0.008,1.06,1586,GOP,DEM,0.7844142835889941,DEM
209,0.0,results_top_three_domain_frac_washingtonpost.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
210,0.0,results_top_domain_frac_washingtonpost.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
211,0.001,results_full_domain_frac_NewsCarousel,1360,226,0.014106164957362938,0.014,0.015,1.09,1586,GOP,DEM,0.5668704995903455,DEM
212,0.002,results_top_three_domain_frac_NewsCarousel,1360,226,0.025010508617065996,0.025,0.024,1.07,1586,GOP,DEM,0.7901627449844716,GOP
213,0.007,results_top_domain_frac_NewsCarousel,1360,226,0.0069356872635561164,0.006,0.013,2.26,1586,GOP,DEM,0.3507129427138421,DEM
214,0.0,results_full_domain_frac_health.com,1360,226,0.013099762784504273,0.013,0.013,1.03,1586,GOP,DEM,0.8761466670585313,DEM
215,0.001,results_top_three_domain_frac_health.com,1360,226,0.008406893652795292,0.008,0.009,1.06,1586,GOP,DEM,0.8931849997911372,DEM
216,0.002,results_top_domain_frac_health.com,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
217,0.0,results_full_domain_frac_wellsfargo.com,1360,226,0.009754936110547712,0.01,0.01,1.03,1586,GOP,DEM,0.908983702033834,DEM
218,0.002,results_top_three_domain_frac_wellsfargo.com,1360,226,0.016183270281630937,0.016,0.015,1.11,1586,GOP,DEM,0.7367978708401802,GOP
219,0.008,results_top_domain_frac_wellsfargo.com,1360,226,0.019546027742749054,0.018,0.027,1.44,1586,GOP,DEM,0.4712573280516894,DEM
220,0.0,results_full_domain_frac_livestrong.com,1360,226,0.00899111397219846,0.009,0.009,1.03,1586,GOP,DEM,0.9039253550695961,DEM
221,0.0,results_top_three_domain_frac_livestrong.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
222,0.0,results_top_domain_frac_livestrong.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
223,0.0,results_full_domain_frac_progressive.com,1360,226,0.01745895970360031,0.017,0.017,1.01,1586,GOP,DEM,0.9590708108396724,GOP
224,0.003,results_top_three_domain_frac_progressive.com,1360,226,0.03362757461118117,0.034,0.031,1.1,1586,GOP,DEM,0.6590812443805941,GOP
225,0.001,results_top_domain_frac_progressive.com,1360,226,0.06998738965952081,0.07,0.071,1.01,1586,GOP,DEM,0.9592351934240219,DEM
226,0.0,results_full_domain_frac_medicalnewstoday.com,1360,226,0.021518561304185516,0.022,0.021,1.0,1586,GOP,DEM,0.9921417862980512,GOP
227,0.002,results_top_three_domain_frac_medicalnewstoday.com,1360,226,0.024169819251786462,0.025,0.022,1.11,1586,GOP,DEM,0.7622852051462156,GOP
228,0.003,results_top_domain_frac_medicalnewstoday.com,1360,226,0.02459016393442623,0.025,0.022,1.13,1586,GOP,DEM,0.7879005791927808,GOP
229,0.0,results_full_domain_frac_mayoclinic.org,1360,226,0.023902327181015703,0.024,0.024,1.01,1586,GOP,DEM,0.9193900324451798,GOP
230,0.001,results_top_three_domain_frac_mayoclinic.org,1360,226,0.0332072299285414,0.033,0.032,1.03,1586,GOP,DEM,0.9012203067125408,GOP
231,0.001,results_top_domain_frac_mayoclinic.org,1360,226,0.04981084489281211,0.05,0.049,1.03,1586,GOP,DEM,0.9318778957085555,GOP
232,0.0,results_full_domain_frac_draxe.com,1360,226,0.006597794807126459,0.007,0.007,1.07,1586,GOP,DEM,0.8014921882541991,DEM
233,0.0,results_top_three_domain_frac_draxe.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
234,0.0,results_top_domain_frac_draxe.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
235,0.001,results_full_domain_frac_UserTweetCarousel,1360,226,0.016157749354470664,0.016,0.015,1.07,1586,GOP,DEM,0.7364949192705321,GOP
236,0.001,results_top_three_domain_frac_UserTweetCarousel,1360,226,0.03215636822194199,0.032,0.031,1.04,1586,GOP,DEM,0.843568631440363,GOP
237,0.0,results_top_domain_frac_UserTweetCarousel,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
238,0.001,results_full_domain_frac_youtube.com,1360,226,0.015175639828855466,0.015,0.016,1.04,1586,GOP,DEM,0.8361000537711264,DEM
239,0.0,results_top_three_domain_frac_youtube.com,1360,226,0.0002101723413198823,0.0,0.0,inf,1586,GOP,DEM,0.3174885256748484,GOP
240,0.0,results_top_domain_frac_youtube.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
241,0.001,results_full_domain_frac_emedicinehealth.com,1360,226,0.008245222621010767,0.008,0.009,1.06,1586,GOP,DEM,0.8237576017515875,DEM
242,0.001,results_top_three_domain_frac_emedicinehealth.com,1360,226,0.016813787305590584,0.017,0.018,1.06,1586,GOP,DEM,0.8931849997911372,DEM
243,0.002,results_top_domain_frac_emedicinehealth.com,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
244,0.0,results_full_domain_frac_nationwide.com,1360,226,0.01044012733798358,0.011,0.01,1.05,1586,GOP,DEM,0.808741540660345,GOP
245,0.001,results_top_three_domain_frac_nationwide.com,1360,226,0.007986548970155527,0.008,0.009,1.13,1586,GOP,DEM,0.7935392268882935,DEM
246,0.0,results_top_domain_frac_nationwide.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
247,0.0,results_full_domain_frac_theatlantic.com,1360,226,0.007760209525657193,0.008,0.008,1.02,1586,GOP,DEM,0.9157883754671443,DEM
248,0.0,results_top_three_domain_frac_theatlantic.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
249,0.0,results_top_domain_frac_theatlantic.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
250,0.001,results_full_domain_frac_google.com,1360,226,0.01231534858584039,0.012,0.011,1.1,1586,GOP,DEM,0.6620999072541083,GOP
251,0.002,results_top_three_domain_frac_google.com,1360,226,0.004413619167717528,0.005,0.003,1.58,1586,GOP,DEM,0.4654567290017131,GOP
252,0.0,results_top_domain_frac_google.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
253,0.001,results_full_domain_frac_nytimes.com,1360,226,0.010522946998356835,0.01,0.011,1.1,1586,GOP,DEM,0.6455486854562444,DEM
254,0.001,results_top_three_domain_frac_nytimes.com,1360,226,0.007776376628835645,0.008,0.009,1.16,1586,GOP,DEM,0.7433560359665732,DEM
255,0.0,results_top_domain_frac_nytimes.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
256,0.0,results_full_domain_frac_medicinenet.com,1360,226,0.03063800778176566,0.031,0.031,1.0,1586,GOP,DEM,0.9969876763633284,GOP
257,0.0,results_top_three_domain_frac_medicinenet.com,1360,226,0.017864649012189995,0.018,0.018,1.01,1586,GOP,DEM,0.9792353302476262,GOP
258,0.003,results_top_domain_frac_medicinenet.com,1360,226,0.02459016393442623,0.025,0.022,1.13,1586,GOP,DEM,0.7879005791927809,GOP
259,0.0,results_full_domain_frac_nerdwallet.com,1360,226,0.019203794314134787,0.019,0.019,1.01,1586,GOP,DEM,0.9469535223622368,GOP
260,0.001,results_top_three_domain_frac_nerdwallet.com,1360,226,0.013871374527112233,0.014,0.013,1.05,1586,GOP,DEM,0.8825294543054876,GOP
261,0.0,results_top_domain_frac_nerdwallet.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
262,0.0,results_full_domain_frac_medlineplus.gov,1360,226,0.012177870469169332,0.012,0.012,1.01,1586,GOP,DEM,0.9647984606771026,GOP
263,0.002,results_top_three_domain_frac_medlineplus.gov,1360,226,0.00735603194619588,0.008,0.006,1.29,1586,GOP,DEM,0.598924354370661,GOP
264,0.0,results_top_domain_frac_medlineplus.gov,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
265,0.0,results_full_domain_frac_libertymutual.com,1360,226,0.009827247153854971,0.01,0.01,1.03,1586,GOP,DEM,0.9015549783744503,GOP
266,0.001,*results_top_three_domain_frac_libertymutual.com,1360,226,0.0010508617065994115,0.001,0.0,inf,1586,GOP,DEM,0.025293341357760995,GOP
267,0.0,results_top_domain_frac_libertymutual.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
268,0.0,results_full_domain_frac_allstate.com,1360,226,0.008978474236986217,0.009,0.009,1.04,1586,GOP,DEM,0.8553132393704476,DEM
269,0.006,results_top_three_domain_frac_allstate.com,1360,226,0.02269861286254729,0.022,0.028,1.28,1586,GOP,DEM,0.3452520781766669,DEM
270,0.026,*results_top_domain_frac_allstate.com,1360,226,0.031525851197982346,0.035,0.009,3.99,1586,GOP,DEM,0.001010994366238332,GOP
271,0.0,results_full_domain_frac_geico.com,1360,226,0.016081868950721407,0.016,0.016,1.03,1586,GOP,DEM,0.8786080792905838,DEM
272,0.004,results_top_three_domain_frac_geico.com,1360,226,0.032366540563261874,0.032,0.035,1.11,1586,GOP,DEM,0.6313560529811472,DEM
273,0.006,results_top_domain_frac_geico.com,1360,226,0.05674653215636822,0.056,0.062,1.11,1586,GOP,DEM,0.7252009426681225,DEM
274,0.0,results_full_domain_frac_huffingtonpost.com,1360,226,0.011765976772281942,0.012,0.012,1.04,1586,GOP,DEM,0.8882558035226767,DEM
275,0.001,results_top_three_domain_frac_huffingtonpost.com,1360,226,0.008406893652795292,0.008,0.009,1.06,1586,GOP,DEM,0.8931849997911371,DEM
276,0.0,results_top_domain_frac_huffingtonpost.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
277,0.001,results_full_domain_frac_healthline.com,1360,226,0.025964882112423097,0.026,0.027,1.03,1586,GOP,DEM,0.8325390832497374,DEM
278,0.003,results_top_three_domain_frac_healthline.com,1360,226,0.024379991593106345,0.024,0.027,1.11,1586,GOP,DEM,0.6958978741094946,DEM
279,0.002,results_top_domain_frac_healthline.com,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
280,0.0,results_full_domain_frac_wikipedia.org,1360,226,0.037361384587109685,0.037,0.038,1.01,1586,GOP,DEM,0.957222149887841,DEM
281,0.001,results_top_three_domain_frac_wikipedia.org,1360,226,0.035939470365699874,0.036,0.035,1.02,1586,GOP,DEM,0.9454070934475262,GOP
282,0.002,results_top_domain_frac_wikipedia.org,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
283,0.0,results_full_domain_frac_esurance.com,1360,226,0.008661011120027514,0.009,0.009,1.03,1586,GOP,DEM,0.8929856267731392,DEM
284,0.001,results_top_three_domain_frac_esurance.com,1360,226,0.004203446826397646,0.004,0.003,1.5,1586,GOP,DEM,0.5296661464794885,GOP
285,0.002,results_top_domain_frac_esurance.com,1360,226,0.0018915510718789407,0.002,0.0,inf,1586,GOP,DEM,0.08326443312061758,GOP
286,0.0,results_full_snippet_mean_polarity,1360,226,0.010529563310096085,0.01,0.011,1.03,1586,GOP,DEM,0.9917885236920257,DEM
287,0.003,results_top_three_snippet_mean_polarity,1360,226,0.018142517864648978,0.018,0.02,1.15,1586,GOP,DEM,0.9391597164482745,DEM
288,0.003,results_top_snippet_mean_polarity,1360,226,0.022423329129886527,0.022,0.025,1.16,1586,GOP,DEM,0.9422096431209144,DEM
289,0.0,results_full_snippet_mean_polarity,1360,226,0.010529563310096085,0.01,0.011,1.03,1586,GOP,DEM,0.9917885236920257,DEM
290,0.003,results_top_three_snippet_mean_polarity,1360,226,0.018142517864648978,0.018,0.02,1.15,1586,GOP,DEM,0.9391597164482745,DEM
291,0.003,results_top_snippet_mean_polarity,1360,226,0.022423329129886527,0.022,0.025,1.16,1586,GOP,DEM,0.9422096431209144,DEM
292,0.01,results_avg_jacc,1360,226,0.8792141525266111,0.881,0.87,1.01,1586,GOP,DEM,0.30685946976472595,GOP
293,0.247,results_avg_edit,1360,226,2.1756734449373996,2.14,2.388,1.12,1586,GOP,DEM,0.1636439213474196,DEM
