,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
0,0.0,results_top_domain_frac_wikipedia.org,230,70,0.0,0.0,0.0,,300,rural,urban,,,top,top_loans
1,0.0,results_top_domain_frac_wikipedia.org,190,207,0.0,0.0,0.0,,397,low-income,high-income,,,top,top_loans
2,0.0,results_top_domain_frac_wikipedia.org,340,57,0.0,0.0,0.0,,397,GOP,DEM,,,top,top_loans
0,0.001,results_full_domain_frac_youtube.com,460,140,0.017149378399378398,0.017,0.016,1.06,600,rural,urban,0.8094773170145486,rural,full,med_sample_first_20
1,0.001,results_full_domain_frac_wikipedia.org,460,140,0.04115125615125616,0.041,0.042,1.03,600,rural,urban,0.785035921397722,urban,full,med_sample_first_20
2,0.0,results_full_domain_frac_youtube.com,380,413,0.01722751817329371,0.017,0.017,1.01,793,low-income,high-income,0.9373615037052949,high-income,full,med_sample_first_20
3,0.001,results_full_domain_frac_wikipedia.org,380,413,0.04149899421021742,0.041,0.042,1.02,793,low-income,high-income,0.801747701046608,high-income,full,med_sample_first_20
4,0.001,results_full_domain_frac_youtube.com,680,113,0.01722751817329371,0.017,0.018,1.06,793,GOP,DEM,0.808807385187881,DEM,full,med_sample_first_20
5,0.002,results_full_domain_frac_wikipedia.org,680,113,0.04149899421021742,0.041,0.044,1.06,793,GOP,DEM,0.6452580411199533,DEM,full,med_sample_first_20
0,0.0,results_top_three_domain_frac_youtube.com,460,140,0.0,0.0,0.0,,600,rural,urban,,,top_three,med_sample_first_20
1,0.002,results_top_three_domain_frac_wikipedia.org,460,140,0.03222222222222222,0.033,0.031,1.05,600,rural,urban,0.9019518638136766,rural,top_three,med_sample_first_20
2,0.0,results_top_three_domain_frac_youtube.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,,top_three,med_sample_first_20
3,0.001,results_top_three_domain_frac_wikipedia.org,380,413,0.0332072299285414,0.032,0.034,1.04,793,low-income,high-income,0.8877364245697148,high-income,top_three,med_sample_first_20
4,0.0,results_top_three_domain_frac_youtube.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,,top_three,med_sample_first_20
5,0.006,results_top_three_domain_frac_wikipedia.org,680,113,0.0332072299285414,0.032,0.038,1.19,793,GOP,DEM,0.6969778473705998,DEM,top_three,med_sample_first_20
0,0.0,results_top_domain_frac_youtube.com,460,140,0.0,0.0,0.0,,600,rural,urban,,,top,med_sample_first_20
1,0.0,results_top_domain_frac_wikipedia.org,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,,top,med_sample_first_20
2,0.0,results_top_domain_frac_youtube.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,,top,med_sample_first_20
3,0.001,results_top_domain_frac_wikipedia.org,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income,top,med_sample_first_20
4,0.0,results_top_domain_frac_youtube.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,,top,med_sample_first_20
5,0.003,results_top_domain_frac_wikipedia.org,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM,top,med_sample_first_20
0,0.001,results_full_domain_frac_UserTweetCarousel,920,280,0.016465277777777777,0.017,0.016,1.03,1200,rural,urban,0.8542416041961252,rural,full,all
1,0.001,results_full_domain_frac_youtube.com,920,280,0.015408022533022531,0.016,0.015,1.08,1200,rural,urban,0.68712469625543,rural,full,all
2,0.001,results_full_domain_frac_wikipedia.org,920,280,0.03757521876271877,0.038,0.037,1.04,1200,rural,urban,0.7086112618298801,rural,full,all
3,0.001,results_full_domain_frac_UserTweetCarousel,760,826,0.016157749354470664,0.017,0.016,1.07,1586,low-income,high-income,0.6082971530411847,low-income,full,all
4,0.001,results_full_domain_frac_youtube.com,760,826,0.015175639828855466,0.015,0.015,1.04,1586,low-income,high-income,0.8026241466716931,low-income,full,all
5,0.0,results_full_domain_frac_wikipedia.org,760,826,0.037361384587109685,0.038,0.037,1.01,1586,low-income,high-income,0.8857329440204534,low-income,full,all
6,0.001,results_full_domain_frac_UserTweetCarousel,1360,226,0.016157749354470664,0.016,0.015,1.07,1586,GOP,DEM,0.7364949192705321,GOP,full,all
7,0.001,results_full_domain_frac_youtube.com,1360,226,0.015175639828855466,0.015,0.016,1.04,1586,GOP,DEM,0.8361000537711264,DEM,full,all
8,0.0,results_full_domain_frac_wikipedia.org,1360,226,0.037361384587109685,0.037,0.038,1.01,1586,GOP,DEM,0.957222149887841,DEM,full,all
0,0.001,results_top_three_domain_frac_UserTweetCarousel,920,280,0.032777777777777774,0.033,0.033,1.02,1200,rural,urban,0.9154294992969871,urban,top_three,all
1,0.0,results_top_three_domain_frac_youtube.com,920,280,0.0002777777777777778,0.0,0.0,inf,1200,rural,urban,0.3175737340741459,rural,top_three,all
2,0.002,results_top_three_domain_frac_wikipedia.org,920,280,0.03611111111111111,0.037,0.035,1.06,1200,rural,urban,0.8068653037502593,rural,top_three,all
3,0.002,results_top_three_domain_frac_UserTweetCarousel,760,826,0.03215636822194199,0.033,0.031,1.07,1586,low-income,high-income,0.6484460521493891,low-income,top_three,all
4,0.0,results_top_three_domain_frac_youtube.com,760,826,0.0002101723413198823,0.0,0.0,inf,1586,low-income,high-income,0.3176037168147304,high-income,top_three,all
5,0.0,results_top_three_domain_frac_wikipedia.org,760,826,0.03593947036569987,0.036,0.036,1.0,1586,low-income,high-income,0.9938759459084173,low-income,top_three,all
6,0.001,results_top_three_domain_frac_UserTweetCarousel,1360,226,0.03215636822194199,0.032,0.031,1.04,1586,GOP,DEM,0.843568631440363,GOP,top_three,all
7,0.0,results_top_three_domain_frac_youtube.com,1360,226,0.0002101723413198823,0.0,0.0,inf,1586,GOP,DEM,0.3174885256748484,GOP,top_three,all
8,0.001,results_top_three_domain_frac_wikipedia.org,1360,226,0.035939470365699874,0.036,0.035,1.02,1586,GOP,DEM,0.9454070934475262,GOP,top_three,all
0,0.0,results_top_domain_frac_UserTweetCarousel,920,280,0.0,0.0,0.0,,1200,rural,urban,,,top,all
1,0.0,results_top_domain_frac_youtube.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,,top,all
2,0.0,results_top_domain_frac_wikipedia.org,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,,top,all
3,0.0,results_top_domain_frac_UserTweetCarousel,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,,top,all
4,0.0,results_top_domain_frac_youtube.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,,top,all
5,0.0,results_top_domain_frac_wikipedia.org,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income,top,all
6,0.0,results_top_domain_frac_UserTweetCarousel,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,,top,all
7,0.0,results_top_domain_frac_youtube.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,,top,all
8,0.002,results_top_domain_frac_wikipedia.org,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM,top,all
