,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
11,0.019,results_top_three_domain_appears_UserTweetCarousel,1292,228,0.1375,0.135,0.154,1.14,1520,GOP,DEM,0.46497428007073727,DEM,top_three,all
12,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,669,240,1.0,1.0,1.0,1.0,909,rural,urban,,,top_three,all
13,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,402,800,1.0,1.0,1.0,1.0,1202,low-income,high-income,,,top_three,all
14,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,1029,173,1.0,1.0,1.0,1.0,1202,GOP,DEM,,,top_three,all
0,0.0,results_top_domain_appears_wikipedia.org,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,,top,all
1,0.0,results_top_domain_appears_wikipedia.org,494,1026,0.10526315789473684,0.105,0.105,1.0,1520,low-income,high-income,1.0,,top,all
2,0.0,results_top_domain_appears_wikipedia.org,1292,228,0.10526315789473684,0.105,0.105,1.0,1520,GOP,DEM,1.0,,top,all
3,0.0,knowledge_panel_top_domain_appears_wikipedia.org,669,240,1.0,1.0,1.0,1.0,909,rural,urban,,,top,all
4,0.0,knowledge_panel_top_domain_appears_wikipedia.org,402,800,1.0,1.0,1.0,1.0,1202,low-income,high-income,,,top,all
5,0.0,knowledge_panel_top_domain_appears_wikipedia.org,1029,173,1.0,1.0,1.0,1.0,1202,GOP,DEM,,,top,all
0,0.024,results_full_domain_appears_facebook.com,260,60,0.203125,0.208,0.183,1.13,320,rural,urban,0.666447560914182,rural,full,top_insurance
1,0.013,results_full_domain_appears_wikipedia.org,260,60,0.29375,0.296,0.283,1.05,320,rural,urban,0.8444808143039229,rural,full,top_insurance
2,0.05,results_full_domain_appears_UserTweetCarousel,260,60,0.390625,0.4,0.35,1.14,320,rural,urban,0.47156237700909687,rural,full,top_insurance
3,0.005,results_full_domain_appears_facebook.com,180,220,0.1975,0.2,0.195,1.02,400,low-income,high-income,0.9099188508576302,low-income,full,top_insurance
4,0.001,results_full_domain_appears_wikipedia.org,180,220,0.295,0.294,0.295,1.0,400,low-income,high-income,0.9824720522793154,high-income,full,top_insurance
5,0.018,results_full_domain_appears_UserTweetCarousel,180,220,0.39,0.4,0.382,1.05,400,low-income,high-income,0.7118053044828571,low-income,full,top_insurance
6,0.025,results_full_domain_appears_facebook.com,310,90,0.1975,0.203,0.178,1.14,400,GOP,DEM,0.5853657589397079,GOP,full,top_insurance
7,0.008,results_full_domain_appears_wikipedia.org,310,90,0.295,0.297,0.289,1.03,400,GOP,DEM,0.8854166714819024,GOP,full,top_insurance
8,0.03,results_full_domain_appears_UserTweetCarousel,310,90,0.39,0.397,0.367,1.08,400,GOP,DEM,0.605539565423593,GOP,full,top_insurance
0,0.008,results_top_three_domain_appears_facebook.com,260,60,0.00625,0.008,0.0,inf,320,rural,urban,0.1576987912160725,rural,top_three,top_insurance
1,0.042,results_top_three_domain_appears_wikipedia.org,260,60,0.084375,0.092,0.05,1.85,320,rural,urban,0.21052049043457355,rural,top_three,top_insurance
2,0.046,results_top_three_domain_appears_UserTweetCarousel,260,60,0.3875,0.396,0.35,1.13,320,rural,urban,0.5061088513858971,rural,top_three,top_insurance
3,0.011,results_top_three_domain_appears_facebook.com,180,220,0.005,0.011,0.0,inf,400,low-income,high-income,0.15787666304531586,low-income,top_three,top_insurance
4,0.011,results_top_three_domain_appears_wikipedia.org,180,220,0.0775,0.083,0.073,1.15,400,low-income,high-income,0.6958045781897277,low-income,top_three,top_insurance
5,0.013,results_top_three_domain_appears_UserTweetCarousel,180,220,0.3875,0.394,0.382,1.03,400,low-income,high-income,0.7972548012674802,low-income,top_three,top_insurance
6,0.006,results_top_three_domain_appears_facebook.com,310,90,0.005,0.006,0.0,inf,400,GOP,DEM,0.15763428293929144,GOP,top_three,top_insurance
7,0.043,results_top_three_domain_appears_wikipedia.org,310,90,0.0775,0.087,0.044,1.96,400,GOP,DEM,0.11716013717487579,GOP,top_three,top_insurance
8,0.027,results_top_three_domain_appears_UserTweetCarousel,310,90,0.3875,0.394,0.367,1.07,400,GOP,DEM,0.6445778923234862,GOP,top_three,top_insurance
0,0.024,results_full_domain_appears_facebook.com,260,60,0.203125,0.208,0.183,1.13,320,rural,urban,0.666447560914182,rural,full,top_insurance
1,0.013,results_full_domain_appears_wikipedia.org,260,60,0.29375,0.296,0.283,1.05,320,rural,urban,0.8444808143039229,rural,full,top_insurance
2,0.05,results_full_domain_appears_UserTweetCarousel,260,60,0.390625,0.4,0.35,1.14,320,rural,urban,0.47156237700909687,rural,full,top_insurance
3,0.005,results_full_domain_appears_facebook.com,180,220,0.1975,0.2,0.195,1.02,400,low-income,high-income,0.9099188508576302,low-income,full,top_insurance
4,0.001,results_full_domain_appears_wikipedia.org,180,220,0.295,0.294,0.295,1.0,400,low-income,high-income,0.9824720522793154,high-income,full,top_insurance
5,0.018,results_full_domain_appears_UserTweetCarousel,180,220,0.39,0.4,0.382,1.05,400,low-income,high-income,0.7118053044828571,low-income,full,top_insurance
6,0.025,results_full_domain_appears_facebook.com,310,90,0.1975,0.203,0.178,1.14,400,GOP,DEM,0.5853657589397079,GOP,full,top_insurance
7,0.008,results_full_domain_appears_wikipedia.org,310,90,0.295,0.297,0.289,1.03,400,GOP,DEM,0.8854166714819024,GOP,full,top_insurance
8,0.03,results_full_domain_appears_UserTweetCarousel,310,90,0.39,0.397,0.367,1.08,400,GOP,DEM,0.605539565423593,GOP,full,top_insurance
9,0.0,knowledge_panel_full_domain_appears_wikipedia.org,152,30,1.0,1.0,1.0,1.0,182,rural,urban,,,full,top_insurance
10,0.0,knowledge_panel_full_domain_appears_wikipedia.org,104,124,1.0,1.0,1.0,1.0,228,low-income,high-income,,,full,top_insurance
11,0.0,knowledge_panel_full_domain_appears_wikipedia.org,180,48,1.0,1.0,1.0,1.0,228,GOP,DEM,,,full,top_insurance
0,0.008,results_top_three_domain_appears_facebook.com,260,60,0.00625,0.008,0.0,inf,320,rural,urban,0.1576987912160725,rural,top_three,top_insurance
1,0.042,results_top_three_domain_appears_wikipedia.org,260,60,0.084375,0.092,0.05,1.85,320,rural,urban,0.21052049043457355,rural,top_three,top_insurance
2,0.046,results_top_three_domain_appears_UserTweetCarousel,260,60,0.3875,0.396,0.35,1.13,320,rural,urban,0.5061088513858971,rural,top_three,top_insurance
3,0.011,results_top_three_domain_appears_facebook.com,180,220,0.005,0.011,0.0,inf,400,low-income,high-income,0.15787666304531586,low-income,top_three,top_insurance
4,0.011,results_top_three_domain_appears_wikipedia.org,180,220,0.0775,0.083,0.073,1.15,400,low-income,high-income,0.6958045781897277,low-income,top_three,top_insurance
5,0.013,results_top_three_domain_appears_UserTweetCarousel,180,220,0.3875,0.394,0.382,1.03,400,low-income,high-income,0.7972548012674802,low-income,top_three,top_insurance
6,0.006,results_top_three_domain_appears_facebook.com,310,90,0.005,0.006,0.0,inf,400,GOP,DEM,0.15763428293929144,GOP,top_three,top_insurance
7,0.043,results_top_three_domain_appears_wikipedia.org,310,90,0.0775,0.087,0.044,1.96,400,GOP,DEM,0.11716013717487579,GOP,top_three,top_insurance
8,0.027,results_top_three_domain_appears_UserTweetCarousel,310,90,0.3875,0.394,0.367,1.07,400,GOP,DEM,0.6445778923234862,GOP,top_three,top_insurance
9,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,152,30,1.0,1.0,1.0,1.0,182,rural,urban,,,top_three,top_insurance
10,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,104,124,1.0,1.0,1.0,1.0,228,low-income,high-income,,,top_three,top_insurance
11,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,180,48,1.0,1.0,1.0,1.0,228,GOP,DEM,,,top_three,top_insurance
0,0.0,knowledge_panel_top_domain_appears_wikipedia.org,152,30,1.0,1.0,1.0,1.0,182,rural,urban,,,top,top_insurance
1,0.0,knowledge_panel_top_domain_appears_wikipedia.org,104,124,1.0,1.0,1.0,1.0,228,low-income,high-income,,,top,top_insurance
2,0.0,knowledge_panel_top_domain_appears_wikipedia.org,180,48,1.0,1.0,1.0,1.0,228,GOP,DEM,,,top,top_insurance
0,0.09,results_full_domain_appears_wikipedia.org,260,60,0.25625,0.273,0.183,1.49,320,rural,urban,0.121685010549414,rural,full,top_loans
1,0.026,results_full_domain_appears_wikipedia.org,180,220,0.2525,0.267,0.241,1.11,400,low-income,high-income,0.5577658619257992,low-income,full,top_loans
2,0.068,results_full_domain_appears_wikipedia.org,310,90,0.2525,0.268,0.2,1.34,400,GOP,DEM,0.17152647185454617,GOP,full,top_loans
0,0.09,results_full_domain_appears_wikipedia.org,260,60,0.25625,0.273,0.183,1.49,320,rural,urban,0.121685010549414,rural,full,top_loans
1,0.026,results_full_domain_appears_wikipedia.org,180,220,0.2525,0.267,0.241,1.11,400,low-income,high-income,0.5577658619257992,low-income,full,top_loans
2,0.068,results_full_domain_appears_wikipedia.org,310,90,0.2525,0.268,0.2,1.34,400,GOP,DEM,0.17152647185454617,GOP,full,top_loans
3,0.0,knowledge_panel_full_domain_appears_wikipedia.org,79,18,1.0,1.0,1.0,1.0,97,rural,urban,,,full,top_loans
4,0.0,knowledge_panel_full_domain_appears_wikipedia.org,56,65,1.0,1.0,1.0,1.0,121,low-income,high-income,,,full,top_loans
5,0.0,knowledge_panel_full_domain_appears_wikipedia.org,92,29,1.0,1.0,1.0,1.0,121,GOP,DEM,,,full,top_loans
0,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,79,18,1.0,1.0,1.0,1.0,97,rural,urban,,,top_three,top_loans
1,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,56,65,1.0,1.0,1.0,1.0,121,low-income,high-income,,,top_three,top_loans
2,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,92,29,1.0,1.0,1.0,1.0,121,GOP,DEM,,,top_three,top_loans
0,0.0,knowledge_panel_top_domain_appears_wikipedia.org,79,18,1.0,1.0,1.0,1.0,97,rural,urban,,,top,top_loans
1,0.0,knowledge_panel_top_domain_appears_wikipedia.org,56,65,1.0,1.0,1.0,1.0,121,low-income,high-income,,,top,top_loans
2,0.0,knowledge_panel_top_domain_appears_wikipedia.org,92,29,1.0,1.0,1.0,1.0,121,GOP,DEM,,,top,top_loans
0,0.0,results_full_domain_appears_wikipedia.org,520,120,0.45,0.45,0.45,1.0,640,rural,urban,1.0,,full,med_sample_first_20
1,0.0,results_full_domain_appears_wikipedia.org,360,440,0.45,0.45,0.45,1.0,800,low-income,high-income,1.0,,full,med_sample_first_20
2,0.0,results_full_domain_appears_wikipedia.org,620,180,0.45,0.45,0.45,1.0,800,GOP,DEM,1.0,,full,med_sample_first_20
0,0.002,results_top_three_domain_appears_wikipedia.org,520,120,0.1515625,0.152,0.15,1.01,640,rural,urban,0.9578410614877488,rural,top_three,med_sample_first_20
1,0.003,results_top_three_domain_appears_wikipedia.org,360,440,0.15125,0.153,0.15,1.02,800,low-income,high-income,0.9133331347699936,low-income,top_three,med_sample_first_20
2,0.006,results_top_three_domain_appears_wikipedia.org,620,180,0.15125,0.15,0.156,1.04,800,GOP,DEM,0.8563231891137122,DEM,top_three,med_sample_first_20
0,0.0,results_full_domain_appears_wikipedia.org,520,120,0.45,0.45,0.45,1.0,640,rural,urban,1.0,,full,med_sample_first_20
1,0.0,results_full_domain_appears_wikipedia.org,360,440,0.45,0.45,0.45,1.0,800,low-income,high-income,1.0,,full,med_sample_first_20
2,0.0,results_full_domain_appears_wikipedia.org,620,180,0.45,0.45,0.45,1.0,800,GOP,DEM,1.0,,full,med_sample_first_20
0,0.002,results_top_three_domain_appears_wikipedia.org,520,120,0.1515625,0.152,0.15,1.01,640,rural,urban,0.9578410614877488,rural,top_three,med_sample_first_20
1,0.003,results_top_three_domain_appears_wikipedia.org,360,440,0.15125,0.153,0.15,1.02,800,low-income,high-income,0.9133331347699936,low-income,top_three,med_sample_first_20
2,0.006,results_top_three_domain_appears_wikipedia.org,620,180,0.15125,0.15,0.156,1.04,800,GOP,DEM,0.8563231891137122,DEM,top_three,med_sample_first_20
0,0.026,results_full_domain_appears_wikipedia.org,1040,240,0.3625,0.367,0.342,1.08,1280,rural,urban,0.4529652097624012,rural,full,all
1,0.012,results_full_domain_appears_UserTweetCarousel,1040,240,0.14765625,0.15,0.138,1.09,1280,rural,urban,0.6156533684491158,rural,full,all
2,0.006,results_full_domain_appears_wikipedia.org,720,880,0.361875,0.365,0.359,1.02,1600,low-income,high-income,0.7980225916616814,low-income,full,all
3,0.005,results_full_domain_appears_UserTweetCarousel,720,880,0.1475,0.15,0.145,1.03,1600,low-income,high-income,0.7990652569895735,low-income,full,all
4,0.019,results_full_domain_appears_wikipedia.org,1240,360,0.361875,0.366,0.347,1.05,1600,GOP,DEM,0.5090060004951023,GOP,full,all
5,0.008,results_full_domain_appears_UserTweetCarousel,1240,360,0.1475,0.149,0.142,1.05,1600,GOP,DEM,0.7202030429472526,GOP,full,all
0,0.012,results_top_three_domain_appears_wikipedia.org,1040,240,0.096875,0.099,0.088,1.13,1280,rural,urban,0.5737402910079101,rural,top_three,all
1,0.012,results_top_three_domain_appears_UserTweetCarousel,1040,240,0.146875,0.149,0.138,1.08,1280,rural,urban,0.6428933633932166,rural,top_three,all
2,0.004,results_top_three_domain_appears_wikipedia.org,720,880,0.095,0.097,0.093,1.04,1600,low-income,high-income,0.7844880868596676,low-income,top_three,all
3,0.003,results_top_three_domain_appears_UserTweetCarousel,720,880,0.146875,0.149,0.145,1.02,1600,low-income,high-income,0.8593877091232915,low-income,top_three,all
4,0.008,results_top_three_domain_appears_wikipedia.org,1240,360,0.095,0.097,0.089,1.09,1600,GOP,DEM,0.6469631533388857,GOP,top_three,all
5,0.007,results_top_three_domain_appears_UserTweetCarousel,1240,360,0.146875,0.148,0.142,1.05,1600,GOP,DEM,0.7489840326224488,GOP,top_three,all
0,0.026,results_full_domain_appears_wikipedia.org,1040,240,0.3625,0.367,0.342,1.08,1280,rural,urban,0.4529652097624012,rural,full,all
1,0.012,results_full_domain_appears_UserTweetCarousel,1040,240,0.14765625,0.15,0.138,1.09,1280,rural,urban,0.6156533684491158,rural,full,all
2,0.006,results_full_domain_appears_wikipedia.org,720,880,0.361875,0.365,0.359,1.02,1600,low-income,high-income,0.7980225916616814,low-income,full,all
3,0.005,results_full_domain_appears_UserTweetCarousel,720,880,0.1475,0.15,0.145,1.03,1600,low-income,high-income,0.7990652569895735,low-income,full,all
4,0.019,results_full_domain_appears_wikipedia.org,1240,360,0.361875,0.366,0.347,1.05,1600,GOP,DEM,0.5090060004951023,GOP,full,all
5,0.008,results_full_domain_appears_UserTweetCarousel,1240,360,0.1475,0.149,0.142,1.05,1600,GOP,DEM,0.7202030429472526,GOP,full,all
6,0.0,knowledge_panel_full_domain_appears_wikipedia.org,231,48,1.0,1.0,1.0,1.0,279,rural,urban,,,full,all
7,0.0,knowledge_panel_full_domain_appears_wikipedia.org,160,189,1.0,1.0,1.0,1.0,349,low-income,high-income,,,full,all
8,0.0,knowledge_panel_full_domain_appears_wikipedia.org,272,77,1.0,1.0,1.0,1.0,349,GOP,DEM,,,full,all
0,0.012,results_top_three_domain_appears_wikipedia.org,1040,240,0.096875,0.099,0.088,1.13,1280,rural,urban,0.5737402910079101,rural,top_three,all
1,0.012,results_top_three_domain_appears_UserTweetCarousel,1040,240,0.146875,0.149,0.138,1.08,1280,rural,urban,0.6428933633932166,rural,top_three,all
2,0.004,results_top_three_domain_appears_wikipedia.org,720,880,0.095,0.097,0.093,1.04,1600,low-income,high-income,0.7844880868596676,low-income,top_three,all
3,0.003,results_top_three_domain_appears_UserTweetCarousel,720,880,0.146875,0.149,0.145,1.02,1600,low-income,high-income,0.8593877091232915,low-income,top_three,all
4,0.008,results_top_three_domain_appears_wikipedia.org,1240,360,0.095,0.097,0.089,1.09,1600,GOP,DEM,0.6469631533388857,GOP,top_three,all
5,0.007,results_top_three_domain_appears_UserTweetCarousel,1240,360,0.146875,0.148,0.142,1.05,1600,GOP,DEM,0.7489840326224488,GOP,top_three,all
6,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,231,48,1.0,1.0,1.0,1.0,279,rural,urban,,,top_three,all
7,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,160,189,1.0,1.0,1.0,1.0,349,low-income,high-income,,,top_three,all
8,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,272,77,1.0,1.0,1.0,1.0,349,GOP,DEM,,,top_three,all
0,0.0,knowledge_panel_top_domain_appears_wikipedia.org,231,48,1.0,1.0,1.0,1.0,279,rural,urban,,,top,all
1,0.0,knowledge_panel_top_domain_appears_wikipedia.org,160,189,1.0,1.0,1.0,1.0,349,low-income,high-income,,,top,all
2,0.0,knowledge_panel_top_domain_appears_wikipedia.org,272,77,1.0,1.0,1.0,1.0,349,GOP,DEM,,,top,all
