,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
2,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,full,top_insurance
3,0.04,results_full_domain_appears_facebook.com,100,100,0.18,0.2,0.16,1.25,200,low-income,high-income,0.46411887116792394,low-income,full,top_insurance
4,0.0,results_full_code_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,full,top_insurance
5,0.04,results_full_code_appears_facebook.comtfo$,100,100,0.18,0.2,0.16,1.25,200,low-income,high-income,0.46411887116792394,low-income,full,top_insurance
6,0.04,*results_full_domain_appears_yelp.com,100,100,0.02,0.0,0.04,inf,200,low-income,high-income,0.0449347252126304,high-income,full,top_insurance
7,0.03,results_full_domain_appears_youtube.com,100,100,0.045,0.06,0.03,2.0,200,low-income,high-income,0.3087048334640283,low-income,full,top_insurance
8,0.03,results_full_code_appears_youtube.comtfo$,100,100,0.045,0.06,0.03,2.0,200,low-income,high-income,0.3087048334640283,low-income,full,top_insurance
9,0.03,knowledge_panel_full_domain_appears_wikipedia.org,100,100,0.565,0.55,0.58,1.05,200,low-income,high-income,0.6706103523835495,high-income,full,top_insurance
0,0.0,results_top_three_domain_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,top_three,top_insurance
1,0.0,results_top_three_domain_appears_UserTweetCarousel,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,top_three,top_insurance
2,0.0,results_top_three_code_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,top_three,top_insurance
3,0.01,results_top_three_domain_appears_wikipedia.org,100,100,0.015,0.02,0.01,2.0,200,low-income,high-income,0.5631136383346664,low-income,top_three,top_insurance
4,0.03,knowledge_panel_top_three_domain_appears_wikipedia.org,100,100,0.565,0.55,0.58,1.05,200,low-income,high-income,0.6706103523835495,high-income,top_three,top_insurance
0,0.03,results_full_domain_appears_wikipedia.org,100,100,0.315,0.3,0.33,1.1,200,low-income,high-income,0.6498800150257008,high-income,full,top_loans
1,0.02,results_full_domain_appears_yelp.com,100,100,0.01,0.0,0.02,inf,200,low-income,high-income,0.15833990565972564,high-income,full,top_loans
2,0.0,results_full_domain_appears_twitter.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,,full,top_loans
3,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,top_loans
4,0.0,results_full_code_appears_twitter.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,top_loans
5,0.01,results_full_domain_appears_youtube.com,100,100,0.005,0.0,0.01,inf,200,low-income,high-income,0.3197484741393017,high-income,full,top_loans
6,0.0,results_full_code_appears_twitter.comtfo$,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,top_loans
0,0.0,results_top_three_domain_appears_twitter.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,,top_three,top_loans
1,0.0,results_top_three_domain_appears_UserTweetCarousel,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,top_loans
2,0.0,results_top_three_code_appears_twitter.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,top_loans
3,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,top_loans
4,0.0,results_top_three_code_appears_twitter.comtfo$,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,top_loans
0,0.03,results_full_domain_appears_wikipedia.org,100,100,0.315,0.3,0.33,1.1,200,low-income,high-income,0.6498800150257008,high-income,full,top_loans
1,0.02,results_full_domain_appears_yelp.com,100,100,0.01,0.0,0.02,inf,200,low-income,high-income,0.15833990565972564,high-income,full,top_loans
2,0.0,results_full_domain_appears_twitter.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,,full,top_loans
3,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,top_loans
4,0.0,results_full_code_appears_twitter.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,top_loans
5,0.01,results_full_domain_appears_youtube.com,100,100,0.005,0.0,0.01,inf,200,low-income,high-income,0.3197484741393017,high-income,full,top_loans
6,0.0,results_full_code_appears_twitter.comtfo$,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,top_loans
7,0.04,knowledge_panel_full_domain_appears_wikipedia.org,100,100,0.32,0.3,0.34,1.13,200,low-income,high-income,0.5466320023986108,high-income,full,top_loans
0,0.0,results_top_three_domain_appears_twitter.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,,top_three,top_loans
1,0.0,results_top_three_domain_appears_UserTweetCarousel,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,top_loans
2,0.0,results_top_three_code_appears_twitter.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,top_loans
3,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,top_loans
4,0.0,results_top_three_code_appears_twitter.comtfo$,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,top_loans
5,0.04,knowledge_panel_top_three_domain_appears_wikipedia.org,100,100,0.32,0.3,0.34,1.13,200,low-income,high-income,0.5466320023986108,high-income,top_three,top_loans
0,0.04,results_full_domain_appears_wikipedia.org,200,200,0.42,0.4,0.44,1.1,400,low-income,high-income,0.4189544539741148,high-income,full,med_sample_first_20
1,0.0,results_full_domain_appears_youtube.com,200,200,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,,full,med_sample_first_20
2,0.0,results_full_code_appears_youtube.comftiz,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,,full,med_sample_first_20
3,0.0,results_full_code_appears_youtube.comttiz,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,,full,med_sample_first_20
0,0.0,results_top_three_domain_appears_wikipedia.org,200,200,0.15,0.15,0.15,1.0,400,low-income,high-income,1.0,,top_three,med_sample_first_20
0,0.04,results_full_domain_appears_wikipedia.org,200,200,0.42,0.4,0.44,1.1,400,low-income,high-income,0.4189544539741148,high-income,full,med_sample_first_20
1,0.0,results_full_domain_appears_youtube.com,200,200,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,,full,med_sample_first_20
2,0.0,results_full_code_appears_youtube.comftiz,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,,full,med_sample_first_20
3,0.0,results_full_code_appears_youtube.comttiz,200,200,0.05,0.05,0.05,1.0,400,low-income,high-income,1.0,,full,med_sample_first_20
0,0.0,results_top_three_domain_appears_wikipedia.org,200,200,0.15,0.15,0.15,1.0,400,low-income,high-income,1.0,,top_three,med_sample_first_20
0,0.02,results_full_domain_appears_wikipedia.org,400,400,0.36,0.35,0.37,1.06,800,low-income,high-income,0.5562651129173491,high-income,full,all
1,0.0,results_full_domain_appears_twitter.com,400,400,0.15,0.15,0.15,1.0,800,low-income,high-income,1.0,,full,all
2,0.0,results_full_domain_appears_UserTweetCarousel,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,,full,all
3,0.01,results_full_domain_appears_facebook.com,400,400,0.045,0.05,0.04,1.25,800,low-income,high-income,0.4957312950392029,low-income,full,all
4,0.0,results_full_code_appears_twitter.com,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,,full,all
5,0.01,results_full_code_appears_facebook.comtfo$,400,400,0.045,0.05,0.04,1.25,800,low-income,high-income,0.4957312950392029,low-income,full,all
6,0.015,*results_full_domain_appears_yelp.com,400,400,0.0075,0.0,0.015,inf,800,low-income,high-income,0.014122232561843969,high-income,full,all
7,0.005,results_full_domain_appears_youtube.com,400,400,0.0625,0.065,0.06,1.08,800,low-income,high-income,0.7705392745383748,low-income,full,all
8,0.008,results_full_code_appears_youtube.comtfo$,400,400,0.01125,0.015,0.008,2.0,800,low-income,high-income,0.3152103255934272,low-income,full,all
9,0.0,results_full_code_appears_twitter.comtfo$,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,,full,all
10,0.0,results_full_code_appears_youtube.comftiz,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,,full,all
11,0.0,results_full_code_appears_youtube.comttiz,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,,full,all
0,0.0,results_top_three_domain_appears_twitter.com,400,400,0.15,0.15,0.15,1.0,800,low-income,high-income,1.0,,top_three,all
1,0.0,results_top_three_domain_appears_UserTweetCarousel,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,,top_three,all
2,0.0,results_top_three_code_appears_twitter.com,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,,top_three,all
3,0.003,results_top_three_domain_appears_wikipedia.org,400,400,0.10375,0.105,0.102,1.02,800,low-income,high-income,0.907840628437187,low-income,top_three,all
4,0.0,results_top_three_code_appears_twitter.comtfo$,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,,top_three,all
0,0.02,results_full_domain_appears_wikipedia.org,400,400,0.36,0.35,0.37,1.06,800,low-income,high-income,0.5562651129173491,high-income,full,all
1,0.0,results_full_domain_appears_twitter.com,400,400,0.15,0.15,0.15,1.0,800,low-income,high-income,1.0,,full,all
2,0.0,results_full_domain_appears_UserTweetCarousel,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,,full,all
3,0.01,results_full_domain_appears_facebook.com,400,400,0.045,0.05,0.04,1.25,800,low-income,high-income,0.4957312950392029,low-income,full,all
4,0.0,results_full_code_appears_twitter.com,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,,full,all
5,0.01,results_full_code_appears_facebook.comtfo$,400,400,0.045,0.05,0.04,1.25,800,low-income,high-income,0.4957312950392029,low-income,full,all
6,0.015,*results_full_domain_appears_yelp.com,400,400,0.0075,0.0,0.015,inf,800,low-income,high-income,0.014122232561843969,high-income,full,all
7,0.005,results_full_domain_appears_youtube.com,400,400,0.0625,0.065,0.06,1.08,800,low-income,high-income,0.7705392745383748,low-income,full,all
8,0.008,results_full_code_appears_youtube.comtfo$,400,400,0.01125,0.015,0.008,2.0,800,low-income,high-income,0.3152103255934272,low-income,full,all
9,0.0,results_full_code_appears_twitter.comtfo$,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,,full,all
10,0.0,results_full_code_appears_youtube.comftiz,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,,full,all
11,0.0,results_full_code_appears_youtube.comttiz,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,,full,all
12,0.018,knowledge_panel_full_domain_appears_wikipedia.org,400,400,0.22125,0.212,0.23,1.08,800,low-income,high-income,0.5516017292057682,high-income,full,all
0,0.0,results_top_three_domain_appears_twitter.com,400,400,0.15,0.15,0.15,1.0,800,low-income,high-income,1.0,,top_three,all
1,0.0,results_top_three_domain_appears_UserTweetCarousel,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,,top_three,all
2,0.0,results_top_three_code_appears_twitter.com,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,,top_three,all
3,0.003,results_top_three_domain_appears_wikipedia.org,400,400,0.10375,0.105,0.102,1.02,800,low-income,high-income,0.907840628437187,low-income,top_three,all
4,0.0,results_top_three_code_appears_twitter.comtfo$,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,,top_three,all
5,0.018,knowledge_panel_top_three_domain_appears_wikipedia.org,400,400,0.22125,0.212,0.23,1.08,800,low-income,high-income,0.5516017292057682,high-income,top_three,all
