,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
4,0.011,knowledge_panel_top_three_domain_appears_wikipedia.org,130,270,0.8925,0.9,0.889,1.01,400,low-income,high-income,0.7337496371250445,low-income,top_three,procon_popular
5,0.009,knowledge_panel_top_three_domain_appears_wikipedia.org,340,60,0.8925,0.891,0.9,1.01,400,GOP,DEM,0.8362764593269882,DEM,top_three,procon_popular
0,0.048,results_full_domain_appears_wikipedia.org,836,304,0.8184210526315789,0.831,0.783,1.06,1140,rural,urban,0.07335788366351455,rural,full,all
1,0.012,results_full_domain_appears_twitter.com,836,304,0.4517543859649123,0.449,0.461,1.03,1140,rural,urban,0.7204564987957329,urban,full,all
2,0.011,results_full_domain_appears_youtube.com,836,304,0.0412280701754386,0.038,0.049,1.29,1140,rural,urban,0.4330987610657018,urban,full,all
3,0.001,results_full_domain_appears_UserTweetCarousel,836,304,0.2412280701754386,0.242,0.24,1.01,1140,rural,urban,0.9584186143224309,rural,full,all
4,0.004,results_full_domain_appears_SearchTweetCarousel,836,304,0.0824561403508772,0.081,0.086,1.05,1140,rural,urban,0.822416261317017,urban,full,all
5,0.021,*results_full_domain_appears_linkedin.com,836,304,0.031578947368421054,0.037,0.016,2.25,1140,rural,urban,0.035665590828433444,rural,full,all
6,0.038,results_full_domain_appears_facebook.com,836,304,0.28771929824561404,0.298,0.26,1.15,1140,rural,urban,0.2023231843505911,rural,full,all
7,0.023,results_full_domain_appears_yelp.com,836,304,0.02280701754385965,0.017,0.039,2.36,1140,rural,urban,0.05969778371993823,urban,full,all
8,0.004,results_full_domain_appears_tripadvisor.com,836,304,0.010526315789473684,0.01,0.013,1.38,1140,rural,urban,0.6261920217931262,urban,full,all
9,0.002,results_full_domain_appears_instagram.com,836,304,0.028070175438596492,0.029,0.026,1.09,1140,rural,urban,0.825740499955278,rural,full,all
10,0.002,results_full_domain_appears_wikipedia.org,494,1026,0.8125,0.814,0.812,1.0,1520,low-income,high-income,0.9301051439205578,low-income,full,all
11,0.002,results_full_domain_appears_twitter.com,494,1026,0.4506578947368421,0.449,0.451,1.0,1520,low-income,high-income,0.9452104165503418,high-income,full,all
12,0.0,results_full_domain_appears_youtube.com,494,1026,0.04078947368421053,0.04,0.041,1.01,1520,low-income,high-income,0.9668496765020003,high-income,full,all
13,0.006,results_full_domain_appears_UserTweetCarousel,494,1026,0.24078947368421053,0.237,0.243,1.02,1520,low-income,high-income,0.8024204653726328,high-income,full,all
14,0.014,results_full_domain_appears_SearchTweetCarousel,494,1026,0.08355263157894736,0.093,0.079,1.18,1520,low-income,high-income,0.3628273101335441,low-income,full,all
15,0.009,results_full_domain_appears_linkedin.com,494,1026,0.03223684210526316,0.026,0.035,1.33,1520,low-income,high-income,0.3415986369278129,high-income,full,all
16,0.004,results_full_domain_appears_facebook.com,494,1026,0.2769736842105263,0.279,0.276,1.01,1520,low-income,high-income,0.885946792152534,low-income,full,all
17,0.008,results_full_domain_appears_yelp.com,494,1026,0.025657894736842105,0.02,0.028,1.4,1520,low-income,high-income,0.3273563368072393,high-income,full,all
18,0.005,results_full_domain_appears_tripadvisor.com,494,1026,0.01118421052631579,0.008,0.013,1.56,1520,low-income,high-income,0.3917649569232806,high-income,full,all
19,0.004,results_full_domain_appears_instagram.com,494,1026,0.02763157894736842,0.03,0.026,1.15,1520,low-income,high-income,0.6601440227286446,low-income,full,all
20,0.037,results_full_domain_appears_wikipedia.org,1292,228,0.8125,0.818,0.781,1.05,1520,GOP,DEM,0.20553409639236953,GOP,full,all
21,0.001,results_full_domain_appears_twitter.com,1292,228,0.4506578947368421,0.45,0.452,1.0,1520,GOP,DEM,0.9712920511309664,DEM,full,all
22,0.002,results_full_domain_appears_youtube.com,1292,228,0.04078947368421053,0.041,0.039,1.04,1520,GOP,DEM,0.9123606277052732,GOP,full,all
23,0.005,results_full_domain_appears_UserTweetCarousel,1292,228,0.24078947368421053,0.241,0.237,1.02,1520,GOP,DEM,0.8795839618813917,GOP,full,all
24,0.01,results_full_domain_appears_SearchTweetCarousel,1292,228,0.08355263157894736,0.082,0.092,1.12,1520,GOP,DEM,0.6265442009249849,DEM,full,all
25,0.012,results_full_domain_appears_linkedin.com,1292,228,0.03223684210526316,0.034,0.022,1.55,1520,GOP,DEM,0.26899629683649506,GOP,full,all
26,0.027,results_full_domain_appears_facebook.com,1292,228,0.2769736842105263,0.281,0.254,1.1,1520,GOP,DEM,0.39947308345394794,GOP,full,all
27,0.011,results_full_domain_appears_yelp.com,1292,228,0.025657894736842105,0.024,0.035,1.46,1520,GOP,DEM,0.39176001937065785,DEM,full,all
28,0.003,results_full_domain_appears_tripadvisor.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.6797805366069131,GOP,full,all
29,0.002,results_full_domain_appears_instagram.com,1292,228,0.02763157894736842,0.028,0.026,1.06,1520,GOP,DEM,0.8936487868745336,GOP,full,all
0,0.02,results_top_three_domain_appears_wikipedia.org,836,304,0.4026315789473684,0.408,0.388,1.05,1140,rural,urban,0.5470823020869213,rural,top_three,all
1,0.041,results_top_three_domain_appears_twitter.com,836,304,0.3219298245614035,0.311,0.352,1.13,1140,rural,urban,0.19779100309290526,urban,top_three,all
2,0.001,results_top_three_domain_appears_SearchTweetCarousel,836,304,0.08157894736842106,0.081,0.082,1.01,1140,rural,urban,0.9611321824161325,urban,top_three,all
3,0.04,results_top_three_domain_appears_UserTweetCarousel,836,304,0.13508771929824562,0.124,0.164,1.32,1140,rural,urban,0.09792050936170273,urban,top_three,all
4,0.001,results_top_three_domain_appears_yelp.com,836,304,0.0008771929824561404,0.001,0.0,inf,1140,rural,urban,0.31760020638236114,rural,top_three,all
5,0.015,*results_top_three_domain_appears_facebook.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural,top_three,all
6,0.004,results_top_three_domain_appears_wikipedia.org,494,1026,0.3973684210526316,0.395,0.399,1.01,1520,low-income,high-income,0.884389683957026,high-income,top_three,all
7,0.002,results_top_three_domain_appears_twitter.com,494,1026,0.325,0.324,0.326,1.01,1520,low-income,high-income,0.9487589116880869,high-income,top_three,all
8,0.016,results_top_three_domain_appears_SearchTweetCarousel,494,1026,0.08223684210526316,0.093,0.077,1.21,1520,low-income,high-income,0.29901661783295164,low-income,top_three,all
9,0.006,results_top_three_domain_appears_UserTweetCarousel,494,1026,0.1375,0.134,0.139,1.04,1520,low-income,high-income,0.7583145117094372,high-income,top_three,all
10,0.001,results_top_three_domain_appears_yelp.com,494,1026,0.0013157894736842105,0.002,0.001,2.08,1520,low-income,high-income,0.6405063339459505,low-income,top_three,all
11,0.001,results_top_three_domain_appears_facebook.com,494,1026,0.01118421052631579,0.012,0.011,1.13,1520,low-income,high-income,0.8089298349123417,low-income,top_three,all
12,0.008,results_top_three_domain_appears_wikipedia.org,1292,228,0.3973684210526316,0.399,0.39,1.02,1520,GOP,DEM,0.8143485014928803,GOP,top_three,all
13,0.02,results_top_three_domain_appears_twitter.com,1292,228,0.325,0.322,0.342,1.06,1520,GOP,DEM,0.5551494917182611,DEM,top_three,all
14,0.012,results_top_three_domain_appears_SearchTweetCarousel,1292,228,0.08223684210526316,0.08,0.092,1.14,1520,GOP,DEM,0.574061558669923,DEM,top_three,all
15,0.019,results_top_three_domain_appears_UserTweetCarousel,1292,228,0.1375,0.135,0.154,1.14,1520,GOP,DEM,0.46497428007073727,DEM,top_three,all
16,0.004,results_top_three_domain_appears_yelp.com,1292,228,0.0013157894736842105,0.001,0.004,5.67,1520,GOP,DEM,0.4181658188926416,DEM,top_three,all
17,0.003,results_top_three_domain_appears_facebook.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.679780536606913,GOP,top_three,all
0,0.048,results_full_domain_appears_wikipedia.org,836,304,0.8184210526315789,0.831,0.783,1.06,1140,rural,urban,0.07335788366351455,rural,full,all
1,0.012,results_full_domain_appears_twitter.com,836,304,0.4517543859649123,0.449,0.461,1.03,1140,rural,urban,0.7204564987957329,urban,full,all
2,0.011,results_full_domain_appears_youtube.com,836,304,0.0412280701754386,0.038,0.049,1.29,1140,rural,urban,0.4330987610657018,urban,full,all
3,0.001,results_full_domain_appears_UserTweetCarousel,836,304,0.2412280701754386,0.242,0.24,1.01,1140,rural,urban,0.9584186143224309,rural,full,all
4,0.004,results_full_domain_appears_SearchTweetCarousel,836,304,0.0824561403508772,0.081,0.086,1.05,1140,rural,urban,0.822416261317017,urban,full,all
5,0.021,*results_full_domain_appears_linkedin.com,836,304,0.031578947368421054,0.037,0.016,2.25,1140,rural,urban,0.035665590828433444,rural,full,all
6,0.038,results_full_domain_appears_facebook.com,836,304,0.28771929824561404,0.298,0.26,1.15,1140,rural,urban,0.2023231843505911,rural,full,all
7,0.023,results_full_domain_appears_yelp.com,836,304,0.02280701754385965,0.017,0.039,2.36,1140,rural,urban,0.05969778371993823,urban,full,all
8,0.004,results_full_domain_appears_tripadvisor.com,836,304,0.010526315789473684,0.01,0.013,1.38,1140,rural,urban,0.6261920217931262,urban,full,all
9,0.002,results_full_domain_appears_instagram.com,836,304,0.028070175438596492,0.029,0.026,1.09,1140,rural,urban,0.825740499955278,rural,full,all
10,0.002,results_full_domain_appears_wikipedia.org,494,1026,0.8125,0.814,0.812,1.0,1520,low-income,high-income,0.9301051439205578,low-income,full,all
11,0.002,results_full_domain_appears_twitter.com,494,1026,0.4506578947368421,0.449,0.451,1.0,1520,low-income,high-income,0.9452104165503418,high-income,full,all
12,0.0,results_full_domain_appears_youtube.com,494,1026,0.04078947368421053,0.04,0.041,1.01,1520,low-income,high-income,0.9668496765020003,high-income,full,all
13,0.006,results_full_domain_appears_UserTweetCarousel,494,1026,0.24078947368421053,0.237,0.243,1.02,1520,low-income,high-income,0.8024204653726328,high-income,full,all
14,0.014,results_full_domain_appears_SearchTweetCarousel,494,1026,0.08355263157894736,0.093,0.079,1.18,1520,low-income,high-income,0.3628273101335441,low-income,full,all
15,0.009,results_full_domain_appears_linkedin.com,494,1026,0.03223684210526316,0.026,0.035,1.33,1520,low-income,high-income,0.3415986369278129,high-income,full,all
16,0.004,results_full_domain_appears_facebook.com,494,1026,0.2769736842105263,0.279,0.276,1.01,1520,low-income,high-income,0.885946792152534,low-income,full,all
17,0.008,results_full_domain_appears_yelp.com,494,1026,0.025657894736842105,0.02,0.028,1.4,1520,low-income,high-income,0.3273563368072393,high-income,full,all
18,0.005,results_full_domain_appears_tripadvisor.com,494,1026,0.01118421052631579,0.008,0.013,1.56,1520,low-income,high-income,0.3917649569232806,high-income,full,all
19,0.004,results_full_domain_appears_instagram.com,494,1026,0.02763157894736842,0.03,0.026,1.15,1520,low-income,high-income,0.6601440227286446,low-income,full,all
20,0.037,results_full_domain_appears_wikipedia.org,1292,228,0.8125,0.818,0.781,1.05,1520,GOP,DEM,0.20553409639236953,GOP,full,all
21,0.001,results_full_domain_appears_twitter.com,1292,228,0.4506578947368421,0.45,0.452,1.0,1520,GOP,DEM,0.9712920511309664,DEM,full,all
22,0.002,results_full_domain_appears_youtube.com,1292,228,0.04078947368421053,0.041,0.039,1.04,1520,GOP,DEM,0.9123606277052732,GOP,full,all
23,0.005,results_full_domain_appears_UserTweetCarousel,1292,228,0.24078947368421053,0.241,0.237,1.02,1520,GOP,DEM,0.8795839618813917,GOP,full,all
24,0.01,results_full_domain_appears_SearchTweetCarousel,1292,228,0.08355263157894736,0.082,0.092,1.12,1520,GOP,DEM,0.6265442009249849,DEM,full,all
25,0.012,results_full_domain_appears_linkedin.com,1292,228,0.03223684210526316,0.034,0.022,1.55,1520,GOP,DEM,0.26899629683649506,GOP,full,all
26,0.027,results_full_domain_appears_facebook.com,1292,228,0.2769736842105263,0.281,0.254,1.1,1520,GOP,DEM,0.39947308345394794,GOP,full,all
27,0.011,results_full_domain_appears_yelp.com,1292,228,0.025657894736842105,0.024,0.035,1.46,1520,GOP,DEM,0.39176001937065785,DEM,full,all
28,0.003,results_full_domain_appears_tripadvisor.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.6797805366069131,GOP,full,all
29,0.002,results_full_domain_appears_instagram.com,1292,228,0.02763157894736842,0.028,0.026,1.06,1520,GOP,DEM,0.8936487868745336,GOP,full,all
30,0.011,knowledge_panel_full_domain_appears_wikipedia.org,836,304,0.7973684210526316,0.8,0.789,1.01,1140,rural,urban,0.6924449598354391,rural,full,all
31,0.034,knowledge_panel_full_domain_appears_wikipedia.org,494,1026,0.7907894736842105,0.814,0.78,1.04,1520,low-income,high-income,0.11863680420856347,low-income,full,all
32,0.038,knowledge_panel_full_domain_appears_wikipedia.org,1292,228,0.7907894736842105,0.796,0.759,1.05,1520,GOP,DEM,0.21819767628056036,GOP,full,all
0,0.02,results_top_three_domain_appears_wikipedia.org,836,304,0.4026315789473684,0.408,0.388,1.05,1140,rural,urban,0.5470823020869213,rural,top_three,all
1,0.041,results_top_three_domain_appears_twitter.com,836,304,0.3219298245614035,0.311,0.352,1.13,1140,rural,urban,0.19779100309290526,urban,top_three,all
2,0.001,results_top_three_domain_appears_SearchTweetCarousel,836,304,0.08157894736842106,0.081,0.082,1.01,1140,rural,urban,0.9611321824161325,urban,top_three,all
3,0.04,results_top_three_domain_appears_UserTweetCarousel,836,304,0.13508771929824562,0.124,0.164,1.32,1140,rural,urban,0.09792050936170273,urban,top_three,all
4,0.001,results_top_three_domain_appears_yelp.com,836,304,0.0008771929824561404,0.001,0.0,inf,1140,rural,urban,0.31760020638236114,rural,top_three,all
5,0.015,*results_top_three_domain_appears_facebook.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural,top_three,all
6,0.004,results_top_three_domain_appears_wikipedia.org,494,1026,0.3973684210526316,0.395,0.399,1.01,1520,low-income,high-income,0.884389683957026,high-income,top_three,all
7,0.002,results_top_three_domain_appears_twitter.com,494,1026,0.325,0.324,0.326,1.01,1520,low-income,high-income,0.9487589116880869,high-income,top_three,all
8,0.016,results_top_three_domain_appears_SearchTweetCarousel,494,1026,0.08223684210526316,0.093,0.077,1.21,1520,low-income,high-income,0.29901661783295164,low-income,top_three,all
9,0.006,results_top_three_domain_appears_UserTweetCarousel,494,1026,0.1375,0.134,0.139,1.04,1520,low-income,high-income,0.7583145117094372,high-income,top_three,all
10,0.001,results_top_three_domain_appears_yelp.com,494,1026,0.0013157894736842105,0.002,0.001,2.08,1520,low-income,high-income,0.6405063339459505,low-income,top_three,all
11,0.001,results_top_three_domain_appears_facebook.com,494,1026,0.01118421052631579,0.012,0.011,1.13,1520,low-income,high-income,0.8089298349123417,low-income,top_three,all
12,0.008,results_top_three_domain_appears_wikipedia.org,1292,228,0.3973684210526316,0.399,0.39,1.02,1520,GOP,DEM,0.8143485014928803,GOP,top_three,all
13,0.02,results_top_three_domain_appears_twitter.com,1292,228,0.325,0.322,0.342,1.06,1520,GOP,DEM,0.5551494917182611,DEM,top_three,all
14,0.012,results_top_three_domain_appears_SearchTweetCarousel,1292,228,0.08223684210526316,0.08,0.092,1.14,1520,GOP,DEM,0.574061558669923,DEM,top_three,all
15,0.019,results_top_three_domain_appears_UserTweetCarousel,1292,228,0.1375,0.135,0.154,1.14,1520,GOP,DEM,0.46497428007073727,DEM,top_three,all
16,0.004,results_top_three_domain_appears_yelp.com,1292,228,0.0013157894736842105,0.001,0.004,5.67,1520,GOP,DEM,0.4181658188926416,DEM,top_three,all
17,0.003,results_top_three_domain_appears_facebook.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.679780536606913,GOP,top_three,all
18,0.011,knowledge_panel_top_three_domain_appears_wikipedia.org,836,304,0.7973684210526316,0.8,0.789,1.01,1140,rural,urban,0.6924449598354391,rural,top_three,all
19,0.034,knowledge_panel_top_three_domain_appears_wikipedia.org,494,1026,0.7907894736842105,0.814,0.78,1.04,1520,low-income,high-income,0.11863680420856347,low-income,top_three,all
20,0.038,knowledge_panel_top_three_domain_appears_wikipedia.org,1292,228,0.7907894736842105,0.796,0.759,1.05,1520,GOP,DEM,0.21819767628056036,GOP,top_three,all
0,0.013,results_full_domain_appears_wikipedia.org,260,60,0.29375,0.296,0.283,1.05,320,rural,urban,0.8444808143039229,rural,full,top_insurance
1,0.05,results_full_domain_appears_twitter.com,260,60,0.390625,0.4,0.35,1.14,320,rural,urban,0.47156237700909687,rural,full,top_insurance
2,0.05,results_full_domain_appears_UserTweetCarousel,260,60,0.390625,0.4,0.35,1.14,320,rural,urban,0.47156237700909687,rural,full,top_insurance
3,0.024,results_full_domain_appears_facebook.com,260,60,0.203125,0.208,0.183,1.13,320,rural,urban,0.666447560914182,rural,full,top_insurance
4,0.067,*results_full_domain_appears_yelp.com,260,60,0.0125,0.0,0.067,inf,320,rural,urban,0.04452795842186503,urban,full,top_insurance
5,0.078,results_full_domain_appears_youtube.com,260,60,0.146875,0.162,0.083,1.94,320,rural,urban,0.06925696940730783,rural,full,top_insurance
6,0.001,results_full_domain_appears_wikipedia.org,180,220,0.295,0.294,0.295,1.0,400,low-income,high-income,0.9824720522793154,high-income,full,top_insurance
7,0.018,results_full_domain_appears_twitter.com,180,220,0.39,0.4,0.382,1.05,400,low-income,high-income,0.7118053044828571,low-income,full,top_insurance
8,0.018,results_full_domain_appears_UserTweetCarousel,180,220,0.39,0.4,0.382,1.05,400,low-income,high-income,0.7118053044828571,low-income,full,top_insurance
9,0.005,results_full_domain_appears_facebook.com,180,220,0.1975,0.2,0.195,1.02,400,low-income,high-income,0.9099188508576302,low-income,full,top_insurance
10,0.023,*results_full_domain_appears_yelp.com,180,220,0.0125,0.0,0.023,inf,400,low-income,high-income,0.02500925976373726,high-income,full,top_insurance
11,0.018,results_full_domain_appears_youtube.com,180,220,0.14,0.15,0.132,1.14,400,low-income,high-income,0.6051810773389208,low-income,full,top_insurance
12,0.008,results_full_domain_appears_wikipedia.org,310,90,0.295,0.297,0.289,1.03,400,GOP,DEM,0.8854166714819024,GOP,full,top_insurance
13,0.03,results_full_domain_appears_twitter.com,310,90,0.39,0.397,0.367,1.08,400,GOP,DEM,0.605539565423593,GOP,full,top_insurance
14,0.03,results_full_domain_appears_UserTweetCarousel,310,90,0.39,0.397,0.367,1.08,400,GOP,DEM,0.605539565423593,GOP,full,top_insurance
15,0.025,results_full_domain_appears_facebook.com,310,90,0.1975,0.203,0.178,1.14,400,GOP,DEM,0.5853657589397079,GOP,full,top_insurance
16,0.041,results_full_domain_appears_yelp.com,310,90,0.0125,0.003,0.044,13.78,400,GOP,DEM,0.06510146194701842,DEM,full,top_insurance
17,0.052,results_full_domain_appears_youtube.com,310,90,0.14,0.152,0.1,1.52,400,GOP,DEM,0.1737340744880634,GOP,full,top_insurance
0,0.046,results_top_three_domain_appears_twitter.com,260,60,0.3875,0.396,0.35,1.13,320,rural,urban,0.5061088513858971,rural,top_three,top_insurance
1,0.046,results_top_three_domain_appears_UserTweetCarousel,260,60,0.3875,0.396,0.35,1.13,320,rural,urban,0.5061088513858971,rural,top_three,top_insurance
2,0.033,results_top_three_domain_appears_yelp.com,260,60,0.00625,0.0,0.033,inf,320,rural,urban,0.1590367713115879,urban,top_three,top_insurance
3,0.008,results_top_three_domain_appears_facebook.com,260,60,0.00625,0.008,0.0,inf,320,rural,urban,0.1576987912160725,rural,top_three,top_insurance
4,0.0,results_top_three_domain_appears_youtube.com,260,60,0.0,0.0,0.0,,320,rural,urban,,,top_three,top_insurance
5,0.042,results_top_three_domain_appears_wikipedia.org,260,60,0.084375,0.092,0.05,1.85,320,rural,urban,0.21052049043457355,rural,top_three,top_insurance
6,0.013,results_top_three_domain_appears_twitter.com,180,220,0.3875,0.394,0.382,1.03,400,low-income,high-income,0.7972548012674802,low-income,top_three,top_insurance
7,0.013,results_top_three_domain_appears_UserTweetCarousel,180,220,0.3875,0.394,0.382,1.03,400,low-income,high-income,0.7972548012674802,low-income,top_three,top_insurance
8,0.009,results_top_three_domain_appears_yelp.com,180,220,0.005,0.0,0.009,inf,400,low-income,high-income,0.15777153653723658,high-income,top_three,top_insurance
9,0.011,results_top_three_domain_appears_facebook.com,180,220,0.005,0.011,0.0,inf,400,low-income,high-income,0.15787666304531586,low-income,top_three,top_insurance
10,0.005,results_top_three_domain_appears_youtube.com,180,220,0.0025,0.0,0.005,inf,400,low-income,high-income,0.31841413476815433,high-income,top_three,top_insurance
11,0.011,results_top_three_domain_appears_wikipedia.org,180,220,0.0775,0.083,0.073,1.15,400,low-income,high-income,0.6958045781897277,low-income,top_three,top_insurance
12,0.027,results_top_three_domain_appears_twitter.com,310,90,0.3875,0.394,0.367,1.07,400,GOP,DEM,0.6445778923234862,GOP,top_three,top_insurance
13,0.027,results_top_three_domain_appears_UserTweetCarousel,310,90,0.3875,0.394,0.367,1.07,400,GOP,DEM,0.6445778923234862,GOP,top_three,top_insurance
14,0.022,results_top_three_domain_appears_yelp.com,310,90,0.005,0.0,0.022,inf,400,GOP,DEM,0.15845588679689984,DEM,top_three,top_insurance
15,0.006,results_top_three_domain_appears_facebook.com,310,90,0.005,0.006,0.0,inf,400,GOP,DEM,0.15763428293929144,GOP,top_three,top_insurance
16,0.003,results_top_three_domain_appears_youtube.com,310,90,0.0025,0.003,0.0,inf,400,GOP,DEM,0.31809295074256666,GOP,top_three,top_insurance
17,0.043,results_top_three_domain_appears_wikipedia.org,310,90,0.0775,0.087,0.044,1.96,400,GOP,DEM,0.11716013717487579,GOP,top_three,top_insurance
0,0.013,results_full_domain_appears_wikipedia.org,260,60,0.29375,0.296,0.283,1.05,320,rural,urban,0.8444808143039229,rural,full,top_insurance
1,0.05,results_full_domain_appears_twitter.com,260,60,0.390625,0.4,0.35,1.14,320,rural,urban,0.47156237700909687,rural,full,top_insurance
2,0.05,results_full_domain_appears_UserTweetCarousel,260,60,0.390625,0.4,0.35,1.14,320,rural,urban,0.47156237700909687,rural,full,top_insurance
3,0.024,results_full_domain_appears_facebook.com,260,60,0.203125,0.208,0.183,1.13,320,rural,urban,0.666447560914182,rural,full,top_insurance
4,0.067,*results_full_domain_appears_yelp.com,260,60,0.0125,0.0,0.067,inf,320,rural,urban,0.04452795842186503,urban,full,top_insurance
5,0.078,results_full_domain_appears_youtube.com,260,60,0.146875,0.162,0.083,1.94,320,rural,urban,0.06925696940730783,rural,full,top_insurance
6,0.001,results_full_domain_appears_wikipedia.org,180,220,0.295,0.294,0.295,1.0,400,low-income,high-income,0.9824720522793154,high-income,full,top_insurance
7,0.018,results_full_domain_appears_twitter.com,180,220,0.39,0.4,0.382,1.05,400,low-income,high-income,0.7118053044828571,low-income,full,top_insurance
8,0.018,results_full_domain_appears_UserTweetCarousel,180,220,0.39,0.4,0.382,1.05,400,low-income,high-income,0.7118053044828571,low-income,full,top_insurance
9,0.005,results_full_domain_appears_facebook.com,180,220,0.1975,0.2,0.195,1.02,400,low-income,high-income,0.9099188508576302,low-income,full,top_insurance
10,0.023,*results_full_domain_appears_yelp.com,180,220,0.0125,0.0,0.023,inf,400,low-income,high-income,0.02500925976373726,high-income,full,top_insurance
11,0.018,results_full_domain_appears_youtube.com,180,220,0.14,0.15,0.132,1.14,400,low-income,high-income,0.6051810773389208,low-income,full,top_insurance
12,0.008,results_full_domain_appears_wikipedia.org,310,90,0.295,0.297,0.289,1.03,400,GOP,DEM,0.8854166714819024,GOP,full,top_insurance
13,0.03,results_full_domain_appears_twitter.com,310,90,0.39,0.397,0.367,1.08,400,GOP,DEM,0.605539565423593,GOP,full,top_insurance
14,0.03,results_full_domain_appears_UserTweetCarousel,310,90,0.39,0.397,0.367,1.08,400,GOP,DEM,0.605539565423593,GOP,full,top_insurance
15,0.025,results_full_domain_appears_facebook.com,310,90,0.1975,0.203,0.178,1.14,400,GOP,DEM,0.5853657589397079,GOP,full,top_insurance
16,0.041,results_full_domain_appears_yelp.com,310,90,0.0125,0.003,0.044,13.78,400,GOP,DEM,0.06510146194701842,DEM,full,top_insurance
17,0.052,results_full_domain_appears_youtube.com,310,90,0.14,0.152,0.1,1.52,400,GOP,DEM,0.1737340744880634,GOP,full,top_insurance
18,0.085,knowledge_panel_full_domain_appears_wikipedia.org,260,60,0.56875,0.585,0.5,1.17,320,rural,urban,0.24270362896303305,rural,full,top_insurance
19,0.014,knowledge_panel_full_domain_appears_wikipedia.org,180,220,0.57,0.578,0.564,1.03,400,low-income,high-income,0.7768483848555562,low-income,full,top_insurance
20,0.047,knowledge_panel_full_domain_appears_wikipedia.org,310,90,0.57,0.581,0.533,1.09,400,GOP,DEM,0.4307015120317509,GOP,full,top_insurance
0,0.046,results_top_three_domain_appears_twitter.com,260,60,0.3875,0.396,0.35,1.13,320,rural,urban,0.5061088513858971,rural,top_three,top_insurance
1,0.046,results_top_three_domain_appears_UserTweetCarousel,260,60,0.3875,0.396,0.35,1.13,320,rural,urban,0.5061088513858971,rural,top_three,top_insurance
2,0.033,results_top_three_domain_appears_yelp.com,260,60,0.00625,0.0,0.033,inf,320,rural,urban,0.1590367713115879,urban,top_three,top_insurance
3,0.008,results_top_three_domain_appears_facebook.com,260,60,0.00625,0.008,0.0,inf,320,rural,urban,0.1576987912160725,rural,top_three,top_insurance
4,0.0,results_top_three_domain_appears_youtube.com,260,60,0.0,0.0,0.0,,320,rural,urban,,,top_three,top_insurance
5,0.042,results_top_three_domain_appears_wikipedia.org,260,60,0.084375,0.092,0.05,1.85,320,rural,urban,0.21052049043457355,rural,top_three,top_insurance
6,0.013,results_top_three_domain_appears_twitter.com,180,220,0.3875,0.394,0.382,1.03,400,low-income,high-income,0.7972548012674802,low-income,top_three,top_insurance
7,0.013,results_top_three_domain_appears_UserTweetCarousel,180,220,0.3875,0.394,0.382,1.03,400,low-income,high-income,0.7972548012674802,low-income,top_three,top_insurance
8,0.009,results_top_three_domain_appears_yelp.com,180,220,0.005,0.0,0.009,inf,400,low-income,high-income,0.15777153653723658,high-income,top_three,top_insurance
9,0.011,results_top_three_domain_appears_facebook.com,180,220,0.005,0.011,0.0,inf,400,low-income,high-income,0.15787666304531586,low-income,top_three,top_insurance
10,0.005,results_top_three_domain_appears_youtube.com,180,220,0.0025,0.0,0.005,inf,400,low-income,high-income,0.31841413476815433,high-income,top_three,top_insurance
11,0.011,results_top_three_domain_appears_wikipedia.org,180,220,0.0775,0.083,0.073,1.15,400,low-income,high-income,0.6958045781897277,low-income,top_three,top_insurance
12,0.027,results_top_three_domain_appears_twitter.com,310,90,0.3875,0.394,0.367,1.07,400,GOP,DEM,0.6445778923234862,GOP,top_three,top_insurance
13,0.027,results_top_three_domain_appears_UserTweetCarousel,310,90,0.3875,0.394,0.367,1.07,400,GOP,DEM,0.6445778923234862,GOP,top_three,top_insurance
14,0.022,results_top_three_domain_appears_yelp.com,310,90,0.005,0.0,0.022,inf,400,GOP,DEM,0.15845588679689984,DEM,top_three,top_insurance
15,0.006,results_top_three_domain_appears_facebook.com,310,90,0.005,0.006,0.0,inf,400,GOP,DEM,0.15763428293929144,GOP,top_three,top_insurance
16,0.003,results_top_three_domain_appears_youtube.com,310,90,0.0025,0.003,0.0,inf,400,GOP,DEM,0.31809295074256666,GOP,top_three,top_insurance
17,0.043,results_top_three_domain_appears_wikipedia.org,310,90,0.0775,0.087,0.044,1.96,400,GOP,DEM,0.11716013717487579,GOP,top_three,top_insurance
18,0.085,knowledge_panel_top_three_domain_appears_wikipedia.org,260,60,0.56875,0.585,0.5,1.17,320,rural,urban,0.24270362896303305,rural,top_three,top_insurance
19,0.014,knowledge_panel_top_three_domain_appears_wikipedia.org,180,220,0.57,0.578,0.564,1.03,400,low-income,high-income,0.7768483848555562,low-income,top_three,top_insurance
