,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
65,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,twitter.com,3,,,What's been your fave dressed up #Halloween donut? ??7 days ago · Twitter,,tweets,https://twitter.com/DunkinDonuts/status/925467421762342912?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
66,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,twitter.com,4,,,"This is #Halloween, this is #Halloween ?? pic.twitter.com/WfbqO9m…7 days ago · Twitter",,tweets,https://twitter.com/DunkinDonuts/status/925459876121374721?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/WfbqO9m…
67,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,twitter.com,5,,,"Donut forget to pick up tonight's #Halloween party favors! pic.twitter.com/gOroWMK…Oct 31, 2017 · Twitter",,tweets,https://twitter.com/DunkinDonuts/status/925422190148902912?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/gOroWMK…
68,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,b'',1,,,0.3 mi · 1117 W Granville Ave · (773) 754-0863Open until 10:00 PM,Dunkin' Donuts,maps_locations,,
69,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,b'',2,,,0.5 mi · 1127 W Bryn Mawr Ave · (773) 561-3315Open until 9:00 PM,Dunkin' Donuts,maps_locations,,
70,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,b'',3,,,0.5 mi · 6332 N Broadway St · (773) 973-0829Open 24 hours,Dunkin' Donuts,maps_locations,,
71,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,wnep.com,1,,,Dunkin' Donuts Employee Accused of Selling Drugs While on the Jobwnep.com · 4 hours ago,Dunkin' Donuts Employee Accused of Selling Drugs While on the Job,news,http://wnep.com/2017/11/07/dunkin-donuts-employee-accused-of-selling-drugs-while-on-the-job/,wnep.com
72,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,6abc.com,2,,,Police: Pa. Dunkin' Donuts worker sold drugs on job6abc Philadelphia · 4 hours ago,Police: Pa. Dunkin' Donuts worker sold drugs on job,news,http://6abc.com/police-pa-dunkin-donuts-worker-sold-drugs-on-job/2612650/,6abc Philadelphia
73,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,www.wptv.com,3,,,Dunkin' Donuts employee sells methWPTV.com · 16 hours ago,Dunkin' Donuts employee sells meth,news,http://www.wptv.com/news/national/dunkin-donuts-employee-sells-meth-heroin-through-drive-thru,WPTV.com
74,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,,1,,,"Dunkin' Donuts is an American global donut company and coffeehouse based in Canton, Massachusetts, in Greater Boston. It was founded in 1950 by William Rosenberg in Quincy, Massachusetts.",,knowledge_panel,dunkindonuts.com,dunkindonuts.com
75,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,www.mcdonalds.com,1,,,McDonalds.com is your hub for everything McDonald's. Find out more about our menu items and promotions today!,"McDonald's: Burgers, Fries & More. Quality Ingredients.",results,https://www.mcdonalds.com/,https://www.mcdonalds.com/
76,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,twitter.com,2,,,,McDonald's (@McDonalds) · Twitter,results,https://twitter.com/McDonalds?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/McDonalds
77,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,en.wikipedia.org,3,,,"The Rock N Roll McDonald's is a flagship McDonald's restaurant located in Chicago, Illinois. It is one of the most famous McDonald's locations in the world and ...",Rock N Roll McDonald's - Wikipedia - Chicago,results,https://en.wikipedia.org/wiki/Rock_N_Roll_McDonald%27s,https://en.wikipedia.org/wiki/Rock_N_Roll_McDonald%27s
78,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,www.atlasobscura.com,4,,,"Maybe fancy isn't the right word—lavish? Posh? Deluxe? Deluxe is a grand way to describe the Rock N Roll McDonald's in Chicago, a two-story burger palace ...","Rock N Roll McDonald's and Museum – Chicago, Illinois - Atlas Obscura",results,https://www.atlasobscura.com/places/rock-n-roll-mcdonald-s-and-museum,https://www.atlasobscura.com/places/rock-n-roll-mcdonald-s-and-museum
79,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,www.businessinsider.com,5,,,"Jul 20, 2017 - McDonald's suburban hometown is worried because the company is abandoning them for Chicago. ... In 1971, McDonald's settled its global headquarters in Oak Brook, a Chicago suburb with fewer than 8,000 people. ... But in 2016, the company announced that it would move to downtown Chicago.",McDonald's headquarters is moving to Chicago - Business Insider,results,http://www.businessinsider.com/mcdonalds-hometown-chicago-move-oak-brook-2017-7,www.businessinsider.com/mcdonalds-hometown-chicago-move-oak-brook-2017-7
80,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,www.facebook.com,6,,,"McDonald's. 74411098 likes · 96241 talking about this · 29187134 were here. Dedicated to everyone who says, “i'm lovin' it”. To our super fans – We...",McDonald's - Home | Facebook,results,https://www.facebook.com/McDonaldsUS/,https://www.facebook.com/McDonaldsUS/
81,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,www.doordash.com,7,,,"McDonalds in Chicago, IL now delivers. Place your order online through DoorDash and get your favorite meals from McDonalds delivered to you in under an ...","McDonalds Delivery in Chicago, IL - Restaurant Menu | DoorDash",results,https://www.doordash.com/store/mcdonalds-chicago-12411/,https://www.doordash.com/store/mcdonalds-chicago-12411/
82,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,www.cnn.com,8,,,"Options for kids, vegetarians, weight loss and more at the famous burger chain.","McDonald's best menu picks, by a nutritionist - CNN - CNN.com",results,http://www.cnn.com/2017/01/27/health/mcdonalds-menu-nutritionist-food-drayer/index.html,www.cnn.com/2017/01/27/health/mcdonalds-menu-nutritionist-food.../index.html
83,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,www.nytimes.com,9,,,Can McDonald's be both fast and bespoke? Cheap and high-quality? Steve Easterbrook seems to think so. Mr. Easterbrook took over as the ...,McDonald's Seeks Its Fast-Food Soul - The New York Times,results,https://www.nytimes.com/2015/03/08/business/mcdonalds-seeks-its-fast-food-soul.html,https://www.nytimes.com/2015/03/08/business/mcdonalds-seeks-its-fast-food-soul.html
84,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,www.huffingtonpost.com,10,,,"Morgan Spurlock sought to find out in his 2004 documentary Super Size Me. In his film, I was interviewed and spoke about the role McDonald's ...",How Bad Is McDonald's Food? | HuffPost,results,https://www.huffingtonpost.com/john-robbins/how-bad-is-mcdonalds-food_b_754814.html,https://www.huffingtonpost.com/john.../how-bad-is-mcdonalds-food_b_754814.html
85,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,twitter.com,1,,,You could win the #LastMcRibContest. ? No purch nec. Ends 11:59:59 p.m. ET 11/27/17. 50 US/DC 13+. Rules at PlayatMcD.com/lastmcrib pic.twitter.com/On6T1on…1 day ago · Twitter,,tweets,https://twitter.com/McDonalds/status/927611742976430082?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,PlayatMcD.com/lastmcrib
86,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,twitter.com,2,,,"Happy #NationalSandwichDay! Are burgers sandwiches or not? Regardless, we can all agree that a Big Mac is delicious. pic.twitter.com/BMZQRmF…4 days ago · Twitter",,tweets,https://twitter.com/McDonalds/status/926551579330859011?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/BMZQRmF…
87,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,twitter.com,3,,,The McRib® is finally back starting Nov. 6! Track down the saucy sandwich you love with the McRib Finder App. Download it now. pic.twitter.com/ZEsftpt…4 days ago · Twitter,,tweets,https://twitter.com/McDonalds/status/926479206846009344?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/ZEsftpt…
88,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,twitter.com,4,,,"Since 1974, @RMHC has helped families with sick kids stay together when it matters most. We're proud to have been there since the beginning. pic.twitter.com/SmSdE7q…5 days ago · Twitter",,tweets,https://twitter.com/McDonalds/status/926214898274717696?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/SmSdE7q…
89,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,twitter.com,5,,,Bonus fries in the bag. #Happiest5WordSentence pic.twitter.com/0VoUE82…5 days ago · Twitter,,tweets,https://twitter.com/McDonalds/status/926199747307859968?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/0VoUE82…
90,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,b'',1,,,0.4 mi · 6231 North Broadway · (773) 743-1316Open 24 hours,McDonald's,maps_locations,,
91,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,b'',2,,,0.6 mi · 5614 N Clark St · (773) 989-9250Open 24 hours,McDonald's,maps_locations,,
92,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,b'',3,,,1.0 mi · 5130 N Sheridan Rd · (773) 275-9035Open 24 hours,McDonald's,maps_locations,,
93,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,www.businessinsider.com,1,,,"Customers have finally taken one of McDonald's biggest problems into their 
own handsBusiness Insider · 4 hours ago","Customers have finally taken one of McDonald's biggest problems into their 
own hands",news,http://www.businessinsider.com/is-mcdonalds-ice-cream-machine-broken-app-2017-11,Business Insider
94,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,www.usatoday.com,2,,,New McDonald's value menu could be bigger than all-day breakfastUSA Today · 1 day ago,New McDonald's value menu could be bigger than all-day breakfast,news,https://www.usatoday.com/story/money/restaurants/2017/11/06/the-new-mcdonalds-value-menu-could-be-bigger-than-allday-breakfast/107396326/,USA Today
95,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,thehill.com,3,,,"Trump bodyguard would go to McDonald's when WH chef couldn't get burger 
just right: report | TheHillThe Hill · 56 mins ago","Trump bodyguard would go to McDonald's when WH chef couldn't get burger 
just right: report | TheHill",news,http://thehill.com/blogs/in-the-know/in-the-know/359134-trump-bodyguard-would-go-to-mcdonalds-when-wh-chef-couldnt-get,The Hill
96,McDonald's,"About 166,000,000 results (1.20 seconds) ",22,1,./tmp/screenshots/2017-11-07/google_McDonald's-p1.png,,1,,,"McDonald's is an American hamburger and fast food restaurant chain. It was founded in 1940 as a barbecue restaurant operated by Richard and Maurice McDonald, in San Bernardino, California, USA.",,knowledge_panel,mcdonalds.com,mcdonalds.com
97,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,www.jimmyjohns.com,1,,,Jimmy John's Gourmet Sandwiches - We Deliver & Cater!,Home | Jimmy John's Gourmet Sandwiches,results,https://www.jimmyjohns.com/,https://www.jimmyjohns.com/
98,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,twitter.com,2,,,,Jimmy John's (@jimmyjohns) · Twitter,results,https://twitter.com/jimmyjohns?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/jimmyjohns
99,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,www.snagajob.com,3,,,"Jobs 1 - 15 of 122 - 122 Jimmy Johns jobs hiring in Chicago, IL. Browse Jimmy Johns jobs and apply online. Search Jimmy Johns to find your next Jimmy Johns ...","Jimmy Johns Jobs in Chicago, IL Now Hiring | Snagajob",results,"https://www.snagajob.com/job-search/w-chicago,+il/q-jimmy+johns","https://www.snagajob.com/job-search/w-chicago,+il/q-jimmy+johns"
100,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,www.yelp.com,4, Rating: 3 - ?42 reviews - ?Price range: Under $10,,"42 reviews of Jimmy John's ""It took some warming up to this location, after being dismayed at their lack of sprouts and initially aloof staff (2 years ago when I ...",Jimmy John's - 42 Reviews - Sandwiches - 2336 W ... - Chicago - Yelp,results,https://www.yelp.com/biz/jimmy-johns-chicago-62,https://www.yelp.com › Restaurants › Sandwiches
101,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,www.yelp.com,5, Rating: 4 - ?19 reviews - ?Price range: Under $10,,"19 reviews of Jimmy John's ""Quick trip to Chicago and while walking on Wednesday night had a sandwich here. Quick visit, quick bullet points. + place was ...","Jimmy John's - 19 Reviews - Sandwiches - 225 N Michigan Ave, The ...",results,https://www.yelp.com/biz/jimmy-johns-chicago-50,https://www.yelp.com › Restaurants › Sandwiches
102,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,www.chicagotribune.com,6,,,"Dec 7, 2016 - Jimmy John's has agreed to a $100000 settlement with the Illinois attorney general's office over its use of noncompete agreements for its hourly ...","Jimmy John's agrees to pay $100,000 to Illinois AG over noncompete ...",results,http://www.chicagotribune.com/business/ct-jimmy-johns-settlement-1208-biz-20161207-story.html,www.chicagotribune.com/.../ct-jimmy-johns-settlement-1208-biz-20161207-story.ht...
103,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,www.chicagotribune.com,7,,,"May 2, 2017 - Jimmy John's is selling subs for $1 today, May 2, to celebrate what the company is referring to as ""Customer Appreciation Day"" — which, as we ...",$1 subs today at Jimmy John's - Chicago Tribune,results,http://www.chicagotribune.com/dining/ct-jimmy-johns-1-dollar-subs-story.html,www.chicagotribune.com/dining/ct-jimmy-johns-1-dollar-subs-story.html
104,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,www.facebook.com,8,,,Jimmy John's. 3.4M likes. America's Favorite Sandwich Delivery Guys!,Jimmy John's - Home | Facebook,results,https://www.facebook.com/jimmyjohns/,"https://www.facebook.com › Places › Charleston, Illinois › Restaurant"
105,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,twitter.com,1,,,"It’s okay avocado, I’m extra too.12 hours ago · Twitter",,tweets,https://twitter.com/jimmyjohns/status/927787705521594368?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
106,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,twitter.com,2,,,Sandwiches > responsibilities1 day ago · Twitter,,tweets,https://twitter.com/jimmyjohns/status/927596477144293378?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
107,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,twitter.com,3,,,Punched our ticket to Homestead! @kevinharvick #BobbleHeadKev #4theCup2 days ago · Twitter,,tweets,https://twitter.com/jimmyjohns/status/927313090160611329?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
108,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,twitter.com,4,,,Let’s light this candle. #NationalSandwichDay bit.ly/JJNationalSandwi…4 days ago · Twitter,,tweets,https://twitter.com/jimmyjohns/status/926486624329809920?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,bit.ly/JJNationalSandwi…
109,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,twitter.com,5,,,Find someone that will trade sandwiches with you because you like theirs better5 days ago · Twitter,,tweets,https://twitter.com/jimmyjohns/status/926116701669912577?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
110,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,b'',1,,,0.3 mi · 6153 N Broadway St · (773) 764-8888Open until 10:00 PM,Jimmy John's,maps_locations,,
111,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,b'',2,,,1.1 mi · 5109 N Clark St · (773) 728-4888Open until 9:00 PM,Jimmy John's,maps_locations,,
112,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,b'',3,,,1.6 mi · 6108 N Western Ave · (773) 942-6510Open until 9:00 PM,Jimmy John's,maps_locations,,
113,Jimmy John's,"About 7,330,000 results (0.90 seconds) ",17,1,./tmp/screenshots/2017-11-07/google_Jimmy John's-p1.png,,1,,,"Jimmy John's Franchise, LLC is a franchised sandwich restaurant chain, specializing in delivery. Founded by Jimmy John Liautaud in 1983 and headquartered in Champaign, Illinois, in 30 years, the company ...",,knowledge_panel,jimmyjohns.com,jimmyjohns.com
114,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,www.dominos.com,1,,,"Order pizza, pasta, chicken & more online for carryout or delivery from your local Domino's restaurant. View our menu, find locations and track orders.","Domino's: Pizza Delivery & Carryout, Pasta, Chicken & More",results,https://www.dominos.com/en/,https://www.dominos.com/en/
115,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,twitter.com,2,,,,Domino's Pizza (@dominos) · Twitter,results,https://twitter.com/dominos?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/dominos
116,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,pizza.dominos.com,3,,,"Order online or call now! Get Chicago pizza delivery from Domino's, your source for delicious pizza. Find delivery menus, pizza coupons, & more!",Chicago Pizza - Order Domino's Delivery Now!,results,https://pizza.dominos.com/illinois/chicago/,https://pizza.dominos.com › Illinois
117,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,pizza.dominos.com,4,,,"Order Fresh Handcrafted Pizza at 901 W Madison St. ... When you order from your on Madison St Domino's, you'll see that we're pretty serious about pizza delivery. ... Order online or call (312) 429-4988 now for pizza delivery near you.",Pizza Delivery Near You - Madison St Domino's - Chicago,results,https://pizza.dominos.com/illinois/chicago/901-w-madison-st/,https://pizza.dominos.com › Illinois › Chicago
118,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,pizza.dominos.com,5,,,"Delicious Pizza at 2306 W 95th St. ... At Domino's on 95th St, it's never been easier to get the fast and delicious pizza your stomach is grumbling for! ... Here at your Domino's on 95th St, we're serious about pizza delivery.",Fast Pizza Delivery Nearby! Domino's on 95th St - Chicago,results,https://pizza.dominos.com/illinois/chicago/2306-w-95th-st/,https://pizza.dominos.com › Illinois › Chicago
119,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,pizza.dominos.com,6,,,Order online or call (773) 665-7232! Get fast Chicago pizza delivery from a Domino's near you today & taste the best pizza in Illinois!,Best Pizza Delivery Near You! Domino's on Lincoln Ave,results,https://pizza.dominos.com/illinois/chicago/2231-n-lincoln-ave/,https://pizza.dominos.com › Illinois › Chicago
120,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,pizza.dominos.com,7,,,Order online or call (773) 528-3030! Get fast Chicago pizza delivery from a Domino's near you today & taste the best pizza in Illinois!,Domino's Pizza Delivery Near You - Clark St,results,https://pizza.dominos.com/illinois/chicago/3103-n-clark-st/,https://pizza.dominos.com › Illinois › Chicago
121,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,pizza.dominos.com,8,,,Order online or call (773) 324-3800! Get fast Chicago pizza delivery from a Domino's near you today & taste the best pizza in Illinois!,Domino's Pizza Delivery Near You - Hyde Park Blvd,results,https://pizza.dominos.com/illinois/chicago/1453-e-hyde-park-blvd/,https://pizza.dominos.com › Illinois › Chicago
122,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,twitter.com,1,,,This BBQ chicken pizza needs to get in my belly! ? pic.twitter.com/hrD4JFa…1 day ago · Twitter,,tweets,https://twitter.com/dominos/status/927611555683938304?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/hrD4JFa…
123,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,twitter.com,2,,,These toppings got us like ??? pic.twitter.com/9ZISSzb…2 days ago · Twitter,,tweets,https://twitter.com/dominos/status/927249160192925696?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/9ZISSzb…
124,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,twitter.com,3,,,Gluten Free pizza with tomato and pineapple…does it get any better than this? ? pic.twitter.com/R0jgkzw…3 days ago · Twitter,,tweets,https://twitter.com/dominos/status/926841482291699712?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/R0jgkzw…
125,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,twitter.com,4,,,"IT'S FRIDAY, FRIDAY, GOTTA EAT PIZZA ON FRIDAY! pic.twitter.com/X2kypAG…4 days ago · Twitter",,tweets,https://twitter.com/dominos/status/926539746398081028?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/X2kypAG…
126,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,twitter.com,5,,,We ordered pizza for dinner ?! #Happiest5WordSentence pic.twitter.com/wQiFOt5…5 days ago · Twitter,,tweets,https://twitter.com/dominos/status/926174996870975491?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/wQiFOt5…
127,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,b'',1,,,0.5 mi · 5912 N Clark St · (773) 769-3030Open until 1:00 AM,Domino's Pizza,maps_locations,,
128,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,b'',2,,,2.5 mi · 1415 W Irving Park Rd · (773) 871-3030Open until 1:00 AM,Domino's Pizza,maps_locations,,
129,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,b'',3,,,2.6 mi · 3144 W Devon Ave · (773) 743-3030Open until 1:00 AM,Domino's Pizza,maps_locations,,
130,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,www.eater.com,1,,,Domino's Unveils New Pizza Ordering App for SlackEater · 20 hours ago,Domino's Unveils New Pizza Ordering App for Slack,news,https://www.eater.com/2017/11/6/16614782/dominos-pizza-ordering-slack-app,Eater
131,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,www.foodandwine.com,2,,,You Can Now Order Domino’s Pizza Through SlackFood & Wine Magazine · 21 hours ago,You Can Now Order Domino’s Pizza Through Slack,news,http://www.foodandwine.com/news/dominos-pizza-slack,Food & Wine Magazine
132,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,uproxx.com,3,,,You Can Now Order Domino’s Pizza For You And Your Coworkers Via SlackUproxx · 2 hours ago,You Can Now Order Domino’s Pizza For You And Your Coworkers Via Slack,news,http://uproxx.com/life/order-dominos-pizza-work-slack/,Uproxx
133,Domino's Pizza,"About 22,800,000 results (1.35 seconds) ",21,1,./tmp/screenshots/2017-11-07/google_Domino's Pizza-p1.png,b'',1,,,"Domino's Pizza Inc. is a large American pizza restaurant chain founded in 1960. The corporation is headquartered at the Domino's Farms Office Park in Ann Arbor, Michigan, United States.",,knowledge_panel,,
