,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
214,0.001,results_full_domain_frac_safeauto.com,340,56,0.020489863671681856,0.02,0.021,1.06,396,GOP,DEM,0.8321284997763554,DEM
215,0.011,**results_top_three_domain_frac_safeauto.com,340,56,0.009259259259259259,0.011,0.0,inf,396,GOP,DEM,0.0008482360358870106,GOP
216,0.0,results_top_domain_frac_safeauto.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
217,0.001,results_full_domain_frac_uhc.com,340,56,0.007786195286195286,0.008,0.007,1.16,396,GOP,DEM,0.7419448950511303,GOP
218,0.004,*results_top_three_domain_frac_uhc.com,340,56,0.003367003367003367,0.004,0.0,inf,396,GOP,DEM,0.04533929034126976,GOP
219,0.0,results_top_domain_frac_uhc.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
220,0.002,results_full_domain_frac_nationwide.com,340,56,0.04181323726778272,0.042,0.04,1.04,396,GOP,DEM,0.8029682649738163,GOP
221,0.004,results_top_three_domain_frac_nationwide.com,340,56,0.03198653198653199,0.031,0.036,1.14,396,GOP,DEM,0.7721364863762659,DEM
222,0.0,results_top_domain_frac_nationwide.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
223,0.003,results_full_domain_frac_NewsCarousel,340,56,0.024752183843092936,0.024,0.028,1.14,396,GOP,DEM,0.5580023930507445,DEM
224,0.005,results_top_three_domain_frac_NewsCarousel,340,56,0.03367003367003367,0.034,0.03,1.15,396,GOP,DEM,0.745048093183424,GOP
225,0.033,results_top_domain_frac_NewsCarousel,340,56,0.025252525252525252,0.021,0.054,2.6,396,GOP,DEM,0.2964561349321468,DEM
226,0.001,results_full_domain_frac_libertymutual.com,340,56,0.03935862117680299,0.039,0.039,1.02,396,GOP,DEM,0.9204285387670061,GOP
227,0.005,*results_top_three_domain_frac_libertymutual.com,340,56,0.004208754208754209,0.005,0.0,inf,396,GOP,DEM,0.02512977373078558,GOP
228,0.0,results_top_domain_frac_libertymutual.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
229,0.002,results_full_domain_frac_UserTweetCarousel,340,56,0.05189393939393939,0.052,0.05,1.04,396,GOP,DEM,0.8221293597038613,GOP
230,0.004,results_top_three_domain_frac_UserTweetCarousel,340,56,0.12878787878787876,0.129,0.125,1.04,396,GOP,DEM,0.8514746130826532,GOP
231,0.0,results_top_domain_frac_UserTweetCarousel,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
232,0.005,results_full_domain_frac_progressive.insurance,340,56,0.0229076479076479,0.024,0.018,1.28,396,GOP,DEM,0.4461027817992632,GOP
233,0.005,results_top_three_domain_frac_progressive.insurance,340,56,0.015993265993265993,0.017,0.012,1.4,396,GOP,DEM,0.6071991007586037,GOP
234,0.0,results_top_domain_frac_progressive.insurance,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
235,0.003,results_full_domain_frac_healthcare.gov,340,56,0.018874643874643878,0.019,0.016,1.17,396,GOP,DEM,0.7267994164391307,GOP
236,0.003,results_top_three_domain_frac_healthcare.gov,340,56,0.062289562289562284,0.063,0.06,1.05,396,GOP,DEM,0.9075980731168517,GOP
237,0.044,results_top_domain_frac_healthcare.gov,340,56,0.07323232323232323,0.079,0.036,2.22,396,GOP,DEM,0.13527752254020514,GOP
238,0.002,results_full_domain_frac_bcbs.com,340,56,0.007397694897694898,0.008,0.005,1.4,396,GOP,DEM,0.4548890130917671,GOP
239,0.0,results_top_three_domain_frac_bcbs.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
240,0.0,results_top_domain_frac_bcbs.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
241,0.0,results_full_domain_frac_ehealthinsurance.com,340,56,0.010894198394198393,0.011,0.011,1.01,396,GOP,DEM,0.9835439601587638,DEM
242,0.0,results_top_three_domain_frac_ehealthinsurance.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
243,0.0,results_top_domain_frac_ehealthinsurance.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
244,0.001,results_full_domain_frac_youtube.com,340,56,0.026280663780663776,0.026,0.027,1.02,396,GOP,DEM,0.9407755272001087,DEM
245,0.001,results_top_three_domain_frac_youtube.com,340,56,0.0008417508417508417,0.001,0.0,inf,396,GOP,DEM,0.3180237591678171,GOP
246,0.0,results_top_domain_frac_youtube.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
247,0.0,results_full_domain_frac_wikipedia.org,340,56,0.036936737504919326,0.037,0.037,1.01,396,GOP,DEM,0.9598632603419124,GOP
248,0.007,results_top_three_domain_frac_wikipedia.org,340,56,0.02356902356902357,0.025,0.018,1.37,396,GOP,DEM,0.5530935867390422,GOP
249,0.0,results_top_domain_frac_wikipedia.org,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
250,0.001,results_full_domain_frac_wired.com,340,56,0.007591945091945092,0.008,0.007,1.12,396,GOP,DEM,0.793771954973854,GOP
251,0.0,results_top_three_domain_frac_wired.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
252,0.0,results_top_domain_frac_wired.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
253,0.004,results_full_domain_frac_facebook.com,340,56,0.026497113997113998,0.027,0.023,1.16,396,GOP,DEM,0.6120520009434319,GOP
254,0.002,results_top_three_domain_frac_facebook.com,340,56,0.0016835016835016834,0.002,0.0,inf,396,GOP,DEM,0.15760469257311338,GOP
255,0.0,results_top_domain_frac_facebook.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
256,0.001,results_full_domain_frac_theatlantic.com,340,56,0.007770007770007771,0.008,0.008,1.07,396,GOP,DEM,0.8736954244569086,DEM
257,0.0,results_top_three_domain_frac_theatlantic.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
258,0.0,results_top_domain_frac_theatlantic.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
259,0.001,results_full_domain_frac_apple.com,340,56,0.029392135642135636,0.03,0.029,1.03,396,GOP,DEM,0.9202153224668612,GOP
260,0.0,results_top_three_domain_frac_apple.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
261,0.0,results_top_domain_frac_apple.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
262,0.004,results_full_domain_frac_google.com,340,56,0.04932359307359307,0.05,0.046,1.1,396,GOP,DEM,0.6427254644648316,GOP
263,0.007,results_top_three_domain_frac_google.com,340,56,0.017676767676767676,0.019,0.012,1.56,396,GOP,DEM,0.4727042504887774,GOP
264,0.0,results_top_domain_frac_google.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
265,0.002,results_full_domain_frac_geico.com,340,56,0.06440869736324281,0.064,0.066,1.04,396,GOP,DEM,0.7708036570277834,DEM
266,0.015,results_top_three_domain_frac_geico.com,340,56,0.1296296296296296,0.127,0.143,1.12,396,GOP,DEM,0.5229016234921879,DEM
267,0.026,results_top_domain_frac_geico.com,340,56,0.22727272727272727,0.224,0.25,1.12,396,GOP,DEM,0.6737451499849968,DEM
268,0.0,results_full_domain_frac_progressive.com,340,56,0.06992401537856084,0.07,0.07,1.0,396,GOP,DEM,0.9952966440587917,DEM
269,0.011,results_top_three_domain_frac_progressive.com,340,56,0.13468013468013468,0.136,0.125,1.09,396,GOP,DEM,0.6329355236078855,GOP
270,0.006,results_top_domain_frac_progressive.com,340,56,0.2803030303030303,0.279,0.286,1.02,396,GOP,DEM,0.9237318063809564,DEM
271,0.001,results_full_domain_frac_esurance.com,340,56,0.034687786960514236,0.034,0.036,1.04,396,GOP,DEM,0.8310554483245911,DEM
272,0.006,results_top_three_domain_frac_esurance.com,340,56,0.016835016835016835,0.018,0.012,1.48,396,GOP,DEM,0.5374852525058427,GOP
273,0.009,results_top_domain_frac_esurance.com,340,56,0.007575757575757576,0.009,0.0,inf,396,GOP,DEM,0.08326317107542627,GOP
274,0.002,results_full_domain_frac_metlife.com,340,56,0.012396694214876033,0.013,0.011,1.17,396,GOP,DEM,0.7327851942298647,GOP
275,0.004,results_top_three_domain_frac_metlife.com,340,56,0.032828282828282825,0.033,0.03,1.12,396,GOP,DEM,0.7982054795601911,GOP
276,0.011,results_top_domain_frac_metlife.com,340,56,0.045454545454545456,0.047,0.036,1.32,396,GOP,DEM,0.6814896234247074,GOP
277,0.001,results_full_domain_frac_nytimes.com,340,56,0.007591945091945092,0.008,0.007,1.12,396,GOP,DEM,0.793771954973854,GOP
278,0.0,results_top_three_domain_frac_nytimes.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
279,0.0,results_top_domain_frac_nytimes.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
280,0.001,results_full_domain_frac_thegeneral.com,340,56,0.021496432860069224,0.022,0.021,1.04,396,GOP,DEM,0.8926148475270999,GOP
281,0.013,**results_top_three_domain_frac_thegeneral.com,340,56,0.010942760942760942,0.013,0.0,inf,396,GOP,DEM,0.00028044976236394237,GOP
282,0.003,results_top_domain_frac_thegeneral.com,340,56,0.0025252525252525255,0.003,0.0,inf,396,GOP,DEM,0.3180237591678172,GOP
283,0.001,results_full_domain_frac_policygenius.com,340,56,0.008608815426997245,0.009,0.008,1.11,396,GOP,DEM,0.8094489698853626,GOP
284,0.0,results_top_three_domain_frac_policygenius.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
285,0.0,results_top_domain_frac_policygenius.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
286,0.003,results_full_snippet_mean_polarity,340,56,0.5053798604369817,0.506,0.503,1.01,396,GOP,DEM,0.8702259890484021,GOP
287,0.002,results_top_three_snippet_mean_polarity,340,56,0.5263102693602694,0.526,0.528,1.0,396,GOP,DEM,0.937077782872492,DEM
288,0.001,results_top_snippet_mean_polarity,340,56,0.5979674242424243,0.598,0.597,1.0,396,GOP,DEM,0.9778137114147493,GOP
289,0.003,results_full_snippet_mean_polarity,340,56,0.5053798604369817,0.506,0.503,1.01,396,GOP,DEM,0.8702259890484021,GOP
290,0.002,results_top_three_snippet_mean_polarity,340,56,0.5263102693602694,0.526,0.528,1.0,396,GOP,DEM,0.937077782872492,DEM
291,0.001,results_top_snippet_mean_polarity,340,56,0.5979674242424243,0.598,0.597,1.0,396,GOP,DEM,0.9778137114147493,GOP
292,0.015,results_avg_jacc,340,56,0.7840330438652461,0.786,0.771,1.02,396,GOP,DEM,0.4472757798784265,GOP
293,0.337,results_avg_edit,340,56,4.120510094194304,4.073,4.41,1.08,396,GOP,DEM,0.34169951015697886,DEM
