,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
222,,results_top_domain_frac_youtube.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
223,0.0,results_full_domain_frac_alcoholproblemsandsolutions.org,340,60,0.015164835164835164,0.015,0.015,1.02,,400,GOP,DEM,0.9683601432632336,DEM
224,0.001,results_top_three_domain_frac_alcoholproblemsandsolutions.org,340,60,0.0325,0.032,0.033,1.03,,400,GOP,DEM,0.9446569523141138,DEM
225,0.003,results_top_domain_frac_alcoholproblemsandsolutions.org,340,60,0.0975,0.097,0.1,1.03,,400,GOP,DEM,0.9446569523141136,DEM
226,0.0,results_full_domain_frac_NewsCarousel,340,60,0.04602976190476191,0.046,0.046,1.0,,400,GOP,DEM,0.9814932670046375,GOP
227,0.0,results_top_three_domain_frac_NewsCarousel,340,60,0.2,0.2,0.2,1.0,,400,GOP,DEM,0.999999999999999,DEM
228,0.018,results_top_domain_frac_NewsCarousel,340,60,0.365,0.368,0.35,1.05,,400,GOP,DEM,0.7940941223100024,GOP
229,0.0,results_full_domain_frac_washingtontimes.com,340,60,0.007886904761904763,0.008,0.008,1.03,,400,GOP,DEM,0.9444809664291578,GOP
230,,results_top_three_domain_frac_washingtontimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
231,,results_top_domain_frac_washingtontimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
232,0.0,results_full_domain_frac_cis.org,340,60,0.00769459706959707,0.008,0.008,1.0,,400,GOP,DEM,0.9993419361983227,GOP
233,,results_top_three_domain_frac_cis.org,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
234,,results_top_domain_frac_cis.org,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
235,0.001,results_full_domain_frac_medicalmarijuanainc.com,340,60,0.010368589743589743,0.011,0.009,1.12,,400,GOP,DEM,0.7928417582591402,GOP
236,0.001,results_top_three_domain_frac_medicalmarijuanainc.com,340,60,0.039999999999999994,0.04,0.039,1.03,,400,GOP,DEM,0.9405255697729309,GOP
237,,results_top_domain_frac_medicalmarijuanainc.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
238,0.001,results_full_domain_frac_usnews.com,340,60,0.015002289377289377,0.015,0.014,1.08,,400,GOP,DEM,0.8024128769774721,GOP
239,,results_top_three_domain_frac_usnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
240,,results_top_domain_frac_usnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
241,0.002,results_full_domain_frac_procon.org,340,60,0.06552905427905428,0.066,0.064,1.03,,400,GOP,DEM,0.7723834037523324,GOP
242,0.003,results_top_three_domain_frac_procon.org,340,60,0.10833333333333332,0.108,0.111,1.03,,400,GOP,DEM,0.8830294688387221,DEM
243,0.008,results_top_domain_frac_procon.org,340,60,0.11,0.109,0.117,1.07,,400,GOP,DEM,0.8623405286191644,DEM
244,,results_full_domain_frac_deathpenaltyinfo.org,340,60,0.015384615384615385,0.015,0.015,,1.0,400,GOP,DEM,,
245,0.001,results_top_three_domain_frac_deathpenaltyinfo.org,340,60,0.06583333333333333,0.066,0.067,1.01,,400,GOP,DEM,0.9723216116609322,DEM
246,0.018,results_top_domain_frac_deathpenaltyinfo.org,340,60,0.035,0.032,0.05,1.55,,400,GOP,DEM,0.5576254205315987,DEM
247,0.0,results_full_domain_frac_wikipedia.org,340,60,0.08622206959706957,0.086,0.086,1.0,,400,GOP,DEM,0.9871177925011804,GOP
248,0.002,results_top_three_domain_frac_wikipedia.org,340,60,0.16833333333333333,0.169,0.167,1.01,,400,GOP,DEM,0.933738946313065,GOP
249,,results_top_domain_frac_wikipedia.org,340,60,0.2,0.2,0.2,,1.0,400,GOP,DEM,,
250,0.001,results_full_domain_frac_ncsl.org,340,60,0.01042811355311355,0.01,0.011,1.09,,400,GOP,DEM,0.8087031669734913,DEM
251,,results_top_three_domain_frac_ncsl.org,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
252,,results_top_domain_frac_ncsl.org,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
253,,results_full_domain_frac_euthanasia.com,340,60,0.007692307692307693,0.008,0.008,,1.0,400,GOP,DEM,,
254,,results_top_three_domain_frac_euthanasia.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
255,,results_top_domain_frac_euthanasia.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
256,0.005,results_full_domain_frac_people also ask,340,60,0.05124125874125873,0.052,0.047,1.11,,400,GOP,DEM,0.3270671252142463,GOP
257,0.009,results_top_three_domain_frac_people also ask,340,60,0.07416666666666666,0.075,0.067,1.13,,400,GOP,DEM,0.6425348802237221,GOP
258,,results_top_domain_frac_people also ask,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
259,,results_full_domain_frac_propublica.org,340,60,0.007692307692307693,0.008,0.008,,1.0,400,GOP,DEM,,
260,,results_top_three_domain_frac_propublica.org,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
261,,results_top_domain_frac_propublica.org,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
262,0.001,results_full_domain_frac_thehill.com,340,60,0.013944597069597069,0.014,0.015,1.08,,400,GOP,DEM,0.8024189675899077,DEM
263,,results_top_three_domain_frac_thehill.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
264,,results_top_domain_frac_thehill.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
265,0.001,results_full_domain_frac_webmd.com,340,60,0.015198717948717948,0.015,0.016,1.04,,400,GOP,DEM,0.8936174747112804,DEM
266,,results_top_three_domain_frac_webmd.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
267,,results_top_domain_frac_webmd.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
268,0.0,results_full_domain_frac_cnn.com,340,60,0.02294642857142857,0.023,0.023,1.01,,400,GOP,DEM,0.9813425808464252,GOP
269,,results_top_three_domain_frac_cnn.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
270,,results_top_domain_frac_cnn.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
271,,results_full_domain_frac_bbc.co.uk,340,60,0.007692307692307693,0.008,0.008,,1.0,400,GOP,DEM,,
272,,results_top_three_domain_frac_bbc.co.uk,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
273,,results_top_domain_frac_bbc.co.uk,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
274,0.0,results_full_domain_frac_slate.com,340,60,0.007875,0.008,0.008,1.03,,400,GOP,DEM,0.9476124685587238,GOP
275,,results_top_three_domain_frac_slate.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
276,,results_top_domain_frac_slate.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
277,,results_full_domain_frac_justfacts.com,340,60,0.007692307692307693,0.008,0.008,,1.0,400,GOP,DEM,,
278,,results_top_three_domain_frac_justfacts.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
279,,results_top_domain_frac_justfacts.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
280,0.0,results_full_domain_frac_nytimes.com,340,60,0.061327380952380946,0.061,0.062,1.0,,400,GOP,DEM,0.9756660553944739,DEM
281,,results_top_three_domain_frac_nytimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
282,,results_top_domain_frac_nytimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
283,0.0,results_full_domain_frac_huffingtonpost.com,340,60,0.017870879120879122,0.018,0.018,1.02,,400,GOP,DEM,0.940106511793047,GOP
284,,results_top_three_domain_frac_huffingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
285,,results_top_domain_frac_huffingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
286,0.0,results_full_snippet_mean_polarity,340,60,-0.17089392540792545,-0.171,-0.17,1.0,,400,GOP,DEM,0.9929310516750269,DEM
287,0.0,results_top_three_snippet_mean_polarity,340,60,-0.12914650000000003,-0.129,-0.129,1.0,,400,GOP,DEM,0.9990216640256749,DEM
288,0.002,results_top_snippet_mean_polarity,340,60,-0.057077000000000024,-0.057,-0.056,0.97,,400,GOP,DEM,0.9828897734596844,DEM
289,0.0,results_full_snippet_mean_polarity,340,60,-0.17089392540792545,-0.171,-0.17,1.0,,400,GOP,DEM,0.9929310516750269,DEM
290,0.0,results_top_three_snippet_mean_polarity,340,60,-0.12914650000000003,-0.129,-0.129,1.0,,400,GOP,DEM,0.9990216640256749,DEM
291,0.002,results_top_snippet_mean_polarity,340,60,-0.057077000000000024,-0.057,-0.056,0.97,,400,GOP,DEM,0.9828897734596844,DEM
292,0.001,results_avg_jacc,340,60,0.8617629628520467,0.862,0.862,1.0,,400,GOP,DEM,0.9626889346231369,DEM
293,0.071,results_avg_edit,340,60,3.213589743589744,3.203,3.274,1.02,,400,GOP,DEM,0.8288522638353429,DEM
294,0.0,results_and_knowledge_panel_full_domain_frac_plannedparenthood.org,220,80,0.014322344322344319,0.014,0.014,1.0,,300,rural,urban,0.9929338862374711,rural
295,0.008,results_and_knowledge_panel_top_three_domain_frac_plannedparenthood.org,220,80,0.056666666666666664,0.055,0.062,1.15,,300,rural,urban,0.7447562473798153,urban
296,,results_and_knowledge_panel_top_domain_frac_plannedparenthood.org,220,80,0.1,0.1,0.1,,1.0,300,rural,urban,,
297,0.001,results_and_knowledge_panel_full_domain_frac_newsweek.com,220,80,0.007603174603174604,0.008,0.007,1.09,,300,rural,urban,0.8253760597219746,rural
298,,results_and_knowledge_panel_top_three_domain_frac_newsweek.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
299,,results_and_knowledge_panel_top_domain_frac_newsweek.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
300,0.003,results_and_knowledge_panel_full_domain_frac_childrensplace.com,220,80,0.009696969696969697,0.009,0.012,1.28,,300,rural,urban,0.578905528793463,urban
301,0.013,results_and_knowledge_panel_top_three_domain_frac_childrensplace.com,220,80,0.017777777777777778,0.021,0.008,2.55,,300,rural,urban,0.11028728326429288,rural
302,,results_and_knowledge_panel_top_domain_frac_childrensplace.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
303,0.0,results_and_knowledge_panel_full_domain_frac_emedicinehealth.com,220,80,0.007161172161172159,0.007,0.007,1.0,,300,rural,urban,0.9929338862374711,rural
304,,results_and_knowledge_panel_top_three_domain_frac_emedicinehealth.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
305,,results_and_knowledge_panel_top_domain_frac_emedicinehealth.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
306,0.001,results_and_knowledge_panel_full_domain_frac_foxnews.com,220,80,0.010098901098901098,0.01,0.009,1.16,,300,rural,urban,0.6745788168742917,rural
307,,results_and_knowledge_panel_top_three_domain_frac_foxnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
308,,results_and_knowledge_panel_top_domain_frac_foxnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
309,0.0,results_and_knowledge_panel_full_domain_frac_go.com,220,80,0.006682539682539682,0.007,0.007,1.0,,300,rural,urban,0.9934381302862728,rural
310,,results_and_knowledge_panel_top_three_domain_frac_go.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
311,,results_and_knowledge_panel_top_domain_frac_go.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
312,0.001,results_and_knowledge_panel_full_domain_frac_washingtonpost.com,220,80,0.02285225885225885,0.023,0.022,1.04,,300,rural,urban,0.8330703057530549,rural
313,,results_and_knowledge_panel_top_three_domain_frac_washingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
314,,results_and_knowledge_panel_top_domain_frac_washingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
315,0.001,results_and_knowledge_panel_full_domain_frac_theatlantic.com,220,80,0.029105006105006104,0.029,0.029,1.03,,300,rural,urban,0.8745596476550844,rural
316,,results_and_knowledge_panel_top_three_domain_frac_theatlantic.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
317,,results_and_knowledge_panel_top_domain_frac_theatlantic.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
318,0.008,results_and_knowledge_panel_full_domain_frac_youtube.com,220,80,0.015274725274725273,0.013,0.021,1.64,,300,rural,urban,0.17036464077300767,urban
319,,results_and_knowledge_panel_top_three_domain_frac_youtube.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
320,,results_and_knowledge_panel_top_domain_frac_youtube.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
321,0.0,results_and_knowledge_panel_full_domain_frac_alcoholproblemsandsolutions.org,220,80,0.01509157509157509,0.015,0.015,1.03,,300,rural,urban,0.9472236780000278,urban
322,0.002,results_and_knowledge_panel_top_three_domain_frac_alcoholproblemsandsolutions.org,220,80,0.03222222222222222,0.032,0.033,1.05,,300,rural,urban,0.907763521779861,urban
323,0.005,results_and_knowledge_panel_top_domain_frac_alcoholproblemsandsolutions.org,220,80,0.09666666666666666,0.095,0.1,1.05,,300,rural,urban,0.9077635217798611,urban
324,0.0,results_and_knowledge_panel_full_domain_frac_NewsCarousel,220,80,0.042838827838827837,0.043,0.043,1.01,,300,rural,urban,0.9566439566895667,rural
325,0.0,results_and_knowledge_panel_top_three_domain_frac_NewsCarousel,220,80,0.19999999999999996,0.2,0.2,1.0,,300,rural,urban,0.999999999999999,urban
326,0.018,results_and_knowledge_panel_top_domain_frac_NewsCarousel,220,80,0.36333333333333334,0.368,0.35,1.05,,300,rural,urban,0.7725561153254588,rural
327,0.001,results_and_knowledge_panel_full_domain_frac_washingtontimes.com,220,80,0.007383394383394382,0.007,0.008,1.12,,300,rural,urban,0.7806887547545129,urban
328,,results_and_knowledge_panel_top_three_domain_frac_washingtontimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
329,,results_and_knowledge_panel_top_domain_frac_washingtontimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
330,0.0,results_and_knowledge_panel_full_domain_frac_cis.org,220,80,0.007145299145299143,0.007,0.007,1.0,,300,rural,urban,0.999057115480952,rural
331,,results_and_knowledge_panel_top_three_domain_frac_cis.org,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
332,,results_and_knowledge_panel_top_domain_frac_cis.org,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
333,0.001,results_and_knowledge_panel_full_domain_frac_medicalmarijuanainc.com,220,80,0.009322344322344321,0.009,0.01,1.13,,300,rural,urban,0.7814328064765705,urban
334,0.002,results_and_knowledge_panel_top_three_domain_frac_medicalmarijuanainc.com,220,80,0.03888888888888889,0.039,0.038,1.05,,300,rural,urban,0.9042275300840812,rural
335,,results_and_knowledge_panel_top_domain_frac_medicalmarijuanainc.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
336,0.0,results_and_knowledge_panel_full_domain_frac_usnews.com,220,80,0.014050061050061048,0.014,0.014,1.02,,300,rural,urban,0.9316821600023554,urban
337,,results_and_knowledge_panel_top_three_domain_frac_usnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
338,,results_and_knowledge_panel_top_domain_frac_usnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
339,0.001,results_and_knowledge_panel_full_domain_frac_procon.org,220,80,0.061518481518481515,0.062,0.06,1.02,,300,rural,urban,0.8285619893931221,rural
340,0.001,results_and_knowledge_panel_top_three_domain_frac_procon.org,220,80,0.10888888888888888,0.109,0.108,1.01,,300,rural,urban,0.9705735004977193,rural
341,0.001,results_and_knowledge_panel_top_domain_frac_procon.org,220,80,0.11333333333333333,0.114,0.112,1.01,,300,rural,urban,0.9782033729436782,rural
342,0.0,results_and_knowledge_panel_full_domain_frac_deathpenaltyinfo.org,220,80,0.014285714285714285,0.014,0.014,1.0,,300,rural,urban,0.9999999999999998,urban
343,0.002,results_and_knowledge_panel_top_three_domain_frac_deathpenaltyinfo.org,220,80,0.06555555555555555,0.065,0.067,1.02,,300,rural,urban,0.9538510887685401,urban
344,0.018,results_and_knowledge_panel_top_domain_frac_deathpenaltyinfo.org,220,80,0.03666666666666667,0.032,0.05,1.57,,300,rural,urban,0.5057525545524226,urban
345,0.001,results_and_knowledge_panel_full_domain_frac_wikipedia.org,220,80,0.1482204462204462,0.149,0.147,1.01,,300,rural,urban,0.7148691632355086,rural
346,0.002,results_and_knowledge_panel_top_three_domain_frac_wikipedia.org,220,80,0.16777777777777778,0.168,0.167,1.01,,300,rural,urban,0.9448744657820303,rural
347,,results_and_knowledge_panel_top_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,,1.0,300,rural,urban,,
348,0.002,results_and_knowledge_panel_full_domain_frac_ncsl.org,220,80,0.00975946275946276,0.01,0.009,1.19,,300,rural,urban,0.6029154017475531,rural
349,,results_and_knowledge_panel_top_three_domain_frac_ncsl.org,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
350,,results_and_knowledge_panel_top_domain_frac_ncsl.org,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
351,0.0,results_and_knowledge_panel_full_domain_frac_euthanasia.com,220,80,0.007142857142857141,0.007,0.007,1.0,,300,rural,urban,0.9999999999999998,urban
352,,results_and_knowledge_panel_top_three_domain_frac_euthanasia.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
353,,results_and_knowledge_panel_top_domain_frac_euthanasia.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
354,0.005,results_and_knowledge_panel_full_domain_frac_people also ask,220,80,0.04942002442002442,0.051,0.046,1.11,,300,rural,urban,0.26771590192787387,rural
355,0.012,results_and_knowledge_panel_top_three_domain_frac_people also ask,220,80,0.07555555555555554,0.079,0.067,1.18,,300,rural,urban,0.49680419710551993,rural
356,,results_and_knowledge_panel_top_domain_frac_people also ask,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
357,0.0,results_and_knowledge_panel_full_domain_frac_propublica.org,220,80,0.007142857142857141,0.007,0.007,1.0,,300,rural,urban,0.9999999999999998,urban
358,,results_and_knowledge_panel_top_three_domain_frac_propublica.org,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
359,,results_and_knowledge_panel_top_domain_frac_propublica.org,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
360,0.001,results_and_knowledge_panel_full_domain_frac_thehill.com,220,80,0.012716727716727716,0.013,0.012,1.06,,300,rural,urban,0.8226694414402286,rural
361,,results_and_knowledge_panel_top_three_domain_frac_thehill.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
362,,results_and_knowledge_panel_top_domain_frac_thehill.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
363,0.002,results_and_knowledge_panel_full_domain_frac_webmd.com,220,80,0.013974358974358973,0.013,0.016,1.16,,300,rural,urban,0.6085326858370359,urban
364,,results_and_knowledge_panel_top_three_domain_frac_webmd.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
365,,results_and_knowledge_panel_top_domain_frac_webmd.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
366,0.0,results_and_knowledge_panel_full_domain_frac_cnn.com,220,80,0.021920634920634924,0.022,0.022,1.01,,300,rural,urban,0.9643573665100733,rural
367,,results_and_knowledge_panel_top_three_domain_frac_cnn.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
368,,results_and_knowledge_panel_top_domain_frac_cnn.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
369,0.0,results_and_knowledge_panel_full_domain_frac_bbc.co.uk,220,80,0.007142857142857141,0.007,0.007,1.0,,300,rural,urban,0.9999999999999998,urban
370,,results_and_knowledge_panel_top_three_domain_frac_bbc.co.uk,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
371,,results_and_knowledge_panel_top_domain_frac_bbc.co.uk,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
372,0.0,results_and_knowledge_panel_full_domain_frac_slate.com,220,80,0.007399267399267398,0.007,0.007,1.05,,300,rural,urban,0.9018427821387672,rural
373,,results_and_knowledge_panel_top_three_domain_frac_slate.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
374,,results_and_knowledge_panel_top_domain_frac_slate.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
375,0.0,results_and_knowledge_panel_full_domain_frac_justfacts.com,220,80,0.007142857142857141,0.007,0.007,1.0,,300,rural,urban,0.9999999999999998,urban
376,,results_and_knowledge_panel_top_three_domain_frac_justfacts.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
377,,results_and_knowledge_panel_top_domain_frac_justfacts.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
378,0.0,results_and_knowledge_panel_full_domain_frac_nytimes.com,220,80,0.05745909645909645,0.057,0.058,1.01,,300,rural,urban,0.9639729866545367,urban
379,,results_and_knowledge_panel_top_three_domain_frac_nytimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
380,,results_and_knowledge_panel_top_domain_frac_nytimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
381,0.003,results_and_knowledge_panel_full_domain_frac_huffingtonpost.com,220,80,0.01667887667887668,0.016,0.019,1.18,,300,rural,urban,0.490443128264095,urban
382,,results_and_knowledge_panel_top_three_domain_frac_huffingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
383,,results_and_knowledge_panel_top_domain_frac_huffingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
384,0.001,results_and_knowledge_panel_full_snippet_mean_polarity,220,80,-0.18490451697746701,-0.185,-0.184,0.99,,300,rural,urban,0.976525159841153,urban
385,0.015,results_and_knowledge_panel_top_three_snippet_mean_polarity,220,80,-0.13124744444444444,-0.135,-0.12,0.89,,300,rural,urban,0.7861114634673788,urban
386,0.023,results_and_knowledge_panel_top_snippet_mean_polarity,220,80,-0.05695266666666667,-0.063,-0.04,0.63,,300,rural,urban,0.7410820535452063,urban
387,0.001,results_and_knowledge_panel_full_snippet_mean_polarity,220,80,-0.18490451697746701,-0.185,-0.184,0.99,,300,rural,urban,0.976525159841153,urban
388,0.015,results_and_knowledge_panel_top_three_snippet_mean_polarity,220,80,-0.13124744444444444,-0.135,-0.12,0.89,,300,rural,urban,0.7861114634673788,urban
389,0.023,results_and_knowledge_panel_top_snippet_mean_polarity,220,80,-0.05695266666666667,-0.063,-0.04,0.63,,300,rural,urban,0.7410820535452063,urban
390,0.013,results_and_knowledge_panel_avg_jacc,220,80,0.8608611949192645,0.864,0.852,1.01,,300,rural,urban,0.4346166582004558,rural
391,0.159,results_and_knowledge_panel_avg_edit,220,80,3.2325641025641025,3.19,3.349,1.05,,300,rural,urban,0.6163312997040709,urban
392,0.0,results_and_knowledge_panel_full_domain_frac_plannedparenthood.org,130,270,0.014296016483516482,0.014,0.014,1.0,,400,low-income,high-income,0.9973507949797924,high-income
393,0.003,results_and_knowledge_panel_top_three_domain_frac_plannedparenthood.org,130,270,0.05583333333333333,0.054,0.057,1.05,,400,low-income,high-income,0.8731208206221385,high-income
394,,results_and_knowledge_panel_top_domain_frac_plannedparenthood.org,130,270,0.1,0.1,0.1,,1.0,400,low-income,high-income,,
395,0.0,results_and_knowledge_panel_full_domain_frac_newsweek.com,130,270,0.007488095238095238,0.008,0.007,1.03,,400,low-income,high-income,0.9159936242053859,low-income
396,,results_and_knowledge_panel_top_three_domain_frac_newsweek.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
397,,results_and_knowledge_panel_top_domain_frac_newsweek.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
398,0.001,results_and_knowledge_panel_full_domain_frac_childrensplace.com,130,270,0.009356060606060606,0.01,0.009,1.07,,400,low-income,high-income,0.8415798649092197,low-income
399,0.004,results_and_knowledge_panel_top_three_domain_frac_childrensplace.com,130,270,0.018333333333333333,0.015,0.02,1.28,,400,low-income,high-income,0.5762111942829278,high-income
400,,results_and_knowledge_panel_top_domain_frac_childrensplace.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
401,0.0,results_and_knowledge_panel_full_domain_frac_emedicinehealth.com,130,270,0.007148008241758241,0.007,0.007,1.0,,400,low-income,high-income,0.9973507949797924,high-income
402,,results_and_knowledge_panel_top_three_domain_frac_emedicinehealth.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
403,,results_and_knowledge_panel_top_domain_frac_emedicinehealth.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
404,0.001,results_and_knowledge_panel_full_domain_frac_foxnews.com,130,270,0.009538461538461537,0.01,0.009,1.16,,400,low-income,high-income,0.6467468174385547,low-income
405,,results_and_knowledge_panel_top_three_domain_frac_foxnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
406,,results_and_knowledge_panel_top_domain_frac_foxnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
407,0.0,results_and_knowledge_panel_full_domain_frac_go.com,130,270,0.0066785714285714295,0.007,0.007,1.0,,400,low-income,high-income,0.9934424901630864,high-income
408,,results_and_knowledge_panel_top_three_domain_frac_go.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
409,,results_and_knowledge_panel_top_domain_frac_go.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
410,0.001,results_and_knowledge_panel_full_domain_frac_washingtonpost.com,130,270,0.022967948717948716,0.023,0.023,1.03,,400,low-income,high-income,0.851278859898566,high-income
411,,results_and_knowledge_panel_top_three_domain_frac_washingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
412,,results_and_knowledge_panel_top_domain_frac_washingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
413,0.0,results_and_knowledge_panel_full_domain_frac_theatlantic.com,130,270,0.028963026556776548,0.029,0.029,1.01,,400,low-income,high-income,0.935510999467464,low-income
414,,results_and_knowledge_panel_top_three_domain_frac_theatlantic.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
415,,results_and_knowledge_panel_top_domain_frac_theatlantic.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
416,0.001,results_and_knowledge_panel_full_domain_frac_youtube.com,130,270,0.015211195054945054,0.016,0.015,1.07,,400,low-income,high-income,0.8074352035459056,low-income
417,,results_and_knowledge_panel_top_three_domain_frac_youtube.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
418,,results_and_knowledge_panel_top_domain_frac_youtube.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
419,0.0,results_and_knowledge_panel_full_domain_frac_alcoholproblemsandsolutions.org,130,270,0.015164835164835164,0.015,0.015,1.02,,400,low-income,high-income,0.9472587732807838,low-income
420,0.001,results_and_knowledge_panel_top_three_domain_frac_alcoholproblemsandsolutions.org,130,270,0.0325,0.033,0.032,1.04,,400,low-income,high-income,0.9078243436138105,low-income
421,0.004,results_and_knowledge_panel_top_domain_frac_alcoholproblemsandsolutions.org,130,270,0.0975,0.1,0.096,1.04,,400,low-income,high-income,0.9078243436138108,low-income
422,0.0,results_and_knowledge_panel_full_domain_frac_NewsCarousel,130,270,0.04277071886446886,0.043,0.043,1.0,,400,low-income,high-income,0.9878667727448591,low-income
