,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
224,0.0,results_top_three_domain_frac_youtube.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
225,0.0,results_top_domain_frac_youtube.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
226,0.0,results_full_domain_frac_newsweek.com,340,60,0.008063186813186813,0.008,0.008,1.06,400,GOP,DEM,0.8940759882685544,GOP
227,0.0,results_top_three_domain_frac_newsweek.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
228,0.0,results_top_domain_frac_newsweek.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
229,0.001,results_full_domain_frac_theatlantic.com,340,60,0.03114652014652015,0.031,0.032,1.03,400,GOP,DEM,0.8426674758620227,DEM
230,0.0,results_top_three_domain_frac_theatlantic.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
231,0.0,results_top_domain_frac_theatlantic.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
232,0.0,results_full_domain_frac_NewsCarousel,340,60,0.04602976190476191,0.046,0.046,1.0,400,GOP,DEM,0.9814932670046375,GOP
233,0.0,results_top_three_domain_frac_NewsCarousel,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,0.999999999999999,DEM
234,0.018,results_top_domain_frac_NewsCarousel,340,60,0.365,0.368,0.35,1.05,400,GOP,DEM,0.7940941223100024,GOP
235,0.0,results_full_domain_frac_washingtontimes.com,340,60,0.007886904761904763,0.008,0.008,1.03,400,GOP,DEM,0.9444809664291578,GOP
236,0.0,results_top_three_domain_frac_washingtontimes.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
237,0.0,results_top_domain_frac_washingtontimes.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
238,0.0,results_full_domain_frac_emedicinehealth.com,340,60,0.007682692307692308,0.008,0.008,1.0,400,GOP,DEM,0.997235483932508,DEM
239,0.0,results_top_three_domain_frac_emedicinehealth.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
240,0.0,results_top_domain_frac_emedicinehealth.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
241,0.0,results_full_domain_frac_propublica.org,340,60,0.007692307692307693,0.008,0.008,1.0,400,GOP,DEM,1.0,
242,0.0,results_top_three_domain_frac_propublica.org,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
243,0.0,results_top_domain_frac_propublica.org,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
244,0.0,results_full_domain_frac_wikipedia.org,340,60,0.08622206959706957,0.086,0.086,1.0,400,GOP,DEM,0.9871177925011804,GOP
245,0.002,results_top_three_domain_frac_wikipedia.org,340,60,0.16833333333333333,0.169,0.167,1.01,400,GOP,DEM,0.933738946313065,GOP
246,0.0,results_top_domain_frac_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
247,0.001,results_full_domain_frac_ncsl.org,340,60,0.01042811355311355,0.01,0.011,1.09,400,GOP,DEM,0.8087031669734913,DEM
248,0.0,results_top_three_domain_frac_ncsl.org,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
249,0.0,results_top_domain_frac_ncsl.org,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
250,0.0,results_full_domain_frac_bbc.co.uk,340,60,0.007692307692307693,0.008,0.008,1.0,400,GOP,DEM,1.0,
251,0.0,results_top_three_domain_frac_bbc.co.uk,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
252,0.0,results_top_domain_frac_bbc.co.uk,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
253,0.004,results_full_domain_frac_washingtonpost.com,340,60,0.024720695970695972,0.024,0.028,1.16,400,GOP,DEM,0.4612452535186775,DEM
254,0.0,results_top_three_domain_frac_washingtonpost.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
255,0.0,results_top_domain_frac_washingtonpost.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
256,0.0,results_full_domain_frac_deathpenaltyinfo.org,340,60,0.015384615384615385,0.015,0.015,1.0,400,GOP,DEM,1.0,
257,0.001,results_top_three_domain_frac_deathpenaltyinfo.org,340,60,0.06583333333333333,0.066,0.067,1.01,400,GOP,DEM,0.9723216116609322,DEM
258,0.018,results_top_domain_frac_deathpenaltyinfo.org,340,60,0.035,0.032,0.05,1.55,400,GOP,DEM,0.5576254205315987,DEM
259,0.0,results_full_domain_frac_euthanasia.com,340,60,0.007692307692307693,0.008,0.008,1.0,400,GOP,DEM,1.0,
260,0.0,results_top_three_domain_frac_euthanasia.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
261,0.0,results_top_domain_frac_euthanasia.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
262,0.001,results_full_domain_frac_usnews.com,340,60,0.015002289377289377,0.015,0.014,1.08,400,GOP,DEM,0.8024128769774721,GOP
263,0.0,results_top_three_domain_frac_usnews.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
264,0.0,results_top_domain_frac_usnews.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
265,0.001,results_full_domain_frac_webmd.com,340,60,0.015198717948717948,0.015,0.016,1.04,400,GOP,DEM,0.8936174747112804,DEM
266,0.0,results_top_three_domain_frac_webmd.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
267,0.0,results_top_domain_frac_webmd.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
268,0.001,results_full_domain_frac_medicalmarijuanainc.com,340,60,0.010368589743589743,0.011,0.009,1.12,400,GOP,DEM,0.7928417582591402,GOP
269,0.001,results_top_three_domain_frac_medicalmarijuanainc.com,340,60,0.039999999999999994,0.04,0.039,1.03,400,GOP,DEM,0.9405255697729309,GOP
270,0.0,results_top_domain_frac_medicalmarijuanainc.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
271,0.002,results_full_domain_frac_childrensplace.com,340,60,0.010204545454545456,0.01,0.012,1.25,400,GOP,DEM,0.6508162474829438,DEM
272,0.002,results_top_three_domain_frac_childrensplace.com,340,60,0.01833333333333333,0.019,0.017,1.12,400,GOP,DEM,0.8499413188634467,GOP
273,0.0,results_top_domain_frac_childrensplace.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
274,0.001,results_full_domain_frac_foxnews.com,340,60,0.010153388278388277,0.01,0.009,1.15,400,GOP,DEM,0.7006285602031328,GOP
275,0.0,results_top_three_domain_frac_foxnews.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
276,0.0,results_top_domain_frac_foxnews.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
277,0.0,results_full_domain_frac_nytimes.com,340,60,0.061327380952380946,0.061,0.062,1.0,400,GOP,DEM,0.9756660553944739,DEM
278,0.0,results_top_three_domain_frac_nytimes.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
279,0.0,results_top_domain_frac_nytimes.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
280,0.0,results_full_domain_frac_cnn.com,340,60,0.02294642857142857,0.023,0.023,1.01,400,GOP,DEM,0.9813425808464252,GOP
281,0.0,results_top_three_domain_frac_cnn.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
282,0.0,results_top_domain_frac_cnn.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
283,0.0,results_full_domain_frac_plannedparenthood.org,340,60,0.015365384615384616,0.015,0.015,1.0,400,GOP,DEM,0.997235483932508,DEM
284,0.006,results_top_three_domain_frac_plannedparenthood.org,340,60,0.05583333333333333,0.055,0.061,1.11,400,GOP,DEM,0.8128766239077513,DEM
285,0.0,results_top_domain_frac_plannedparenthood.org,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
286,0.0,results_full_snippet_mean_polarity,340,60,-0.17089392540792545,-0.171,-0.17,1.0,400,GOP,DEM,0.9929310516750269,DEM
287,0.0,results_top_three_snippet_mean_polarity,340,60,-0.12914650000000003,-0.129,-0.129,1.0,400,GOP,DEM,0.9990216640256749,DEM
288,0.002,results_top_snippet_mean_polarity,340,60,-0.057077000000000024,-0.057,-0.056,0.97,400,GOP,DEM,0.9828897734596844,DEM
289,0.0,results_full_snippet_mean_polarity,340,60,-0.17089392540792545,-0.171,-0.17,1.0,400,GOP,DEM,0.9929310516750269,DEM
290,0.0,results_top_three_snippet_mean_polarity,340,60,-0.12914650000000003,-0.129,-0.129,1.0,400,GOP,DEM,0.9990216640256749,DEM
291,0.002,results_top_snippet_mean_polarity,340,60,-0.057077000000000024,-0.057,-0.056,0.97,400,GOP,DEM,0.9828897734596844,DEM
292,0.001,results_avg_jacc,340,60,0.8617629628520467,0.862,0.862,1.0,400,GOP,DEM,0.9626889346231369,DEM
293,0.071,results_avg_edit,340,60,3.213589743589744,3.203,3.274,1.02,400,GOP,DEM,0.8288522638353429,DEM
