,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
931,0.001,results_top_three_domain_frac_www.supremecourt.gov,380,380,0.017105263157894735,0.017,0.018,1.05,,760,rural,urban,0.9082220398698857,urban
932,,results_top_domain_frac_www.supremecourt.gov,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
933,0.0,results_full_domain_frac_www.cdc.gov,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
934,,results_top_three_domain_frac_www.cdc.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
935,,results_top_domain_frac_www.cdc.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
936,0.0,results_full_domain_frac_www.wellsfargoadvisors.com,380,380,0.00040935672514619883,0.0,0.001,1.8,,760,rural,urban,0.621001784119421,urban
937,,results_top_three_domain_frac_www.wellsfargoadvisors.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
938,,results_top_domain_frac_www.wellsfargoadvisors.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
939,,results_full_domain_frac_yourprivatechoice.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
940,,results_top_three_domain_frac_yourprivatechoice.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
941,,results_top_domain_frac_yourprivatechoice.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
942,0.0,results_full_domain_frac_www.buerklehonda.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
943,,results_top_three_domain_frac_www.buerklehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
944,,results_top_domain_frac_www.buerklehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
945,0.001,results_full_domain_frac_www.target.com,380,380,0.006484250398724083,0.007,0.006,1.24,,760,rural,urban,0.5112136202136695,rural
946,0.011,*results_top_three_domain_frac_www.target.com,380,380,0.012719298245614035,0.018,0.007,2.62,,760,rural,urban,0.021364517198699022,rural
947,,results_top_domain_frac_www.target.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
948,,results_full_domain_frac_deathpenaltyfail.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
949,,results_top_three_domain_frac_deathpenaltyfail.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
950,,results_top_domain_frac_deathpenaltyfail.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
951,0.0,results_full_domain_frac_www.accessatlanta.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
952,,results_top_three_domain_frac_www.accessatlanta.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
953,,results_top_domain_frac_www.accessatlanta.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
954,0.0,results_full_domain_frac_www.allmenus.com,380,380,0.0013476874003189791,0.001,0.002,1.43,,760,rural,urban,0.5776128259403286,urban
955,0.002,results_top_three_domain_frac_www.allmenus.com,380,380,0.0017543859649122805,0.003,0.001,3.0,,760,rural,urban,0.31674996186315485,rural
956,,results_top_domain_frac_www.allmenus.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
957,0.0,results_full_domain_frac_www.nyc.gov,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
958,,results_top_three_domain_frac_www.nyc.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
959,,results_top_domain_frac_www.nyc.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
960,0.001,results_full_domain_frac_fortune.com,380,380,0.0022556390977443606,0.002,0.003,1.4,,760,rural,urban,0.5611980321026319,urban
961,,results_top_three_domain_frac_fortune.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
962,,results_top_domain_frac_fortune.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
963,0.0,results_full_domain_frac_www.houstonisd.org,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
964,,results_top_three_domain_frac_www.houstonisd.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
965,,results_top_domain_frac_www.houstonisd.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
966,,results_full_domain_frac_www.pattersonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
967,,results_top_three_domain_frac_www.pattersonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
968,,results_top_domain_frac_www.pattersonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
969,0.0,results_full_domain_frac_www.franken.senate.gov,380,380,0.002631578947368421,0.003,0.003,1.0,,760,rural,urban,0.9999999999999998,rural
970,,results_top_three_domain_frac_www.franken.senate.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
971,,results_top_domain_frac_www.franken.senate.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
972,,results_full_domain_frac_www.mikehellackchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
973,,results_top_three_domain_frac_www.mikehellackchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
974,,results_top_domain_frac_www.mikehellackchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
975,,results_full_domain_frac_www.biography.com,380,380,0.006241565452091768,0.0062,0.0062,,1.0,760,rural,urban,,
976,,results_top_three_domain_frac_www.biography.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
977,,results_top_domain_frac_www.biography.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
978,0.0,results_full_domain_frac_wfhm.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
979,,results_top_three_domain_frac_wfhm.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
980,,results_top_domain_frac_wfhm.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
981,,results_full_domain_frac_www.jcpenney.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
982,,results_top_three_domain_frac_www.jcpenney.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
983,,results_top_domain_frac_www.jcpenney.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
984,0.0,results_full_domain_frac_www.scientificamerican.com,380,380,0.0007506747638326586,0.001,0.001,1.41,,760,rural,urban,0.6548881261892852,rural
985,,results_top_three_domain_frac_www.scientificamerican.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
986,,results_top_domain_frac_www.scientificamerican.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
987,0.0,results_full_domain_frac_animal-testing.procon.org,380,380,0.0026461988304093565,0.003,0.003,1.01,,760,rural,urban,0.9800621853228623,urban
988,,results_top_three_domain_frac_animal-testing.procon.org,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
989,0.003,results_top_domain_frac_animal-testing.procon.org,380,380,0.025,0.026,0.024,1.11,,760,rural,urban,0.8165692158111982,rural
990,,results_full_domain_frac_catholicsmobilizing.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
991,,results_top_three_domain_frac_catholicsmobilizing.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
992,,results_top_domain_frac_catholicsmobilizing.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
993,,results_full_domain_frac_www.google.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
994,,results_top_three_domain_frac_www.google.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
995,,results_top_domain_frac_www.google.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
996,,results_full_domain_frac_www.carlsontoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
997,,results_top_three_domain_frac_www.carlsontoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
998,,results_top_domain_frac_www.carlsontoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
999,,results_full_domain_frac_immigration.procon.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1000,,results_top_three_domain_frac_immigration.procon.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1001,,results_top_domain_frac_immigration.procon.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1002,,results_full_domain_frac_www.lipscombchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1003,,results_top_three_domain_frac_www.lipscombchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1004,,results_top_domain_frac_www.lipscombchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1005,,results_full_domain_frac_www.washingtonexaminer.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,rural,urban,,
1006,,results_top_three_domain_frac_www.washingtonexaminer.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1007,,results_top_domain_frac_www.washingtonexaminer.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1008,0.0,results_full_domain_frac_www.click2houston.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1009,,results_top_three_domain_frac_www.click2houston.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1010,,results_top_domain_frac_www.click2houston.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1011,0.0,results_full_domain_frac_www.medicalmarijuanainc.com,380,380,0.00215080971659919,0.002,0.002,1.04,,760,rural,urban,0.9293462101415048,rural
1012,0.005,results_top_three_domain_frac_www.medicalmarijuanainc.com,380,380,0.0043859649122807015,0.007,0.002,4.0,,760,rural,urban,0.05637940365615337,rural
1013,,results_top_domain_frac_www.medicalmarijuanainc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1014,0.0,results_full_domain_frac_www.cbssports.com,380,380,0.0003205128205128205,0.0,0.0,2.17,,760,rural,urban,0.5235196333140689,urban
1015,,results_top_three_domain_frac_www.cbssports.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1016,,results_top_domain_frac_www.cbssports.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1017,0.0,results_full_domain_frac_www.hartfordschools.org,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
1018,,results_top_three_domain_frac_www.hartfordschools.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1019,,results_top_domain_frac_www.hartfordschools.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1020,,results_full_domain_frac_www.all.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1021,,results_top_three_domain_frac_www.all.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1022,,results_top_domain_frac_www.all.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1023,,results_full_domain_frac_www.middletowntoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1024,,results_top_three_domain_frac_www.middletowntoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1025,,results_top_domain_frac_www.middletowntoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1026,0.0,results_full_domain_frac_www.rainbowshops.com,380,380,0.0011961722488038277,0.001,0.001,1.5,,760,rural,urban,0.5249828517700769,rural
1027,,results_top_three_domain_frac_www.rainbowshops.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1028,,results_top_domain_frac_www.rainbowshops.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1029,0.0,results_full_domain_frac_www.betterhealth.vic.gov.au,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.31794853172327575,rural
1030,,results_top_three_domain_frac_www.betterhealth.vic.gov.au,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1031,,results_top_domain_frac_www.betterhealth.vic.gov.au,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1032,,results_full_domain_frac_www.amnestyusa.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1033,,results_top_three_domain_frac_www.amnestyusa.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1034,,results_top_domain_frac_www.amnestyusa.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1035,,results_full_domain_frac_www.axios.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1036,,results_top_three_domain_frac_www.axios.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1037,,results_top_domain_frac_www.axios.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1038,,results_full_domain_frac_www.centralchevroletonline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1039,,results_top_three_domain_frac_www.centralchevroletonline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1040,,results_top_domain_frac_www.centralchevroletonline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1041,,results_full_domain_frac_http:,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1042,,results_top_three_domain_frac_http:,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1043,,results_top_domain_frac_http:,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1044,0.0,results_full_domain_frac_www.benefits.gov,380,380,0.0035479323308270673,0.004,0.003,1.04,,760,rural,urban,0.9285293688966318,rural
1045,,results_top_three_domain_frac_www.benefits.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1046,,results_top_domain_frac_www.benefits.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1047,0.0,results_full_domain_frac_www.schallerhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1048,,results_top_three_domain_frac_www.schallerhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1049,,results_top_domain_frac_www.schallerhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1050,,results_full_domain_frac_promo.bankofamerica.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1051,,results_top_three_domain_frac_promo.bankofamerica.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1052,,results_top_domain_frac_promo.bankofamerica.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1053,0.0,results_full_domain_frac_www.paragonhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1054,,results_top_three_domain_frac_www.paragonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1055,,results_top_domain_frac_www.paragonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1056,0.011,**results_full_domain_frac_MapsLocations,380,380,0.024184225861857443,0.019,0.03,1.59,,760,rural,urban,0.0005758984260857387,urban
1057,0.046,**results_top_three_domain_frac_MapsLocations,380,380,0.07280701754385964,0.05,0.096,1.91,,760,rural,urban,4.482451329942245e-06,urban
1058,0.016,*results_top_domain_frac_MapsLocations,380,380,0.007894736842105263,0.0,0.016,inf,,760,rural,urban,0.014112500326753874,urban
1059,,results_full_domain_frac_www.imdb.com,380,380,0.0023923444976076554,0.0024,0.0024,,1.0,760,rural,urban,,
1060,0.003,results_top_three_domain_frac_www.imdb.com,380,380,0.0013157894736842105,0.003,0.0,inf,,760,rural,urban,0.08326344045207254,rural
1061,,results_top_domain_frac_www.imdb.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1062,0.0,results_full_domain_frac_www1.nyc.gov,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
1063,,results_top_three_domain_frac_www1.nyc.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1064,,results_top_domain_frac_www1.nyc.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1065,,results_full_domain_frac_www.wsaz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1066,,results_top_three_domain_frac_www.wsaz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1067,,results_top_domain_frac_www.wsaz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1068,0.001,results_full_domain_frac_www.tameronhonda.com,380,380,0.0002631578947368421,0.0,0.001,inf,,760,rural,urban,0.3179485317232758,urban
1069,,results_top_three_domain_frac_www.tameronhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1070,,results_top_domain_frac_www.tameronhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1071,,results_full_domain_frac_www.sportingnews.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
1072,,results_top_three_domain_frac_www.sportingnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1073,,results_top_domain_frac_www.sportingnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1074,0.001,results_full_domain_frac_www.calfire.ca.gov,380,380,0.0017726608187134505,0.001,0.002,1.69,,760,rural,urban,0.39034901083380036,urban
1075,,results_top_three_domain_frac_www.calfire.ca.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1076,,results_top_domain_frac_www.calfire.ca.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1077,0.0,results_full_domain_frac_www.baierltoyota.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
1078,,results_top_three_domain_frac_www.baierltoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1079,,results_top_domain_frac_www.baierltoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1080,,results_full_domain_frac_www.googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1081,,results_top_three_domain_frac_www.googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1082,,results_top_domain_frac_www.googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1083,,results_full_domain_frac_eji.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1084,,results_top_three_domain_frac_eji.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1085,,results_top_domain_frac_eji.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1086,0.002,results_full_domain_frac_TweetCarousel,380,380,0.037239281186649605,0.038,0.036,1.07,,760,rural,urban,0.491983926093011,rural
1087,0.011,results_top_three_domain_frac_TweetCarousel,380,380,0.09166666666666666,0.086,0.097,1.13,,760,rural,urban,0.2915449660363007,urban
1088,,results_top_domain_frac_TweetCarousel,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1089,,results_full_domain_frac_www.thedrive.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1090,,results_top_three_domain_frac_www.thedrive.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1091,,results_top_domain_frac_www.thedrive.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1092,0.001,results_full_domain_frac_www.grubhub.com,380,380,0.00025119617224880384,0.0,0.001,inf,,760,rural,urban,0.1580444407412827,urban
1093,,results_top_three_domain_frac_www.grubhub.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1094,,results_top_domain_frac_www.grubhub.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1095,,results_full_domain_frac_www.doncarltonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1096,,results_top_three_domain_frac_www.doncarltonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1097,,results_top_domain_frac_www.doncarltonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1098,0.001,results_full_domain_frac_www.hondafinancialservices.com,380,380,0.002869199513936356,0.003,0.002,1.45,,760,rural,urban,0.462023493758731,rural
1099,,results_top_three_domain_frac_www.hondafinancialservices.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1100,,results_top_domain_frac_www.hondafinancialservices.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1101,0.0,results_full_domain_frac_www.lni.wa.gov,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,rural
1102,,results_top_three_domain_frac_www.lni.wa.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1103,,results_top_domain_frac_www.lni.wa.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1104,0.0,results_full_domain_frac_www.jimellischevrolet.com,380,380,0.00023923444976076556,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1105,,results_top_three_domain_frac_www.jimellischevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1106,,results_top_domain_frac_www.jimellischevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1107,,results_full_domain_frac_www.minottoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1108,,results_top_three_domain_frac_www.minottoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1109,,results_top_domain_frac_www.minottoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1110,0.001,results_full_domain_frac_www.menuism.com,380,380,0.0002631578947368421,0.0,0.001,inf,,760,rural,urban,0.15757251197429514,urban
1111,,results_top_three_domain_frac_www.menuism.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1112,,results_top_domain_frac_www.menuism.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1113,,results_full_domain_frac_personalsavings.americanexpress.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1114,,results_top_three_domain_frac_personalsavings.americanexpress.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1115,,results_top_domain_frac_personalsavings.americanexpress.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1116,,results_full_domain_frac_www.nbcbayarea.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1117,,results_top_three_domain_frac_www.nbcbayarea.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1118,,results_top_domain_frac_www.nbcbayarea.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1119,0.001,results_full_domain_frac_www.chevrolet.com,380,380,0.0029921394395078607,0.003,0.003,1.23,,760,rural,urban,0.6474369474664728,rural
1120,,results_top_three_domain_frac_www.chevrolet.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1121,,results_top_domain_frac_www.chevrolet.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
1122,0.007,*results_full_domain_frac_pizza.dominos.com,380,380,0.006642648287385129,0.003,0.01,3.58,,760,rural,urban,0.045937326513033845,urban
1123,0.002,results_top_three_domain_frac_pizza.dominos.com,380,380,0.0017543859649122805,0.001,0.003,3.0,,760,rural,urban,0.31674996186315485,urban
1124,,results_top_domain_frac_pizza.dominos.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1125,,results_full_domain_frac_aldf.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1126,,results_top_three_domain_frac_aldf.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1127,,results_top_domain_frac_aldf.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1128,0.0,results_full_domain_frac_www.landsend.com,380,380,0.00238237639553429,0.002,0.002,1.01,,760,rural,urban,0.9848980647278455,rural
1129,0.001,results_top_three_domain_frac_www.landsend.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.317948531723276,urban
1130,,results_top_domain_frac_www.landsend.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1131,0.0,results_full_domain_frac_www.mystore411.com,380,380,0.00038277511961722484,0.0,0.001,2.2,,760,rural,urban,0.5162507263896664,urban
1132,,results_top_three_domain_frac_www.mystore411.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1133,,results_top_domain_frac_www.mystore411.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1134,0.0,results_full_domain_frac_www.lakeoconeevillage.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,rural,urban,0.317948531723276,rural
1135,,results_top_three_domain_frac_www.lakeoconeevillage.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1136,,results_top_domain_frac_www.lakeoconeevillage.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1137,0.0,results_full_domain_frac_www.stewartcars.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1138,,results_top_three_domain_frac_www.stewartcars.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1139,,results_top_domain_frac_www.stewartcars.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1140,,results_full_domain_frac_www.vfw.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1141,,results_top_three_domain_frac_www.vfw.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1142,,results_top_domain_frac_www.vfw.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1143,,results_full_domain_frac_www.meritchev.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1144,,results_top_three_domain_frac_www.meritchev.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1145,,results_top_domain_frac_www.meritchev.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1146,0.001,results_full_domain_frac_www.retailmenot.com,380,380,0.001476608187134503,0.002,0.001,1.81,,760,rural,urban,0.33853407162281735,rural
1147,,results_top_three_domain_frac_www.retailmenot.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1148,,results_top_domain_frac_www.retailmenot.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1149,0.0,results_full_domain_frac_www.donmcgilltoyota.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
1150,,results_top_three_domain_frac_www.donmcgilltoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1151,,results_top_domain_frac_www.donmcgilltoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1152,0.0,results_full_domain_frac_www.loftonchevy.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,rural
1153,,results_top_three_domain_frac_www.loftonchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1154,,results_top_domain_frac_www.loftonchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1155,,results_full_domain_frac_pittsburgh.cbslocal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1156,,results_top_three_domain_frac_pittsburgh.cbslocal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1157,,results_top_domain_frac_pittsburgh.cbslocal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1158,,results_full_domain_frac_oldnavy.gap.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1159,,results_top_three_domain_frac_oldnavy.gap.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1160,,results_top_domain_frac_oldnavy.gap.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1161,,results_full_domain_frac_www.scottcrumptoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
