,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1062,0.001,results_full_domain_frac_nyc.gov,380,380,0.0002840909090909091,0.0,0.001,inf,,760,rural,urban,0.1627314238410215,urban
1063,,results_top_three_domain_frac_nyc.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1064,,results_top_domain_frac_nyc.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1065,0.002,results_full_domain_frac_zellepay.com,380,380,0.002091165413533834,0.003,0.001,3.05,,760,rural,urban,0.07843349349119866,rural
1066,,results_top_three_domain_frac_zellepay.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1067,,results_top_domain_frac_zellepay.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1068,,results_full_domain_frac_allieded.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1069,,results_top_three_domain_frac_allieded.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1070,,results_top_domain_frac_allieded.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1071,0.001,results_full_domain_frac_menuism.com,380,380,0.0002631578947368421,0.0,0.001,inf,,760,rural,urban,0.15757251197429514,urban
1072,,results_top_three_domain_frac_menuism.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1073,,results_top_domain_frac_menuism.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1074,0.0,results_full_domain_frac_health.pa.gov,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1075,,results_top_three_domain_frac_health.pa.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1076,,results_top_domain_frac_health.pa.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1077,0.0,results_full_domain_frac_insiderpages.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,rural
1078,,results_top_three_domain_frac_insiderpages.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1079,,results_top_domain_frac_insiderpages.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1080,0.0,results_full_domain_frac_toyota.com,380,380,0.0025185560053981103,0.003,0.002,1.17,,760,rural,urban,0.7201779413365592,rural
1081,,results_top_three_domain_frac_toyota.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1082,,results_top_domain_frac_toyota.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
1083,,results_full_domain_frac_cis.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1084,,results_top_three_domain_frac_cis.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1085,,results_top_domain_frac_cis.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1086,,results_full_domain_frac_kennesawchevroletbuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1087,,results_top_three_domain_frac_kennesawchevroletbuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1088,,results_top_domain_frac_kennesawchevroletbuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1089,0.0,results_full_domain_frac_city-data.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1090,,results_top_three_domain_frac_city-data.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1091,,results_top_domain_frac_city-data.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1092,,results_full_domain_frac_pcrm.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1093,,results_top_three_domain_frac_pcrm.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1094,,results_top_domain_frac_pcrm.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1095,0.0,results_full_domain_frac_nationalreview.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1096,,results_top_three_domain_frac_nationalreview.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1097,,results_top_domain_frac_nationalreview.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1098,,results_full_domain_frac_eji.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1099,,results_top_three_domain_frac_eji.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1100,,results_top_domain_frac_eji.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1101,0.002,results_full_domain_frac_oldnavy.com,380,380,0.0014154704944178628,0.0,0.002,4.92,,760,rural,urban,0.07407072179701579,urban
1102,,results_top_three_domain_frac_oldnavy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1103,,results_top_domain_frac_oldnavy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1104,0.001,results_full_domain_frac_fortune.com,380,380,0.0022556390977443606,0.002,0.003,1.4,,760,rural,urban,0.5611980321026319,urban
1105,,results_top_three_domain_frac_fortune.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1106,,results_top_domain_frac_fortune.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1107,0.001,results_full_domain_frac_huffingtonpost.com,380,380,0.007379258168731854,0.008,0.007,1.18,,760,rural,urban,0.5039931960217523,rural
1108,,results_top_three_domain_frac_huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1109,,results_top_domain_frac_huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1110,,results_full_domain_frac_walserhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1111,,results_top_three_domain_frac_walserhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1112,,results_top_domain_frac_walserhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1113,,results_full_domain_frac_medicalnewstoday.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1114,,results_top_three_domain_frac_medicalnewstoday.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1115,,results_top_domain_frac_medicalnewstoday.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1116,0.001,results_full_domain_frac_foxnews.com,380,380,0.010274761787919683,0.011,0.01,1.06,,760,rural,urban,0.7989696521404814,rural
1117,0.002,results_top_three_domain_frac_foxnews.com,380,380,0.007894736842105263,0.009,0.007,1.25,,760,rural,urban,0.6338348590867127,rural
1118,,results_top_domain_frac_foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1119,0.0,results_full_domain_frac_reuters.com,380,380,0.0025568181818181822,0.003,0.002,1.06,,760,rural,urban,0.8950873749051154,rural
1120,,results_top_three_domain_frac_reuters.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1121,,results_top_domain_frac_reuters.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1122,0.0,results_full_domain_frac_people.com,380,380,0.0024122807017543857,0.002,0.003,1.2,,760,rural,urban,0.6917474395033307,urban
1123,,results_top_three_domain_frac_people.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1124,,results_top_domain_frac_people.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1125,,results_full_domain_frac_glamour.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1126,,results_top_three_domain_frac_glamour.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1127,,results_top_domain_frac_glamour.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1128,,results_full_domain_frac_puklichchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1129,,results_top_three_domain_frac_puklichchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1130,,results_top_domain_frac_puklichchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1131,0.0,results_full_domain_frac_gillmanhondahouston.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1132,,results_top_three_domain_frac_gillmanhondahouston.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1133,,results_top_domain_frac_gillmanhondahouston.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1134,,results_full_domain_frac_doncarltonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1135,,results_top_three_domain_frac_doncarltonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1136,,results_top_domain_frac_doncarltonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1137,0.0,results_full_domain_frac_thebalance.com,380,380,0.0019230769230769232,0.002,0.002,1.11,,760,rural,urban,0.8165692158111982,rural
1138,,results_top_three_domain_frac_thebalance.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1139,,results_top_domain_frac_thebalance.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1140,0.0,results_full_domain_frac_courant.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1141,,results_top_three_domain_frac_courant.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1142,,results_top_domain_frac_courant.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1143,0.0,results_full_domain_frac_buerklehonda.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1144,,results_top_three_domain_frac_buerklehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1145,,results_top_domain_frac_buerklehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1146,0.0,results_full_domain_frac_hartfordschools.org,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
1147,,results_top_three_domain_frac_hartfordschools.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1148,,results_top_domain_frac_hartfordschools.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1149,,results_full_domain_frac_nybooks.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1150,,results_top_three_domain_frac_nybooks.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1151,,results_top_domain_frac_nybooks.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1152,,results_full_domain_frac_KnowledgePanel,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1153,,results_top_three_domain_frac_KnowledgePanel,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1154,,results_top_domain_frac_KnowledgePanel,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1155,,results_full_domain_frac_motorsport.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1156,,results_top_three_domain_frac_motorsport.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1157,,results_top_domain_frac_motorsport.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1158,,results_full_domain_frac_dailycaller.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1159,,results_top_three_domain_frac_dailycaller.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1160,,results_top_domain_frac_dailycaller.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1161,0.001,results_full_domain_frac_jsonline.com,380,380,0.003732057416267942,0.004,0.003,1.4,,760,rural,urban,0.48994731031917915,rural
1162,,results_top_three_domain_frac_jsonline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1163,,results_top_domain_frac_jsonline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1164,,results_full_domain_frac_http:,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1165,,results_top_three_domain_frac_http:,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1166,,results_top_domain_frac_http:,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1167,0.0,results_full_domain_frac_rickhendricktoyotasandysprings.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
1168,,results_top_three_domain_frac_rickhendricktoyotasandysprings.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1169,,results_top_domain_frac_rickhendricktoyotasandysprings.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1170,0.001,results_full_domain_frac_nydailynews.com,380,380,0.0002658160552897395,0.0,0.001,inf,,760,rural,urban,0.15964966321620638,urban
1171,,results_top_three_domain_frac_nydailynews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1172,,results_top_domain_frac_nydailynews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1173,0.0,results_full_domain_frac_crueltyfreeinternational.org,380,380,0.0026461988304093565,0.003,0.003,1.01,,760,rural,urban,0.9800621853228623,urban
1174,,results_top_three_domain_frac_crueltyfreeinternational.org,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1175,0.003,results_top_domain_frac_crueltyfreeinternational.org,380,380,0.0013157894736842105,0.0,0.003,inf,,760,rural,urban,0.317948531723276,urban
1176,,results_full_domain_frac_meritchev.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1177,,results_top_three_domain_frac_meritchev.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1178,,results_top_domain_frac_meritchev.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1179,,results_full_domain_frac_jcpenney.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1180,,results_top_three_domain_frac_jcpenney.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1181,,results_top_domain_frac_jcpenney.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1182,,results_full_domain_frac_aljazeera.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
1183,,results_top_three_domain_frac_aljazeera.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1184,,results_top_domain_frac_aljazeera.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1185,0.001,results_full_domain_frac_edmunds.com,380,380,0.00025119617224880384,0.0,0.001,inf,,760,rural,urban,0.1580444407412826,urban
1186,,results_top_three_domain_frac_edmunds.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1187,,results_top_domain_frac_edmunds.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1188,0.0,results_full_domain_frac_snagajob.com,380,380,0.001299840510366826,0.001,0.001,1.09,,760,rural,urban,0.9033947932761117,rural
1189,0.001,results_top_three_domain_frac_snagajob.com,380,380,0.00043859649122807013,0.001,0.0,inf,,760,rural,urban,0.317948531723276,rural
1190,,results_top_domain_frac_snagajob.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1191,0.0,results_full_domain_frac_whitepages.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1192,,results_top_three_domain_frac_whitepages.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1193,,results_top_domain_frac_whitepages.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1194,,results_full_domain_frac_carafem.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1195,,results_top_three_domain_frac_carafem.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1196,,results_top_domain_frac_carafem.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1197,,results_full_domain_frac_wrightchevroletbuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1198,,results_top_three_domain_frac_wrightchevroletbuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1199,,results_top_domain_frac_wrightchevroletbuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1200,,results_full_domain_frac_vfw.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1201,,results_top_three_domain_frac_vfw.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1202,,results_top_domain_frac_vfw.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1203,0.0,results_full_domain_frac_gm.com,380,380,0.0004605263157894737,0.001,0.0,2.5,,760,rural,urban,0.460021381146689,rural
1204,,results_top_three_domain_frac_gm.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1205,,results_top_domain_frac_gm.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1206,0.0,results_full_domain_frac_washingtontimes.com,380,380,0.004149797570850203,0.004,0.004,1.05,,760,rural,urban,0.8757791632056092,rural
1207,,results_top_three_domain_frac_washingtontimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1208,,results_top_domain_frac_washingtontimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1209,,results_full_domain_frac_law.cornell.edu,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1210,0.001,results_top_three_domain_frac_law.cornell.edu,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.317948531723276,urban
1211,,results_top_domain_frac_law.cornell.edu,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1212,0.0,results_full_domain_frac_serratoyota.com,380,380,0.00021929824561403506,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1213,,results_top_three_domain_frac_serratoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1214,,results_top_domain_frac_serratoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1215,0.0,results_full_domain_frac_careersatchase.com,380,380,0.0034304511278195485,0.003,0.003,1.03,,760,rural,urban,0.9506764659747042,rural
1216,0.001,results_top_three_domain_frac_careersatchase.com,380,380,0.0013157894736842105,0.001,0.002,2.0,,760,rural,urban,0.5635500496976857,urban
1217,,results_top_domain_frac_careersatchase.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1218,0.0,results_full_domain_frac_govdocs.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1219,0.001,results_top_three_domain_frac_govdocs.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.317948531723276,urban
1220,,results_top_domain_frac_govdocs.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1221,0.0,results_full_domain_frac_aavs.org,380,380,0.0026461988304093565,0.003,0.003,1.01,,760,rural,urban,0.9800621853228623,urban
1222,,results_top_three_domain_frac_aavs.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1223,,results_top_domain_frac_aavs.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1224,0.003,results_full_domain_frac_instagram.com,380,380,0.004388060769639717,0.006,0.003,1.85,,760,rural,urban,0.0667310429357985,rural
1225,,results_top_three_domain_frac_instagram.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1226,,results_top_domain_frac_instagram.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1227,0.0,results_full_domain_frac_uniformsnstuff.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
1228,0.001,results_top_three_domain_frac_uniformsnstuff.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.317948531723276,urban
1229,,results_top_domain_frac_uniformsnstuff.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1230,0.0,results_full_domain_frac_cycleworldathens.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,rural,urban,0.31794853172327575,rural
1231,,results_top_three_domain_frac_cycleworldathens.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1232,,results_top_domain_frac_cycleworldathens.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1233,0.0,results_full_domain_frac_flo-law.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1234,,results_top_three_domain_frac_flo-law.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1235,,results_top_domain_frac_flo-law.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1236,,results_full_domain_frac_qz.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1237,,results_top_three_domain_frac_qz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1238,,results_top_domain_frac_qz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1239,0.0,results_full_domain_frac_phillyvoice.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.31794853172327575,rural
1240,,results_top_three_domain_frac_phillyvoice.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1241,,results_top_domain_frac_phillyvoice.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1242,0.0,results_full_domain_frac_hoovertoyota.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
1243,0.001,results_top_three_domain_frac_hoovertoyota.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.317948531723276,urban
1244,,results_top_domain_frac_hoovertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1245,0.001,results_full_domain_frac_epi.org,380,380,0.0018218623481781378,0.002,0.001,1.57,,760,rural,urban,0.4626832510439467,rural
1246,,results_top_three_domain_frac_epi.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1247,,results_top_domain_frac_epi.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1248,,results_full_domain_frac_carlsontoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1249,,results_top_three_domain_frac_carlsontoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1250,,results_top_domain_frac_carlsontoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1251,,results_full_domain_frac_daleearnhardtjrchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1252,,results_top_three_domain_frac_daleearnhardtjrchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1253,,results_top_domain_frac_daleearnhardtjrchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1254,0.0,results_full_domain_frac_paulmillerhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
1255,,results_top_three_domain_frac_paulmillerhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1256,,results_top_domain_frac_paulmillerhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1257,,results_full_domain_frac_myuniversityhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1258,,results_top_three_domain_frac_myuniversityhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1259,,results_top_domain_frac_myuniversityhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1260,0.0,results_full_domain_frac_vanityfair.com,380,380,0.009304993252361672,0.009,0.009,1.04,,760,rural,urban,0.887448913482043,urban
1261,,results_top_three_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1262,,results_top_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1263,,results_full_domain_frac_wiregrasshondadealers.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1264,,results_top_three_domain_frac_wiregrasshondadealers.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1265,,results_top_domain_frac_wiregrasshondadealers.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1266,,results_full_domain_frac_ncaa.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
1267,,results_top_three_domain_frac_ncaa.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1268,,results_top_domain_frac_ncaa.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1269,0.0,results_full_domain_frac_va.gov,380,380,0.0035479323308270673,0.004,0.003,1.04,,760,rural,urban,0.9285293688966318,rural
1270,,results_top_three_domain_frac_va.gov,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
1271,,results_top_domain_frac_va.gov,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
1272,,results_full_domain_frac_dailysignal.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1273,,results_top_three_domain_frac_dailysignal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1274,,results_top_domain_frac_dailysignal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1275,,results_full_domain_frac_nascar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1276,,results_top_three_domain_frac_nascar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1277,,results_top_domain_frac_nascar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1278,,results_full_domain_frac_rudyluthertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1279,,results_top_three_domain_frac_rudyluthertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1280,,results_top_domain_frac_rudyluthertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1281,,results_full_domain_frac_faunalytics.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1282,,results_top_three_domain_frac_faunalytics.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1283,,results_top_domain_frac_faunalytics.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1284,0.001,results_full_domain_frac_247sports.com,380,380,0.0046018893387314444,0.005,0.004,1.14,,760,rural,urban,0.6962776007979583,rural
1285,0.001,results_top_three_domain_frac_247sports.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.3179485317232758,urban
1286,,results_top_domain_frac_247sports.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1287,,results_full_domain_frac_propublica.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
1288,,results_top_three_domain_frac_propublica.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1289,,results_top_domain_frac_propublica.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1290,0.0,results_full_domain_frac_drugpolicy.org,380,380,0.0019483805668016193,0.002,0.002,1.29,,760,rural,urban,0.590594181356729,rural
1291,,results_top_three_domain_frac_drugpolicy.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1292,,results_top_domain_frac_drugpolicy.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1293,0.0,results_full_domain_frac_findlaw.com,380,380,0.00021086369770580295,0.0,0.0,inf,,760,rural,urban,0.15790556084760593,urban
1294,,results_top_three_domain_frac_findlaw.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1295,,results_top_domain_frac_findlaw.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1296,,results_full_domain_frac_midgahondadealers.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1297,,results_top_three_domain_frac_midgahondadealers.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1298,,results_top_domain_frac_midgahondadealers.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
1299,,results_full_domain_frac_fentonhondaofardmore.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
