,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
242,0.0,results_top_three_domain_appears_theatlantic.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
243,0.0,results_top_domain_appears_theatlantic.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
244,0.0,results_full_domain_appears_NewsCarousel,340,60,0.8,0.8,0.8,1.0,400,GOP,DEM,1.0,
245,0.0,results_top_three_domain_appears_NewsCarousel,340,60,0.8,0.8,0.8,1.0,400,GOP,DEM,1.0,
246,0.0,results_top_domain_appears_NewsCarousel,340,60,0.6,0.6,0.6,1.0,400,GOP,DEM,1.0,
247,0.0,results_full_domain_appears_variety.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
248,0.0,results_top_three_domain_appears_variety.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
249,0.0,results_top_domain_appears_variety.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
250,0.018,results_full_domain_appears_UserTweetCarousel,340,60,0.215,0.218,0.2,1.09,400,GOP,DEM,0.7563807457037097,GOP
251,0.0,results_top_three_domain_appears_UserTweetCarousel,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
252,0.0,results_top_domain_appears_UserTweetCarousel,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
253,0.021,results_full_domain_appears_newyorker.com,340,60,0.1175,0.121,0.1,1.21,400,GOP,DEM,0.6323216464457895,GOP
254,0.0,results_top_three_domain_appears_newyorker.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
255,0.0,results_top_domain_appears_newyorker.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
256,0.0,results_full_domain_appears_greatbritishgardens.co.uk,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
257,0.0,results_top_three_domain_appears_greatbritishgardens.co.uk,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
258,0.0,results_top_domain_appears_greatbritishgardens.co.uk,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
259,0.006,results_full_domain_appears_newsweek.com,340,60,0.105,0.106,0.1,1.06,400,GOP,DEM,0.8902095361160502,GOP
260,0.0,results_top_three_domain_appears_newsweek.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
261,0.0,results_top_domain_appears_newsweek.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
262,0.0,results_full_domain_appears_latimes.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
263,0.0,results_top_three_domain_appears_latimes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
264,0.0,results_top_domain_appears_latimes.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
265,0.0,results_full_domain_appears_independent.co.uk,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
266,0.012,*results_top_three_domain_appears_independent.co.uk,340,60,0.01,0.012,0.0,inf,400,GOP,DEM,0.04533929034126976,GOP
267,0.0,results_top_domain_appears_independent.co.uk,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
268,0.017,results_full_domain_appears_philadelphiaeagles.com,340,60,0.0975,0.1,0.083,1.2,400,GOP,DEM,0.6741291567934635,GOP
269,0.009,results_top_three_domain_appears_philadelphiaeagles.com,340,60,0.0075,0.009,0.0,inf,400,GOP,DEM,0.08326317107542627,GOP
270,0.0,results_top_domain_appears_philadelphiaeagles.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
271,0.0,results_full_domain_appears_forbes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
272,0.0,results_top_three_domain_appears_forbes.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
273,0.0,results_top_domain_appears_forbes.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
274,0.025,results_full_domain_appears_wikipedia.org,340,60,0.805,0.809,0.783,1.03,400,GOP,DEM,0.6600306646198821,GOP
275,0.0,results_top_three_domain_appears_wikipedia.org,340,60,0.5,0.5,0.5,1.0,400,GOP,DEM,1.0,
276,0.0,results_top_domain_appears_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
277,0.013,results_full_snippet_mean_polarity,340,60,0.04043874318181818,0.038,0.052,1.35,400,GOP,DEM,0.720863349375658,DEM
278,0.011,results_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,400,GOP,DEM,0.834054077211545,GOP
279,0.038,results_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,400,GOP,DEM,0.6082431719716643,GOP
280,0.013,results_full_snippet_mean_polarity,340,60,0.04043874318181818,0.038,0.052,1.35,400,GOP,DEM,0.720863349375658,DEM
281,0.011,results_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,400,GOP,DEM,0.834054077211545,GOP
282,0.038,results_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,400,GOP,DEM,0.6082431719716643,GOP
283,0.004,results_avg_jacc,340,60,0.9102444477149914,0.91,0.914,1.0,400,GOP,DEM,0.8341462377100108,DEM
284,0.071,results_avg_edit,340,60,1.9234615384615388,1.934,1.863,1.04,400,GOP,DEM,0.8180443833509522,GOP
