,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
224,0.0,knowledge_panel_top_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
225,0.0,knowledge_panel_full_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
226,0.0,knowledge_panel_top_three_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
227,0.0,knowledge_panel_top_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
228,0.0,knowledge_panel_avg_jacc,154,56,1.0,1.0,1.0,1.0,210,rural,urban,,
229,0.0,knowledge_panel_avg_edit,154,56,0.0,0.0,0.0,,210,rural,urban,,
230,0.0,knowledge_panel_full_domain_appears_wikipedia.org,91,189,1.0,1.0,1.0,1.0,280,low-income,high-income,,
231,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,91,189,1.0,1.0,1.0,1.0,280,low-income,high-income,,
232,0.0,knowledge_panel_top_domain_appears_wikipedia.org,91,189,1.0,1.0,1.0,1.0,280,low-income,high-income,,
233,0.0,knowledge_panel_full_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
234,0.0,knowledge_panel_top_three_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
235,0.0,knowledge_panel_top_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
236,0.0,knowledge_panel_full_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
237,0.0,knowledge_panel_top_three_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
238,0.0,knowledge_panel_top_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
239,0.0,knowledge_panel_avg_jacc,91,189,1.0,1.0,1.0,1.0,280,low-income,high-income,,
240,0.0,knowledge_panel_avg_edit,91,189,0.0,0.0,0.0,,280,low-income,high-income,,
241,0.0,knowledge_panel_full_domain_appears_wikipedia.org,238,42,1.0,1.0,1.0,1.0,280,GOP,DEM,,
242,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,238,42,1.0,1.0,1.0,1.0,280,GOP,DEM,,
243,0.0,knowledge_panel_top_domain_appears_wikipedia.org,238,42,1.0,1.0,1.0,1.0,280,GOP,DEM,,
244,0.0,knowledge_panel_full_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
245,0.0,knowledge_panel_top_three_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
246,0.0,knowledge_panel_top_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
247,0.0,knowledge_panel_full_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
248,0.0,knowledge_panel_top_three_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
249,0.0,knowledge_panel_top_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
250,0.0,knowledge_panel_avg_jacc,238,42,1.0,1.0,1.0,1.0,280,GOP,DEM,,
251,0.0,knowledge_panel_avg_edit,238,42,0.0,0.0,0.0,,280,GOP,DEM,,
