,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
229,0.0,results_full_domain_frac_theatlantic.com,340,60,0.024375,0.024,0.024,1.0,,400,GOP,DEM,0.9971460062302314,GOP
230,,results_top_three_domain_frac_theatlantic.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
231,,results_top_domain_frac_theatlantic.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
232,0.0,results_full_domain_frac_NewsCarousel,340,60,0.06803234265734265,0.068,0.068,1.01,,400,GOP,DEM,0.936931518086505,DEM
233,,results_top_three_domain_frac_NewsCarousel,340,60,0.26666666666666666,0.267,0.267,,1.0,400,GOP,DEM,,
234,,results_top_domain_frac_NewsCarousel,340,60,0.6,0.6,0.6,,1.0,400,GOP,DEM,,
235,0.001,results_full_domain_frac_UserTweetCarousel,340,60,0.020158966033966035,0.02,0.019,1.07,,400,GOP,DEM,0.8167183289078332,GOP
236,,results_top_three_domain_frac_UserTweetCarousel,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
237,,results_top_domain_frac_UserTweetCarousel,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
238,0.0,results_full_domain_frac_imdb.com,340,60,0.016815268065268067,0.017,0.017,1.0,,400,GOP,DEM,0.9936949499613675,GOP
239,,results_top_three_domain_frac_imdb.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
240,,results_top_domain_frac_imdb.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
241,0.002,results_full_domain_frac_nfl.com,340,60,0.015462204462204462,0.015,0.017,1.12,,400,GOP,DEM,0.7277308661771809,DEM
242,,results_top_three_domain_frac_nfl.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
243,,results_top_domain_frac_nfl.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
244,0.002,results_full_domain_frac_247sports.com,340,60,0.012658133533133536,0.013,0.011,1.14,,400,GOP,DEM,0.7174150607617908,GOP
245,,results_top_three_domain_frac_247sports.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
246,,results_top_domain_frac_247sports.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
247,0.001,results_full_domain_frac_deadspin.com,340,60,0.013534965034965034,0.014,0.013,1.09,,400,GOP,DEM,0.8029675175442957,GOP
248,,results_top_three_domain_frac_deadspin.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
249,,results_top_domain_frac_deadspin.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
250,0.0,results_full_domain_frac_vanityfair.com,340,60,0.016634615384615383,0.017,0.017,1.0,,400,GOP,DEM,0.9957462250170844,DEM
251,,results_top_three_domain_frac_vanityfair.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
252,,results_top_domain_frac_vanityfair.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
253,0.002,results_full_domain_frac_wikipedia.org,340,60,0.08018893606393608,0.08,0.079,1.02,,400,GOP,DEM,0.7883442340061083,GOP
254,,results_top_three_domain_frac_wikipedia.org,340,60,0.19999999999999996,0.2,0.2,,1.0,400,GOP,DEM,,
255,,results_top_domain_frac_wikipedia.org,340,60,0.2,0.2,0.2,,1.0,400,GOP,DEM,,
256,0.001,results_full_domain_frac_people also ask,340,60,0.022010489510489513,0.022,0.021,1.06,,400,GOP,DEM,0.8090809387004984,GOP
257,,results_top_three_domain_frac_people also ask,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
258,,results_top_domain_frac_people also ask,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
259,0.002,results_full_domain_frac_philadelphiaeagles.com,340,60,0.008379329004329006,0.009,0.007,1.24,,400,GOP,DEM,0.6195730800039378,GOP
260,0.003,results_top_three_domain_frac_philadelphiaeagles.com,340,60,0.0025,0.003,0.0,inf,,400,GOP,DEM,0.08326317107542627,GOP
261,,results_top_domain_frac_philadelphiaeagles.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
262,0.0,results_full_domain_frac_independent.co.uk,340,60,0.018317307692307692,0.018,0.018,1.0,,400,GOP,DEM,0.9971151102558518,DEM
263,0.004,*results_top_three_domain_frac_independent.co.uk,340,60,0.003333333333333333,0.004,0.0,inf,,400,GOP,DEM,0.04533929034126976,GOP
264,,results_top_domain_frac_independent.co.uk,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
265,0.001,results_full_domain_frac_cnn.com,340,60,0.0317511655011655,0.032,0.031,1.02,,400,GOP,DEM,0.9456821351271143,GOP
266,0.009,results_top_three_domain_frac_cnn.com,340,60,0.013333333333333332,0.015,0.006,2.65,,400,GOP,DEM,0.1736200495101945,GOP
267,,results_top_domain_frac_cnn.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
268,0.0,results_full_domain_frac_cbssports.com,340,60,0.028991550116550115,0.029,0.029,1.0,,400,GOP,DEM,0.9895479260020749,DEM
269,,results_top_three_domain_frac_cbssports.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
270,,results_top_domain_frac_cbssports.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
271,0.002,results_full_domain_frac_newyorker.com,340,60,0.009791666666666666,0.01,0.008,1.21,,400,GOP,DEM,0.6323216464457896,GOP
272,,results_top_three_domain_frac_newyorker.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
273,,results_top_domain_frac_newyorker.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
274,0.004,results_full_domain_frac_nytimes.com,340,60,0.06369110056610057,0.063,0.067,1.06,,400,GOP,DEM,0.673165424364887,DEM
275,,results_top_three_domain_frac_nytimes.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
276,,results_top_domain_frac_nytimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
277,0.013,results_full_snippet_mean_polarity,340,60,0.04043874318181818,0.038,0.052,1.35,,400,GOP,DEM,0.720863349375658,DEM
278,0.011,results_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,,400,GOP,DEM,0.834054077211545,GOP
279,0.038,results_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,,400,GOP,DEM,0.6082431719716643,GOP
280,0.013,results_full_snippet_mean_polarity,340,60,0.04043874318181818,0.038,0.052,1.35,,400,GOP,DEM,0.720863349375658,DEM
281,0.011,results_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,,400,GOP,DEM,0.834054077211545,GOP
282,0.038,results_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,,400,GOP,DEM,0.6082431719716643,GOP
283,0.004,results_avg_jacc,340,60,0.9102444477149914,0.91,0.914,1.0,,400,GOP,DEM,0.8341462377100108,DEM
284,0.071,results_avg_edit,340,60,1.9234615384615388,1.934,1.863,1.04,,400,GOP,DEM,0.8180443833509522,GOP
285,0.001,results_and_knowledge_panel_full_domain_frac_newsweek.com,220,80,0.008824786324786324,0.009,0.008,1.09,,300,rural,urban,0.8129401681962256,rural
286,,results_and_knowledge_panel_top_three_domain_frac_newsweek.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
287,,results_and_knowledge_panel_top_domain_frac_newsweek.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
288,0.0,results_and_knowledge_panel_full_domain_frac_today.com,220,80,0.007673992673992675,0.008,0.008,1.0,,300,rural,urban,0.9934268930311804,urban
289,,results_and_knowledge_panel_top_three_domain_frac_today.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
290,,results_and_knowledge_panel_top_domain_frac_today.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
291,0.0,results_and_knowledge_panel_full_domain_frac_cointelegraph.com,220,80,0.024935897435897435,0.025,0.025,1.0,,300,rural,urban,0.9929208539594357,urban
292,,results_and_knowledge_panel_top_three_domain_frac_cointelegraph.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
293,,results_and_knowledge_panel_top_domain_frac_cointelegraph.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
294,0.0,results_and_knowledge_panel_full_domain_frac_greatbritishgardens.co.uk,220,80,0.00909090909090909,0.009,0.009,1.0,,300,rural,urban,0.9999999999999997,urban
295,,results_and_knowledge_panel_top_three_domain_frac_greatbritishgardens.co.uk,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
296,,results_and_knowledge_panel_top_domain_frac_greatbritishgardens.co.uk,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
297,0.0,results_and_knowledge_panel_full_domain_frac_forbes.com,220,80,0.016623931623931623,0.017,0.017,1.0,,300,rural,urban,0.9929208539594359,urban
298,,results_and_knowledge_panel_top_three_domain_frac_forbes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
299,,results_and_knowledge_panel_top_domain_frac_forbes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
300,0.002,results_and_knowledge_panel_full_domain_frac_espn.com,220,80,0.0345986790986791,0.034,0.036,1.05,,300,rural,urban,0.8355343907197427,urban
301,,results_and_knowledge_panel_top_three_domain_frac_espn.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
302,,results_and_knowledge_panel_top_domain_frac_espn.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
303,0.002,results_and_knowledge_panel_full_domain_frac_foxnews.com,220,80,0.01961843711843712,0.02,0.018,1.11,,300,rural,urban,0.6452857586802482,rural
304,,results_and_knowledge_panel_top_three_domain_frac_foxnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
305,,results_and_knowledge_panel_top_domain_frac_foxnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
306,0.003,results_and_knowledge_panel_full_domain_frac_go.com,220,80,0.010491452991452991,0.01,0.013,1.34,,300,rural,urban,0.3798935900069841,urban
307,,results_and_knowledge_panel_top_three_domain_frac_go.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
308,,results_and_knowledge_panel_top_domain_frac_go.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
309,0.0,results_and_knowledge_panel_full_domain_frac_washingtonpost.com,220,80,0.038922466422466426,0.039,0.039,1.01,,300,rural,urban,0.977235427213006,urban
310,,results_and_knowledge_panel_top_three_domain_frac_washingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
311,,results_and_knowledge_panel_top_domain_frac_washingtonpost.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
312,0.0,results_and_knowledge_panel_full_domain_frac_latimes.com,220,80,0.024935897435897435,0.025,0.025,1.01,,300,rural,urban,0.985001955229984,rural
313,,results_and_knowledge_panel_top_three_domain_frac_latimes.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
314,,results_and_knowledge_panel_top_domain_frac_latimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
315,0.0,results_and_knowledge_panel_full_domain_frac_nbcnews.com,220,80,0.015644078144078144,0.016,0.015,1.02,,300,rural,urban,0.9304696028452135,rural
316,,results_and_knowledge_panel_top_three_domain_frac_nbcnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
317,,results_and_knowledge_panel_top_domain_frac_nbcnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
318,0.0,results_and_knowledge_panel_full_domain_frac_variety.com,220,80,0.016007326007326007,0.016,0.016,1.0,,300,rural,urban,0.9952741916115531,urban
319,,results_and_knowledge_panel_top_three_domain_frac_variety.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
320,,results_and_knowledge_panel_top_domain_frac_variety.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
321,0.001,results_and_knowledge_panel_full_domain_frac_usatoday.com,220,80,0.01497863247863248,0.015,0.015,1.04,,300,rural,urban,0.8762696553472854,rural
322,,results_and_knowledge_panel_top_three_domain_frac_usatoday.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
323,,results_and_knowledge_panel_top_domain_frac_usatoday.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
324,0.0,results_and_knowledge_panel_full_domain_frac_theatlantic.com,220,80,0.02318376068376068,0.023,0.023,1.01,,300,rural,urban,0.9777128441025358,rural
325,,results_and_knowledge_panel_top_three_domain_frac_theatlantic.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
326,,results_and_knowledge_panel_top_domain_frac_theatlantic.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
327,0.0,results_and_knowledge_panel_full_domain_frac_NewsCarousel,220,80,0.06468442668442669,0.065,0.065,1.0,,300,rural,urban,0.9703320769367704,urban
328,,results_and_knowledge_panel_top_three_domain_frac_NewsCarousel,220,80,0.26666666666666666,0.267,0.267,,1.0,300,rural,urban,,
329,,results_and_knowledge_panel_top_domain_frac_NewsCarousel,220,80,0.6,0.6,0.6,,1.0,300,rural,urban,,
330,0.0,results_and_knowledge_panel_full_domain_frac_UserTweetCarousel,220,80,0.01927111777111777,0.019,0.019,1.01,,300,rural,urban,0.9713033158039827,rural
331,,results_and_knowledge_panel_top_three_domain_frac_UserTweetCarousel,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
332,,results_and_knowledge_panel_top_domain_frac_UserTweetCarousel,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
333,0.0,results_and_knowledge_panel_full_domain_frac_imdb.com,220,80,0.015512820512820512,0.016,0.015,1.0,,300,rural,urban,0.9902506892580757,rural
334,,results_and_knowledge_panel_top_three_domain_frac_imdb.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
335,,results_and_knowledge_panel_top_domain_frac_imdb.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
336,0.002,results_and_knowledge_panel_full_domain_frac_nfl.com,220,80,0.014063214563214566,0.015,0.013,1.13,,300,rural,urban,0.6768176161846817,rural
337,,results_and_knowledge_panel_top_three_domain_frac_nfl.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
338,,results_and_knowledge_panel_top_domain_frac_nfl.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
339,0.0,results_and_knowledge_panel_full_domain_frac_247sports.com,220,80,0.011176767676767679,0.011,0.011,1.04,,300,rural,urban,0.9156468662403463,rural
340,,results_and_knowledge_panel_top_three_domain_frac_247sports.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
341,,results_and_knowledge_panel_top_domain_frac_247sports.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
342,0.001,results_and_knowledge_panel_full_domain_frac_deadspin.com,220,80,0.012303751803751805,0.013,0.012,1.07,,300,rural,urban,0.8356129599919492,rural
343,,results_and_knowledge_panel_top_three_domain_frac_deadspin.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
344,,results_and_knowledge_panel_top_domain_frac_deadspin.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
345,0.0,results_and_knowledge_panel_full_domain_frac_vanityfair.com,220,80,0.01534798534798535,0.015,0.015,1.0,,300,rural,urban,0.9934268930311804,urban
346,,results_and_knowledge_panel_top_three_domain_frac_vanityfair.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
347,,results_and_knowledge_panel_top_domain_frac_vanityfair.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
348,0.002,results_and_knowledge_panel_full_domain_frac_wikipedia.org,220,80,0.13153629703629705,0.131,0.133,1.02,,300,rural,urban,0.8130058375352213,urban
349,0.0,results_and_knowledge_panel_top_three_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,1.0,,300,rural,urban,0.9999999999999984,rural
350,,results_and_knowledge_panel_top_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,,1.0,300,rural,urban,,
351,0.001,results_and_knowledge_panel_full_domain_frac_people also ask,220,80,0.02043894993894994,0.02,0.021,1.05,,300,rural,urban,0.8373866094692409,urban
352,,results_and_knowledge_panel_top_three_domain_frac_people also ask,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
353,,results_and_knowledge_panel_top_domain_frac_people also ask,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
354,0.0,results_and_knowledge_panel_full_domain_frac_philadelphiaeagles.com,220,80,0.007626984126984126,0.008,0.007,1.03,,300,rural,urban,0.9392713517032399,rural
355,0.003,results_and_knowledge_panel_top_three_domain_frac_philadelphiaeagles.com,220,80,0.0022222222222222222,0.002,0.004,2.75,,300,rural,urban,0.5511498302594726,urban
356,,results_and_knowledge_panel_top_domain_frac_philadelphiaeagles.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
357,0.0,results_and_knowledge_panel_full_domain_frac_independent.co.uk,220,80,0.017402874902874902,0.017,0.017,1.0,,300,rural,urban,0.994929909770432,urban
358,0.003,results_and_knowledge_panel_top_three_domain_frac_independent.co.uk,220,80,0.0022222222222222222,0.002,0.004,2.75,,300,rural,urban,0.5511498302594724,urban
359,,results_and_knowledge_panel_top_domain_frac_independent.co.uk,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
360,0.004,results_and_knowledge_panel_full_domain_frac_cnn.com,220,80,0.029017094017094014,0.03,0.026,1.15,,300,rural,urban,0.5214136843771864,rural
361,0.014,*results_and_knowledge_panel_top_three_domain_frac_cnn.com,220,80,0.01,0.014,0.0,inf,,300,rural,urban,0.002519038631744581,rural
362,,results_and_knowledge_panel_top_domain_frac_cnn.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
363,0.0,results_and_knowledge_panel_full_domain_frac_cbssports.com,220,80,0.027175602175602175,0.027,0.027,1.0,,300,rural,urban,0.9861782329037602,urban
364,,results_and_knowledge_panel_top_three_domain_frac_cbssports.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
365,,results_and_knowledge_panel_top_domain_frac_cbssports.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
366,0.001,results_and_knowledge_panel_full_domain_frac_newyorker.com,220,80,0.009358974358974358,0.009,0.01,1.06,,300,rural,urban,0.8664336881675617,urban
367,,results_and_knowledge_panel_top_three_domain_frac_newyorker.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
368,,results_and_knowledge_panel_top_domain_frac_newyorker.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
369,0.003,results_and_knowledge_panel_full_domain_frac_nytimes.com,220,80,0.060533300033300035,0.06,0.063,1.06,,300,rural,urban,0.6492163601784753,urban
370,,results_and_knowledge_panel_top_three_domain_frac_nytimes.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
371,,results_and_knowledge_panel_top_domain_frac_nytimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
372,0.012,results_and_knowledge_panel_full_snippet_mean_polarity,220,80,0.06343111245791247,0.06,0.072,1.19,,300,rural,urban,0.7300640911570553,urban
373,0.011,results_and_knowledge_panel_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,,300,rural,urban,0.8123759450170605,urban
374,0.008,results_and_knowledge_panel_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,,300,rural,urban,0.906259570060212,urban
375,0.012,results_and_knowledge_panel_full_snippet_mean_polarity,220,80,0.06343111245791247,0.06,0.072,1.19,,300,rural,urban,0.7300640911570553,urban
376,0.011,results_and_knowledge_panel_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,,300,rural,urban,0.8123759450170605,urban
377,0.008,results_and_knowledge_panel_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,,300,rural,urban,0.906259570060212,urban
378,0.006,results_and_knowledge_panel_avg_jacc,220,80,0.9111430214335072,0.913,0.906,1.01,,300,rural,urban,0.7344105047969796,rural
379,0.013,results_and_knowledge_panel_avg_edit,220,80,1.9636752136752136,1.96,1.973,1.01,,300,rural,urban,0.9656720594541617,urban
380,0.0,results_and_knowledge_panel_full_domain_frac_newsweek.com,130,270,0.008701923076923078,0.009,0.009,1.04,,400,low-income,high-income,0.9039785039345736,low-income
381,,results_and_knowledge_panel_top_three_domain_frac_newsweek.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
382,,results_and_knowledge_panel_top_domain_frac_newsweek.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
383,0.0,results_and_knowledge_panel_full_domain_frac_today.com,130,270,0.007678571428571429,0.008,0.008,1.0,,400,low-income,high-income,0.9934312666037738,low-income
384,,results_and_knowledge_panel_top_three_domain_frac_today.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
385,,results_and_knowledge_panel_top_domain_frac_today.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
386,0.0,results_and_knowledge_panel_full_domain_frac_cointelegraph.com,130,270,0.024951923076923076,0.025,0.025,1.0,,400,low-income,high-income,0.992925564424516,low-income
387,,results_and_knowledge_panel_top_three_domain_frac_cointelegraph.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
388,,results_and_knowledge_panel_top_domain_frac_cointelegraph.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
389,0.0,results_and_knowledge_panel_full_domain_frac_greatbritishgardens.co.uk,130,270,0.00909090909090909,0.009,0.009,1.0,,400,low-income,high-income,0.9999999999999996,low-income
390,,results_and_knowledge_panel_top_three_domain_frac_greatbritishgardens.co.uk,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
391,,results_and_knowledge_panel_top_domain_frac_greatbritishgardens.co.uk,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
392,0.0,results_and_knowledge_panel_full_domain_frac_forbes.com,130,270,0.016634615384615383,0.017,0.017,1.0,,400,low-income,high-income,0.9929255644245163,low-income
393,,results_and_knowledge_panel_top_three_domain_frac_forbes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
394,,results_and_knowledge_panel_top_domain_frac_forbes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
395,0.001,results_and_knowledge_panel_full_domain_frac_espn.com,130,270,0.03423068598068598,0.033,0.035,1.04,,400,low-income,high-income,0.8409824347474683,high-income
396,,results_and_knowledge_panel_top_three_domain_frac_espn.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
397,,results_and_knowledge_panel_top_domain_frac_espn.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
398,0.0,results_and_knowledge_panel_full_domain_frac_foxnews.com,130,270,0.020178571428571428,0.02,0.02,1.02,,400,low-income,high-income,0.9033018158728174,high-income
399,,results_and_knowledge_panel_top_three_domain_frac_foxnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
400,,results_and_knowledge_panel_top_domain_frac_foxnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
401,0.0,results_and_knowledge_panel_full_domain_frac_go.com,130,270,0.009791666666666666,0.01,0.01,1.02,,400,low-income,high-income,0.945917043487664,high-income
402,,results_and_knowledge_panel_top_three_domain_frac_go.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
403,,results_and_knowledge_panel_top_domain_frac_go.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
404,0.004,results_and_knowledge_panel_full_domain_frac_washingtonpost.com,130,270,0.03951465201465201,0.042,0.038,1.1,,400,low-income,high-income,0.6588068661976143,low-income
405,,results_and_knowledge_panel_top_three_domain_frac_washingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
406,,results_and_knowledge_panel_top_domain_frac_washingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
407,0.0,results_and_knowledge_panel_full_domain_frac_latimes.com,130,270,0.024743589743589745,0.025,0.025,1.02,,400,low-income,high-income,0.9468192375944954,low-income
408,,results_and_knowledge_panel_top_three_domain_frac_latimes.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
409,,results_and_knowledge_panel_top_domain_frac_latimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
410,0.001,results_and_knowledge_panel_full_domain_frac_nbcnews.com,130,270,0.015579212454212454,0.016,0.015,1.04,,400,low-income,high-income,0.8428597551613334,low-income
411,,results_and_knowledge_panel_top_three_domain_frac_nbcnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
412,,results_and_knowledge_panel_top_domain_frac_nbcnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
413,0.0,results_and_knowledge_panel_full_domain_frac_variety.com,130,270,0.016011904761904762,0.016,0.016,1.0,,400,low-income,high-income,0.9952773349656195,low-income
414,,results_and_knowledge_panel_top_three_domain_frac_variety.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
415,,results_and_knowledge_panel_top_domain_frac_variety.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
416,0.001,results_and_knowledge_panel_full_domain_frac_usatoday.com,130,270,0.015400641025641027,0.015,0.016,1.07,,400,low-income,high-income,0.7769628038058263,high-income
417,,results_and_knowledge_panel_top_three_domain_frac_usatoday.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
418,,results_and_knowledge_panel_top_domain_frac_usatoday.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
419,0.0,results_and_knowledge_panel_full_domain_frac_theatlantic.com,130,270,0.023179945054945056,0.023,0.023,1.0,,400,low-income,high-income,0.9904355634679992,low-income
420,,results_and_knowledge_panel_top_three_domain_frac_theatlantic.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
421,,results_and_knowledge_panel_top_domain_frac_theatlantic.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
422,0.0,results_and_knowledge_panel_full_domain_frac_NewsCarousel,130,270,0.06469688644688645,0.065,0.065,1.0,,400,low-income,high-income,0.9904588505480246,low-income
423,0.0,results_and_knowledge_panel_top_three_domain_frac_NewsCarousel,130,270,0.26666666666666666,0.267,0.267,1.0,,400,low-income,high-income,0.9999999999999969,low-income
424,,results_and_knowledge_panel_top_domain_frac_NewsCarousel,130,270,0.6,0.6,0.6,,1.0,400,low-income,high-income,,
425,0.002,results_and_knowledge_panel_full_domain_frac_UserTweetCarousel,130,270,0.019172161172161174,0.018,0.02,1.09,,400,low-income,high-income,0.6771040429838449,high-income
426,,results_and_knowledge_panel_top_three_domain_frac_UserTweetCarousel,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
427,,results_and_knowledge_panel_top_domain_frac_UserTweetCarousel,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
428,0.0,results_and_knowledge_panel_full_domain_frac_imdb.com,130,270,0.015503663003663005,0.016,0.015,1.0,,400,low-income,high-income,0.9947607663570865,low-income
429,,results_and_knowledge_panel_top_three_domain_frac_imdb.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
430,,results_and_knowledge_panel_top_domain_frac_imdb.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
431,0.002,results_and_knowledge_panel_full_domain_frac_nfl.com,130,270,0.014142940392940393,0.015,0.014,1.14,,400,low-income,high-income,0.5965686677297408,low-income
432,,results_and_knowledge_panel_top_three_domain_frac_nfl.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
433,,results_and_knowledge_panel_top_domain_frac_nfl.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
