,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
831,0.0,results_full_domain_frac_cis.org,380,380,0.0020327260458839406,0.002,0.002,1.01,,760,GOP,DEM,0.9850233350231791,GOP
832,0.002,results_top_three_domain_frac_cis.org,380,380,0.007894736842105263,0.009,0.007,1.25,,760,GOP,DEM,0.6338348590867124,GOP
833,,results_top_domain_frac_cis.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
834,0.0,results_full_domain_frac_www.lds.org,380,380,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,GOP
835,,results_top_three_domain_frac_www.lds.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
836,,results_top_domain_frac_www.lds.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
837,,results_full_domain_frac_www.teenvogue.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
838,,results_top_three_domain_frac_www.teenvogue.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
839,,results_top_domain_frac_www.teenvogue.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
840,0.001,results_full_domain_frac_www.bronxhonda.com,380,380,0.0005263157894736842,0.0,0.001,inf,,760,GOP,DEM,0.3179485317232758,DEM
841,,results_top_three_domain_frac_www.bronxhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
842,,results_top_domain_frac_www.bronxhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
843,,results_full_domain_frac_www.darcarshonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
844,,results_top_three_domain_frac_www.darcarshonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
845,,results_top_domain_frac_www.darcarshonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
846,0.0,results_full_domain_frac_www.nbcsports.com,380,380,0.002287449392712551,0.002,0.002,1.03,,760,GOP,DEM,0.9508588175364078,GOP
847,,results_top_three_domain_frac_www.nbcsports.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
848,,results_top_domain_frac_www.nbcsports.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
849,0.0,results_full_domain_frac_www.politico.com,380,380,0.011151596941070622,0.011,0.011,1.03,,760,GOP,DEM,0.8870223811805432,GOP
850,,results_top_three_domain_frac_www.politico.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
851,,results_top_domain_frac_www.politico.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
852,0.001,results_full_domain_frac_aimtronsystems.com,380,380,0.0015311004784688993,0.001,0.002,1.91,,760,GOP,DEM,0.2763011156595556,DEM
853,,results_top_three_domain_frac_aimtronsystems.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
854,,results_top_domain_frac_aimtronsystems.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
855,,results_full_domain_frac_mikeflynndefensefund.org,380,380,0.00021929824561403506,0.0002,0.0002,,1.0,760,GOP,DEM,,
856,,results_top_three_domain_frac_mikeflynndefensefund.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
857,,results_top_domain_frac_mikeflynndefensefund.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
858,0.001,results_full_domain_frac_www.hondacertified.com,380,380,0.00035244360902255637,0.0,0.001,inf,,760,GOP,DEM,0.15849698546799193,DEM
859,,results_top_three_domain_frac_www.hondacertified.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
860,,results_top_domain_frac_www.hondacertified.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
861,,results_full_domain_frac_www.businessinsider.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
862,,results_top_three_domain_frac_www.businessinsider.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
863,,results_top_domain_frac_www.businessinsider.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
864,0.001,results_full_domain_frac_www.sfhonda.com,380,380,0.0005263157894736842,0.0,0.001,inf,,760,GOP,DEM,0.3179485317232758,DEM
865,,results_top_three_domain_frac_www.sfhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
866,,results_top_domain_frac_www.sfhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
867,0.0,results_full_domain_frac_www.bobbellchevrolet.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
868,,results_top_three_domain_frac_www.bobbellchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
869,,results_top_domain_frac_www.bobbellchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
870,,results_full_domain_frac_seekingalpha.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
871,,results_top_three_domain_frac_seekingalpha.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
872,,results_top_domain_frac_seekingalpha.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
873,,results_full_domain_frac_www.kristalautomall.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
874,,results_top_three_domain_frac_www.kristalautomall.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
875,,results_top_domain_frac_www.kristalautomall.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
876,,results_full_domain_frac_www.all.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
877,,results_top_three_domain_frac_www.all.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
878,,results_top_domain_frac_www.all.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
879,0.001,results_full_domain_frac_media.gm.com,380,380,0.0007916097060833903,0.0,0.001,3.21,,760,GOP,DEM,0.2468924292835242,DEM
880,,results_top_three_domain_frac_media.gm.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
881,,results_top_domain_frac_media.gm.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
882,0.001,results_full_domain_frac_www.si.com,380,380,0.0057683106367316895,0.005,0.006,1.11,,760,GOP,DEM,0.7218841475743576,DEM
883,,results_top_three_domain_frac_www.si.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
884,,results_top_domain_frac_www.si.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
885,0.0,results_full_domain_frac_www.toyotaofbowie.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
886,,results_top_three_domain_frac_www.toyotaofbowie.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
887,,results_top_domain_frac_www.toyotaofbowie.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
888,0.0,results_full_domain_frac_paywizard.org,380,380,0.0017206477732793523,0.002,0.002,1.12,,760,GOP,DEM,0.806537438350898,GOP
889,0.001,results_top_three_domain_frac_paywizard.org,380,380,0.007456140350877192,0.008,0.007,1.13,,760,GOP,DEM,0.8065374383508976,GOP
890,,results_top_domain_frac_paywizard.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
891,0.0,results_full_domain_frac_deathpenaltyinfo.org,380,380,0.004065452091767881,0.004,0.004,1.01,,760,GOP,DEM,0.9850233350231791,GOP
892,,results_top_three_domain_frac_deathpenaltyinfo.org,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
893,,results_top_domain_frac_deathpenaltyinfo.org,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
894,0.0,results_full_domain_frac_www.toyotaofmcdonough.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
895,,results_top_three_domain_frac_www.toyotaofmcdonough.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
896,,results_top_domain_frac_www.toyotaofmcdonough.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
897,,results_full_domain_frac_www.abc17news.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
898,,results_top_three_domain_frac_www.abc17news.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
899,,results_top_domain_frac_www.abc17news.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
900,,results_full_domain_frac_explore.setbuyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
901,,results_top_three_domain_frac_explore.setbuyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
902,,results_top_domain_frac_explore.setbuyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
903,,results_full_domain_frac_www.vulture.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,GOP,DEM,,
904,,results_top_three_domain_frac_www.vulture.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
905,,results_top_domain_frac_www.vulture.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
906,,results_full_domain_frac_www.imdb.com,380,380,0.0023923444976076554,0.0024,0.0024,,1.0,760,GOP,DEM,,
907,,results_top_three_domain_frac_www.imdb.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
908,,results_top_domain_frac_www.imdb.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
909,0.0,results_full_domain_frac_www.bbc.co.uk,380,380,0.002049595141700405,0.002,0.002,1.01,,760,GOP,DEM,0.9851506745109506,DEM
910,,results_top_three_domain_frac_www.bbc.co.uk,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
911,,results_top_domain_frac_www.bbc.co.uk,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
912,,results_full_domain_frac_www.jerryremus.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
913,,results_top_three_domain_frac_www.jerryremus.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
914,,results_top_domain_frac_www.jerryremus.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
915,0.0,results_full_domain_frac_www.peta.org,380,380,0.004691653375863902,0.005,0.005,1.04,,760,GOP,DEM,0.9287775281861786,DEM
916,,results_top_three_domain_frac_www.peta.org,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
917,,results_top_domain_frac_www.peta.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
918,,results_full_domain_frac_fivethirtyeight.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,GOP,DEM,,
919,,results_top_three_domain_frac_fivethirtyeight.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
920,,results_top_domain_frac_fivethirtyeight.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
921,0.0,results_full_domain_frac_www.westbroadhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
922,,results_top_three_domain_frac_www.westbroadhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
923,,results_top_domain_frac_www.westbroadhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
924,,results_full_domain_frac_www.autoweb.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
925,,results_top_three_domain_frac_www.autoweb.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
926,,results_top_domain_frac_www.autoweb.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
927,0.0,results_full_domain_frac_www.theguardian.com,380,380,0.004322322414427678,0.004,0.004,1.06,,760,GOP,DEM,0.8500865177568826,DEM
928,,results_top_three_domain_frac_www.theguardian.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
929,,results_top_domain_frac_www.theguardian.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
930,0.001,results_full_domain_frac_www.retailmenot.com,380,380,0.001754385964912281,0.002,0.001,2.16,,760,GOP,DEM,0.1833466027273499,GOP
931,,results_top_three_domain_frac_www.retailmenot.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
932,,results_top_domain_frac_www.retailmenot.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
933,0.0,results_full_domain_frac_www.bankofamerica.com,380,380,0.002807017543859649,0.003,0.003,1.06,,760,GOP,DEM,0.8877047194749483,GOP
934,,results_top_three_domain_frac_www.bankofamerica.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
935,,results_top_domain_frac_www.bankofamerica.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
936,0.0,results_full_domain_frac_www.darcarstoyota.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232756,DEM
937,,results_top_three_domain_frac_www.darcarstoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
938,,results_top_domain_frac_www.darcarstoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
939,,results_full_domain_frac_pbgs-ny.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
940,,results_top_three_domain_frac_pbgs-ny.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
941,,results_top_domain_frac_pbgs-ny.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
942,0.001,results_full_domain_frac_www.terrycullen.com,380,380,0.0006578947368421052,0.0,0.001,inf,,760,GOP,DEM,0.317948531723276,DEM
943,0.001,results_top_three_domain_frac_www.terrycullen.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,GOP,DEM,0.3179485317232758,DEM
944,,results_top_domain_frac_www.terrycullen.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
945,0.0,results_full_domain_frac_www.stewartcars.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
946,,results_top_three_domain_frac_www.stewartcars.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
947,,results_top_domain_frac_www.stewartcars.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
948,,results_full_domain_frac_www.southwindwomenscenter.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
949,,results_top_three_domain_frac_www.southwindwomenscenter.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
950,,results_top_domain_frac_www.southwindwomenscenter.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
951,,results_full_domain_frac_charts.bitcoin.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,GOP,DEM,,
952,,results_top_three_domain_frac_charts.bitcoin.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
953,,results_top_domain_frac_charts.bitcoin.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
954,0.001,results_full_domain_frac_www.justice.gov,380,380,0.00035244360902255637,0.0,0.001,inf,,760,GOP,DEM,0.15849698546799193,DEM
955,,results_top_three_domain_frac_www.justice.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
956,,results_top_domain_frac_www.justice.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
957,0.0,results_full_domain_frac_animal-testing.procon.org,380,380,0.002418926103136629,0.002,0.002,1.02,,760,GOP,DEM,0.9603904549072532,GOP
958,,results_top_three_domain_frac_animal-testing.procon.org,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
959,,results_top_domain_frac_animal-testing.procon.org,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
960,,results_full_domain_frac_www.drjays.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
961,,results_top_three_domain_frac_www.drjays.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
962,,results_top_domain_frac_www.drjays.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
963,0.001,results_full_domain_frac_www.usatoday.com,380,380,0.008527174579806158,0.008,0.009,1.06,,760,GOP,DEM,0.7856684425186987,DEM
964,0.001,results_top_three_domain_frac_www.usatoday.com,380,380,0.0021929824561403508,0.002,0.003,1.5,,760,GOP,DEM,0.65417043164344,DEM
965,0.003,results_top_domain_frac_www.usatoday.com,380,380,0.006578947368421052,0.005,0.008,1.5,,760,GOP,DEM,0.6541704316434399,DEM
966,0.006,results_full_domain_frac_en.wikipedia.org,380,380,0.0859807334478387,0.089,0.083,1.07,,760,GOP,DEM,0.09740519345551649,GOP
967,0.005,results_top_three_domain_frac_en.wikipedia.org,380,380,0.15,0.153,0.147,1.04,,760,GOP,DEM,0.6978535219339537,GOP
968,0.003,results_top_domain_frac_en.wikipedia.org,380,380,0.125,0.126,0.124,1.02,,760,GOP,DEM,0.9128046562594219,GOP
969,0.0,results_full_domain_frac_www.alcoholproblemsandsolutions.org,380,380,0.002488038277511962,0.002,0.003,1.04,,760,GOP,DEM,0.9307392359711804,DEM
970,,results_top_three_domain_frac_www.alcoholproblemsandsolutions.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
971,,results_top_domain_frac_www.alcoholproblemsandsolutions.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
972,0.0,results_full_domain_frac_www.donaldjtrump.com,380,380,0.002049595141700405,0.002,0.002,1.01,,760,GOP,DEM,0.9851506745109506,GOP
973,,results_top_three_domain_frac_www.donaldjtrump.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
974,,results_top_domain_frac_www.donaldjtrump.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
975,0.001,results_full_domain_frac_www.toyotasouthatlanta.com,380,380,0.0002631578947368421,0.0,0.001,inf,,760,GOP,DEM,0.3179485317232758,DEM
976,0.001,results_top_three_domain_frac_www.toyotasouthatlanta.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,GOP,DEM,0.317948531723276,DEM
977,,results_top_domain_frac_www.toyotasouthatlanta.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
978,0.0,results_full_domain_frac_www.grubhub.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232759,DEM
979,,results_top_three_domain_frac_www.grubhub.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
980,,results_top_domain_frac_www.grubhub.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
981,,results_full_domain_frac_www.panna.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
982,,results_top_three_domain_frac_www.panna.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
983,,results_top_domain_frac_www.panna.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
984,,results_full_domain_frac_www.rickhendrickchevroletnorfolk.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
985,,results_top_three_domain_frac_www.rickhendrickchevroletnorfolk.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
986,,results_top_domain_frac_www.rickhendrickchevroletnorfolk.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
987,,results_full_domain_frac_www.savethechimps.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
988,,results_top_three_domain_frac_www.savethechimps.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
989,,results_top_domain_frac_www.savethechimps.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
990,,results_full_domain_frac_www.pregnancylittlerock.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
991,,results_top_three_domain_frac_www.pregnancylittlerock.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
992,,results_top_domain_frac_www.pregnancylittlerock.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
993,0.005,*results_full_domain_frac_www.yelp.com,380,380,0.0036606193514088247,0.001,0.006,4.8,,760,GOP,DEM,0.002000230099562535,DEM
994,,results_top_three_domain_frac_www.yelp.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
995,,results_top_domain_frac_www.yelp.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
996,0.0,results_full_domain_frac_aavs.org,380,380,0.002418926103136629,0.002,0.002,1.02,,760,GOP,DEM,0.9603904549072532,GOP
997,,results_top_three_domain_frac_aavs.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
998,,results_top_domain_frac_aavs.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
999,0.0,results_full_domain_frac_www.nbclosangeles.com,380,380,0.0032711988304093566,0.003,0.003,1.01,,760,GOP,DEM,0.9798395981627723,GOP
1000,,results_top_three_domain_frac_www.nbclosangeles.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1001,,results_top_domain_frac_www.nbclosangeles.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1002,,results_full_domain_frac_www.whitemarshchevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1003,,results_top_three_domain_frac_www.whitemarshchevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1004,,results_top_domain_frac_www.whitemarshchevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1005,,results_full_domain_frac_www.aspenideas.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1006,,results_top_three_domain_frac_www.aspenideas.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1007,,results_top_domain_frac_www.aspenideas.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1008,,results_full_domain_frac_www.boydchevroletofemporiava.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1009,,results_top_three_domain_frac_www.boydchevroletofemporiava.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1010,,results_top_domain_frac_www.boydchevroletofemporiava.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1011,0.0,results_full_domain_frac_www.amnesty.org,380,380,0.0020327260458839406,0.002,0.002,1.01,,760,GOP,DEM,0.9850233350231791,GOP
1012,,results_top_three_domain_frac_www.amnesty.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1013,,results_top_domain_frac_www.amnesty.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1014,0.0,results_full_domain_frac_www.potamkinnyc.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
1015,,results_top_three_domain_frac_www.potamkinnyc.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1016,,results_top_domain_frac_www.potamkinnyc.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1017,,results_full_domain_frac_www.nasdaq.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1018,,results_top_three_domain_frac_www.nasdaq.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1019,,results_top_domain_frac_www.nasdaq.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1020,,results_full_domain_frac_www.golfdigest.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1021,,results_top_three_domain_frac_www.golfdigest.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1022,,results_top_domain_frac_www.golfdigest.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1023,,results_full_domain_frac_www.justfacts.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,GOP,DEM,,
1024,,results_top_three_domain_frac_www.justfacts.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1025,,results_top_domain_frac_www.justfacts.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1026,0.002,*results_full_domain_frac_www.dominosaruba.com,380,380,0.000869360902255639,0.002,0.0,inf,,760,GOP,DEM,0.025474934395898513,GOP
1027,,results_top_three_domain_frac_www.dominosaruba.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1028,,results_top_domain_frac_www.dominosaruba.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1029,0.0,results_full_domain_frac_www.latimes.com,380,380,0.008964595346174293,0.009,0.009,1.05,,760,GOP,DEM,0.8700025934345725,GOP
1030,,results_top_three_domain_frac_www.latimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1031,,results_top_domain_frac_www.latimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1032,,results_full_domain_frac_www.dallasnews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1033,,results_top_three_domain_frac_www.dallasnews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1034,,results_top_domain_frac_www.dallasnews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1035,0.002,*results_full_domain_frac_www.toyotafinancial.com,380,380,0.0015497076023391813,0.003,0.001,4.89,,760,GOP,DEM,0.02770701923050285,GOP
1036,,results_top_three_domain_frac_www.toyotafinancial.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1037,,results_top_domain_frac_www.toyotafinancial.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1038,0.001,results_full_domain_frac_veterans.ny.gov,380,380,0.0003289473684210526,0.0,0.001,inf,,760,GOP,DEM,0.15757251197429503,DEM
1039,,results_top_three_domain_frac_veterans.ny.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1040,,results_top_domain_frac_veterans.ny.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1041,,results_full_domain_frac_www.judicialwatch.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1042,,results_top_three_domain_frac_www.judicialwatch.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1043,,results_top_domain_frac_www.judicialwatch.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1044,0.0,results_full_domain_frac_www.usa.gov,380,380,0.0056491388728230835,0.006,0.005,1.09,,760,GOP,DEM,0.7896593397976144,GOP
1045,0.004,results_top_three_domain_frac_www.usa.gov,380,380,0.006578947368421052,0.009,0.004,2.0,,760,GOP,DEM,0.19278482102337713,GOP
1046,,results_top_domain_frac_www.usa.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1047,,results_full_domain_frac_www.cnet.com,380,380,0.0029239766081871348,0.0029,0.0029,,1.0,760,GOP,DEM,,
1048,,results_top_three_domain_frac_www.cnet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1049,,results_top_domain_frac_www.cnet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1050,0.001,results_full_domain_frac_foreignpolicy.com,380,380,0.0010964912280701754,0.002,0.0,4.0,,760,GOP,DEM,0.05637940365615339,GOP
1051,,results_top_three_domain_frac_foreignpolicy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1052,,results_top_domain_frac_foreignpolicy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
1053,0.0,results_full_domain_frac_www.jerrystoyota.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
