,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1247,,results_top_domain_frac_www.buzzfeed.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1248,,results_full_domain_frac_ballotpedia.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1249,,results_top_three_domain_frac_ballotpedia.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1250,,results_top_domain_frac_ballotpedia.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1251,0.001,results_full_domain_frac_www.washingtonpost.com,100,100,0.019647435897435898,0.019,0.02,1.06,,200,GOP,DEM,0.8063653299191655,DEM
1252,,results_top_three_domain_frac_www.washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1253,,results_top_domain_frac_www.washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1254,,results_full_domain_frac_www.baltimorechevyourisman.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1255,,results_top_three_domain_frac_www.baltimorechevyourisman.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1256,,results_top_domain_frac_www.baltimorechevyourisman.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1257,,results_full_domain_frac_www.hondafinancialservices.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1258,,results_top_three_domain_frac_www.hondafinancialservices.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1259,,results_top_domain_frac_www.hondafinancialservices.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1260,,results_full_domain_frac_www.mapquest.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1261,,results_top_three_domain_frac_www.mapquest.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1262,,results_top_domain_frac_www.mapquest.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1263,,results_full_domain_frac_aldf.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1264,,results_top_three_domain_frac_aldf.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1265,,results_top_domain_frac_aldf.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1266,,results_full_domain_frac_caselaw.findlaw.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1267,,results_top_three_domain_frac_caselaw.findlaw.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1268,,results_top_domain_frac_caselaw.findlaw.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1269,,results_full_domain_frac_www.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1270,,results_top_three_domain_frac_www.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1271,,results_top_domain_frac_www.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1272,,results_full_domain_frac_www.nasdaq.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1273,,results_top_three_domain_frac_www.nasdaq.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1274,,results_top_domain_frac_www.nasdaq.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1275,,results_full_domain_frac_info.carafem.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1276,,results_top_three_domain_frac_info.carafem.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1277,,results_top_domain_frac_info.carafem.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1278,,results_full_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1279,,results_top_three_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1280,,results_top_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1281,,results_full_domain_frac_www.savethechimps.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1282,,results_top_three_domain_frac_www.savethechimps.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1283,,results_top_domain_frac_www.savethechimps.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1284,,results_full_domain_frac_www.chevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1285,,results_top_three_domain_frac_www.chevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1286,,results_top_domain_frac_www.chevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1287,,results_full_domain_frac_www.atwoodchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1288,,results_top_three_domain_frac_www.atwoodchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1289,,results_top_domain_frac_www.atwoodchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1290,,results_full_domain_frac_www.allamericanchevroletodessa.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1291,,results_top_three_domain_frac_www.allamericanchevroletodessa.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1292,,results_top_domain_frac_www.allamericanchevroletodessa.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1293,0.0,results_full_domain_frac_www.drugabuse.gov,100,100,0.00814102564102564,0.008,0.008,1.05,,200,GOP,DEM,0.9119503047651074,GOP
1294,0.027,*results_top_three_domain_frac_www.drugabuse.gov,100,100,0.013333333333333332,0.027,0.0,inf,,200,GOP,DEM,0.004158024036355908,GOP
1295,,results_top_domain_frac_www.drugabuse.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1296,,results_full_domain_frac_www.auto.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1297,,results_top_three_domain_frac_www.auto.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1298,,results_top_domain_frac_www.auto.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1299,,results_full_domain_frac_www.jerrystoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1300,,results_top_three_domain_frac_www.jerrystoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1301,,results_top_domain_frac_www.jerrystoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1302,,results_full_domain_frac_www.cfr.org,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,GOP,DEM,,
1303,,results_top_three_domain_frac_www.cfr.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1304,,results_top_domain_frac_www.cfr.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1305,,results_full_domain_frac_www.scholfieldhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1306,,results_top_three_domain_frac_www.scholfieldhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1307,,results_top_domain_frac_www.scholfieldhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1308,,results_full_domain_frac_www.theepochtimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1309,,results_top_three_domain_frac_www.theepochtimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1310,,results_top_domain_frac_www.theepochtimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1311,,results_full_domain_frac_www.pure-spirit.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1312,,results_top_three_domain_frac_www.pure-spirit.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1313,,results_top_domain_frac_www.pure-spirit.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1314,,results_full_domain_frac_www.four-paws.us,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1315,,results_top_three_domain_frac_www.four-paws.us,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1316,,results_top_domain_frac_www.four-paws.us,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1317,,results_full_domain_frac_www.paulcontechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1318,,results_top_three_domain_frac_www.paulcontechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1319,,results_top_domain_frac_www.paulcontechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1320,,results_full_domain_frac_www.google.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1321,,results_top_three_domain_frac_www.google.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1322,,results_top_domain_frac_www.google.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1323,,results_full_domain_frac_spcai.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1324,,results_top_three_domain_frac_spcai.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1325,,results_top_domain_frac_spcai.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1326,,results_full_domain_frac_www.hendrickchevroletbirmingham.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1327,,results_top_three_domain_frac_www.hendrickchevroletbirmingham.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1328,,results_top_domain_frac_www.hendrickchevroletbirmingham.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1329,,results_full_domain_frac_www.vets.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1330,,results_top_three_domain_frac_www.vets.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1331,,results_top_domain_frac_www.vets.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1332,0.001,results_full_domain_frac_www.oldnavy.com,100,100,0.009590909090909091,0.009,0.01,1.09,,200,GOP,DEM,0.8452009981512895,DEM
1333,,results_top_three_domain_frac_www.oldnavy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1334,,results_top_domain_frac_www.oldnavy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1335,,results_full_domain_frac_www.delawareonline.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1336,,results_top_three_domain_frac_www.delawareonline.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1337,,results_top_domain_frac_www.delawareonline.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1338,,results_full_domain_frac_www.odessatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1339,,results_top_three_domain_frac_www.odessatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1340,,results_top_domain_frac_www.odessatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1341,0.001,results_full_domain_frac_www.lds.org,100,100,0.00041666666666666664,0.001,0.0,inf,,200,GOP,DEM,0.3197484741393017,GOP
1342,,results_top_three_domain_frac_www.lds.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1343,,results_top_domain_frac_www.lds.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1344,,results_full_domain_frac_abc13.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1345,,results_top_three_domain_frac_abc13.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1346,,results_top_domain_frac_abc13.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1347,,results_full_domain_frac_www.darcarshonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1348,,results_top_three_domain_frac_www.darcarshonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1349,,results_top_domain_frac_www.darcarshonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1350,,results_full_domain_frac_www.dir.ca.gov,100,100,0.0007692307692307692,0.0008,0.0008,,1.0,200,GOP,DEM,,
1351,,results_top_three_domain_frac_www.dir.ca.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1352,,results_top_domain_frac_www.dir.ca.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1353,,results_full_domain_frac_banyanhill.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1354,,results_top_three_domain_frac_banyanhill.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1355,,results_top_domain_frac_banyanhill.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1356,,results_full_domain_frac_www.hondaofnewrochelle.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1357,,results_top_three_domain_frac_www.hondaofnewrochelle.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1358,,results_top_domain_frac_www.hondaofnewrochelle.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1359,,results_full_domain_frac_www.nerdwallet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1360,,results_top_three_domain_frac_www.nerdwallet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1361,,results_top_domain_frac_www.nerdwallet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1362,,results_full_domain_frac_www.davispolk.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1363,,results_top_three_domain_frac_www.davispolk.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1364,,results_top_domain_frac_www.davispolk.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1365,,results_full_domain_frac_www.pregnancylittlerock.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1366,,results_top_three_domain_frac_www.pregnancylittlerock.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1367,,results_top_domain_frac_www.pregnancylittlerock.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1368,,results_full_domain_frac_www.hoursguide.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1369,,results_top_three_domain_frac_www.hoursguide.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1370,,results_top_domain_frac_www.hoursguide.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1371,0.001,results_full_domain_frac_www.getschooluniformsforless.net,100,100,0.00045454545454545455,0.0,0.001,inf,,200,GOP,DEM,0.3197484741393017,DEM
1372,0.003,results_top_three_domain_frac_www.getschooluniformsforless.net,100,100,0.0016666666666666666,0.0,0.003,inf,,200,GOP,DEM,0.31974847413930174,DEM
1373,,results_top_domain_frac_www.getschooluniformsforless.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1374,,results_full_domain_frac_www.allieded.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1375,,results_top_three_domain_frac_www.allieded.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1376,,results_top_domain_frac_www.allieded.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1377,,results_full_domain_frac_www.coindesk.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1378,,results_top_three_domain_frac_www.coindesk.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1379,,results_top_domain_frac_www.coindesk.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1380,,results_full_domain_frac_KnowledgePanel,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1381,,results_top_three_domain_frac_KnowledgePanel,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1382,,results_top_domain_frac_KnowledgePanel,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1383,,results_full_domain_frac_www.independent.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1384,,results_top_three_domain_frac_www.independent.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1385,,results_top_domain_frac_www.independent.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1386,0.002,results_full_domain_frac_www.yelp.com,100,100,0.0009090909090909091,0.0,0.002,inf,,200,GOP,DEM,0.15833990565972564,DEM
1387,,results_top_three_domain_frac_www.yelp.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1388,,results_top_domain_frac_www.yelp.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1389,0.001,results_full_domain_frac_sfgov.org,100,100,0.0003846153846153846,0.0,0.001,inf,,200,GOP,DEM,0.3197484741393017,DEM
1390,,results_top_three_domain_frac_sfgov.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1391,,results_top_domain_frac_sfgov.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1392,,results_full_domain_frac_http:,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1393,,results_top_three_domain_frac_http:,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1394,,results_top_domain_frac_http:,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1395,,results_full_domain_frac_local.yahoo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1396,,results_top_three_domain_frac_local.yahoo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1397,,results_top_domain_frac_local.yahoo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1398,0.0,results_full_domain_frac_www.usatoday.com,100,100,0.017146853146853148,0.017,0.017,1.02,,200,GOP,DEM,0.941041732117899,DEM
1399,0.003,results_top_three_domain_frac_www.usatoday.com,100,100,0.008333333333333333,0.007,0.01,1.5,,200,GOP,DEM,0.6525940392612763,DEM
1400,0.01,results_top_domain_frac_www.usatoday.com,100,100,0.025,0.02,0.03,1.5,,200,GOP,DEM,0.6525940392612763,DEM
1401,0.002,results_full_domain_frac_www.ncsl.org,100,100,0.021185897435897435,0.022,0.02,1.09,,200,GOP,DEM,0.7078634936704882,GOP
1402,,results_top_three_domain_frac_www.ncsl.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1403,,results_top_domain_frac_www.ncsl.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1404,0.0,results_full_domain_frac_dailycaller.com,100,100,0.007724358974358974,0.008,0.008,1.01,,200,GOP,DEM,0.9844947088447303,GOP
1405,,results_top_three_domain_frac_dailycaller.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1406,,results_top_domain_frac_dailycaller.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1407,0.001,results_full_domain_frac_immigration.procon.org,100,100,0.0073076923076923084,0.007,0.008,1.11,,200,GOP,DEM,0.810592604281959,DEM
1408,,results_top_three_domain_frac_immigration.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1409,,results_top_domain_frac_immigration.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1410,,results_full_domain_frac_www.bleedinggreennation.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1411,,results_top_three_domain_frac_www.bleedinggreennation.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1412,,results_top_domain_frac_www.bleedinggreennation.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1413,,results_full_domain_frac_www.themainewire.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1414,,results_top_three_domain_frac_www.themainewire.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1415,,results_top_domain_frac_www.themainewire.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1416,,results_full_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1417,,results_top_three_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1418,,results_top_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1419,,results_full_domain_frac_www.smithsonianmag.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1420,,results_top_three_domain_frac_www.smithsonianmag.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1421,,results_top_domain_frac_www.smithsonianmag.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1422,,results_full_domain_frac_www.putnamchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1423,,results_top_three_domain_frac_www.putnamchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1424,,results_top_domain_frac_www.putnamchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1425,0.0,results_full_domain_frac_eji.org,100,100,0.007724358974358974,0.008,0.008,1.01,,200,GOP,DEM,0.9844947088447303,GOP
1426,,results_top_three_domain_frac_eji.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1427,,results_top_domain_frac_eji.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1428,0.001,results_full_domain_frac_norml.org,100,100,0.0020833333333333333,0.002,0.002,1.5,,200,GOP,DEM,0.6525940392612763,GOP
1429,,results_top_three_domain_frac_norml.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1430,,results_top_domain_frac_norml.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1431,,results_full_domain_frac_www.cars.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1432,,results_top_three_domain_frac_www.cars.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1433,,results_top_domain_frac_www.cars.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1434,0.001,results_full_domain_frac_www.plannedparenthood.org,100,100,0.016217948717948717,0.017,0.016,1.06,,200,GOP,DEM,0.8969536337600134,GOP
1435,0.007,results_top_three_domain_frac_www.plannedparenthood.org,100,100,0.06333333333333332,0.067,0.06,1.11,,200,GOP,DEM,0.8078324977783877,GOP
1436,,results_top_domain_frac_www.plannedparenthood.org,100,100,0.1,0.1,0.1,,1.0,200,GOP,DEM,,
1437,,results_full_domain_frac_pilotflyingj.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1438,,results_top_three_domain_frac_pilotflyingj.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1439,,results_top_domain_frac_pilotflyingj.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1440,,results_full_domain_frac_www.hrw.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1441,,results_top_three_domain_frac_www.hrw.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1442,,results_top_domain_frac_www.hrw.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1443,,results_full_domain_frac_www.sftoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1444,,results_top_three_domain_frac_www.sftoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1445,,results_top_domain_frac_www.sftoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1446,,results_full_domain_frac_www.panna.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1447,,results_top_three_domain_frac_www.panna.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1448,,results_top_domain_frac_www.panna.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1449,,results_full_domain_frac_www.sewelltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1450,,results_top_three_domain_frac_www.sewelltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1451,,results_top_domain_frac_www.sewelltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1452,,results_full_domain_frac_shop.autonationtoyotathorntonroad.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1453,,results_top_three_domain_frac_shop.autonationtoyotathorntonroad.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1454,,results_top_domain_frac_shop.autonationtoyotathorntonroad.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1455,,results_full_domain_frac_www.careersatchase.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1456,,results_top_three_domain_frac_www.careersatchase.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1457,,results_top_domain_frac_www.careersatchase.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1458,,results_full_domain_frac_www.pizzahut.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1459,,results_top_three_domain_frac_www.pizzahut.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1460,,results_top_domain_frac_www.pizzahut.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1461,,results_full_domain_frac_www.toyotaofmcdonough.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1462,,results_top_three_domain_frac_www.toyotaofmcdonough.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1463,,results_top_domain_frac_www.toyotaofmcdonough.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1464,,results_full_domain_frac_www.mechanicsvillehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1465,,results_top_three_domain_frac_www.mechanicsvillehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1466,,results_top_domain_frac_www.mechanicsvillehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1467,,results_full_domain_frac_www.sacbee.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1468,,results_top_three_domain_frac_www.sacbee.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1469,,results_top_domain_frac_www.sacbee.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1470,,results_full_domain_frac_www.gq.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1471,,results_top_three_domain_frac_www.gq.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1472,,results_top_domain_frac_www.gq.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1473,,results_full_domain_frac_www.chevroletoffremont.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1474,,results_top_three_domain_frac_www.chevroletoffremont.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1475,,results_top_domain_frac_www.chevroletoffremont.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1476,,results_full_domain_frac_www.nydailynews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1477,,results_top_three_domain_frac_www.nydailynews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1478,,results_top_domain_frac_www.nydailynews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1479,,results_full_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1480,,results_top_three_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
