,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
1165,,results_top_three_domain_frac_www.davesmiths.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1166,,results_top_domain_frac_www.davesmiths.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1167,,results_full_domain_frac_www.chevroletmajor.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1168,,results_top_three_domain_frac_www.chevroletmajor.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1169,,results_top_domain_frac_www.chevroletmajor.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1170,,results_full_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1171,,results_top_three_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1172,,results_top_domain_frac_media.gm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1173,0.001,results_full_domain_frac_www.washingtonpost.com,100,100,0.009166666666666667,0.01,0.009,1.1,,200,rural,urban,0.8043046088213401,rural
1174,,results_top_three_domain_frac_www.washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1175,,results_top_domain_frac_www.washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1176,,results_full_domain_frac_commercialobserver.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1177,,results_top_three_domain_frac_commercialobserver.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1178,,results_top_domain_frac_commercialobserver.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1179,0.003,results_full_domain_frac_www.health.ny.gov,100,100,0.0015384615384615385,0.0,0.003,inf,,200,rural,urban,0.15833990565972564,urban
1180,0.007,results_top_three_domain_frac_www.health.ny.gov,100,100,0.003333333333333333,0.0,0.007,inf,,200,rural,urban,0.15833990565972575,urban
1181,,results_top_domain_frac_www.health.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1182,,results_full_domain_frac_twitter.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1183,,results_top_three_domain_frac_twitter.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1184,,results_top_domain_frac_twitter.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1185,0.0,results_full_domain_frac_www.childrensplace.com,100,100,0.009053030303030302,0.009,0.009,1.01,,200,rural,urban,0.984365021394761,rural
1186,0.023,*results_top_three_domain_frac_www.childrensplace.com,100,100,0.018333333333333333,0.03,0.007,4.5,,200,rural,urban,0.030421008013510883,rural
1187,,results_top_domain_frac_www.childrensplace.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1188,,results_full_domain_frac_www.atlantatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1189,,results_top_three_domain_frac_www.atlantatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1190,,results_top_domain_frac_www.atlantatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1191,,results_full_domain_frac_invisiblepeople.tv,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1192,,results_top_three_domain_frac_invisiblepeople.tv,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1193,,results_top_domain_frac_invisiblepeople.tv,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1194,,results_full_domain_frac_bgr.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1195,,results_top_three_domain_frac_bgr.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1196,,results_top_domain_frac_bgr.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1197,,results_full_domain_frac_www.sterlingmccalltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1198,,results_top_three_domain_frac_www.sterlingmccalltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1199,,results_top_domain_frac_www.sterlingmccalltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1200,,results_full_domain_frac_heroes.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1201,,results_top_three_domain_frac_heroes.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1202,,results_top_domain_frac_heroes.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1203,,results_full_domain_frac_www.supremecourt.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1204,,results_top_three_domain_frac_www.supremecourt.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1205,,results_top_domain_frac_www.supremecourt.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1206,,results_full_domain_frac_www.fentonhondaofardmore.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1207,,results_top_three_domain_frac_www.fentonhondaofardmore.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1208,,results_top_domain_frac_www.fentonhondaofardmore.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1209,,results_full_domain_frac_www.exploregeorgia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1210,,results_top_three_domain_frac_www.exploregeorgia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1211,,results_top_domain_frac_www.exploregeorgia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1212,,results_full_domain_frac_www.davischevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1213,,results_top_three_domain_frac_www.davischevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1214,,results_top_domain_frac_www.davischevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1215,,results_full_domain_frac_californiainnocenceproject.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1216,,results_top_three_domain_frac_californiainnocenceproject.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1217,,results_top_domain_frac_californiainnocenceproject.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1218,,results_full_domain_frac_www.queensborotoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1219,,results_top_three_domain_frac_www.queensborotoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1220,,results_top_domain_frac_www.queensborotoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1221,,results_full_domain_frac_www.forbes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1222,,results_top_three_domain_frac_www.forbes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1223,,results_top_domain_frac_www.forbes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1224,0.001,results_full_domain_frac_www.pa.gov,100,100,0.00041666666666666664,0.0,0.001,inf,,200,rural,urban,0.31974847413930174,urban
1225,,results_top_three_domain_frac_www.pa.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1226,,results_top_domain_frac_www.pa.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1227,,results_full_domain_frac_www.jimellischevrolet.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1228,,results_top_three_domain_frac_www.jimellischevrolet.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1229,,results_top_domain_frac_www.jimellischevrolet.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1230,,results_full_domain_frac_www.280.chevyman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1231,,results_top_three_domain_frac_www.280.chevyman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1232,,results_top_domain_frac_www.280.chevyman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1233,,results_full_domain_frac_www.directactioneverywhere.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1234,,results_top_three_domain_frac_www.directactioneverywhere.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1235,,results_top_domain_frac_www.directactioneverywhere.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1236,,results_full_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1237,,results_top_three_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1238,,results_top_domain_frac_www.truecar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1239,0.001,results_full_domain_frac_wacs.us,100,100,0.00045454545454545455,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
1240,,results_top_three_domain_frac_wacs.us,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1241,,results_top_domain_frac_wacs.us,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1242,,results_full_domain_frac_www.serrajacksonmotors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1243,,results_top_three_domain_frac_www.serrajacksonmotors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1244,,results_top_domain_frac_www.serrajacksonmotors.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1245,,results_full_domain_frac_www.goodyear.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1246,,results_top_three_domain_frac_www.goodyear.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1247,,results_top_domain_frac_www.goodyear.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1248,,results_full_domain_frac_www.hendrickchevroletbirmingham.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1249,,results_top_three_domain_frac_www.hendrickchevroletbirmingham.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1250,,results_top_domain_frac_www.hendrickchevroletbirmingham.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1251,,results_full_domain_frac_www.premierechevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1252,,results_top_three_domain_frac_www.premierechevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1253,,results_top_domain_frac_www.premierechevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1254,,results_full_domain_frac_www.sbnation.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1255,,results_top_three_domain_frac_www.sbnation.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1256,,results_top_domain_frac_www.sbnation.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1257,,results_full_domain_frac_fortune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1258,,results_top_three_domain_frac_fortune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1259,,results_top_domain_frac_fortune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1260,,results_full_domain_frac_www.gallagherautos.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1261,,results_top_three_domain_frac_www.gallagherautos.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1262,,results_top_domain_frac_www.gallagherautos.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1263,0.001,results_full_domain_frac_www.facebook.com,100,100,0.00045454545454545455,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
1264,,results_top_three_domain_frac_www.facebook.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1265,,results_top_domain_frac_www.facebook.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1266,,results_full_domain_frac_www.minottoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1267,,results_top_three_domain_frac_www.minottoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1268,,results_top_domain_frac_www.minottoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1269,,results_full_domain_frac_www.brannonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1270,,results_top_three_domain_frac_www.brannonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1271,,results_top_domain_frac_www.brannonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1272,,results_full_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1273,,results_top_three_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1274,,results_top_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1275,,results_full_domain_frac_www.centralchevroletonline.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1276,,results_top_three_domain_frac_www.centralchevroletonline.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1277,,results_top_domain_frac_www.centralchevroletonline.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1278,0.006,*results_full_domain_frac_MapsPlaces,100,100,0.005871212121212122,0.003,0.009,3.31,,200,rural,urban,0.04653947187603475,urban
1279,0.023,*results_top_three_domain_frac_MapsPlaces,100,100,0.011666666666666665,0.0,0.023,inf,,200,rural,urban,0.00750256753860964,urban
1280,0.05,*results_top_domain_frac_MapsPlaces,100,100,0.025,0.0,0.05,inf,,200,rural,urban,0.024589522572171077,urban
1281,,results_full_domain_frac_www.wral.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1282,,results_top_three_domain_frac_www.wral.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1283,,results_top_domain_frac_www.wral.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1284,,results_full_domain_frac_www.mirror.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1285,,results_top_three_domain_frac_www.mirror.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1286,,results_top_domain_frac_www.mirror.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1287,,results_full_domain_frac_www.pure-spirit.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1288,,results_top_three_domain_frac_www.pure-spirit.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1289,,results_top_domain_frac_www.pure-spirit.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1290,,results_full_domain_frac_www.terrycullen.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1291,,results_top_three_domain_frac_www.terrycullen.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1292,,results_top_domain_frac_www.terrycullen.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1293,,results_full_domain_frac_wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1294,,results_top_three_domain_frac_wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1295,,results_top_domain_frac_wfhm.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1296,,results_full_domain_frac_www.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1297,,results_top_three_domain_frac_www.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1298,,results_top_domain_frac_www.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1299,0.0,results_full_domain_frac_www.frenchtoast.com,100,100,0.009053030303030302,0.009,0.009,1.01,,200,rural,urban,0.984365021394761,rural
1300,,results_top_three_domain_frac_www.frenchtoast.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
1301,0.05,results_top_domain_frac_www.frenchtoast.com,100,100,0.075,0.1,0.05,2.0,,200,rural,urban,0.18139577179230387,rural
1302,,results_full_domain_frac_www.cincinnati.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1303,,results_top_three_domain_frac_www.cincinnati.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1304,,results_top_domain_frac_www.cincinnati.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1305,,results_full_domain_frac_dealers.autosite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1306,,results_top_three_domain_frac_dealers.autosite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1307,,results_top_domain_frac_dealers.autosite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1308,,results_full_domain_frac_www.retailmenot.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1309,,results_top_three_domain_frac_www.retailmenot.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1310,,results_top_domain_frac_www.retailmenot.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1311,,results_full_domain_frac_www.mediaite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1312,,results_top_three_domain_frac_www.mediaite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1313,,results_top_domain_frac_www.mediaite.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1314,,results_full_domain_frac_people.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1315,,results_top_three_domain_frac_people.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1316,,results_top_domain_frac_people.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1317,,results_full_domain_frac_gardencollage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1318,,results_top_three_domain_frac_gardencollage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1319,,results_top_domain_frac_gardencollage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1320,0.001,results_full_domain_frac_www.govdocs.com,100,100,0.0003846153846153846,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
1321,0.003,results_top_three_domain_frac_www.govdocs.com,100,100,0.0016666666666666666,0.0,0.003,inf,,200,rural,urban,0.3197484741393017,urban
1322,,results_top_domain_frac_www.govdocs.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1323,,results_full_domain_frac_personalsavings.americanexpress.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1324,,results_top_three_domain_frac_personalsavings.americanexpress.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1325,,results_top_domain_frac_personalsavings.americanexpress.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1326,0.001,results_full_domain_frac_www.washingtontimes.com,100,100,0.008076923076923077,0.008,0.008,1.1,,200,rural,urban,0.8274881324814445,rural
1327,,results_top_three_domain_frac_www.washingtontimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1328,,results_top_domain_frac_www.washingtontimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1329,,results_full_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1330,,results_top_three_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1331,,results_top_domain_frac_automobiles.honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1332,,results_full_domain_frac_www.stephentoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1333,,results_top_three_domain_frac_www.stephentoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1334,,results_top_domain_frac_www.stephentoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1335,,results_full_domain_frac_www.jimmybrittchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1336,,results_top_three_domain_frac_www.jimmybrittchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1337,,results_top_domain_frac_www.jimmybrittchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1338,,results_full_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1339,,results_top_three_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1340,,results_top_domain_frac_www.benefits.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1341,,results_full_domain_frac_www.phillyvoice.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1342,,results_top_three_domain_frac_www.phillyvoice.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1343,,results_top_domain_frac_www.phillyvoice.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1344,,results_full_domain_frac_catholicsmobilizing.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1345,,results_top_three_domain_frac_catholicsmobilizing.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1346,,results_top_domain_frac_catholicsmobilizing.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1347,0.001,results_full_domain_frac_en.wikipedia.org,100,100,0.09762315462315461,0.098,0.097,1.01,,200,rural,urban,0.9054729666929013,rural
1348,0.003,results_top_three_domain_frac_en.wikipedia.org,100,100,0.24499999999999997,0.243,0.247,1.01,,200,rural,urban,0.9274024517265523,urban
1349,0.01,results_top_domain_frac_en.wikipedia.org,100,100,0.305,0.3,0.31,1.03,,200,rural,urban,0.8786942818820798,urban
1350,,results_full_domain_frac_www.toyotafinancial.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1351,,results_top_three_domain_frac_www.toyotafinancial.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1352,,results_top_domain_frac_www.toyotafinancial.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1353,,results_full_domain_frac_www.franken.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1354,,results_top_three_domain_frac_www.franken.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1355,,results_top_domain_frac_www.franken.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1356,,results_full_domain_frac_www.bicalchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1357,,results_top_three_domain_frac_www.bicalchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1358,,results_top_domain_frac_www.bicalchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1359,,results_full_domain_frac_www.latimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1360,,results_top_three_domain_frac_www.latimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1361,,results_top_domain_frac_www.latimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1362,,results_full_domain_frac_www.investopedia.com,100,100,0.002307692307692308,0.0023,0.0023,,1.0,200,rural,urban,,
1363,,results_top_three_domain_frac_www.investopedia.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1364,,results_top_domain_frac_www.investopedia.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1365,,results_full_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1366,,results_top_three_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1367,,results_top_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1368,,results_full_domain_frac_www.heritage.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1369,,results_top_three_domain_frac_www.heritage.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1370,,results_top_domain_frac_www.heritage.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1371,,results_full_domain_frac_www.fredhaastoyotacountry.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1372,,results_top_three_domain_frac_www.fredhaastoyotacountry.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1373,,results_top_domain_frac_www.fredhaastoyotacountry.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1374,,results_full_domain_frac_www.va.state.al.us,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1375,,results_top_three_domain_frac_www.va.state.al.us,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1376,,results_top_domain_frac_www.va.state.al.us,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1377,0.0,results_full_domain_frac_www.peta.org,100,100,0.010055555555555555,0.01,0.01,1.01,,200,rural,urban,0.9793587289778859,urban
1378,,results_top_three_domain_frac_www.peta.org,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
1379,,results_top_domain_frac_www.peta.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1380,,results_full_domain_frac_www.courant.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1381,,results_top_three_domain_frac_www.courant.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1382,,results_top_domain_frac_www.courant.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1383,,results_full_domain_frac_spcai.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1384,,results_top_three_domain_frac_spcai.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1385,,results_top_domain_frac_spcai.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1386,,results_full_domain_frac_www.limbaughtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1387,,results_top_three_domain_frac_www.limbaughtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1388,,results_top_domain_frac_www.limbaughtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1389,,results_full_domain_frac_www.baierltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1390,,results_top_three_domain_frac_www.baierltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1391,,results_top_domain_frac_www.baierltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1392,,results_full_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1393,,results_top_three_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1394,,results_top_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1395,,results_full_domain_frac_www.nonhumanrights.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1396,,results_top_three_domain_frac_www.nonhumanrights.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1397,,results_top_domain_frac_www.nonhumanrights.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1398,0.005,results_full_domain_frac_www.macys.com,100,100,0.005909090909090908,0.008,0.004,2.25,,200,rural,urban,0.1532562010943078,rural
1399,,results_top_three_domain_frac_www.macys.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1400,,results_top_domain_frac_www.macys.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1401,0.001,results_full_domain_frac_www.hartfordschools.org,100,100,0.00045454545454545455,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
1402,,results_top_three_domain_frac_www.hartfordschools.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1403,,results_top_domain_frac_www.hartfordschools.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1404,0.0,results_full_domain_frac_www.huffingtonpost.com,100,100,0.01682867132867133,0.017,0.017,1.01,,200,rural,urban,0.9849293455901454,rural
1405,,results_top_three_domain_frac_www.huffingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
1406,,results_top_domain_frac_www.huffingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
