,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
226,0.001,results_full_domain_frac_supremecourt.gov,90,270,0.013141025641025641,0.014,0.013,1.08,360,GOP,DEM,0.8854239446509268,GOP
227,0.002,results_top_three_domain_frac_supremecourt.gov,90,270,0.03518518518518518,0.037,0.035,1.07,360,GOP,DEM,0.8936892912826584,GOP
228,0.0,results_top_domain_frac_supremecourt.gov,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
229,0.001,results_full_domain_frac_yellowpages.com,90,270,0.008926667468334136,0.008,0.009,1.1,360,GOP,DEM,0.8361761352635234,DEM
230,0.001,results_top_three_domain_frac_yellowpages.com,90,270,0.00648148148148148,0.007,0.006,1.2,360,GOP,DEM,0.8341414280613321,GOP
231,0.0,results_top_domain_frac_yellowpages.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
232,0.003,results_full_domain_frac_nytimes.com,90,270,0.03686188811188811,0.039,0.036,1.07,360,GOP,DEM,0.6876674095555697,GOP
233,0.0,results_top_three_domain_frac_nytimes.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
234,0.0,results_top_domain_frac_nytimes.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
235,0.007,results_full_domain_frac_wikipedia.org,90,270,0.0831125356125356,0.088,0.081,1.09,360,GOP,DEM,0.24716641273000806,GOP
236,0.001,results_top_three_domain_frac_wikipedia.org,90,270,0.06944444444444445,0.07,0.069,1.02,360,GOP,DEM,0.9408409043409639,GOP
237,0.0,results_top_domain_frac_wikipedia.org,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
238,0.001,results_full_domain_frac_target.com,90,270,0.01587752525252525,0.017,0.016,1.07,360,GOP,DEM,0.890952363827229,GOP
239,0.0,results_top_three_domain_frac_target.com,90,270,0.03703703703703703,0.037,0.037,1.0,360,GOP,DEM,1.0,
240,0.0,results_top_domain_frac_target.com,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
241,0.0,results_full_domain_frac_twitter.com,90,270,0.027199521157854494,0.027,0.027,1.01,360,GOP,DEM,0.9798789926862037,DEM
242,0.001,results_top_three_domain_frac_twitter.com,90,270,0.06388888888888888,0.063,0.064,1.02,360,GOP,DEM,0.9385370681815077,DEM
243,0.0,results_top_domain_frac_twitter.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
244,0.0,results_full_domain_frac_instagram.com,90,270,0.004638532763532764,0.004,0.005,1.09,360,GOP,DEM,0.8606466081016432,DEM
245,0.0,results_top_three_domain_frac_instagram.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
246,0.0,results_top_domain_frac_instagram.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
247,0.002,results_full_domain_frac_google.com,90,270,0.024592953342953344,0.026,0.024,1.07,360,GOP,DEM,0.7918963814037177,GOP
248,0.0,results_top_three_domain_frac_google.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
249,0.0,results_top_domain_frac_google.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
250,0.007,results_full_domain_frac_dominos.com,90,270,0.020135181176847844,0.015,0.022,1.46,360,GOP,DEM,0.4753087621194402,DEM
251,0.001,results_top_three_domain_frac_dominos.com,90,270,0.021296296296296296,0.022,0.021,1.06,360,GOP,DEM,0.915811229980304,GOP
252,0.0,results_top_domain_frac_dominos.com,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
253,0.0,results_full_domain_frac_vanityfair.com,90,270,0.01445868945868946,0.015,0.014,1.01,360,GOP,DEM,0.9810659899066791,GOP
254,0.0,results_top_three_domain_frac_vanityfair.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
255,0.0,results_top_domain_frac_vanityfair.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
256,0.007,results_full_domain_frac_MapsLocations,90,270,0.05725934559267893,0.052,0.059,1.13,360,GOP,DEM,0.32110192059501685,DEM
257,0.01,results_top_three_domain_frac_MapsLocations,90,270,0.16296296296296295,0.156,0.165,1.06,360,GOP,DEM,0.6280774440398306,DEM
258,0.0,results_top_domain_frac_MapsLocations,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
259,0.002,results_full_domain_frac_latimes.com,90,270,0.010586635586635586,0.009,0.011,1.24,360,GOP,DEM,0.5876532056567771,DEM
260,0.0,results_top_three_domain_frac_latimes.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
261,0.0,results_top_domain_frac_latimes.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
262,0.001,results_full_domain_frac_politico.com,90,270,0.015582858499525166,0.015,0.016,1.08,360,GOP,DEM,0.7801611948557565,DEM
263,0.0,results_top_three_domain_frac_politico.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
264,0.0,results_top_domain_frac_politico.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
265,0.0,results_full_domain_frac_senate.gov,90,270,0.008582621082621082,0.009,0.009,1.02,360,GOP,DEM,0.9740110264537396,GOP
266,0.0,results_top_three_domain_frac_senate.gov,90,270,0.037037037037037035,0.037,0.037,1.0,360,GOP,DEM,1.0,
267,0.0,results_top_domain_frac_senate.gov,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
268,0.002,results_full_domain_frac_hbr.org,90,270,0.006048411465078132,0.008,0.006,1.37,360,GOP,DEM,0.5060704086407242,GOP
269,0.0,results_top_three_domain_frac_hbr.org,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
270,0.0,results_top_domain_frac_hbr.org,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
271,0.004,results_full_domain_frac_facebook.com,90,270,0.05694330360997028,0.06,0.056,1.07,360,GOP,DEM,0.5563196210540549,GOP
272,0.001,results_top_three_domain_frac_facebook.com,90,270,0.008333333333333333,0.007,0.009,1.17,360,GOP,DEM,0.8405991224972793,DEM
273,0.0,results_top_domain_frac_facebook.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
274,0.001,results_full_domain_frac_bloomberg.com,90,270,0.02652597402597403,0.027,0.026,1.04,360,GOP,DEM,0.8620344619620304,GOP
275,0.0,results_top_three_domain_frac_bloomberg.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
276,0.0,results_top_domain_frac_bloomberg.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
277,0.001,results_full_domain_frac_cnbc.com,90,270,0.00982193732193732,0.009,0.01,1.14,360,GOP,DEM,0.6959939140066413,DEM
278,0.0,results_top_three_domain_frac_cnbc.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
279,0.0,results_top_domain_frac_cnbc.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
280,0.0,results_full_domain_frac_cnn.com,90,270,0.008564814814814817,0.009,0.009,1.01,360,GOP,DEM,0.980934168029896,GOP
281,0.0,results_top_three_domain_frac_cnn.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
282,0.0,results_top_domain_frac_cnn.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
283,0.003,results_full_domain_frac_apple.com,90,270,0.006812570145903479,0.009,0.006,1.54,360,GOP,DEM,0.348840763574789,GOP
284,0.0,results_top_three_domain_frac_apple.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
285,0.0,results_top_domain_frac_apple.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
286,0.021,results_full_snippet_mean_polarity,90,270,0.33431263793690874,0.319,0.34,1.07,360,GOP,DEM,0.36540045248301123,DEM
287,0.006,results_top_three_snippet_mean_polarity,90,270,0.4130118518518518,0.409,0.414,1.01,360,GOP,DEM,0.851045655270386,DEM
288,0.004,results_top_snippet_mean_polarity,90,270,0.34425944444444445,0.341,0.345,1.01,360,GOP,DEM,0.9285718888810535,DEM
289,0.021,results_full_snippet_mean_polarity,90,270,0.33431263793690874,0.319,0.34,1.07,360,GOP,DEM,0.36540045248301123,DEM
290,0.006,results_top_three_snippet_mean_polarity,90,270,0.4130118518518518,0.409,0.414,1.01,360,GOP,DEM,0.851045655270386,DEM
291,0.004,results_top_snippet_mean_polarity,90,270,0.34425944444444445,0.341,0.345,1.01,360,GOP,DEM,0.9285718888810535,DEM
292,0.02,results_avg_jacc,90,270,0.707687489702827,0.723,0.703,1.03,360,GOP,DEM,0.42002909591291127,GOP
293,0.194,results_avg_edit,90,270,3.4897660818713447,3.344,3.538,1.06,360,GOP,DEM,0.4693410462681391,DEM
