,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
409,,results_top_three_domain_frac_shop.autonationtoyotaleesburg.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
410,,results_top_domain_frac_shop.autonationtoyotaleesburg.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
411,0.003,results_full_domain_frac_itunes.apple.com,180,180,0.013862934904601573,0.015,0.012,1.25,,360,low-income,high-income,0.41523573154911975,low-income
412,,results_top_three_domain_frac_itunes.apple.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
413,,results_top_domain_frac_itunes.apple.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
414,,results_full_domain_frac_www.ncbi.nlm.nih.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
415,,results_top_three_domain_frac_www.ncbi.nlm.nih.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
416,,results_top_domain_frac_www.ncbi.nlm.nih.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
417,0.002,results_full_domain_frac_www.arlingtonhonda.com,180,180,0.0012345679012345679,0.0,0.002,inf,,360,low-income,high-income,0.3186604098872005,high-income
418,0.002,results_top_three_domain_frac_www.arlingtonhonda.com,180,180,0.0009259259259259259,0.0,0.002,inf,,360,low-income,high-income,0.31866040988720057,high-income
419,,results_top_domain_frac_www.arlingtonhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
420,,results_full_domain_frac_www.robcyns.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
421,,results_top_three_domain_frac_www.robcyns.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
422,,results_top_domain_frac_www.robcyns.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
423,,results_full_domain_frac_www.cookieskids.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
424,,results_top_three_domain_frac_www.cookieskids.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
425,,results_top_domain_frac_www.cookieskids.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
426,,results_full_domain_frac_www.latinainstitute.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
427,,results_top_three_domain_frac_www.latinainstitute.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
428,,results_top_domain_frac_www.latinainstitute.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
429,0.006,*results_full_domain_frac_www.groupon.com,180,180,0.008061167227833895,0.011,0.005,2.16,,360,low-income,high-income,0.045490516318980954,low-income
430,,results_top_three_domain_frac_www.groupon.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
431,,results_top_domain_frac_www.groupon.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
432,,results_full_domain_frac_247sports.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
433,,results_top_three_domain_frac_247sports.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
434,,results_top_domain_frac_247sports.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
435,0.002,results_full_domain_frac_www.billpagetoyota.com,180,180,0.00101010101010101,0.0,0.002,inf,,360,low-income,high-income,0.3186604098872005,high-income
436,0.002,results_top_three_domain_frac_www.billpagetoyota.com,180,180,0.0009259259259259259,0.0,0.002,inf,,360,low-income,high-income,0.31866040988720057,high-income
437,,results_top_domain_frac_www.billpagetoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
438,,results_full_domain_frac_www.dancummins.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
439,,results_top_three_domain_frac_www.dancummins.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
440,,results_top_domain_frac_www.dancummins.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
441,0.001,results_full_domain_frac_www.motortrend.com,180,180,0.00034722222222222224,0.001,0.0,inf,,360,low-income,high-income,0.3186604098872004,low-income
442,,results_top_three_domain_frac_www.motortrend.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
443,,results_top_domain_frac_www.motortrend.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
444,0.002,results_full_domain_frac_www.tripadvisor.com,180,180,0.000761784511784512,0.0,0.002,inf,,360,low-income,high-income,0.08412341686447879,high-income
445,,results_top_three_domain_frac_www.tripadvisor.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
446,,results_top_domain_frac_www.tripadvisor.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
447,,results_full_domain_frac_humanrights-association.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
448,,results_top_three_domain_frac_humanrights-association.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
449,,results_top_domain_frac_humanrights-association.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
450,0.002,results_full_domain_frac_www.hondafinancialservices.com,180,180,0.005796957671957672,0.007,0.005,1.55,,360,low-income,high-income,0.3677234373970629,low-income
451,,results_top_three_domain_frac_www.hondafinancialservices.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
452,,results_top_domain_frac_www.hondafinancialservices.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
453,0.002,results_full_domain_frac_www.whitepages.com,180,180,0.0008080808080808081,0.0,0.002,inf,,360,low-income,high-income,0.08356334732982826,high-income
454,,results_top_three_domain_frac_www.whitepages.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
455,,results_top_domain_frac_www.whitepages.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
456,0.001,results_full_domain_frac_www.justice.gov,180,180,0.0006944444444444445,0.0,0.001,inf,,360,low-income,high-income,0.15787666304531572,high-income
457,,results_top_three_domain_frac_www.justice.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
458,,results_top_domain_frac_www.justice.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
459,,results_full_domain_frac_www.fda.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
460,,results_top_three_domain_frac_www.fda.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
461,,results_top_domain_frac_www.fda.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
462,,results_full_domain_frac_www.imdb.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
463,,results_top_three_domain_frac_www.imdb.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
464,,results_top_domain_frac_www.imdb.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
465,,results_full_domain_frac_www.sandiegouniontribune.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
466,,results_top_three_domain_frac_www.sandiegouniontribune.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
467,,results_top_domain_frac_www.sandiegouniontribune.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
468,0.001,results_full_domain_frac_www.legacychevy.com,180,180,0.00034722222222222224,0.001,0.0,inf,,360,low-income,high-income,0.3186604098872004,low-income
469,,results_top_three_domain_frac_www.legacychevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
470,,results_top_domain_frac_www.legacychevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
471,0.001,results_full_domain_frac_jimcolemanhonda.com,180,180,0.0002525252525252525,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
472,,results_top_three_domain_frac_jimcolemanhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
473,,results_top_domain_frac_jimcolemanhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
474,,results_full_domain_frac_www.windhammotorco.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
475,,results_top_three_domain_frac_www.windhammotorco.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
476,,results_top_domain_frac_www.windhammotorco.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
477,0.002,results_full_domain_frac_www.happymeal.com,180,180,0.0016666666666666666,0.003,0.001,5.0,,360,low-income,high-income,0.10052746489356831,low-income
478,,results_top_three_domain_frac_www.happymeal.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
479,,results_top_domain_frac_www.happymeal.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
480,,results_full_domain_frac_www.amnesty.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
481,,results_top_three_domain_frac_www.amnesty.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
482,,results_top_domain_frac_www.amnesty.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
483,0.001,results_full_domain_frac_www.jbachevrolet.com,180,180,0.0002525252525252525,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
484,,results_top_three_domain_frac_www.jbachevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
485,,results_top_domain_frac_www.jbachevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
486,,results_full_domain_frac_www.engadget.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
487,,results_top_three_domain_frac_www.engadget.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
488,,results_top_domain_frac_www.engadget.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
489,0.001,results_full_domain_frac_www.jonmcdonalddds.com,180,180,0.0002525252525252525,0.0,0.001,inf,,360,low-income,high-income,0.31866040988720057,high-income
490,,results_top_three_domain_frac_www.jonmcdonalddds.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
491,,results_top_domain_frac_www.jonmcdonalddds.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
492,,results_full_domain_frac_investorplace.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
493,,results_top_three_domain_frac_investorplace.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
494,,results_top_domain_frac_investorplace.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
495,,results_full_domain_frac_www.franken.senate.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
496,,results_top_three_domain_frac_www.franken.senate.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
497,,results_top_domain_frac_www.franken.senate.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
498,,results_full_domain_frac_www.learnliberty.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
499,,results_top_three_domain_frac_www.learnliberty.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
500,,results_top_domain_frac_www.learnliberty.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
501,,results_full_domain_frac_cointelegraph.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
502,,results_top_three_domain_frac_cointelegraph.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
503,,results_top_domain_frac_cointelegraph.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
504,0.002,results_full_domain_frac_www.koonstoyotaarlington.com,180,180,0.0011111111111111111,0.0,0.002,inf,,360,low-income,high-income,0.31866040988720057,high-income
505,0.002,results_top_three_domain_frac_www.koonstoyotaarlington.com,180,180,0.0009259259259259259,0.0,0.002,inf,,360,low-income,high-income,0.31866040988720057,high-income
506,,results_top_domain_frac_www.koonstoyotaarlington.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
507,,results_full_domain_frac_www.hindustantimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
508,,results_top_three_domain_frac_www.hindustantimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
509,,results_top_domain_frac_www.hindustantimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
510,,results_full_domain_frac_www.timesleader.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
511,,results_top_three_domain_frac_www.timesleader.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
512,,results_top_domain_frac_www.timesleader.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
513,0.001,results_full_domain_frac_www.americantoyota.com,180,180,0.0003968253968253968,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872007,high-income
514,,results_top_three_domain_frac_www.americantoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
515,,results_top_domain_frac_www.americantoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
516,0.001,results_full_domain_frac_www.zomato.com,180,180,0.0007828282828282829,0.001,0.001,2.1,,360,low-income,high-income,0.5389086099716676,low-income
517,,results_top_three_domain_frac_www.zomato.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
518,,results_top_domain_frac_www.zomato.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
519,0.001,results_full_domain_frac_www.bridgewaterchevy.com,180,180,0.0002777777777777778,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
520,0.002,results_top_three_domain_frac_www.bridgewaterchevy.com,180,180,0.0009259259259259259,0.0,0.002,inf,,360,low-income,high-income,0.31866040988720057,high-income
521,,results_top_domain_frac_www.bridgewaterchevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
522,,results_full_domain_frac_www.donaldjtrump.com,180,180,0.004629629629629629,0.0046,0.0046,,1.0,360,low-income,high-income,,
523,,results_top_three_domain_frac_www.donaldjtrump.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
524,,results_top_domain_frac_www.donaldjtrump.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
525,,results_full_domain_frac_blog.norml.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
526,,results_top_three_domain_frac_blog.norml.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
527,,results_top_domain_frac_blog.norml.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
528,,results_full_domain_frac_deathpenalty.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
529,,results_top_three_domain_frac_deathpenalty.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
530,,results_top_domain_frac_deathpenalty.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
531,,results_full_domain_frac_www.shopjustice.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
532,,results_top_three_domain_frac_www.shopjustice.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
533,,results_top_domain_frac_www.shopjustice.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
534,,results_full_domain_frac_www.everyjobforme.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
535,,results_top_three_domain_frac_www.everyjobforme.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
536,,results_top_domain_frac_www.everyjobforme.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
537,0.008,*results_full_domain_frac_www.hoursguide.com,180,180,0.0042175725509058844,0.0,0.008,inf,,360,low-income,high-income,0.004192291117053953,high-income
538,0.004,results_top_three_domain_frac_www.hoursguide.com,180,180,0.0018518518518518517,0.0,0.004,inf,,360,low-income,high-income,0.15787666304531572,high-income
539,,results_top_domain_frac_www.hoursguide.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
540,0.003,results_full_domain_frac_www.toyotafinancial.com,180,180,0.002454906204906205,0.004,0.001,3.63,,360,low-income,high-income,0.10934152133236015,low-income
541,,results_top_three_domain_frac_www.toyotafinancial.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
542,,results_top_domain_frac_www.toyotafinancial.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
543,0.0,results_full_domain_frac_www.glamour.com,180,180,0.004291310541310541,0.004,0.004,1.01,,360,low-income,high-income,0.9848212683694968,low-income
544,,results_top_three_domain_frac_www.glamour.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
545,,results_top_domain_frac_www.glamour.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
546,0.0,results_full_domain_frac_www.hondacertified.com,180,180,0.000625,0.001,0.001,1.25,,360,low-income,high-income,0.8759883257266228,low-income
547,,results_top_three_domain_frac_www.hondacertified.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
548,,results_top_domain_frac_www.hondacertified.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
549,,results_full_domain_frac_www.truecar.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
550,,results_top_three_domain_frac_www.truecar.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
551,,results_top_domain_frac_www.truecar.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
552,,results_full_domain_frac_www.toyotaofbrookhaven.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
553,,results_top_three_domain_frac_www.toyotaofbrookhaven.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
554,,results_top_domain_frac_www.toyotaofbrookhaven.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
555,0.001,results_full_domain_frac_www.koonschevybuickgmc.com,180,180,0.000505050505050505,0.0,0.001,inf,,360,low-income,high-income,0.15787666304531586,high-income
556,,results_top_three_domain_frac_www.koonschevybuickgmc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
557,,results_top_domain_frac_www.koonschevybuickgmc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
558,0.0,results_full_domain_frac_www.dominos.com,180,180,0.008212682379349046,0.008,0.008,1.03,,360,low-income,high-income,0.9505351692512056,low-income
559,,results_top_three_domain_frac_www.dominos.com,180,180,0.018518518518518517,0.0185,0.0185,,1.0,360,low-income,high-income,,
560,,results_top_domain_frac_www.dominos.com,180,180,0.05555555555555555,0.0556,0.0556,,1.0,360,low-income,high-income,,
561,0.0,results_full_domain_frac_www.pizzahut.com,180,180,0.005283389450056117,0.005,0.005,1.07,,360,low-income,high-income,0.8744510994474772,low-income
562,,results_top_three_domain_frac_www.pizzahut.com,180,180,0.018518518518518517,0.0185,0.0185,,1.0,360,low-income,high-income,,
563,,results_top_domain_frac_www.pizzahut.com,180,180,0.05555555555555555,0.0556,0.0556,,1.0,360,low-income,high-income,,
564,,results_full_domain_frac_www.peta.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
565,,results_top_three_domain_frac_www.peta.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
566,,results_top_domain_frac_www.peta.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
567,,results_full_domain_frac_deathpenaltyinfo.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
568,,results_top_three_domain_frac_deathpenaltyinfo.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
569,,results_top_domain_frac_deathpenaltyinfo.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
570,,results_full_domain_frac_wnep.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
571,,results_top_three_domain_frac_wnep.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
572,,results_top_domain_frac_wnep.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
573,0.001,results_full_domain_frac_www.henryvalencia.net,180,180,0.00034722222222222224,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872004,high-income
574,,results_top_three_domain_frac_www.henryvalencia.net,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
575,,results_top_domain_frac_www.henryvalencia.net,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
576,0.001,results_full_domain_frac_www.chevroletofalexandria.com,180,180,0.000505050505050505,0.0,0.001,inf,,360,low-income,high-income,0.15787666304531586,high-income
577,,results_top_three_domain_frac_www.chevroletofalexandria.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
578,,results_top_domain_frac_www.chevroletofalexandria.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
579,0.001,results_full_domain_frac_www.usatoday.com,180,180,0.003846153846153846,0.004,0.003,1.25,,360,low-income,high-income,0.6297757302296969,low-income
580,,results_top_three_domain_frac_www.usatoday.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
581,,results_top_domain_frac_www.usatoday.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
582,,results_full_domain_frac_blog.acton.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
583,,results_top_three_domain_frac_blog.acton.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
584,,results_top_domain_frac_blog.acton.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
585,0.001,results_full_domain_frac_www.toyotageorgetown.com,180,180,0.0002777777777777778,0.001,0.0,inf,,360,low-income,high-income,0.3186604098872005,low-income
586,,results_top_three_domain_frac_www.toyotageorgetown.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
587,,results_top_domain_frac_www.toyotageorgetown.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
588,,results_full_domain_frac_www.leafly.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
589,,results_top_three_domain_frac_www.leafly.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
590,,results_top_domain_frac_www.leafly.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
591,,results_full_domain_frac_www.fayobserver.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
592,,results_top_three_domain_frac_www.fayobserver.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
593,,results_top_domain_frac_www.fayobserver.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
594,,results_full_domain_frac_www.mlive.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
595,,results_top_three_domain_frac_www.mlive.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
596,,results_top_domain_frac_www.mlive.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
597,0.001,results_full_domain_frac_veterans.maryland.gov,180,180,0.00034722222222222224,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872004,high-income
598,,results_top_three_domain_frac_veterans.maryland.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
599,,results_top_domain_frac_veterans.maryland.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
600,,results_full_domain_frac_www.newyorker.com,180,180,0.004273504273504274,0.0043,0.0043,,1.0,360,low-income,high-income,,
601,,results_top_three_domain_frac_www.newyorker.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
602,,results_top_domain_frac_www.newyorker.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
603,,results_full_domain_frac_www.law.cornell.edu,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
604,,results_top_three_domain_frac_www.law.cornell.edu,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
605,,results_top_domain_frac_www.law.cornell.edu,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
606,,results_full_domain_frac_www.cincinnati.buyatoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
607,,results_top_three_domain_frac_www.cincinnati.buyatoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
608,,results_top_domain_frac_www.cincinnati.buyatoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
609,,results_full_domain_frac_www.sheehyhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
610,,results_top_three_domain_frac_www.sheehyhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
611,,results_top_domain_frac_www.sheehyhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
612,0.001,results_full_domain_frac_www.heritagetoyotacatonsville.com,180,180,0.00030864197530864197,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
613,0.002,results_top_three_domain_frac_www.heritagetoyotacatonsville.com,180,180,0.0009259259259259259,0.0,0.002,inf,,360,low-income,high-income,0.31866040988720057,high-income
614,,results_top_domain_frac_www.heritagetoyotacatonsville.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
615,,results_full_domain_frac_informationstation.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
616,,results_top_three_domain_frac_informationstation.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
617,,results_top_domain_frac_informationstation.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
618,,results_full_domain_frac_reason.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
619,,results_top_three_domain_frac_reason.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
620,,results_top_domain_frac_reason.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
621,0.001,results_full_domain_frac_www.smartstyle.com,180,180,0.0002777777777777778,0.001,0.0,inf,,360,low-income,high-income,0.3186604098872005,low-income
622,,results_top_three_domain_frac_www.smartstyle.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
623,,results_top_domain_frac_www.smartstyle.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
624,0.001,results_full_domain_frac_locations.moneygram.com,180,180,0.0002777777777777778,0.001,0.0,inf,,360,low-income,high-income,0.3186604098872005,low-income
625,,results_top_three_domain_frac_locations.moneygram.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
626,,results_top_domain_frac_locations.moneygram.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
627,0.001,results_full_domain_frac_www.hours-locations.com,180,180,0.0002525252525252525,0.001,0.0,inf,,360,low-income,high-income,0.31866040988720057,low-income
628,,results_top_three_domain_frac_www.hours-locations.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
629,,results_top_domain_frac_www.hours-locations.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
630,0.016,*results_full_domain_frac_play.google.com,180,180,0.024370290203623534,0.032,0.017,1.93,,360,low-income,high-income,0.0019223988895050975,low-income
631,,results_top_three_domain_frac_play.google.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
632,,results_top_domain_frac_play.google.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
633,0.001,results_full_domain_frac_www.fredbeanstoyota.com,180,180,0.0002525252525252525,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
634,,results_top_three_domain_frac_www.fredbeanstoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
635,,results_top_domain_frac_www.fredbeanstoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
636,0.001,results_full_domain_frac_www.shopfully.com,180,180,0.0002777777777777778,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
637,,results_top_three_domain_frac_www.shopfully.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
