,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
223,0.009,results_full_domain_appears_youtube.com,680,113,0.15132408575031525,0.15,0.159,1.06,793,GOP,DEM,0.8030706534541013,DEM
224,0.0,results_top_three_domain_appears_youtube.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
225,0.0,results_top_domain_appears_youtube.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
226,0.007,results_full_domain_appears_medicalnewstoday.com,680,113,0.4010088272383354,0.4,0.407,1.02,793,GOP,DEM,0.8877798089146803,DEM
227,0.009,results_top_three_domain_appears_medicalnewstoday.com,680,113,0.09583858764186633,0.097,0.088,1.1,793,GOP,DEM,0.7692730173761008,GOP
228,0.006,results_top_domain_appears_medicalnewstoday.com,680,113,0.04918032786885246,0.05,0.044,1.13,793,GOP,DEM,0.7860536987592657,GOP
229,0.003,results_full_domain_appears_endocrineweb.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
230,0.0,results_top_three_domain_appears_endocrineweb.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
231,0.0,results_top_domain_appears_endocrineweb.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
232,0.023,results_full_domain_appears_wikipedia.org,680,113,0.4312736443883985,0.428,0.451,1.05,793,GOP,DEM,0.6453381062520789,DEM
233,0.012,results_top_three_domain_appears_wikipedia.org,680,113,0.05170239596469105,0.05,0.062,1.24,793,GOP,DEM,0.6232219633638969,DEM
234,0.003,results_top_domain_appears_wikipedia.org,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
235,0.006,results_full_domain_appears_huffingtonpost.com,680,113,0.18032786885245902,0.179,0.186,1.04,793,GOP,DEM,0.8712341453855599,DEM
236,0.003,results_top_three_domain_appears_huffingtonpost.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
237,0.0,results_top_domain_appears_huffingtonpost.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
238,0.003,results_full_domain_appears_health24.com,680,113,0.09962168978562422,0.1,0.097,1.03,793,GOP,DEM,0.930256497615766,GOP
239,0.0,results_top_three_domain_appears_health24.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
240,0.0,results_top_domain_appears_health24.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
241,0.003,results_full_domain_appears_goodhousekeeping.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
242,0.003,results_top_three_domain_appears_goodhousekeeping.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
243,0.003,results_top_domain_appears_goodhousekeeping.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
244,0.013,results_full_domain_appears_everydayhealth.com,680,113,0.09962168978562422,0.101,0.088,1.15,793,GOP,DEM,0.6577502461483322,GOP
245,0.0,results_top_three_domain_appears_everydayhealth.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
246,0.0,results_top_domain_appears_everydayhealth.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
247,0.003,results_full_domain_appears_stoptheclot.org,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
248,0.003,results_top_three_domain_appears_stoptheclot.org,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
249,0.0,results_top_domain_appears_stoptheclot.org,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
250,0.01,results_full_domain_appears_healthline.com,680,113,0.5044136191677175,0.503,0.513,1.02,793,GOP,DEM,0.839642665689835,DEM
251,0.017,results_top_three_domain_appears_healthline.com,680,113,0.1450189155107188,0.143,0.159,1.12,793,GOP,DEM,0.6542703222672364,DEM
252,0.003,results_top_domain_appears_healthline.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
253,0.004,results_full_domain_appears_mayoclinic.org,680,113,0.49936948297604034,0.5,0.496,1.01,793,GOP,DEM,0.9309655250626089,GOP
254,0.005,results_top_three_domain_appears_mayoclinic.org,680,113,0.19924337957124844,0.2,0.195,1.03,793,GOP,DEM,0.8957160179281288,GOP
255,0.003,results_top_domain_appears_mayoclinic.org,680,113,0.09962168978562422,0.1,0.097,1.03,793,GOP,DEM,0.930256497615766,GOP
256,0.006,results_full_domain_appears_activebeat.com,680,113,0.1008827238335435,0.1,0.106,1.06,793,GOP,DEM,0.8434086219256337,DEM
257,0.0,results_top_three_domain_appears_activebeat.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
258,0.0,results_top_domain_appears_activebeat.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
259,0.01,results_full_domain_appears_health.com,680,113,0.30138713745271123,0.3,0.31,1.03,793,GOP,DEM,0.8365331989743368,DEM
260,0.003,results_top_three_domain_appears_health.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
261,0.003,results_top_domain_appears_health.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
262,0.009,results_full_domain_appears_emedicinehealth.com,680,113,0.15132408575031525,0.15,0.159,1.06,793,GOP,DEM,0.8030706534541013,DEM
263,0.003,results_top_three_domain_appears_emedicinehealth.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
264,0.003,results_top_domain_appears_emedicinehealth.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
265,0.007,results_full_domain_appears_livestrong.com,680,113,0.2068095838587642,0.206,0.212,1.03,793,GOP,DEM,0.8760475218650761,DEM
266,0.0,results_top_three_domain_appears_livestrong.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
267,0.0,results_top_domain_appears_livestrong.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
268,0.01,results_full_domain_appears_prevention.com,680,113,0.30138713745271123,0.3,0.31,1.03,793,GOP,DEM,0.8365331989743368,DEM
269,0.009,results_top_three_domain_appears_prevention.com,680,113,0.0012610340479192938,0.0,0.009,inf,793,GOP,DEM,0.31946613116109157,DEM
270,0.0,results_top_domain_appears_prevention.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
271,0.003,results_full_domain_appears_sciencealert.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
272,0.003,results_top_three_domain_appears_sciencealert.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
273,0.003,results_top_domain_appears_sciencealert.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
274,0.009,results_full_domain_appears_draxe.com,680,113,0.15132408575031525,0.15,0.159,1.06,793,GOP,DEM,0.8030706534541013,DEM
275,0.0,results_top_three_domain_appears_draxe.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
276,0.0,results_top_domain_appears_draxe.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
277,0.002,results_full_snippet_mean_polarity,680,113,-0.35694683544142564,-0.357,-0.355,0.99,793,GOP,DEM,0.9248029220576858,DEM
278,0.004,results_top_three_snippet_mean_polarity,680,113,-0.35495502311895755,-0.355,-0.352,0.99,793,GOP,DEM,0.9212188489514332,DEM
279,0.001,results_top_snippet_mean_polarity,680,113,-0.3822161412358134,-0.382,-0.381,1.0,793,GOP,DEM,0.9876536549736274,DEM
280,0.002,results_full_snippet_mean_polarity,680,113,-0.35694683544142564,-0.357,-0.355,0.99,793,GOP,DEM,0.9248029220576858,DEM
281,0.004,results_top_three_snippet_mean_polarity,680,113,-0.35495502311895755,-0.355,-0.352,0.99,793,GOP,DEM,0.9212188489514332,DEM
282,0.001,results_top_snippet_mean_polarity,680,113,-0.3822161412358134,-0.382,-0.381,1.0,793,GOP,DEM,0.9876536549736274,DEM
283,0.006,results_avg_jacc,680,113,0.9481251681105155,0.949,0.943,1.01,793,GOP,DEM,0.3960051009736022,GOP
284,0.178,results_avg_edit,680,113,0.9146223790147597,0.889,1.067,1.2,793,GOP,DEM,0.14853854916061732,DEM
